,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501718993096008,0,0,0,0,0,0,0,0,0,0,0.0827757225211251,0,0,0,0,0,0,0,0,0.043985820425782,0,0,0,0,0,0,0,0.0181799524757159,0.184207222338318,0.119281092316568,-4.33680868994202e-19,0,0,0,0.0418977306386166,0,0,0
X601166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,-3.46944695195361e-18,0,0.131517015226427,0,0,0.0148930628821096,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.068842013815351,0,0,0,0.268201517057102,0,0,0,0,0,0.172526589263273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329909397771788,0.0123475468071417,0.131691500946655,0,0,0.0310281200240924,0.0460924577552633,0
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0253655286599942,0.188118802069824,0,0.042176703774931,0.152650471759103,0,0,0,0,0,0,0,0.00264683896669825,0,0,0,0,0,0,0.307209280925172,0,0,0,0.00505262639844124,0.0180296230974296,0,0,0.172886730939134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0544543315562893,0,0,0,0,0,-0.131848713959849,0,0,0,0,0.176479708737554,0,0,0,0,0,0,0,0.314562840557444,0,0,0,0.0328002479838963,0,0,0,0,0,0.173489714216561,0,0.0488063503673544,0,-0.0777342680514244,0,0,0,0,0,0.125746208081778,0,0,0,0,0,0.16796326216681,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514884,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882138,0.0480070650577749,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704442,0,0.256501431761372,0,0.0909788220639119,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558708,0,0
X11.HK.EQUITY,0,0,0,0.161552901172446,0.0529715938935266,0,0,0.2969526724587,0,0,0,0,0,0,0.0315578601483172,0,0,0,0,0,0,0,0.384019604554676,0,0,0,0,0,0.0158186094150185,-0.0743088919850116,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0364289371440345,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21410416808077,0,0,0,-0.0619712489616048,0,0,0,0,0,0,0.191858853033773,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0861096186104478,0,0.0563735478136223,0,0.585662388966957,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0141328683577174,0,0,0,0,0.169625707835849,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.674455357270005,0,0,0,-0.0210703462962354,0,0,0,0,0,0,0,0,0.146381774352518,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575316803760422,0,0.0248855674272681,0.0561752594712379,0,0.370531605921096,0,0,0,0,0,0,0,0.091819819377368,0,0,0.080055269836877,0,0,0.117806439225673,0,0,0,0,0,0,0,0,0,0,0.040889716254637,0,0.0632419998072297,0,0,0,0.094182198324808,0,0
X600016.CH.EQUITY,0,0,0,0.0342972121014627,0,0,0,0,0,0,0.468568504170499,0.0285334138383044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462505462504857,0,0,0,0,-6.93889390390723e-18,0,0.268117457995983,0,0,0,0,0,0.153188309628011,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0574348391235221,-0.00761682703200003,0,0,0,0.0858031782879987,0,0,0,0,0,0,0,0,0,-0.139362186109092,0,0,0.165177812955441,0,0,0,0.059474166908943,0,0.150650202006646,-0.0732344182059278,-0.106372065521767,0.123418353820477,0,0,0,0,0,0.133711022877534,0,0.114589605375305,0,-6.93889390390723e-18,0,0.421304687406575,0,0,0,-0.00482483266931054,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0150930478582037,0,0,0,0,0,0.0211272077249712,0.0620204455070374,0,0,0,0,0,0,0,0.11194861234081,0,0.192286282649295,0,0,0,0,0,0.250694093044207,0,0,0.138589294131445,0,0,0.162847836363333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263650183063065,0,0,0,0,0,0,0,0,0.146748190816057,0,0.109257184488275,0,0,0,0,0,0,0.13713770093968,0.733332671517817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134969691703835,0,0,0,0,-0.0203770410206131,0
X601066.CH.EQUITY,0,0,0,0,0.0787993466800463,0,0.153705122353707,0,0.169233142543303,-0.131662373158318,0,0,0,0.0525402227948957,0,0,0,-0.0348725430028525,0,0.0580054727467321,0,0,0,0,0,0,0,0,0,0.0309192199095603,0,0,0,0,0,0,0,0.600419515874314,0,0,0,0,0,0,0,0.25850168555984,0,0,0,0,-0.238860877884084
X2007.HK.EQUITY,0,0,0,0.0733508999059673,0.0987282863501248,0.0232305882620768,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.106742038642243,0,0.019566386705887,0,0,0.110154999775628,0.223191367017725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831595074281057,0.0993100201433037,0,0.135893174638274,0,0,0,0,0,0.0437381086517836
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.10597239272315,-0.089056396317687,0,0,0,0,0,0,0,0.467250358359751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948826768253562,0,-0.0566898521435925,0,0,0,0,0,0.128844917428719,-0.101817033521948,0,0,-0.00346108855865243,0,0.406187013766609,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230952351952405,0,0.052728412144297,0,0,0,0,0.0292119704346161,0,0,0,0,0,0,0,0,0.286701163822969,0,0,0,0,0,0,0,0,0,0,0,0.19164916293241,0,0,0,0,0,0.074310740522145,0,0,0
X1113.HK.EQUITY,0,0.180813288141532,0,0,0.0375685546576259,0,0,0,0,0.0430194266554917,0,0,0,0.124325333846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393291267169408,0,0,0,0,0.451270898030332,0,0,0,0,0,0,0,0.106015201065375,0,0,0,0.0761159076143326,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194816155934491,0,0,0,0,0,0,0,0.339157745194151,0,0,0,0,0,0,0.119726064417517,0,0,0.0370188721632946,0,0,0,0,0,0,0,0,0.105209827774644,0,0,0,0,0,0,0.134717324433135,0.0829960681016298,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372421500358608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216219980420452,0,0,0,0,0.362843721653096,0,0,0,0,0,0.0658774895119774,0,0.150812724517446,0,0.0998347389930102,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.18128731464621,0,0,-0.24252742927281,-0.0562919993260003,0,0,0,0,0,0.0914730678476283,0,0.204590681257964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521966641159059,0,0,0,0.680223729188622,0,0,0,0,0,0,0.0139610680519753,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266056,0,0,0,0,0,0,0,0,0.00580516548984624,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,-1.38777878078145e-17,0,0,0,0.16561303717001,0,0,0,0.0293312835887296,0,0,0,0.244243778161343,0,0.0582415308790806,0,0,0
X002142.CH.EQUITY,0,0.278109462843783,0,0,0,0,0.650508433493269,0,0,0.179641090509745,0,0,0,0,0,0,0,0,0.0357532448403647,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0433306424532067,-0.223416194232228,0.260141856258667,0,0,0,0,-0.0860901300893546,-3.46944695195361e-18,-0.142991049235761,0,-0.0622499488177499,-0.0989151377374228
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.0388166478597861,0,0,0,0,0,0,-0.0092878775739015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292572059360111,0,0,0.0396797427818698,0,0,0.0186726429967244,0,0,0,0,0.0289494830281384,0,0,0,0,0,0,0,0,0,0,0,0,0.0648357274236813,0,0,0,0,0,0,0.204096129015973,0.111233480082542,0,0.192603516969026,0,0,0
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0624261493483231,0.138292641255336,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.015208017306096,0,0,0,0,0.220647570915459,0,0.0282864334678975,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.286274682958391,0,0,0.0918898226932039,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0220669857417164,0,0,0,0,0,0,0,0,0,0,0.0214144271190672,0,0,0,0,0,0,0,0.0593527958158144,0,0.0545928946335943,0,2.16840434497101e-19,0,0,0.0166925565151835,0,0.0494733647537547,0.138837568286883,0,0,0,0,0,0,0.502119974446067,0,0.168271799347072,0,0,0,0.0084228976472117
X601229.CH.EQUITY,0,0,0.202082308181375,0,0,0,0,0,0,0.124751134320158,0.421651209191844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298862639773341,0,0,0,0,0,0,0.240353080243435,0,0,0,0,0,0,-0.114609231259787,0
X1997.HK.EQUITY,0,0.00986124844203723,0.0656921965595683,0,0,0,0,0,0,0,0,0,0.147582669471785,0,0,0,0,0,0,0,0,0,0,0,0,0.135769919207055,0,0,0,0,0,0.128923200951227,0.403939523631361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358181502772882,0,0
X601169.CH.EQUITY,0.212382791218661,0,0,0,0,0,0,0,0,0,0.0554188408561731,0.0401930607001087,0.245526790057647,0,0,0,0.0211575956555511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135172358671865,0,0,0.192797743614669,0,0,0,0.0642668429284325,0,0,0.0347310976793186,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250664020430107,0,0,0,0,0,0,0,0,0,0,0.0232625491252096,0,0,0,0,0,0.147887027409803,0.129108700203783,0,0,0,0,0.0749213895277637,0,0,0.100606401423505,0,0.228926272827865,0,0,0.0315979389366032,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0460488017115859,0,0,0,0.0488114458150933,0,-0.129355853555791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134941976194532,0,-0.00851482473912077,0,0,0,3.46944695195361e-18,0,0.713140431074135,-0.0842694446734376,0,0.115369609236852,0.00257710565896545,0,0,0,0,0,0,0,0.0783716055565959,0.0936557434806173,0,0
X2881.TT.EQUITY,0.0787647523085466,1.38777878078145e-17,0,0,0,0,0,0,-0.0271312426509658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047116633127405,0,0.0268091579720458,0,0,-0.115590347012363,-0.143440398319836,0.104781034799466,0,0,0,0,0.506269329140999,0.344293855451198,0,0,0,0,0,0,0,0.138256257885374,0,0
X000166.CH.EQUITY,0.00826485428993333,0,-0.0894083271242738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866435011921306,0,0,0,0,-0.0162103205717487,0,0,0,0,0,0,0,0,0,0,0,0,0.11158887478374,0,0.462083889455482,0.115756880986612,0,0,0,0,0.17538308548522,0,0.268359292054216,0,0,0,0,-0.0324517106944601
X2891.TT.EQUITY,0,0,0.619981495149703,0,0,0,0,0,0,0,0,0,0,-0.177476486577438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19260400590111,0.239918314401465,0,0,0,-0.0685754196900846,0,0,0,0,0,-0.113435246139804,0.133669125564636,0,0,0,0,0,0,0,0.376243907865041,0
X2886.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.210796143939368,0,0,0.0186350203694541,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0252619664162372,-0.00477975401656302,0,0,0,0,-0.0139983488296946,0,0,-0.0568999726567661,0.683541733702539,0,0.11528930575303,0,-8.67361737988404e-19
macro_return_add,0,0,0,0,0.185078099903185,0,0,0.292079905831354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14004420276894,0,0,0.0850521275178287,0,-0.480003549885259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229689796516572,0
