,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.257242825851584,0,0,0,0,0,0,0,0,0.0959408996701754,0,0,0.0664776231664594,0,0.105414455392783,0,0,0,0,0,0.300271453013618,0.0342535592093484,0,0,0,-0.237533089720481,0,0.0132318077994416,0,0,0,0,0,0.270291778424728,0,0,0,0.0196849063703383,0.012406654780977,0,0,0,0,0,-3.46944695195361e-18,0
X601328.CH.EQUITY,0.354515973042763,0,0,0.029995443071378,0,0.0460212922250444,0,0,0,0,0,0.0113913988210917,0,0,0,0,0,0.123292398437703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429935871392492,0,0,0,0,0,0.0690349536572107,0,0,0,0,0,0.137058007795217,0,0,0,0.0073869836999376,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0
X601601.CH.EQUITY,0,0.38269873162843,0,0,0.220154618596227,0,0,-0.040145226970325,0,0,0,0,0,0,0,0.0499561165014291,0,0,0,0.178323815971399,0,0,0,0,0,0.0756447249955692,0,0,0,0,0,0,0,0,0.0590198284181846,0.108532924753839,0,0.0879623733023091,0,0,0,0,0.0700854411859527,0,0,0,0,0,0,0,-0.0381644757638646
X601319.CH.EQUITY,0,0,0,0.110111754196874,0,0,0,0,0,0,0,0,0,0,0.247272783688961,0.249868866389269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058259556897332,0,0,0,0,0.300563104261601,0,0,0,-0.0528217905196972
X16.HK.EQUITY,0,0,0,0,-0.024745638794144,0,0,0,0,-0.0170875984194517,0,0,0,0,0,0,0,0,0,0,0,-0.0889008467419871,0,0,0,0,0,0,0,0.209110993299663,0,0,0,0,0,0,0,0,0,0,0,0.465384437927516,0.000805578729284846,0,0,0.126172549101373,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00411543288935313,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0423589343368397,0,0,0.0443904129418132,0,0,0,0,0,0,0,-0.0521185301547704,0.220237868808884,0.0517805569491845,0.0800995818290291,0,0,0.0935703020316332,0,0.150223415873557,0,0,0,0,0,0,0,0,0,0,0,0,0.0676365146543,0.0935747128013576,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.176021504908884,0,0,0.0385662519440511,0,0.104818478221105,0,0,0.00232303867115839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220958568896791,0.0228272510222921,0,0,0,0,0,0,0.136899029475959,0.0436141295516074,0,0,0.258201296502915,0,0,0,0,0,0,0,-0.0561244637215347,0.29943488270432
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0366663367044614,0,0,0,0.113017630649777,0,0.0223174894037713,0,0.0100363192394986,0.164599073987347,0,0.0685003672676091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833312761298114,0.0275963101066301,0.032566932842522,0,0,0,0.151249005246085,0,0.481868037272815,0,-0.0378379047377122
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.186237852003778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291613236030122,0,0.388578797834134,0,0,0.102949752047475,0.0172855593381889,0,0,0.0190005332587103,0,0,0,0.0230780981851055,0,0,0,0.044995990354543,0.159125067746061,0,0,-0.0304827873664214
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169195169452227,0,0,0,-0.0858747481450273,0.179185981467013,0,0,0,0.235587219580012,0,0,0.25461440202529,0.0628365469633998,-0.353926301737871,0,-0.219345361845411,0,0,0,0.070390931713879,0,-0.331206986434367,0,0.0285010825608517,0,0,0,0,0.702598039548671,0,0,0,0.0623496921580133,0,0,0,0.0365241031258689,0,0,0,0.00484813291142961,0
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721
X11.HK.EQUITY,0,0,0,0,0,0,-0.22538373448164,0,0.314243375882582,0,0,0,0.16579855303299,0,0,0,0,0,0,-0.0855917422017045,0,0,0.00963711523272326,0,0,0.126803880478525,0.391027481303768,0,0,0,-0.0563967365204066,0,0,0,0,0,0,0,0,0,0,0,0,0.0443985929935651,0,0,0,0,0,0.0693125154014723,0.0279863537429167
X688.HK.EQUITY,0,0,0,0,0,0,0.047350995085325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327810740896397,0,0.108944027823872,0,0,0,0,0,0,0,0.250849138013456,0,0,0,0,-0.218102950643433,0,0.311096660370491,0,0,0,0,0,0,0,0,-0.00932291348402903,-0.00113802249132899,0,-0.0121382841491476,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350747488716154,0,0,0,0,0,0,0,0.107038431472806,0,0,0.111285016156704,-0.0972709975531977,0.479598572696991,0,0,0,0,0,0,-0.121959290340363,0.519104273996111,0,0,0,0,0.102197090814151,0,0,0,0,0,0,1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579
X601818.CH.EQUITY,0,0.0610939331955111,0,0.121951738916601,0,0,0,0,0,0,0.104773844274467,0,0,0.239370682588353,0.0344377084531566,0,0.00120596276667625,0.0135124057897381,0,0.136690488607362,0,0,0,0,0,0,0.0186600006719738,0,0,0,0,6.93889390390723e-18,0,0,0,0.0429478019442684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0521182405029324,0,0,0.147255399254801,0,-0.251904921977709,0,0,0,0,0,0.0558659170851652,0,0,0,0.215159677332463,0,0,0,0.0157193411794738,-0.0792009113132058,0,0,0,0,0.23797008231246,0,0,0,0,0,0,0,0,0,0,0.0657344968624852,0,0.179028595568149,0,-0.0384914668172955,0
X600837.CH.EQUITY,0,0,0,0.0176383412149684,0,0,0,0,0,0,0,0.344955394101849,0,0,0,0,0,0,0.116257014262532,0,0,0,-0.0198256817979231,0,0,0,0,0,0,0,0,0.310548668587035,0,0,0,0,0,0,-0.0188497544272593,0,0,0,0,0,0,0.0369679911513312,0,0.0840412326335585,0,0,-0.0284281530036773
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214067841648383,0,0.0591368410032907,0.0996641964938249,0,0,0,0,0,0,0,0,0,0,0,0.22445910043152,0,0,0,0,0.107965629493937,0,0,0,-0.136295448817161,0,0,0.17960561674581,0,0.119274253112743,0,0,0,0,0.0591902190850611,0.0566598171504553,0,0,0,0,0,0,0,0.0160531220556547,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.085708565580378,0.231168355257566,0,0.146022207396731,0,0,0,0,0,0,0,0,0,0,0,-0.0300983767049165,0,0,0,0.00397403873549389,0,0.00478824144061079,0.283719279264403,0.0888756133748097,0,0,0,0,0.227514570812607,0,0,0,0,0,0.129822774169678,0,0,0,0,-0.105049231481011,0,0,0.165175002082884,0
X002736.CH.EQUITY,0,0,0,0,0.084981021920579,0,0,0,0,0.0386823287316277,0,0.0470291819529257,0.0765224826914941,0,0,0,0.0703464103328144,0,0,0,-0.0602465480064414,0,0,0,0,0.0907965614397547,0,0,0,0,0,2.77555756156289e-17,0,0.251047506050773,0,0,0,0,0,0.359687360574799,0,0,0,0,0,0,0,0,0.0865967016285619,0,0.0346030351583786
X000166.CH.EQUITY,0,0,0.0554652129186863,0,0,0,0,0.0995246099775755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285120859103945,0,0.0328224503319033,0.275628315909496,0,0.288823111637296,0,0.0121734961622892,0,0,0,0,0,0,0,0.150762559090884,0.0459598828427464,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210250903366779,0,0,0,-0.163185781329378,0,0,0,0,0,0,0,0.195177252250358,0,0.201797013866461,0,0,0,0,-0.0196675974868625,0,0.0709364816413859,0,0.904136372074153,0,0,0,0,0,0,-0.812214774568947,0,0,0,0,0.318019249759604,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0286959002401036,0.247878239840611,0,0.129807720325899,0,0,0,0,0,-0.00853035073378468,0,0,0,0,0.299700821381406,0,0,0,-0.129356265866297,0,0,0,0.275713625922248,0,0.135734470505981,0,0,0,0,0,0,0.0625375418878487,0,0,0,0,0,0,0,-0.164765396738904,0,0,0.132686351245774,0,-0.147208880755715
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0946313630281054,0,0,0,0,0,0,0.0466612756133282,0.68622651197593,0,0,0.0486020253856574,0,-0.032063890322955,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,-0.0105331618085402,0,0,0,0,0,0,0,0,0,-0.0755510707219681,0.081096639032058,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118677883543117,0,0,0.270740007471841,0,0,0,0,0,0,0,-0.123540892313954,0,0,0,0,0,0,0,0,0,0.0962325634207248,0,-0.244225763553831,0,0,0,0,-0.01309065003687,0.0166223939021213,0,0.103232329600404,-0.113580229590645,0,0,0,0.164098597494532,0,0.0156516720887145,0,0.759779991006039,0
X601229.CH.EQUITY,0.176934635210306,0,0,-1.38777878078145e-17,0,0.421029531632903,0,0,0.337482791105613,-0.0247402089861653,0,0,0,0,0.0824084958824845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863998411780108,0.252654626227334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395791991179962
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727105850939474,0,0,0,0,0,0,0,0,0,0,0.0665250337062073,0,0,0,0,0,0,0,0.236526823406096,0,0,0,0.089353119207143,0,0,0,0,0,0,0,-0.0844534847282582,0,0.32708956421571,0.133408062459825,0,0.0619401703017805,0,0,0,0.176921981953569,0,0,-0.0389106611979096
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416790523118628,0.0202320175300546,0.187694665544856,0,0,0,0,0,0,0,0,0,0,0,0.0103953728118819,0.293932055202801,0,0,0,0,0.189611546604457,0,0,0,0,0,0,0,0,0,0,-0.0394789258796115
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0798224187573855,0,0,-0.018416044898651,0,0,0,0,0,0,0,0.0347463973432519,0,0,0,0.416666690227674,-0.116319066165001,0,0.0992346980816373,0,0,0,0,0,0,0,0,0.134834686399522,0,0,0.419448852663533,0,0,-0.183084240664715,0,0,0,0.189619876255629,0,0,0,0.0721486941764894
X601169.CH.EQUITY,0,0,0,0,0.001909139756705,0,0.594666957156303,0,0,0,0,0,0,0.147583702239126,0.0628983948408294,0,0,0,0,0,0,0,0,0.180770323748576,0,0,0,0,0,0,0,0,0,-0.0921286297242803,0,0,0,0,0.0907559269351167,0.00269409101034812,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.16284268129076,0,0,0,0,0.0708737084741129,0,-0.0270391267485432,0.050506834547225,0,0,0,-0.297260330406326,0,0,0,0,0,0,-0.154442453266953,0,0,0,0,0,0,0.137478498798783,0,0,0,0.152824839716172,0.129763128298737,0,-0.0201159501065461,0,0,0.543962655840543,0,-0.0298132095127067,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.165026795443152,-0.148267069007004,-0.0895214635533739,0,-0.350702518973174,0,0,0,0,0,0,0,0,-0.0623053377748311,0.22212993747458,0,0,0.164066079238516,0,0,0,0.0366243457483272,0,0,0,0,0,0,0,0,0,0,0,0,0.0572375959197496,0,0.0724015621102945,0.181100945728193,0,0.25013488923396,-0.136617338794755,0,0
