,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.238018825480171,0,0,0.0530130693889947,0,0,0,0,0,0,0,0,0.0740787486017764,0,0,0,0,0,0,0.0790756315737281,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.000664420588894932,0.131406744402753,0,0,0,0,0,0.114969638197533,0,0.175731860093904,0,0,0,0.181740440312906,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984029,0.0613772431933772,0,0,0,0.28489195244495,0,0,0,0,0.0765403127204729,0,0,0,0,0.0182191401931288,0.090122554656391,0,0,0.0563831659642334,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.0283009573292301,0,0.00188135842968911,0,0,0,0,0,0,0,0.0553066822113331,0,0.118491145988868,0.0336718879005611,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270766310975107,0,0,0,0,0,0,0,0,0.200425354180963,0,0,0,0,0,0.231670270248363,0,0,0,0,0,0,0.00686127225807579,0,0,0,0,0,0,0,0,0,0.134789549533395,0,0.122434163705507,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0551090733013995,0,0,0,0,0,0,0,0,0,0.0535880996033698,0,0,0,0,0,0,0.119599517857272,0,0,0,0,0,0,0.0545272966934351,0,0,0,0,0.276198287249765,0,0,0,-0.00476265509882597,0.0158680427218614,6.93889390390723e-18,0,0.181124778569298,0.343768726436635,0,0,0,0,0.0175805791976094,0.0313660350884549
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0838149616299861,0,0,0,0.116520960950124,0,0,0,0,0,0,0.109128632055762,0,0,0,0,0,0.229090030235114,0,0,0,0,0,0,0,0,0,-0.0389942629777581,0,0.150420422803225,0,0,0.139669611920708,0,0,0.245559445665876,0,0,0,-0.122767241336298,0.137428971307541,0.0915256918586816,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00811596026340594,0,0,0,0,0.0682177986181921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129509370961493,0,0.113590283597744,0,0.189244734022911,0.0643015743748977,0,0,0,0,0.724981017189849,0,0.0704235482477183,0,0,0,0,0,0,0,-0.0816204240291335,0,-6.93889390390723e-18,0,0,0,0.0346237695935035
X600016.CH.EQUITY,0,0.0126128384928963,0,0.10303470490222,0,0,0,0,0,0,0.141384151067694,0,0.254960956036612,0,0,0,0,0.0530471922748227,0,0,0,0,0,0,0,0,0,0,0,0,0.096378133314902,0,0,0,0,0,0,0,0,0,0,0,0.181354179563858,0,0,0.137109840015767,0,0.0100540100523857,0,0,0
X601601.CH.EQUITY,0.042472762798735,0,0.683744263595603,0,0,0,0.0257808908682051,0,0,-0.0746698413782792,0,0,0,0,0,0,0,0.0781130371304812,0,0,0,0,0,-0.00695474595515349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712041156757709,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259983914798569,0,0.063660049773973,0,0,0,0,0,0,0,0.192861220853377,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.248734972844003,0.0239970486175057,0,0,0,0,0,0.0797848222507209,0,0.0659270305136718,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0683942946822653,0.310652226980305,0,0.0790515795032894,0,0,0,0,0,0,0,0,0,0,0.206645751056897,0,0,0,0.524597682378843,0,0,0,0,0,0,0,0,0,0,0,-0.242824560763977,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0446087387455829
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,-0.173953475238203,0.140316620737172,0,0,0,0,0,0.07564634979416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721832269145358,0,0,0,0,0,0,0.0511234288610912,0.347363674375208,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0189982731970702,0,0.171960297141456,0.0277773719040854,0,0,-0.0287282454937378,0,0,0.291526508137076,0,0,0,0,0,0,0,0,0.308389315983987,0,0,0,0,0,0,0,0,0,0,0,0.122453473356683,0,0,0,0,0,0,0,0,0,0.0436106104179578,0,0,0,0,0,0.0951011385259342
X601998.CH.EQUITY,0,0.146623715704694,0,0.02739627020176,0.121552159565221,0,0,0.014908055029324,0.0683971518580112,0,0.108447779738575,0,0.0723090011320785,0,0,0,0,0,0,0,0,0.0087350621491128,0,0,0,0,0,0,0,0,0.0373181738440636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419944342483279,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.178842761235461,0,-0.120383609192899,0,0,0,0,0,0,0,0,0.0713019634816447,0,0,0,0.0873620458894797,0,0,0,0,0,0.294868075965773,0,0,0,0,0,0,0.0914123328154168,0.155167598978566,2.71050543121376e-20,0,0,0,0,0,0,0.10633427550501,0,0,0,0,0,0.0307582711726359
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0.20237332744587,0,0,0,0.0126399343177277,0,0,0,0,0,0.0949610974062804,0,0.198711511185098,0,0,0,0,0,0,0,0.331666815106715,0,0.0036376716783866,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098662,0,0,0.178147684829054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0757352085273255,0,0,0.0851017994693722,0,0,0,0,0,3.46944695195361e-18,0.234850111526,0,0,0,0.00893356486236891,0,0,0,0,0,0.0309625886185312,0,0,0,0.332117572284183,0,0,0,0.153485828562954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735288537351932,0,0,-0.000730737306953481
X1113.HK.EQUITY,0,0,0,0,0,0,0.15231680822179,0,0.0154872341202647,0.0588257618233508,0,0,0,0,0,0,0,0.135141461098894,0,0,0,0,0,0,0.0034088816919863,0,-0.0448435494253765,0.380638434335289,0,0,0,0,0,0,0.301522164028597,0,-0.0341595191074069,0,0,0,0,0,-0.00633201671926612,0,0,0,0,0.0956663306409391,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889183,0,0,0,0,0,0.212671213570007,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.131938551964096,0.41771842300805,0,0,0,0,0.174423413155579,0,0,0,0,0,0,0,0,0,0,0,0.190097457827669,0,0,0,0,0,0,0,0,0,0.0764620678042383,0,0,-0.0901256347113459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0707975195486077,0,0,0,0,0,0,0,0,0.430747071719032,0,0,0.583290258821649,-1.73472347597681e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.080644870679244,0,0,0,0,0,0,-0.133955349119794,0,0,0,-0.0241065732335881,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171094520177816,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.113084992163122,0,0.170780705099102,0,0,0,0,0,0.218275127244094,0,0,0,0,0,0,0.0919035472352702,0,0.102029140334243,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27291155795732,0,0,0,0,0,0.103822096528238,0,0,0,0,0,-0.00293289697631358,0,0,0,0,0.312049943727586,0,-0.0288239138241875,0,0,0.0718748940060204,0,0,0,0,0,0,1.73472347597681e-18,0,0.185182027898208,0,0.186458688080282
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583493,0,0,0,0.0556669119466243,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.25572508011339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020436319311724,0,0,0,0,0,0,0,0,0,0.517307727989871,0,0,0,0.0317188159269619
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0253455079658217,0,0.067532961459856,0,0,0,0.0619650967128443,0.205065399735213,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0390627116003811,0,0,0,0,0.142907331238076,0,0,0,0,0.131601421110753,0,0.0653365505908697,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00753027167794775,0,0,0,0.364827077103577,0,0,0.211347946665969,0,0,0,0,0,0,0,0,0,0.0322830396162853,0,0,0,0,0,0,0,0.0439394128619629,0,0,0.122815600397839,0,0,0,0,0,0,0,0.179544061226962,0,0,0,0,2.77555756156289e-17,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00808148284524078,0,0,0,0,0,0,0,0.267168891727085,0,0,0,0,0,0,0,0,0.0434761847865892,0,0,0,0,0,0,0,0,0,0,0,0.0162803039344103,0,0.338206567800447,0.0489800739641803,0.195703813777618,0,0,0.155441673624422,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.017743097834903,0,0,0,0,0,0,0,0,0,0,0.0870873412109973,0,0,0,0,0,0,0.0734987332779728,0,0,0,0,0,0.0912485603079278,0,0,0,0,0,0,0,0.0417501751123339,0,0,0.0888313169843374,0,0.239629602959832,0,0,0,0,0,0,0,0,0.371786239132648,0,0,0.00813784619614511
X2881.TT.EQUITY,0,0,0,0,0,0,0.271470807514033,0,0,0,0,0,0,-0.032210803781098,0,0,0,0,0.00588219784499733,0,0,0,0,0,-0.0721785931035302,0,0,0,0,0,0,0,0,-0.0312380514644596,0,0,0,0,0,0.367178291236777,0,0,0,0,0,0,0,0,0.331181331829321,0,0.109913320411596
X600015.CH.EQUITY,0,0.114352555495632,0,0,0,0.022620676801631,0,-0.0684210557924939,0,0,0,0.4747716156012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566942838968732,0.221825237922242,0,0,0.082349342926879,0,-0.0886853681546473,0,0,0,0,0,0.153629205999902,0,0,0.0350667465661831,0,0
X2886.TT.EQUITY,0,0,0,0,-0.147552667141191,0.477139086980628,0,0.0160948335119288,0,0.0390640303522735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132740768043416,0,0,0,0.102425268458344,-0.108610039995737,0.0780416015220262,0,0,0,0,0,0,0,0,0,0,0,0,0.405527234477968,3.46944695195361e-18,0,0,0.378456450487184
X000776.CH.EQUITY,0,0,0.00405499543245605,0,0,0,0,0,0,0,0,0,0,0,0,0.196007467299239,0,0,0,0,0,0,0,0,0,0.0631170953604974,0.00843489167609569,0,0,0,0,0,0.115233249810852,0,0,0,0,0,0.377629121740386,0.022993041142282,0.0130793073360261,0,0,0,0.1422839037238,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0584920458878563,0,0,-0.378908025610956,0,0.512361570615125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448157774866945,0,0,0,0,0,0,0,0,0.343407757560176,0,0.61267213330563,0,0,0,0,-0.0633151904632036,0,0.0312040060804443,0,0,0,0,0,0,0,0.0401048834095155,0,0
