,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.202440170386804,0,0,0,0,0,0,0,0,0.0861289109741618,0,0,0,0,0.199574788584511,0.0693620446575898,0,-0.260713404737494,0,0,0,0,-0.0999482606849768,0,0,0,0.059453562617631,0,0,0,0,0,0,0,0,0,0,0,0,0.463248227710147,0,0,0,0,0,0,0.034863873016874,0
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750512,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,-5.42101086242752e-20,0,-0.0511521487946475,0.0520133720628023,0
X600000.CH.EQUITY,0,0,0,0.0179389011183832,0,0,0.0856767508785985,0.0415310707577084,0,0,0,0,0,0.484433208678799,0.170681689731423,0,0,0,0,0,0,0,0,0,0,0.0451983653479606,0,0,0,0,0.0236737749326853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018929245709086,0,0,0,-0.0153550466322898
X601166.CH.EQUITY,0,0.0122807786822548,3.46944695195361e-18,0,0,0.520585355456356,0,0,0,0,0.056011597037833,0,0.122497230398783,0,0,0,0.0263112404457524,0,3.46944695195361e-18,0,0,0,0.0475778433352758,0.0828803548685316,0,0.0684020201379612,0,0,0,0,0,0,0.0444480136219597,0,0,0,0.0127297198989133,0,0,0,0,0,0,-0.0297955551002309,0,0,0,0,0,0.0389302060614564,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0.10868177334674,0,0,0,0,0,0,0,0,0.0859543358755106,0,0,0,0,0,0,0,0,0,0.330061566611096,0,0,0,0,0,0,0.0129446327838895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145231638328159,0,0,0,0,0.0489777095106989,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0
X000002.CH.EQUITY,0,0,0.122750694774412,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0185073195025564,0,0,0,-3.46944695195361e-18,0,0.193378680451655,0,0,0,0.0301018615722489,0,0,0,0,0,0,0,0.0487142399606224,0.036875245546804,0.0685161828823007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750663346178948,0,0,0,0.0404911666961798,0.00758801010982319
X601319.CH.EQUITY,0,0,0,0.206387689174763,0,0,0,0,0,-0.032465456338666,0,0,0,0,0.00432723148350958,0,0.112476855117137,0,0,0.129432072561784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248257374567132,0,0,-0.0382399823250656,0,0,0,0.242623721582994,0,0,-0.0749763019581302
X000001.CH.EQUITY,0,0.120591533467065,0,0,0,0.116711815574559,0.104650316798437,0,0.0248036388941412,0,0,0,0,0,0,0,0,0,0,0.0918396590654519,0.0443016072062058,0,0,0,0,0,0,0,0,0,0,0,0.221291402325721,0,0,0,0.0811720299553819,0.0810484948435798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.758221878606168,0,0,0,0,0.0501781855532629,0,0,0.0111484777757497,0,0,0,0,0,0,0,0,0,0,0.0999237171290238,0.0129800547781835,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0640314861436319,0,0,0,0,0.0967811041544119,0,-0.0768599195769171,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.080652691141409,0,0,0,0,0,0.266839398080182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640405086966157,0,0,0.0890753850621646,0,0,0,0.147488427491414,0.0568595635370764,0,0,0,0,0,1.73472347597681e-18,0.0184528477171541,0,0,0,0,0.282160821268655,-0.0100979667341994,0,0,0.186238067939045,0,0,0,-0.120232152525297
X688.HK.EQUITY,0.185770748396852,0,0,0,0,0,0,0,0,0.0591491711820753,0,0,0.0892619795347429,0,0,0,0.00805978349798991,0,0,0,0,0,0,0,0,0,0,-0.153598016158269,0,0.060175089414339,0.281384503286807,0,0,0,0,0,0,0,0,0,0,0,0.308245280929392,-0.0136051544217507,0,0,0,0,0.400756440878583,0,0.00393576389391166
X600016.CH.EQUITY,0,0,0,0.010219647059907,0,0,0,0,-0.167850602307513,0,0,0,0,0.19634623610637,0.160829305815128,0,0,0,0,0,0.00726651223554025,0,0,0,0,0.0789747165252071,0,0,0.217888933467833,0.168230512585841,0,0.0573335384132398,0.0555418479125145,0,0,0,0,0,0,0,0,0,0,0,0,-0.419226935275245,0,0.176431389362622,0,0,0
X601998.CH.EQUITY,0.231914846197807,0,0,0,0,0.366765968646738,-0.035942232280256,0,0,-0.0568954502674069,0,0,0,0.166520148033689,0,-0.152958160113156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0475470200979307,0.101066709005772,0,0,0,0,0.390159599920969,0,0,-0.132476556857508
X11.HK.EQUITY,-0.117717404317173,0,0,0,0.0037738034888312,0,0,0,0.384564688605467,-0.172312092025962,0,0,0,0,0,0,0,0,0,0.0554225377676057,0.201850824063358,0,0,0,0,0,0,0.215467918978161,0,0,0,0,0,0,0,0,0.0818898855244547,0,0.0545141299736055,0,0,0,0,0,0,0,0,0,0.00627980634272095,0,0.103871597435872
X1109.HK.EQUITY,0,0,0,0,0,0,0.5609437699061,0,0.127916934230857,0.0750218638040267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973852436330427,0,0,0,0.104991847449654,0,0,0,0,0,0,0.212075467998939,0,0,0,0,0,0.0491249120488202,0,0,0,0,-0.0254147762064377,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0275859645546274,0,0,0.13188701712634,0,0.0467574150506208,0,0,0,0.161530107350431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254528240133574,0,0,0,-0.162335648351615,0.109559631100839,0,0,0,0.0384832954732365,0.0368417973582394,0,0,0,0,0.146781666613514,0,0
X2388.HK.EQUITY,0.0763120400740456,0,0,0.0189265384842247,-0.0472331609848773,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364088095059,0,0,0,0.193441960378491,0,0,0,0,0,0,0,0,0,0,-0.0198263807363926,0,0.116396661342154,0,0,0,0,0,0,0,0,0.448432685337418,0,0,0.0935877381335445,-0.0114532698876997
X2007.HK.EQUITY,0.0671533173325788,0,0,0,0,0,0.114385740787062,0.0849099383404535,0.0692888375331267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333870299193675,0,0,0.168307884083104,0.113641031953623,0,0,0,0.0982055934185728,0,0,0,0,0,0,0.0734038256128709,0,0,0,0,0,0,0,-0.00980998619669731,0.150482238886372,0,0.111596413448215,0,0.042143283918285
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.289620818102954,0.106212758973383,0,0,0,0,0,0,0,0,0.0131667168112795,0,0.0220893554743568,0,0,0,0,0,0,0,0,0,0,0.124248907933527,0.0219826099185728,0,0,0,0,0,0,0.0505354227396891,0,0,0,0,0,0,0,0,0.229195649674598,0,0
X601818.CH.EQUITY,0,0,0.171422493617274,0.113057355757145,0,0.0506793895486585,0,0,0,-0.0125973737404205,0,0,0,0,0.0323635051509396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934642973929215,0,0,0,0,0,0,0,0,0,0.119292442010974,0,0,0.0262533304815215,0,0.0531679667121696,0,0,0,0.0557242767272584,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0
X601688.CH.EQUITY,0.0110763573139874,0,0,0,0.0440515925103115,0,0,0,0,0,0,0.0325860480457995,0,0,0,0.0310899857164539,0,0,0,0,0,0.0488538249112111,-0.0582743177596913,0,0,0,0,0,0,0,0,0,0,0,0.205401812019187,0,0,0,0.511985388746599,-0.0518713776510251,0,0,0,0,0.0878347660493552,0,0,0.180361761345615,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157079032674954,0,0,0.0359051777151108,0,0,0,0,0,0.14425849491757,0,0,0,0,0,-0.0754766063263212,0,0,0,0,0,0,0.0444967329385504,0,0.398881471270137,0,0,-0.0416997658945145,0,0,0,0,0,0,-0.0957430737808128,0,-0.00347413336892542,0,0,0.0964018892884765,0.135587195462948,1.0842021724855e-19,0,0,0,-0.0385134397526772
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0604804788492782,-0.00633709406281482,0,0,0,0,0,0,0,0,0,0.489198379486975,0,0,0,0.0819912410043776,0,0,0.134704630381788,0.185616613708653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886788006286527,0,0,0.190166510798303,0,0,0,-0.294879730448727
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0
X600999.CH.EQUITY,0,0,0,0,-0.0602758734029733,0,0,0,0,-0.00954825516037758,0,0,0,0,0.170042455203096,0.112374088483056,0,0,0,0,0,0.0141655749293523,0,0.0181660239759898,-0.00568099284195227,0,0,0,0,0.0848231151470753,0.234284712181338,0,0,0,0,-0.729558966318465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425928685517262,-0.20508160478765
X000166.CH.EQUITY,0,0,0.0030274245233671,1.38777878078145e-17,0,0,0,0,-0.0359406521235208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112015220474329,0,0,0,0,0,0,0.103867217743305,0.0557910368568968,0,0.187360846376061,0,0.36522418831747,0,0,0,0,0.0547117717450842,0,0,0.0432934665338073,1.38777878078145e-17,0,0.1025835045324,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.375659338624663,0.0584118854438128,-3.46944695195361e-18,0.535409506560233,0,0,0,0,0,-0.51425046719592,0,0,0.182524975289277,0,0,0,0,0,0,0,0,0,-0.00925430754682936,0,-0.395868481020862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731245117209453,0,0.453155777874634,0,0
X12.HK.EQUITY,-0.191823656411172,0,-0.193126952027367,-0.0192993472870741,0,4.33680868994202e-19,0,0.0275888516139552,0,0,0.532968392489153,0,-0.0690213891200225,0,0,0,0,0,0,0,0.456874093502675,0.227085241908411,0.0202918426629064,0,0.248212491166369,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557818542601635,-0.0195026593372903,0,0,0,0,0,0,0,0,0.0592993853396508
X600918.CH.Equity,0,0,0,0,0.0438955133426652,0,0,0,0,-0.0505281604975107,0,0,0,0,0,0,0,0,0,0,-0.0125559534735845,0,0,-0.0501932352753968,0,0.104510811317396,0,0,0,0,0.066495493350443,0.0512626950269648,-0.284324229256332,0,0,0,0.211341065999893,0,0.279874599706556,0,0.0365386102589318,-0.017151005714432,-0.0394323462568415,0,0,0,0,0.0897731039585475,0,0,0
X601229.CH.EQUITY,0.855818860677719,-0.166062744198194,0,0,0,0,0,0,0.24084155098164,0,0,0,0,0,0,0,0,0,0,-0.069074524058938,0,0,0,0,0,-0.181606510172875,0,0,0,0,-0.129020833761074,0,0,0.441116719665532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252052554970481,0.122274466668114
X002736.CH.EQUITY,0,0,0,0,0,0.185433849298355,0,0,0,0,0,0,0,0,0.184926068119775,0.192618301582803,0,0,-0.0549559979902919,0,0.080593059916102,0,0,0,0,0.021651609693404,0,0,0,0,0,0,0,0.370666542111731,0.054761228242082,0,0,0,0,0,0,-0.0393836791619469,0,-0.0134395764661528,0,0,0,0,-0.0650777471222605,0,0.00918245563782009
X823.HK.EQUITY,-0.0109597263438679,0,0,0,0,0,0,0,0,0.00883662645010928,0,0,0,0,0,0,0,0,0,0,0.132711996110461,0,0,0,0,0,0,0.408158625969043,0,0,0,0,-0.0364577010679592,0,0,0,0,0.17039808419204,0,0,0.0461142562635729,0,0,0,0,0,0,0,0.393794988065538,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258651528655665,0,0,0.38364442899883,0,0,0,-2.16840434497101e-19,0.283554273147649,0,0,0,0.0335651652226697,0,4.33680868994202e-19,0,0,0,-0.129408752200609,0.329927733657661,0.0216302186987497,0,0,0,0,0.0279385260352611,0.120293864427513,0,0.0472894961904793,0,0,0,0,0,0,0,-0.0373473700231853
X2886.TT.EQUITY,0,0,0.0670121741356024,0,0,0,0,0.0661698231795392,0,0,0,0,0,0,0,-0.258645588133088,0,0,-0.122677121342703,0,-0.0326425859578572,0,0,0,0,0,0,0,0.191861284068915,0,0.153059609475424,0,0,0,0,0.131924767322497,0.128122325812694,-0.187160097165661,0,0,0,0.446257520050261,0,0.103449330387169,0,0,0.150943166503522,0,0,0,0
X601881.CH.EQUITY,0.0228219768662995,0.0184165556076171,-6.93889390390723e-18,0.0335606711373621,0,0.119958695483986,0,0,0,0,0,0,0,0.0659651606253366,0,0,0,0,0,0.0240928467702576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472328598672615,0,0,0,0,0.111078051402365,0,0.461235771558016,0,0,-0.0169018777731212,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0546655172468948,-0.0263017948480537,0,0,0,-0.290658422269152,0,0,0,0,0.184733671568907,0,0,0,0,0,0.185062274381887,0,0,0,0,0,0,0,0,0,0,0,0.141669249264707,-0.343900425172044,0,0,0,0,0,0,0.143911167014759,0,0,0,0.391811839665047,0,0
