,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0.255480385361125,0,0,0,-0.0344960965043319,0,0,0,0,0,0,0.12042870292653,0,0.426933825098947,0,0,0,0,0,0,0.0238610342574775,0,0,0.266762155211169,0.290603864697956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208305653591872,0,0.0245780588081298,0.0595377956397029,0,0
X16.HK.EQUITY,0,-0.0866587853267578,0,0,0,0,0,0,0,0,0,-0.037569984819961,0,0.136741427218542,0,0,-0.278694238645089,0,0,0,0,0,0,0,0,-0.103042165468906,0.1763596604093,0,0.175398671016318,0.274804417770582,0.354995858877884,0,0,0.209655907409493,0.301951614962911,0,0,0,0,0,0,0,0,0,0,0.102418208910847,-0.148470964785099,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0272896583097554,0,0,0,0,0,0,-0.0532171515788711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346604591320303,0,0,0,0.051006140593912,0.742706050155624,0,0,0.0326012283195505,0,0,0.0430325557961148,0,0,0,0.023748997770181,0,0,0.0908315457674165,0,0,0.0455767098492147
X601601.CH.EQUITY,0.00525633454569109,0.154836689731431,0,0,0,0,0.0278999241242869,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292893,0,0,0,0.227059826889276,0,0.0436322881225169,0,0,0,0,0,0.0125587258844118,0,0,0.0734503099139464,0.047509436254092
X2388.HK.EQUITY,0,0,0,0,0.351171424844622,-0.364043359962455,0,0.000612187217938262,0,0,0,-0.195923588250791,0,0,0,0,0,0,0,0.333881954962597,0,0,0,0,0,0.298413231297167,0.195842003169098,0,0,-0.201270186826152,0,-0.0790414039463803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106120925388953,0
X267.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,-0.148735982616129,0,0,0,0,0,0,0,0.088416733673131,0,-0.314247415474174,0,0,0.286521478273874,0,0,0,0,0,0.17795567732272,0,0,0.110859315285003,0.145177005586333,0,0,0,0,0.287610421288128,0,0,0,0.267756950711473,0,0.0771988989188209,0,0,-0.0965894623475596,0,0.187397803259132,0,-0.117289951458574,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239912909090366,0,0,0,0,0.273698205113249,0,0,0,0.165603402647924,0.125074541660257,0,0,0,0,0,0,-1.38777878078145e-17,0.186167053201292,0.0720460130796069,0,0,0.0557985671056689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068907543639088,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.115445186778925,0,0,0,0,0,0.211721211796032,0,0,0.12019121257361,0,0,0,0.10094373952548,0,0,0,0,0,0,0,0.0538453578467848,0,0,0.0839071508761352,0,0,0,0,0,0,0,0,0,0,0.199388972826573,0,0.0518472699756701,0.0593221712568326,0.0333838085236807,0,0,0,0,0,0,-0.0226026341546316
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0475164043856947,0,0,0,0,0,0,0,0,0,0,0.110661726410132,0,0,0,0,0,0,0,0.352546656943569,0,0,0,-0.14804859519204,0,0,0.1127613866036,0,0,0,0,0,0,0,0,0.17706743222012,-0.0474300070452331,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0887971503087459,0.0611752035061185,0,0,0,0,0,0.393900951846365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777744421566294,0,0,0,0.0296207639823405,0,0,0,0,0,0,0,0.243130083264344,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.042220539781488,0,0,0,0.0979608762388784,0,0,0.0662642646050147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043248,-6.93889390390723e-18,0,0,0.0607983830059686,0,0,-0.0360857147595523,0,0.0769967152190842,0,0.0437501047071673,0.0162533659959533,0,0
X000001.CH.EQUITY,0,0.0179833927208248,0,0.04104111514492,0,0.0629575317689099,0,0,0.139137350229453,0,0,0,0,0,0,0,0.0988071721129438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762107,0,0,0,0,0.0695320905455138,0.00700199837893558,0,0,0,0.0355610619195327,0.164978620689082,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0611203430714021,0,0,0,0,0,0,-0.0238942299790677,0,0.0976337848286713,0,0,0,0,0,0,0,0,0,0,0,0,0.303120940881649,0,0.052548268544945,0.0274599576844463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1024884206337,0,0.116575309976165,0,-0.0984373424590504,0.372739872210866,0
X1109.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0,0.0610480165135946,0,0,0,0,0,-0.0163210565886455,0,0,0,0,0,0,0.123562855640495,0,0.361877320124518,0,0,0,0,0,0,0.039466537548423,0,0,0.0693328444172747,0,0,0,0,0,0,0,0,0,0.0497679385750184,0,0,0,0.0630839407408807,0,0.121432519526582,0,0
X601818.CH.EQUITY,0,-0.0327380393622716,0,0.146038043429301,0,0,0.0818615306880471,0,0,0.0827201020455447,0,0,0,-0.0835161853091281,0,0.0415470203225618,0,0,0,0,0.567138801563848,0,0,0,0,0,0.164255073148681,0,0,0,0,0,-0.0128547102166417,0,0,0,0,0,0,0,0,0,0.063918560571696,0,0,0,0,0,-0.116746923540873,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321113354403068,0,0,0.303483972020086,0.210526590698464,0,0,0,0.0246853013258896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115831477047546,0,0,0,0.0825834838764418,0,0,0,0,0,0.0324430753213576,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0848092417166463,0,0,0,0,0,0,-0.121578150893722,0,0.174750681500754,0,0,0,0.24496139505353,0.157902483039431,0,0,0,0,0,0,0,0,0,0,0.0953366463228268,0,0.216024294401599,0,-0.000380246892634572,0,0.0238019286138812,0,0,0,0,0.0974700958966514,-0.0524272539911323,-0.0503939433800385,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.308547812807022,0,0,0,0,0,0,0,0,0.363623692642,-0.122383209645387,-0.276803601418426,0,0,0,0,0,0,0,0,0,0.144166138907349,0.202592856726807,0,0.28368813836542,0,0,0,0.0109937816052895,0,0.0123195584998786,0,0,0,0,0,0,0,0.162859283031675,-0.39632717522676,0,0,0
X001979.CH.EQUITY,0,0,0,0.198028586776287,0,0,0,0,0.0768487751960653,0,0,0,0,0,0,0.326847971511892,0,0,0,0,0,0,0,0.0093565184146662,0.0713323928009994,0.109073560817807,0,0,0,0,0,0,0,0,0,0,0.0495908443207573,0,0,0.126310217121991,0,0,0,0,0,0,-0.0466049333104967,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0
X600048.CH.EQUITY,0,0.12339642781751,0.206482582640035,0,0,0,0,0,0,0,0.0412453551583905,0,0,0,0.0516139936980219,0.0554594863788161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690233566187541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138032314616179
X1997.HK.EQUITY,0,0,0,0.382879218966268,0.0878867067067294,0,-0.0574411728468135,0,0,0,-0.212289490843786,-0.018153583697032,0,0,0.258505924602708,0,0,0,0,-0.0256599448997823,0,0,0,0,0,0,0,0,0.113752041131879,0.171553179792636,0.109643903894391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1506988264791,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939185,0,0.32094501268771,0,0,0,0.0594961021696846,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163315,0,0,0.161373571069661,0.422595760136392,0
X601336.CH.EQUITY,0,0.0988018887708706,0,0,0,0,0.0252371983652688,0,0.015124619072883,0,0,0.247576800704515,0,0,0,0,0,0,0,0.162713549561316,0,0,0,0,0.0756720384976593,0,0,0,0,0,0,0.226564151696179,0,0,0,0.0522197191068865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658478078456466,0.0369009261147831,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721273,0,0,0,-0.0484816236307237,0,0,0,0,0.0187049571148768,0,0.139524495735486,0,0,0,0,0,0.0196726750114909,0,0.043034146635722,0,0,0.0783451973978686,0.112152842706294,0
X601169.CH.EQUITY,0,0,0,0.254345007543435,0,0,0.210942073162492,0.0208768180536466,0.0561402713587547,0,0,0,0,0,0,-0.0295181030259397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375508474186063,0,0,0.170126766511632,-0.0945608017396422,0.0359635342100305,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.531450095045054,0,-0.0487764628073878,0,0.295938625710548,0,0,0,0,0,-0.280758470243304,0,0,0,0,0,0,0,0,0,0.279218748950769,0,0,0,0,0.0639425794902628,0,0.080192598954347,0,0,0.0940259627619915,0,0,0,0,0,0.0619682872986899,0,0,0,0,0,0.0615883879070613,0,0,0,0,0
X002142.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.20208373322091,0,0,0,0,0,0,0,0,0,0.00989868340109266,0,0,0.108193793816729,0,0,0,0,0,0,0,0,0,0,0.117819616593554,0,0.209558002468666,0,0,0,0,0,0,0,0,-0.0450819601561824,0,0.1228916786715,0
X2882.TT.EQUITY,0.201483116287747,0,0,0,0,0,0,-0.0719885643642141,0,0,0,0,0,0,0,0,0,0,-0.0670138587860145,0,0,0,1.73472347597681e-18,0,-0.11336450164744,-0.00616705411557053,0,0,0,-0.154153442634094,0,-0.195945729972241,0,0,0,0,0,0,0,0,0.245214119960174,0,0,0,0,0,0.85795561950278,0.0604395614804592,0,0.107852850287972
X000166.CH.EQUITY,0,-0.0793606162712682,0,0,0,0,0,0,0,0,0,0.026366738785885,0,0.0292928064568844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941117000650264,-0.0425133531808606,-0.102297412863872,0,0.125969689667024,0,0,0.431289208872903,0.228313241775372,0,0,0,0,0.0744664105628415,0,0,0,0,0,0.195151769276387,0.168181001298445,0
X17.HK.EQUITY,0,0,0,0,0.30209295899734,0,0,0,0,0,0,-0.0867586567162311,0,0,0,0,0.0886750276784306,0,0,0,0,0.214680428431884,0,0,0,0.00946314463262482,0,0,0,0.0201525006104504,0,0,0,0,0.149722930815271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228470036332432,0
X2881.TT.EQUITY,0,0,0,0,0.0649992264070876,-0.0928662310842585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0174768203031358,-0.0181117802908379,0,0,0,-0.126603831591251,0,0,0,0,0,0,0,0,0.870559325443963,0,-0.11993785610215,0,0,0.00834733456650012,0
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390453,0,0,0,0,0,0.000234833158037651,0,0,0,0,0.0921686223586033,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.0087029635684358,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0
macro_return_add,0.25614002172568,0,0,0,0,0,0,0,0,0,0,0,0,-0.149620991162682,0,0.385588706730939,0,0,0,-0.464891589792236,0,0,0,0,0,0,0,0,0,0,-0.213290896027947,0.382569209722964,-0.255458966055624,0.381165459283436,0,0,0,0,-0.181394525011718,0,0,0,0.00700682602045345,-3.46944695195361e-18,0,0,0,0,0,0
