,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902766335458901,0,0,0,0,0,0,0,0.0143028926002553,0,0.267564911179796,0,0,0,0,0,0.233529814430153,0,0,0,0,0,-2.16840434497101e-19,0,0.10235862188989,-0.0633992157400523,0,0,0,-0.0654488418787456,0.202737040090632,0,0,0.249368830133999,0,0,0,0,0,0,0,0,0,0,0.0222496184696882,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0433541055795876,0,0,0.107090235534562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748854485089425,0.161347855623804,0.419268303718983,0,0,0,0,0,0,0,0,0,0,-0.0578154729501169,0,0,0,0,0,0,0.0734048366765633,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0,0.118205828982451,0,0,0,0,0,0,0.283374972094911,-1.38777878078145e-17,0.163120395249251,0,0,0.0523585032990418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378737968491641,0,0,0,0,0,0,0,0,0,0,0.158042258086019,0,0,0.174406979096925,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242441562526215,0,0.174333230583031,0,0,0,0,0,0.00913846946264431,0.11122839800222,0,0,0,0,0,0,0.037659015769405,0,0,0,0,0,0,0,0,0.282221831118661,0.0275254016552071,0,0,0,0,0,0,0.0417648369920881,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111959545726186,0.298664869423894,0,0.081148478606486,0,0,0,0,0,0,0,0,0,0.20836412404252,0,0,0,0.520585953571349,0,0,0,0,0,0,0,0,0,0,0,0,-0.217083511035659,0,0,0,0,0,0,0,0,0,-0.074954171557226,0,0,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0.0264612546171194,0,0.110877627145574,0.0670205445050841,0,0,0,0,0,0,0.305013050178575,0,0,0,0,0,0,0,0.277540393042513,0,0,0,0,0,0,0,0,0,0,0,0.141494002391672,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0967853326069147
X601066.CH.EQUITY,0,0,0,0,0,0,-0.294306872898907,0.234805871169847,0,0.142923478708896,0,0,0,0,0,0.222044931022347,0,0.567182675303441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450924694276677,0,0.249416794350201,0.100995450318021,0.131267636325995,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.161388502313603,0,0,0.195900164100626,0,-0.00819044488702783,0.0258871611622004,0,0,0.0433009227844764,0,0.0889854585772796,0,0,0,0,0,0,0,0,0.0265734915710353,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0438350613636622,-0.0125991213258449,0,0,0,0.451648048835602,0,0.017792972802903,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00358278577686977,0,0,0,0.244195414764818,0,0,0.133343320914691,0,0,0,0,0.319918168387574,0,0,0,0,0.256657897856994,0,0,0,0,0,0,0,0.227654883588482,0,0.177532716364535,0,0,0,0,0,0,-0.216439513495385,-0.0777304200652157,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0549720383572228,0,0,0.0990946857276931,0,0,0,0,0,0,0.33266118382816,0,0,0,0,0,0.0333068418569704,0,0,0,0,-0.0182726223740813,0,0,0.241488858422213,0,0,0,0.151795976658578,0,-0.00310355928170258,0,0,0,0,0,0,0,0,0,0,0,0,0.0768910270629776,0,0.0339855472730027,0,0,0,-0.00665576151681009
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769983296001276,0,0,0.0513108295599645,0,0,0,0,0.0358913440670567,0.157464606934036,0,0,0.0386515885788468,0,0,0,0,0,0,0,0,0,0.357953656738563,0,0,0,0,0,0.275056630627044,0,-0.0447742070048059,0,0,0,0,-0.104584837979795,0,0,0,0,0.162671798630554,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054930177128353,0.0881714864032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0.209907839264316,0.000379544278888448,0.0880497381036197,0.104281567753065,0,0.11226194530038,0,0,0,0,0,0.289544215042825,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.165783610074227,0.408167858970754,0,0,0,0.171353594568875,0,0,0,0,0,0,0,0,0,0,0,0,0.188722157812971,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0991552933876705,0,0,-0.106564700206672,0,0,0,0,0,0,0,0,0,0,-0.00946258381572209
X12.HK.EQUITY,0,0,0,0,0,-0.182412563480222,0.274136018176795,-0.00824212328543551,0,0,0,0,0,0.277123272154972,0,0.4043316727214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428842681289564,0,0,0,-0.231287723646252,0.331771295605932,0,0,0,0,0,0.12092997521059,0,0,0,0,-0.0745871275440452,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171903101430223,0,0,0.127199778976228,0,0,0,0,0,0,0,0,0,0,-0.0369770728056954,0,0,0,0.0231744539192489,0,0,0,0,0,0,0.13005455800623,0,0.218332289057235,0,0,0,0,0,0,0,0.190855693667258,0,0,0,0,0.0350063508857355
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270287861787011,0,0,0,0,0,0,0,0,0.103499891306256,0,0,0,0,-0.00292011660388026,0,0,0,0,0.302275631311978,0,-0.0284141833709328,0,0,0.0677099188258044,0,0,0,0,0,0,0,0,0.183403437669775,0,0.184984875964192
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228094213869981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633624793772445,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.585010206590433,0.0770602036601255,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168886777657347,0.27054656449696,0,0,0.148095997273728,0,0,0,0,0,0,0,0,0,0,0,0,0.364131382914062,0,0,0,0,0.0711956447857423,0,0,0,0,0,0.0105209261197287,0,0,0,0,0,0,0,0,0.031065148696966,0,0,-0.101881624955692,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.10431829947628,0,0,0,0,0,0.0232303228932611,0,0,0,0,0,0,0.191080149545338,0.160288686426226,0,0,0,0,0,0,0,0,0,0.0141442166010874,0,0,0,0.0471068851034791,0,0,0,0,0.185702538435008,0,0,0,0,0.192644449806838,0.0555076180053103,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0
X601169.CH.EQUITY,0,0.0315787413084462,0,0,0,0,0,0,0,0.00307571044789121,0,0,0.0526357461056214,0,0,0,0,0,0,0,0.115274546367105,0,0,0,0,0.0601122905941299,0,0,0,0,0,0,0,0.0498473783301727,0,0,0.0789944273911082,0,0.209208477636953,0,0,0,0,0.0349238742359134,0,0,0.388238135564605,0,0,0,0.0206355213385081
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236713135943268,0,0,0,0,0.341543878213953,0,0,0,0,0,0.0577512998433344,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,1.38777878078145e-17,0.0510546136691402,0,0.24816409278169,0.0329912311631317,0.183663942449047,0,0,0.136219288937425,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851139703178893,0.140214125975398,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.503166692463505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242308075284818,0.342214669387833,0,0,0,0,-0.0599809379708148,-0.0171801623550458,0,0,0,0,0,0,0,0,0,0.0472622980735504
X2881.TT.EQUITY,0,0,0,0,0,0,0.103496667578273,0,0,0,0,0,0,0,0,0,0,0,0,0.163583427744514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130748062986875,0,0,0,0,0,0,0,0,0.36621915424121,0,0.0954637337613482
X2886.TT.EQUITY,0,0,0,0,-0.137512868819215,0.454769175019664,0,0,0,0.0267409200083729,0,0,0,0,0,0,0,0,0,0,0,0,0.0368225404756779,0,0,0,0,0,0.00537275893837712,0,0,0.0897870665607404,-0.113152509791827,0.0776518841111334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394750130191361,0,0,0.379528849929001
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195359923433951,0,0,0,0,0,0,0,0,0.0143033062714268,0,0,0,0,0,0.0850031075694932,0,0,0.0773304956162522,0,0,0.369162565761182,0,0,0.0519234925728432,0,0,0,0.126409279388247,0,0,0,0,0
macro_return_add,0,0,0,-0.134908560720799,0,0,-0.348140375209922,0,0.519554917919613,0,0,0,0,-6.93889390390723e-18,0,0,0.131588992647788,0,0,0,0,0,-0.45318531986309,0,0,0,-0.00631286774691956,0,0,0,0,0.302166540648094,0.204480221043746,0.551838472204892,0,0,0,0,-0.286684719365098,0,0,0,0,0,0.0923719403617594,0,0,0,0,0,0
