,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.143828092857921,0,0,0,0,0,-0.172593971831262,0,0,0.53678104230765,0,0,0,0,0,0,0,-0.0650649090214089,0,0,0,0,0,0,-0.0156099336584276,0.0946995141705083,0,0.0852126839794733,0.0702143891614441,0,0,0,0,0,0.00657140470078942,0,0,0,0,0,0,0,0,0.0784686395856349,0,0,0,-0.0204878318132041
X601658.CH.Equity,0,0,0,0,0,-0.0326771177571374,0.163685838920284,0.429902266102601,0.0547430942177396,0,0,0,-0.0445756373447712,0,0,0.12653515594358,0,0,0,0,0,0,0,0,0,0,0,-0.396091563180597,0.0732951464552402,0,0,0,-0.0631459155973868,0,0,0,0,0,0,0,0,0.102824840782805,0,0,0,0.198287814518011,0,0,0,-0.0137944414393677,0
X000001.CH.EQUITY,0,0.194359560447508,1.38777878078145e-17,0,0,0,0,0,0,0,0.437888590085944,0,0,0,0.199486390183044,0,0,0,-0.136944843916623,0,0,0,0,0.238646783843886,0,0,0.0340337541666024,0,0,0,0,0,0,0,-0.136879587708736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662739327320616,0,-0.071792964042072,-0.147083344752324
X600030.CH.EQUITY,0,0.0766983937269099,0,0,0,0,0,0,0,0,0,-0.0208716875141422,0,0,0,0,0,0,0,0.276002992035295,0,0,0,0,0,0,0,0.00685994853645179,0,0,0,0,0,0,0,0.157211590930682,0.188804035738892,0.00710567776894567,0,0,0.00713024561244935,0,0,0.161546703854124,0,0,0,0.058393307309503,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.033059300089853,0,0,0.113568801622158,0.106934492702523,0,0,0,0.0798831999487627,0,0,0,0,0,0,0.349288469136097,0,0,0,0,0,0.118664025891759,0.0377184237753878,0,0,0,0,0,0,0,0,0.0614523383318222,-3.46944695195361e-18,0,0,0,0,0,0.0432542740104472,0,0,0,0.110088633053805,0,0,0,0,0.0548483184832797
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0953474120208075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406532920239497,0.0557028964229051,0,-0.021887493654044,0.0445616952145178,0,0,0.00338862403691599,0.074154887555821,0,0,-0.0556668169072859,0,0.242668457805554,0.5134779017506,0,0,0,0,-0.525480026983688,0,-0.0706897954507223,0,0.0773108086669405,0.0340481758146929,0
X601319.CH.EQUITY,0,0.116422731439424,0,0.0877183428708848,0,0,0,0.0964154738575189,0,0,0,0,0,0.374323223005911,0,0,0,0,0,0.00312759936220318,0,0,-0.0179801097813194,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0097763123464516,0,0.0614594370773847,0,0,0,-0.0252343399583627,0.103006572229888,0,0,0,0,0,0,3.46944695195361e-18,0
X11.HK.EQUITY,0,0,-0.0610615710285572,0,0,0,0.112884108619604,0,0.510365112968696,0,0,0,0,0,0,0,0,0,0,0,0.0383568702784229,0,0,0,0,0,0.0773931229789042,-0.0410867194001286,0,0,0,0,0.116473556244745,0,0.182201425866459,0,0,0,0,0,0,0.0311039491910629,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.161771207161724,-0.0671877122996056,0,0,0.0672205685470226,0,0,0,0.169404350319292,0,0.276263275602634,0.0295568897273206,0.18128321749144,0,0,0,0,0,-0.110257082332311,0,0,0,0,0,0,0,0,0,-0.0784416693385371,0,0,0,0,0,0,0.0666451637328875,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.300686153274936,0,0.00892933170222395,0,0.343343944429424,0.0481588635012492,0,0.141364680688464,0,0,0,0,0,0,0,0,0.0234160800250375,0,0,0,0,0,0,0,0,0,0,0,0.151980735898101,0,0,0,0,0,0,0,0,0,0,0.00294805147679755,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799458053487585,0,0,0.335962179174823,0.121584648496467,0,0,0.243596861927988,0,0,0,0,0.152534809019045,0,0.0810905171928058,0,0,0,0,0.417799611724837,-0.0833606324512839,0,0,0.141448652314543,0,0,0,0,0,-0.223105775966922,0,0,-0.16338992502138,0,0,0.124173783892564,0
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.220958914231468,0,0,0,0,0,0,0,0,0,0,-0.171469275643179,0.168823692362403,0,0.418244520943771,0,-0.0447755245058433,0.133828625714627,0,0,0,0.0765690495846405,0,0,0,0,0,0,0,0,0.00218672891745466,0,0,0,0,0,0,0.0168949861990827,-0.00643604038850686,-0.0172711263677019,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0339674354670649,0,0,0,0,0,0,0,0,0.0518964914557663,0.155815800533801,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.455186695935891,0.150999098889113,0,0,0,0,0,0.0420377688012033,0,0,0,0,0,0,0,0,0,0,0.0141699174637036,0,0,0,0,0,0,0.12415372062195,0,0
X1109.HK.EQUITY,0,0,0.104107905327592,0,0,0,0,0,0,0,0,0,0,0,0,-0.152263148916475,0,0,0,0,0.056140469077124,0,0,0.0844875138684678,0,0,0.0641385234066775,0.0953987738343516,0,0,0.250877521386987,0,0.273949929465949,0,0.0259442471968251,0,0,-0.019258507954645,0,0.0846671884350499,0,0,0,0,0,0,-0.0688251912319711,0,0,0.0408014305429607,0
X2007.HK.EQUITY,0,0,0.103115679356604,-0.071935661957748,0,0,0,0,0.0093091525239547,0,0,0,0.0242040955003859,0,-0.0828187219616919,0,0.249918582879106,0,0,0,-0.136559704010155,0,0,0,6.93889390390723e-18,0,0,0,0,0.322439435825927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953318551997105,0
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0
X688.HK.EQUITY,0.427705930879441,0,0,0.00310242061742469,0,0,0,0,0,0,0.0897270617886552,0,0,0,0,0,0,0,0,-0.411272286877673,0,0,0,-0.0374721110480406,0,0,0,0,0,0.54330046184621,0.211021229913468,0,0,0,-0.00358340503879658,0,0,0,0,0,0,-0.132632031596524,-0.0926056341524196,0,0,-0.277586993155567,0,0,0,-0.0700516854471908,0
X601688.CH.EQUITY,0,0,0,0,-0.111540312902244,-0.0461886673753886,0.0779970190144485,0,0,0,0,-0.0208052932017733,0,0.135086952132289,0,0,0,0,0,0,0,0,0,0,0,0.270693226533718,0,0,0,0,0,0,0,0,0,0.518255777359873,0,0.0724685199231156,0,0,0,0,0,0,0,0,0,0,0,0.0370182557869832,0.0526205391358765
X267.HK.EQUITY,0.112479011217001,0,0,0,0,0,0.0836113599775448,0,0,0,0,-0.0057582789206813,0,0,0,0,0,0,0,0,0,0,0.105929845223976,0,0,0,0,0.186385778284878,0,0.0496830498702324,0,0,0,0,0,0,0.138735910548549,0.0262742131628992,0.567169168547611,0,0,0.0747066188605672,-0.46696257950089,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938451710354724,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.132078486965364,0,0,0,0,0,0,0.0395828822804167,0,0,0.0670748947605923,0.0458498425366677,0,0,0,0,0.33306374328202,0,0,0,0,0,0.0832805094269597,0.112601252690945,0,0,0,0.111484197138428,0,0,0.107068715238314,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632069,0,0,0,0,0,0,0,0.487395845821188,0,0,0,0.0926074011393914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073927651618358,0,0,0,0,0,0,0,0,0.00842623930187092,0,0.188315835100842,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.117433957610005,0,-0.00822546841581058,0.00752607291777797,0.481068624352619,0,0,0.151865167330053,0.01531607687784,0,0.0417391965342856,0,0,0.0243663726392836,-0.252193604705827,0,0,0,-0.0477082290252943,0.264209435059267,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.110321423220886,0,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,-0.0841264483434753,0,0,0,0.213027986481895,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152538926465138,0.00260999578093753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481175935427324,0,-0.0903293576972819,0,0,0,0,0,0,0.0787115283036228,0,0,0.0236430695549641,0,0.357389371220749,0,0,0,0,0,-0.00371557378648093,0,0,0,0,0.224148648338535
X1113.HK.EQUITY,0.0814715867301364,0,0.0384746684540723,0,0,0.130506377268535,0,0,0,0.0369077812388555,0,0,0,0,0,0,0,0,0,0,0.123933491669498,0,0,0,0,0,0.0495901159193823,0,0.133204241783842,0,0,0,0,0,0,0,0,0,0.145532514347045,0,0,0,0,0,0,0,0.133061327551231,-0.0557993643072386,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850469671667531,-0.0443817117976734,0,0,0.0701477839529551,0,0,0,0,0,0.0567060979911996,0,0,0,0,0.119295644159185,0,0,0,0,0,0.114209370128244,0,0,0,0,0.241344771229576,0,0,0,0,0,0,-0.0402948868760275,0.0628340482264619,0,0,-0.247432050512354,0.423458907781135,-0.219718226111225,0.0713379999817987,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00457444731806026,-0.0404672872753367,0,0,-0.00688178863335176,0,0,0,0,0,0,0.222477617930278,0,0,0,0,0,0,0,0.14279006702237,0,0,0,0,0,0,-0.0913827803249476,0,0,0,0,0,0,0,0,0.562372218754377,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0646233048749626,0,0,0,0.052652509260611,0,0,0,0,0,-0.088709561047594,0,0,0,0,0,0,-0.00673582729709789,0,0,0,0,0,0,0.227178273377858,0,0,0.0194508389811005,0,0,0,0.0407891189375879,0,0,0,0,0,0,0,0,0,0,0,0.054496002637896,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0322193928494454,0,0,0.152773158134039,0.0791412326821067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013975635703287,0,0,0,0.315349310931245,0,0.0231969729587666,0,0,0.00104871757902747,0,0,0,0.0834560371627042,0,0,0.41036307599712,0.0539785982105582,0,-0.0355950383424063
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338818802792055,0,0,0,0,0,0.0743428930392907,0,0,0,0,0.204461348193949,0.141034950840717,0,0,0,0,0.122158562542481,0,0,0,0,0.0636381581157907,0,0,0,0,0.100921218949998,0,0,0,0,0,0,0,0,0,0,0.0626500844700915,0,0,0,-0.0306040613578677,0,3.46944695195361e-18,0.0820145792066567,0
X2881.TT.EQUITY,0,0,0,0,0.196221239194403,0,0,0,0.103842581309202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843776115820924,0,0.155327806940047,0,0,0,0,0,0,0.480964333801299,0,0,0,0,0,0,0.0845746801107971,-0.00138028364747099,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160090021169294,0,0,0,0,0.128450115036393,0.0673412999803083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872572888946039,0,0,0,0,0,0,0,0.202125109994913,0,0.0310527561967546,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00556993513762683,0,0,0,0.0771775095743572,0,0.153752190071528,0,0,0,0,0,0,0,0,0,0.0115819535536298,0,0,0.0873295478363904,0,0,0,0,0,0.231012883699063,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0301198613565836,0,0.331578585829757,-0.00264176281126674,0,-0.296220722878798,0,0,0.114171120923407
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0
macro_return_add,0,0,0,0,0,0,0.00339421805449964,-0.229205153213715,0,0.107127317492745,0,0,0,0,0,0.108996260586847,0,0,0,0,-0.282308106230792,0,0,0,0,0,0,0,0,-0.0115907869164889,0,0,-0.103458682759911,0.0470051207174871,-0.00707762085777588,-0.190599193899577,0,0,0.435452214484156,0,0,0,0,0,0,0,-0.0702501052304707,0,0.127243639583194,0,0
