,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119099712738968,0,0,0,0,0,0,0,0.0550940537604463,0,0,0,0,0,0,0.394508217337225,0,0,0,0,0,0,0,0,0,0,0.293608918835632,0,0,0,0,0.0369718808749726,0,0,0,0,0,0,0,0,0.00890859233811325,0,0.0934278301328359,0.079751525604117
X601998.CH.EQUITY,0,0.0384942628913048,0,0,0.171421132242379,0,-0.0414138572105714,0.00823749623048134,0,0,0,0,0.119130961631556,-0.0282038599148055,0,0,0,0,0,0,0,0.0186615970819935,0,0,0,0,0,0,0,0,0.14354352374248,0,0,-0.0219645712281562,0,0,0,0,0,0,0.0185340359023529,0,0,0,0,0.555337374752061,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0
X601818.CH.EQUITY,0,0,0,0.062696152377378,0,0,-0.0174172910324259,0,0,0,0,0.452913328766837,6.93889390390723e-18,0,0,0,-0.0134252877632584,0,0,0.0637494642559636,0,0,0,0,0,0.456824440558119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501799548425483,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0670121842804291,0.0679657687064437,0,0,0,0.163175047909752,0.242692369040194,0,0,0,0,0,0,0,0,0,0.05325032364227,0,0,0,0.264438380016104,0,0,0,0,0.291236044037778,0,-0.17063854191011,0,0,0,0,-0.198270272272363,0,-0.0415026384715944,0,0,0,0.174047720713211,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.195157601484541,0.114333366175772,0,0,0,0,0,0,0.394991905389217,0.412107793296626,0.0516215449618362,0,0,0,0,0,0,0,0,0.0141061730374559,0,0,0,0,0,0,-3.46944695195361e-18,0.116632838603937,0,0,-0.158943074462135,0.245307477782725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182341256727885,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158396571409554,0,0,0,0,-6.93889390390723e-18,0,0,-0.0745894888089526,0,0,0,0,0,0,0.146676559973552,0.147812931231665,0,0,0,0,0,0,0.0889784059148741,0,0,0,0.0811320514158893,0,0,0.108601223664693,0.00145906694651758,0,0,0,0.250007015303299,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19636839291244,0.172582304610444,0,0,0,0,0,0.0213479175295514,0,0.0595014064495154,0.0863840451019916,0,0,0,0,0,0,0,0,0.160316954751998,0,-0.0740836204355835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155771464693583,0.21183695711569
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.339326608366647,0,0,0,0.175853987125117,0.0136810857565637,0,0,0,0,0,0,0,0,0,0,0,0,0.172653416775459,0.0126865301453207,0,0,0,0,0,0,0,0.0596827648246386,0,0,0,0.0334118935276956,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326039354040634,0,0,0.175521028197433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190218267415032,0,0,0,0.0544018318452628,0,0,0,0,0,0,0,0,0,0.128245710902855,0,0.201503144472641,0,0,-0.0336083795639349,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146605044713625,0,0,0,0,0,0,0,0,0,0,0,0.114019891289248,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0953479404705596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568390118447497,0,0.061151884271398,0.0146709094176375
X601336.CH.EQUITY,0,0,0.0933220163621047,0,0,0,0,0,0,0,0,0.0955009948416644,0,0,0,0,0,0,0,0.127661374081034,0,0,0,0.0930068753997953,0,0,0,0,0,0,0,0,0,0,0.0332103821566486,0,0,0.165706508173697,0.0623528188955279,0,0,0,0,0.147196984499624,0,0.116017932439871,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00537217820055631,0,0,0,0,0,0,0,0,0.183952375068268,0,0,0,0,0,0,0,0.0414471019479656,0,0,0,0,0,0,0,0,0.0167292904459103,0.18747108178722,0.0474485932515802,0,0.226102990868394,0,0.193792429349569,0,0,0,0.168478289667366,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445870116998454,0,0,0.076293264612551,0,0,0,0,0,0.186962131155763,0,0,0,0,0,0,0.0957344848888412,0,0,0,0,0,0,0,0,0,0.033169481548171,0,0.209059247673961,0.0281998682052858,0,0,0,0,0,0,0,0.356603475389529,0,0,0,0.00447310628240291
X600015.CH.EQUITY,0.267576698479312,0.0854172434568532,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.277427119354416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378082883654029,0,0,0,0,0.0372954881023402,0,0,-0.0293452603018793,0,0,0,0,0,0,0,0,0.0469294720430259
X2881.TT.EQUITY,0,0,0,0,0,0,0.0426962524422476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14108669220346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174457655067724,0,0,0,0,0,0,0,0.420615736995363,0.0728500455096585
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.016412777702353,0.0100739079740604,0,0,0,0,0,0,0.111046560114016,0,0,0.0293166177101085,0,0,0,0,0,0,0,0,0,0,0,0,0.0306829770785037,0,0,0,0,0.519751776001816,0,0.042088434938683,0.0842839522913724,0,0,0.100185492784894,0,-1.0842021724855e-19,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0478958824109355,0.377489615523827,0,0,0,0.0739697082584963,0,0,0,0,0,0,0,0,0,0,0,0,0.0463044896748479,0,0,0,0,0,0,0,0,0.158505858697149,-0.00269815066673699,0,0,0,0,0,1.73472347597681e-18,-0.0663451442425379,0,0,0,0,0,0,-6.93889390390723e-18,0.399256067155529,0,0,0.361784224933438
macro_return_add,0,0,0,-0.148902975782818,0,0,-0.0498389480865376,0,0.777281298620998,0,0,0,5.55111512312578e-17,0.192004090234653,0,0,0,0,0,0,0,0,-0.285848256452487,0,0,0,0,0,0.0198054624713265,0,0,0,0,0,0,0,0,0,0.131292983094125,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.179431687951684,0
