,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0.443135322656564,0,-0.386560470713537,0.0511075205106656,-0.483056340109146,0,0,0,0,0,0,-0.180675784792839,0,0,0,0.657088626377425,0,0,0,0,0,0,0,0,0.0445751943076923,0,0,-0.0332438333507759,-0.210423311863316,0,0,0,0,0,0,0,0,0,0,0,0.135580408283072,0,-0.045599370476871,0,0.0694596722385197,0,0,0,0.0823519721607676
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186096352126002,-0.524963777443349,0,0,0,0,0,0,0,0,-0.150100192951056,0,0,0.255264908796443,0,0.226457707621817,0,0,0,0,0,0.213334890696564,0,0.388334247298603,0.170842797248591,0,0,-0.232104727742713,0,0.45221922506069,0,-0.136543948844971,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.096563189560576,0,0,0,0,0,0.0898366006184885,0.0356971664812492,0.225786423829468,0,0,0,0,0,0.111024905645775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.182226649164749,0,0.0347439307375573,0.2543146256845,0,0,0,0,0,0,-0.0109701586540645
X688.HK.EQUITY,0,0,0,0,0,0,0.200155372854071,0,0,0,0,0,0,0,0,0,0,0,0,0.0574074768463723,0,0,0.0264050121629694,0,0,0,0.269321542520508,0,0.115442259131609,0,-0.186880920041256,0,0.093482167589089,0,0,0,0,0,0,0,0,0.0642563381158074,0,-0.0640857159557659,0,0.0337633159414171,0,0,0,0
X601998.CH.EQUITY,0,0,0.044627901739484,0.155746834460164,0.0308001385334677,0,0,0,0,0.0136361901718389,0.105260389235036,0,0,0,0,0,0,0,0,0.036044937289353,0,0,0,0,0.239701290771436,0,0,0,0,0,0,0,0.0596748402797797,0,0,0,0,0,0,0.00098899281127058,0,0,0.0104015214283951,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0929754034707398,0,0,-0.0591255218044694,0,0,0,0,0,0,0,0.0490826443796614,0,0,0.0699104305858723,0,0,0,0.0289419907234391,0,0,0,0,0,0,0,0,0,0,0,0,0.0569577180025743,0.134658308978937,0,0.209256948995499,0,0,0.356085635475211,0,0,0,0,0,0.0918657674919043,0,0.0331346355114123,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574599,0,0,0.159359585648431,0,0,0,0,0,0,0,0,0.0831662047667414,0,0,0,0,0,0,0,0,0,0.0538460037676376,0,0,0,0.150531655038833,0,0,0,0.0752042684936668,0,0,0,0,0,0.161365900802151,0.0265478057190563,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272106700704507,0,-0.198381461116397,0.111974406617598,0,0,0,0,0,0,0,0,0,0.0630948277147146,0.255094319652953,0,0,0.000777272665980572,0.0162570427679574,0,0,0,0,0,0,0,0,0.258273737519123,0,0,0,0,0,-0.0910380971186055,0,0,0,0,0.105318297196029,0,0,0,-0.157800424887767,-1.73472347597681e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.033156504863152,0,0,0,-0.0302119610864108,-8.67361737988404e-19,0,0,0,0,0,0.0917269887942332,0,-0.0418440757494143,0,0.591067482213645,0,0,0,0,0,0.10470891616123,0,0,0,0.205159970060269,0,0,0.0162203285534284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433743134551919,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.191748953874864,0,0,0.313115047810043,0,0,0,0.004145025054418,0,0,0,0,0,0,0.439401515876451,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0232501645314916,0,0,0,0,0,0,0,0,0,0.139999525833937,-0.0124980898313958,0
X1113.HK.EQUITY,-0.263369830348762,0.139988256950578,0,0,0,0,0,0.086516781095516,-0.0607229707733963,0,0,0,0,0,0,0.0590903705401178,0,0,4.2351647362715e-22,0.0192898889190225,0,0.0496304720750862,-0.0271482657017101,0,-0.0750845164132789,0.125697469934084,0,0,0,0,0,0.0892610822943707,0,0,0.106812469885589,0,0,0,0,0,0,0,0,-0.05731368852811,0,0.268480701278803,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210966677671864,0,0.227002324086517,0,0,0.124473555462133,0,0,0.000113609902519663,0,0,0,0,0,0,0,0,0.121326786376039,0,0,0,0,0,0.0948010145732817,0,0,0,0,0,0,0,0,0,0,0.0893569910295462,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345173165133444,0,0.355261541643048,0,0,0,0,0,0,0,0,0,0.148912281401192,0,-0.310458410351477,0,-0.0946368759493181,0,0,0,0,0,0,0.0595484354961701,0.299276881914304,0,0.687061208118686,0,0,0,0,0.33681463841992,0,0,0,0,0,0,0,0,0.186676246973327,-0.222172908740201,0,0,0
X001979.CH.EQUITY,0,0,0,0.178658991203627,0,0,0,0,0,0,0,0,0,0,0,0.119917367189305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631501775322997,0.0571639182022391,0,0.153500754511765,0,0,0,0,0,0.251867700667135,0,0,0,0,0,0,0,-0.045482037528836,0,0.0539990053150073,0.0187552291637666
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0164206423294603,0,0,0,0,0,0.0463349637185218,0,0.129534753353945,0,0,0,0,0,0.00728812410097205,0.360608878196082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482651074939522,0.270162581510449,0,0,-0.019540050966679,0,0,0,0,0,0,0,0.14932471934312
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151723549228544,0,0,0,0,-0.0739615010235937,0,0,0,0,0,0,0,0,0.607250544645863,0,0,-0.0319200033316929,0,0,-0.0143297670193115,0,0,0,0,0,0,0.0903137831556645,0.0416749810219181,0.0832024652177652,0,0,0,0,0,0.0295953750909731,0,-0.0614186775329783,0.166430719502851,0,0
X1997.HK.EQUITY,0,0,0,0.107243482735138,0,0,-0.0900971456376692,0,0,0,0,1.73472347597681e-18,0,0.428496504995161,0.0578087973652483,0,0.0114995128901842,0,-0.0744822792624427,-0.126977925977354,0,0,0,0,0,0.316684465217353,0,0,0,0.248381825326485,0.118744168237118,0,-0.0585299929763985,0,0,0,0,0,0,0,0,0,0,0,0,0.135688901322473,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004266,0.192054148689006,0,0,0,0,0.0281088125605169,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103364295059459,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.028269093124985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.0175185446339819,0,0,0,0.0916582720820853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973009,0.0262758409403626
X601229.CH.EQUITY,0.0251124705217882,0.0130091469263865,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294316,0,0,0,0,0,0,0,0.0942316079150111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35612725984717,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248249261181287,0,0,0.342857764018402,0,0.0777842813529844,-6.93889390390723e-18,0,0,0,0.0359457256313028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213067844245143,0,0,0,0,0,0.00394157405400567,0,0,0,0.175547832599729,0,-0.0846140118800228,0.148333750056497,0.0554948289190148,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0496359978176821,0.097117070796379,0.126543929286827,-1.73472347597681e-18,0,0,0,0.0770890577310756,0,0,0,0,0,0,0,0,0.0201450624397621,0,-1.38777878078145e-17,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.266741105693026,0,0,0.259809691433989,0,0,0,0,0,0,0,0.101608649587527,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.376424174690233,0,-0.134116423450895,0,0.325886939108995,0,0,0,0,-0.347656617052814,0,0,0,0,0,0,0,0,0,0,0.358047907672823,0.0959262734937011,0,0,0,0.154483747475211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.196438132943133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983540310824055,0.115644199846547,0,0,0,0,0,0,-0.156999635870379,0,-0.121485399655339,0,0,0,0,0,0,0,0,0.0370284484867721,0,0,0,0,0,0.923790523692075,0,0,0.121527222199846
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532142265695386,0,0,0,0,0,0.152084689238266,0,0.0544161380863769,0,0,0,0,0.0321740416464708,0,-0.0381470852073739,0,0,0,0.0549790568059007,0,0,0,0,-0.0446826678674684,0,0,0.505824224812054,0,0,0,0.0678066152280756,0.0161417487407806,0,0,0,0,0,0,0,0,0.3328832071601,0.102811662726996,0
X17.HK.EQUITY,0,0,0,0,0.225572784427096,0,0,0,0,0,0,0,0,0.20460416853706,0.0567553146811478,0,0,0,0,0,0,0.0295396996300864,0,0,0,0,0,0,0,0,0,0,0,0,0.387095338879873,0,0,0.141888253459944,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.00127981651087344,0,0.0931610525485059,0,0.0541375359897796,-0.192073168414759,0.0526199377218503,-0.0652512738000597,0,0,0,0,0,0,0,0,-0.0847127402058382,0,0,0,0,0,0,0,0,-0.0505008739796782,0,0,0,0,-0.148827080263906,0,-0.0763757871613969,0,-0.0488953106979583,0,0.0972769137618398,0,0,0,0,0,-0.00789931783679214,0.889704456891267,-6.93889390390723e-18,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0485486680480542,0,0,0,-0.0600935520591909,0,8.67361737988404e-19,0,0,0,0,0.0500822064385065,0,0,0,0,0,0,0,0,0,0,0.107728268678392,-0.00157373424351523,0.00372404130887563,0,0,0,1.73472347597681e-18,0,0.394629003321482,0,0,0.0700428227071592,0,0,0,0,0.0385003815580627,0.417364711752327,0,-1.73472347597681e-18,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.090345466142534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430041911831056,-0.0689392982609613,0.0866808614076088,0,0.62268637605369,0,0,0.1965931925438,0,0,0.075844912164239,0,0,0.127347528960425,0,0,0,0,-0.022129763699431
macro_return_add,0.553695527915656,0,0,0,0,0,0,-0.0463712030526353,0.142437711889654,0,0,0,0,0,-0.143192143978278,0.56058513277769,-0.23148751434389,0,0,0,0,0,0,0,0,-0.0722228630711541,-0.16342665080154,0,0,0,0,0,0.322759727129208,0,0,0,0,-0.243898594691025,0,-0.5593378067461,0,0,0,0,0,0,0,0,0,0
