,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.118957516032384,-0.185269384119439,-0.118682570021216,0,0,0,0.0115250062449086,0,-0.502136924235197,0,0,0.0372089585762576,0,0,0.238462563642389,0,0,0,0,0,0.158371818018036,0,0,0,0.0128186364884945,0.0695766847087773,0,0.535357863051466,0,0,0,0,0,0,0,-0.0470041452207159,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0124449167721088,0,0.0112774291082404,0,0,0,0,0,0,0,0.171733442708309,0,0.0542857984281054,0,0.00919858405403312,0.0108208425950599,0,0.139661998190403,0,0,0.149755593009678,-0.0486077280429355,0,0,0,-0.0122131554328357,0,0,0,0,0,0.302586736262695,0,0,0,0,0,0,0,-0.0078736981072085,0,0,0,0,0,0,0.0827458537150947,0,0,0
X601336.CH.EQUITY,0,0,0,0.0974254315695361,0,0,0,0,0.108872634910239,0,0,0,0,0,0,0,0,0,0.104528446386076,0,0,0,-0.137718615553529,0,0,0,0,0,0,0,0,0,0.345034655074367,0,0,0,0,0.0654966248169902,0,0,0,0.00722635257488004,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895364773386791,0.104344583126281,0,0,0,0,0,-0.0492630212562067,0,0,0,0,0.284241796209444,0.066287289509396,0,0,0,0,0.100896942831452,0.0717385389879611,0,0,0,0,0,0,0,0.0103283445857808,0,0,0
X267.HK.EQUITY,0.444805863601051,0,0,0,0,0.0837104785427772,0,0,0.0223643557627897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551564866335969,0,0,0,0,0.0331673475977676,-1.73472347597681e-18,0.097785672306471,0,0.18928468535493,0,0,0,0.0958974890677644,0,0,0,0,0.225687490459344,0,0,0,0,-0.0217012039417635,0.0758400134082234,-0.223752194006993,0,0.176049155906376,0
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141857850504528,0,0,0,0,0,0,0,0,0,0,0.0141727386711228,0,0,0,0,0,0,0,0,0,0,0.0117634354272815,0.0704814458780007,0,0,0.175350361342797,0,0.0586109412308492,0,0,0,0,0,0,0.397174656173615,0,0.0361155852573432,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.4410045477007,-0.120209101481862,0,0,0,0,0,0,0,0,0,0,0,0.456877993261491,0,0,0,0,0,0,0,0,0.19870768709338,0,0,0,-0.0970319561919355,0,0,0,0,0,0,0,0,0,0,0,0,-0.189018603433712,0,0,0,-0.110722375610796
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251779438967252,0,0,0,0,-0.0837458616011206,0,0,0,0,0,0,0,0,0.291447390205007,0,0,0,0,0,-0.0510913253060388,0.0551981006583083,0,0,0.352676459995592,0,0,0,0,0.065479911106315,-0.506213466508019,0,0,0,0,0.104055409764166,0,0,0,0,0,0.0130742135490058,0
X001979.CH.EQUITY,0,0,0,0,0,-0.121712665211904,0.0745692957651724,0,0,-0.174142150811217,0,0,0,0,0,0.0651950346708848,0.0982941274222909,0.695984662737972,0,0,0.0247999963464057,0,0,0,0,0,0,0,0.116748416311436,0,0,0,0,0,0.157794917149925,0,0,-0.0769248823909153,0,-3.46944695195361e-18,0,0.0169405406165676,0,-0.189787638164845,0,0,0,0,0,-0.0512047944446309,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721320838027217,0,0,0,0.253266313176013,0,0.103475853116505,0,0,-0.186392780242719,0,-0.293955684269941,0,0,0,0,0,0.0764894399541034,0.0028204008760458,0.0859542014526303,0,0,0.0727213279994979,0,0,0,0,0,0,0,0,0,0.133339485196924,0,0,0,0,0.167656834565074,0,0,0.717622139272559,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0860178337750438,0,0,0,0,0,0,0.0578200686451475,0,0.0342746223319124,0,0,0.626078832708737,0,0,0,0,0,0.070169227358365,0,0,0,0,0.0951871876889576,0,0,0,0,0,0,0,0,0.0486872024190316,0,0,0,0,0,0,0.0908361935265934,0,0,-0.019956661864241,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105991249772765,0,0.0128898494476263,0,0,0,0,0,0,0,0,0,0.0160757560111273,0.151439441171876,0,0,0,0,0.00485497847119654,0,0.0275966423021634,0,0,0.116540132162812,0.126841400226079,0.0863794157801488,0,0,0,0.168403333266832,0,0,0,0,0.188849948847599,0,0,0.126420466356054,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176879194485167,0,-0.204779716538382,0.148382029701663,0,0,0,0,0,0,0,0.373067434177934,0,0.0222876021425101,0,0,-0.100847120098356,-0.184034794528919,0,0,-0.158346737040707,0,0,-0.0354719603757032,-0.124326398939728,0,0,0,0.472088156756283,0,0,0,0.0434447968006623,0,0.203880776297337,0.100834410250549,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0366591413602287,0,0,0,0,0,0.040507876481432,0,0,0,0,0,0.059039411823896,0,0,0,-0.0708460549312056,0,0,0,0,0,0,0,0,0,0,0.180034973620308,-0.0623778706040527,0,0.643762857302157,0,0,-0.00218959630756378,0,0,0.156152117111957,0,0,0,0,0.140255882886055
X601169.CH.EQUITY,0,0,0,0,0,0,0.709215166509049,0.0145778253469006,-0.122169494444846,0,0,0,0.0875374511537687,0,0,0,0,0,0,0,0,0,0,0,0.109511021558971,0.00413361743762131,0,0,0,0,0,-0.0545715286855334,0,0,0,0,-4.33680868994202e-19,0,0.126789786664418,0.0819814941106659,0,0,0,0,0,0,0,0,0,-0.059876372566801,0.0228351977108899
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109170987658767,0.109924721465024,-0.228813953280497,0,0,0,-0.252028871456081,0,0,0,0,0,0,0,0,0,0.0201774421255484,0,0,0,0,0,0,0,0.206949849364223,0,0.175273075312487,0,-0.0785748423273347,0,0.551437423791681,0,0,-0.0236566293643736,0,0,0,0
macro_return_add,-0.33617758422691,0,0,0,0,0,0,0.0884913154087742,0.150990335333025,0,0,0,0,-0.403562775960598,0,0,0,0.173870042941056,0,0,0,0.00363835879856651,0.340668083371542,-0.0198277689194229,0,0.150874247834871,0,0,0,0.165919982957888,0,0,0,0,0,0,0,0,0,0,0,0,0.0557600638446174,0,0.121271775164647,0,0.123168426381824,0.312829385363564,0,0,0
