,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.213617010062236,0,0.075672379356191,0.0120805910781852,0,0,0.124662671114751,0.0210873709428817,0,0.0453240451026385,0,0,0,0.214919493955796,0.0137651545971743,0,-0.0567103388447236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747605433597797,0,0,0,0,0.00795643818557387,0,0,0.0823772849661008,0,0,0,0,0,0,0,0.0463133953122853
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.339598741037945,0,0,0,0,0,0.140021598468154,0,0,0,0,0,0,0,0,0,0.303238665401922,0,0,0.112900403570932,8.67361737988404e-19,-0.187780613385119,0,0.174133806759103,0.119117252492145,0.548662432106954,0,0.148264205918119,0,0,0,0,0,0,0,-0.0187932707325605,0,-0.0365833963858519,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0259804281638544,0,0,0,0,0,0,0,0,0,0,0,0.123388745224929,0,0,0.395570717072828,0,0,0,0,0,0,0,0,0.252442022316355,0.379268786309962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231421978284296,0.0310288917334106,0.0702622487290936,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0442003514823204,0,0.28270780620955,0,0,0,0.289837543390086,0,0.0890038863293633,0,0,0,0,0.0784180018376543,0,0.0313853143229456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841153052800204,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263276226924799,0,0,0.0493392835446816,0,0,0,0,0,0,-0.148189833551122,0.052025027563828,0,0,0,-0.150058761054124,0,0,0,0,0,0,0,0,0,0.0073853023313678,0,0,0.207200513607909,0.371052562106902,0,0,0.214219218745133,0.335559684469371,0,0,0,0,0,0,0,0,0,0,0.278576072911485,0,-0.0697393984516521,0,0
X000002.CH.EQUITY,0,0,0,0,-0.000235908758900635,0,0,0,0,0,0,0,0,-0.0449946841567184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039560432844682,0.00322340012394796,0,0,0.0378628629611448,0.757804491749243,0,0,0,0.0508362773223274,0,0,0.0351345180321456,0,0.031804677249235,0,0.0090995714077553,0,0,0.128926237065198,0,0.0435030182711841
X601601.CH.EQUITY,0.0563989907202276,0.172608452820611,0,0,0,0,0.0136256626992999,0,0,0,0,0,0,0,0,0,0,0,0.0402181398361615,0,0,0,0,0,0.0779631739230605,0,0,0,0,0,0.0315665990198438,0.0112950053570699,-0.0406650147122993,0.0456226323718975,0,0.0619813923701031,0,0,0,0,0.0447737242216981,0,0,0,0,0,0,0,0.0988738162568703,0.0363860783734581
X2388.HK.EQUITY,0,0,0,0,0.387476204602685,-0.197083130094242,0,0,0,0,0,-0.262891527586419,0,0,0,0,0,0,0.329678455001588,0,0,0,0,0,0,0.330174805681773,0.244077557437823,0,0,-0.220431652845548,0,-0.276293818328669,0,0,0,0,0,0,0,0,0,0.0908619547074415,0,0,0,0,0,0,0,0.0245352828591853
X388.HK.EQUITY,0,0,0,0,0.0204883076166134,0,0,0.277790205022943,0,0,0,0,0,0.367230665370782,0,0,0.150476277926158,0.0425105928279847,0,0,0,0,0,0,0,0.183810066785611,0.104468293354445,0,0,0.0779947799959234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117267303298059,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.15231644467553,0,-0.427140148485293,0,0,0,0,0,0,0,0,0,-0.134448975663645,0,0.219220066685267,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.108356480573903,0.188224005733027,0.0176559712530087,0.00216705726324823,0,0,0.158326807409849,0,0,0,0.283815653732239,0.185475690853197,0,0,0,0,0,0.392779860164108,0,0,0,0
X688.HK.EQUITY,0,0,0.00941336976151767,0.231056317861179,0,0,0,0,0,0.0519774335636839,0,0,-0.0736378425317929,0,0,0,0,0,0,0,0,0,0,-0.0473047970677056,0,0,0.355662131345814,0,0.133487211867812,0,-0.119992454004843,0,0,0.0265253434398179,-0.002000219830369,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.186790808819827,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0582258351130753,0,0,0,0,0,0.133315517837891,0.12487247490702,0,0,0.0934984462159612,0,0,0.108738722153845,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0858680763716624,0,0,0,0,0,0,0,0,0,0,0.181832533174883,0.0869966933861074,0,0.0382505073778842,0.0931861631486875,0,0,0,0,0,0,-0.023970919975909
X601998.CH.EQUITY,0,0,0.0477787176980594,0,0,0,0,0,0,0.395760908639649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464831598076534,0,0,0,0,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0.311484161446458,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.071488622746106,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.00098805184599777,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484075,0,0,0.062132087104785,0,0,0.0163330140232061,0.0443964076363376,0,0
X000001.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0900526663429543,0.106382169649709,0,0.128827900537413,0,0,0,4.33680868994202e-19,0,0,0,0.05904544127479,0,0.0123595369261185,0,0,0.0729492686246489,0,0,0,0,0,0,0,0,0,0.0776994187773478,0,0,0,0.0258445813433403,0,0.0459288362389727,0,0,0,0.141767897202755,0.0532034697012257,0,0,0,0,0,0.121826517550344,0
X2007.HK.EQUITY,0,0,0,0,0.0463014192452932,0,0,0,0,0,0,0,0.0427623187967895,0,0,0,0,0,0.163926790067718,0,0.0327604542730129,0,0,0,0,0,0.232609443347919,0,0.0595922340278027,0.0746690481610288,0,0,0,0,0,0,0,0,0,0,-0.0204612481582034,0,0,0,-0.148168786007256,0.0955180187124969,0,0,0.336016945379598,0
X1109.HK.EQUITY,0,-0.221269876080096,0,0,0.0985903803037659,0,0,0,0,0,0,0,0,-0.0788902725724268,0,0,0,0.0376158447663549,0.112957409261012,0,0.179220340858405,0,0,0,0,0.0325905794662891,0,0.318496158341843,0.120504705193891,0,-0.108659036102112,0.177164914370186,0,0,0,0,0,0,0,-0.255199405622377,0,0,0,0,0,0.148667157266588,0.137171981441424,0.0314126411678431,-0.0487404057737326,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.201869689693649,0,0,0.254186228385688,0,0,-0.00361755123464875,0,0,0,0,0,0,0,0,0.336807786711127,0,0,0,0,0.0639865330178323,0,0,0,0,0.053834809260736,0,0,0,0,0,0,0,0,0,0.0812684200493753,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342536623404332,0,0.305455750293201,0,0.235664381430579,0,0,0,-0.0865167355962181,0.16974321626795,0,0,0,0,0,0.0949557526235489,0,0,0,0,0.110977944835487,0,0,0,0.0602868621271035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257824454535405,0
X823.HK.EQUITY,0,0,0,0,-0.0401931611313779,-0.0443543431826276,0,0,0,0,0,0,0,-0.1454788184821,0.193589116699123,0,0,0,0.160818913619486,0.264519675114657,0,0,0,0,0,0,0,0,0,0,0.120540743940474,0,0.238795217497797,0,0,0,0,0,0,0,0,-0.0529759458798804,0.097125835334789,0,-0.0319906301497716,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.105620774758947,0,0.628714422650054,0,0,0,0.25396991058418,0,0,0,0,0,-0.359120697475968,0,-0.0969111323048404,0,0,0,0,0,0,0,0,0.353816462510619,0.00923969578114518,0,0.122698776979884,0,0,0,0.0458017555093487,0.0746080126323088,0,0,0,0,0,0,0,0,0.275424081105099,0,-0.248677893986269,0,0
X001979.CH.EQUITY,0,0,0,0.139691065484808,0,0.0154857989309895,0,0,0.0703498852746186,0,0,0,0,0,0,0.320391773876205,0,0,0,0,0,0,0,0.0136810184066867,0.117790625560696,0.108993083332787,0,0,0,0,0.000927083313751696,0,0,0,0,0,0,0,0,0,0.146286498917883,0,0,0,0,0,0,-0.0245705983843392,0.0492136659112835,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0770306489646996,0,0,0.168166981821723,0,0,0,0.0301810623155182,0.214247848212431,0,0,0,0,0.0977128211124461,0,0.304973539787992,0,0,0,0,0,0,0,0,0,0.00378243924867045,0,0,0,0,0,0,0,0,0,0,0,0.144330217883416,0,0,0,0,0.14760021640534
X1997.HK.EQUITY,0,0,0,0.272787585270659,0.016420047115714,0.263476958345362,0,0,0,0,-0.340160398027492,0,0,0,0.36671975886488,0,0,0,-0.00329976614102234,0,0,0,0,0,0,0,0.060899204448585,0,0.00708986390443691,0.168987185477251,0.0887367701659235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116353600954417,0,0.0119156415496059,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691566,0,-0.0416586350642347,0,0,0,0,0.0344360536314579,0,0,0,0,0.0841680402374685,0,0,0.0182502849830864,0,0,0.0152788630791891,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0
X601211.CH.EQUITY,0,0,0,0.107480452472547,0,0,0,-0.0457550691868735,0,0,0,0.0365259106248725,-0.0453713685519702,0,0.0495081354379604,0,0.123806304247613,0,0,0,0,0,0,0.00923449430823629,0,0,0,0,-0.0359382257350667,0.0327084810219422,0,0,0,-0.026335004378993,0,0,0,0,0,0.0197923720664654,0.12497808845879,0,1.73472347597681e-18,0.275378688512544,0,0,0.123009202694582,0,0.312290448751635,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0
X601169.CH.EQUITY,0,0,0,0.236912822620478,0,0.0374717906141235,0.179934477589221,0,0.0555266547610207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318955104467984,0,0,-0.069892726590201,0.177874718051071,0,0.0288337859785247,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518417,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243913,0,0,0,0,0.0024291396714994,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248857,0,0.0534802185057917,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0138935040171496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114704903456011,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.269124579520185,0,0.177020366539903,0,0.0847997598378982,0,0.196413582561582,0,0,0,0,0,0.042075766044626,0
X600015.CH.EQUITY,0,0,0.422644063819912,0,-0.0678735164031379,0,0.340909356513036,0,0,0,0,0,0,-0.257828699152636,0,-0.0959638841618417,0,0,0,0,0,0.115805078556064,0.268304331881557,0.0459672117860611,0,0.0830020063807147,0,0,0,0.0513860033315302,0,0,0.0952913000318418,0,0,0,0,0,0,0,0,0,0,0.0665488152338549,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0458280308747583,0,0,0,0,0,0,0,0,0,0,0.0248760097464666,0,0,0,0,0,0,0,-0.112734824671397,0,0,0,0,0,0,0,0,-0.033333295440202,0,0,0.108708243738029,0,0,0,0.410354540490688,0.605671051084483,0,0,0,0,0,0,0,0,0.0502336921270446,0,0,-0.00287784137485853
X2882.TT.EQUITY,0.0750657034657078,0,0,0.245863425160234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19982154063033,-0.0208542898624504,0,0,0,-0.320618049401715,-0.033159999244929,0,0,0,-0.106528363882389,0.0680104472242804,0,0,0,0,0.121394584553136,0,0,0,0,0,0,0,0,0,0,0.179896306680357,1.07314810008911,-0.24433098867158,0.11487775941688
X17.HK.EQUITY,0,0,0,0,0.169536245336635,0,0,0,0,0,0,-0.0141667118231908,0,0,0,0,0,0,0.0482823347516875,0,0.0172183483439047,0,0,0,0,0.163903524204993,0.177229394289474,0,0,0,0,0,0,0,0.142985779925834,0,0,0,0,-0.0353081938827918,0.0493822571857652,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844647,0,0.0195257011069771,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576077,0,0,0,0,0,0.00464373544601693,0,0,0,0.275500734194936,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355327,0,0,0,0,0.0969485335364601,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0
X2881.TT.EQUITY,0,0,0,0,0.0517672008964757,-0.0592667228949284,-0.0248766756118564,0,0,0,-1.73472347597681e-18,0,0,0,-0.0319089251981201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923808881638763,0,0,0,0,0,0,0,0,0,0.852365657196867,-0.127013762467876,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0
macro_return_add,0.109114982788162,0,0,0,0,0.174677387037631,0,-0.08222886162906,0,0,0,0,-0.10401264810031,0,0,0.420201055726776,0,0,-0.428297090835162,0,0,0,0,0,0,0,0,0,0,0,-0.21796282738012,0.415770068068137,-0.273015030287826,0.380948028224691,0,0,0,0,-0.176746563267187,0,0,0.00861366595485702,0,-0.0698305815892444,0,0,0,0,0,0
