,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544428528414171,0.157853661259681,0,8.67361737988404e-19,0.123445995215531,0,0,0,0,0,0,0,0,0,0.0272221459500223,0.184534690530404,0,0,0,0.394241825595173,0,0,0.0100718952120419,0,0,0.0015001457460119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.358392237597729,0.24262185352314,0,0.0515423596314966,0.19001289691838,0,0,0.327615603199279,0,0.0430457711205549,0,0,0.0588044843389485,0.349803547359154,0,0,0,0,0.252195352867196,0,0,0,0,0,0,0,0,0,-0.305500493079902,0,0,0,0,0,0.0518244024215763,0,0,0,0,0.0290571520913013,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785151,0,0.0503705579658026,0.267473258788638,0,0,0,0.0207471271283485,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.054183701739345,0,-0.0571408725485601,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890184,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590194939980728,0,0,0,0.00503380364587873,0,0,0,0.168227863703744,0,0,0.18096076694376,0,0,0,0,0,0,0,0,0,0.0883947410542355,0,0.0884525895197836,0.288333305602404,0,0,0.0683681234200597,0,-0.0295037863401216,0,0,0,0.284312147819956,0,0.0177326240093321,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276824,0,0,0,0,0.163750522693061,-1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377255,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00848538177984231,0,0,0,0.00306520675447782,0.0539890618739765,0,0,0,0.168356501252468,0,0,0,0,0,0.311558990342245,0,0,0,0,0,0.0364149334329555,0.0998548432551153,0,0,0,0,0,0,0,0,0,0,0.110159440615375,0,0.138017819621937,0,0,0,0,0,0,0,0,0,0,0,0,0.0446093326818129
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0836029984731689,-0.173869009754058,0,0,0.0334099994208694,0,0,0,0,0,0,0.638072415447545,-0.0752532314274956,0,-0.169057629322206,0,0,0,0,0,-0.0922759775301779,0.299288728969909,0,0,0,0,-0.0137464503215186,0,0.014185024132467,0,0,0,0.038434693863362,0,0,0,0.243633685697282,0,0,0,0,0,0,0.00866598682195667,0,0,0,0,0
X601319.CH.EQUITY,0,0.0778861771002559,0.20909512123824,0.00847800556387556,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.261129091272562,0,0,0,0.0604855348459064,0,0,0,0,0,0.011573094438777,0,0,0,0,0.0147426127961833,0,0,0,0,0.140207988358065,0,0.00947607341784244,0,0,0,0,0,0,0,0.0188656405485519,0,0,0,0.0024736945995641,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0095230988817739,0,0,0,0,0,0,0,0,0,0,0,-0.00933655508579831,0,0,0,0,0,0,0.086686737731207,0.0542448096602455,0,0.034241413307003,0,0,-0.0207561639322699,0,0,0,0.00965824764660893,0,0,0,0,0,0.570421183350924,0.201226510036713,0.101198377814652,0,0,0,-0.106308083474914,-0.513758608611078,0.120549739464548,0.0554299696224043,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.081918902449653,0,0.222319419205317,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907044,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0
X11.HK.EQUITY,0,0,-0.100387414071633,0,0.0762507593487487,0,0,0.0548987217693349,0.67307760006389,0.072107957321166,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.257465356813234,0,0.0464731560265206,0,0,0,0,0.0164601383886662,0,0,0,0,0.21615079448189,0.00608786249338454,0,0,0,0,0,0,0,0,0,-0.0109079429430076,-0.0683632995577871,0
X601998.CH.EQUITY,0,0,0,0,0.344448081099631,0.264118450425067,0,0.151017200601364,0,0,-0.145354954029981,0,0,0,0,0.0882887318701162,0,0.137472220929729,0,0,0,0,0,0,0,0,0,0,0,0,0.386085897145941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153370132679626,-0.0771905056252812
X600016.CH.EQUITY,0,0,0.0422491756055165,0,0,0,0,0,0,0,0,-0.0676922307138025,0,0,0,0,0,0.380587168624858,0,0.0277772707333979,0,0,0,0,0,0,0,0,0,0.0672582665283874,0,0,0,0,0.464244086643277,0,0,0,0,0,0,0,0,-0.172048487990194,0,0,-0.0349906315861256,0,0,0.342756798846409,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595525425697207,0,0,0,0.0415469211107984,0,0,-6.93889390390723e-18,0,0,0,0,0.0810459315507702,0,0.371976919822726,0,0,0,0,0.0347309831291113,0.0823121800383636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032500324059545,0,0,0,0,0.264897639466187,0
X002142.CH.EQUITY,0,0,0,0.123020583792035,0,0,0.0224995808613096,0.0702254346143067,0,0,0.187701648164449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026374036891534,0,0,0,0.056263292303472,0,0.246243487300458,0,0,0.0419009350716332,0,0,0,0,-0.0609659393408852,0,0,0,0.0402498345257457,0,0,-0.0609943113671636,0,-0.00313772233455178
X1109.HK.EQUITY,0,-0.00794851376911425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211220139805818,0.0046700599205035,0,0,0,0.0117835787792646,0.321571373060049,0,0,0,0,0.0366016726656599,0.195643782421366,-0.0814419976205358,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0543447350483953,-0.0266194639790661,-0.16167355171851,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188213756399557,0,0,0.048604353323417,0.0670921688876163,0,0,0,0,0,0.596509889251245,0,0.158871208459054,-0.161429988197036,0,0,0,0,0,0.0251623455144703,0,0,0,0,0,-0.176283648961875,0,0,0.196896347959257,0,0,0,0.0854807601909258,-0.0329858015258307,0,0,0,0,0,0,0,0,0,0,0.472453479766163,0
X2007.HK.EQUITY,0,-0.0552359763021023,-0.0660357296651879,0,0,0,0,0,0,0,0,0,0,0,0,0.173205301564854,0,0,0,0,0,0,0,0,0.31108094349247,0,0,0.253319536332084,0,0,0,0,0.128994470316755,0,0,-0.01040344697334,-0.130659532300907,0.178548203606799,0,0,0,0,0,0,-0.0612018314080488,0,0,0,0,0,0.0780696670336888
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0
X688.HK.EQUITY,0,-0.0166293502434204,0.271002167442711,0,0,0,0,0,0,0,0,0,-0.0819633926015122,-0.374075229458675,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.09675625564927,0.146169897954857,0.0476175302349412,0.495778037561443,0,0.298481713808846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179038497175913,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.44790080744707,0,0,0.115631458257257,0,-0.121322420669491,0,0.0585745301543135,0.124407417467394,0,0,0,0,0.056460118054554,0,0,0,0,0,0,0.0681949769459831,0,0,-0.099943649345421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189785260679589,-0.0158630295905366
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0710479539888904,0.161715742677655,0,0,0,0,0,0,0,0,0,0,0.103285081844722,0,0,0,0,0,0,0,0,0,0,-0.0461755726282497,0,0,0,0,0,0.0649588130354631,0.162336440157965,0,0,0.0132970279717958,0,0,0,0,0.0230702999805706,0,0.133707161673295,0.126649513790361,0,0.175229354244625,0,0,0.167323878442069
X267.HK.EQUITY,0.117483070268238,0,0,0,0,0,0.219020544158608,0,0,0,0,0,0,0,0,0,0,0,0,-0.256277318027614,0,0,0,0,0,0,0.147168530313134,0.0376474216343681,0,0,0,0,0,0,0,0,0.032731135203123,0,0,0.154695252746117,0,0.278647437005068,-0.334114147823907,0,0.0489208678282236,0,0,0,0,0.264236437361255,0
X002736.CH.EQUITY,0,0,0,0.0472550025888171,0,0,0.0525282669435791,0,0,0.0774234860919665,0,0,-0.0708349281063702,0,0,0.0831288785455891,0,0,0.0103988292182146,0,0,0,-0.122115321093772,0.000713203009776399,0,-0.00173608462662307,0,0,0,0,0,0.17562191211486,0,0,0,0.206160632086293,0,0,0,0,0,0,0,0.050253509542304,0.210968812487241,0,0,0,-0.263293569557363,0,0
X2882.TT.EQUITY,0,0.0425514102850191,0,0,0,0.12547580561199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17276515229396,0,0,0,0,0,0,0,0.0968183627683962,0,0,0,0,0.121003288734163,0,0,0,0,0,-0.0244938222232654,0.02048856727307,0,0,0,0.689236053454848,0,0.0641117785769692,0,0
X1113.HK.EQUITY,0.0524486712764743,0,0,0.00977432018262784,0.240347420712567,0.214956321674145,0,0,0,0.0262369099738373,0,0,0,0,0,0,0,0,0,0,0.0486183298296682,0,0,0,0,0.0832656473289159,0,0,0,0.10397488805443,0,0,0,0,0,0,0,0,0,0.0337732564792014,0,0.201844984635631,0,0,-0.0418674403340659,0,0.0790066663150388,0,0,0,0
X12.HK.EQUITY,0,0.14067187410846,0,0,0,0.0117426726194566,0,-0.0597367065628156,0,0,0,0,0,0,0,-0.00533489169705348,0,0,0,0,0,0,0,0,0,0,0,0.192409411070434,0,0,0,-0.309060349189994,0,0,0,0,0,0.0969626440360509,0,0,0.374636866446985,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.102065916334222
X823.HK.EQUITY,0.112600958766499,0,0,0.150638969301738,0,0,-0.0371463020348266,0,0,0,0,0,0,-0.0380636452864413,0,0,0,0,0,0,0.129276599875547,0,0,0,0,0,0.0399008295255686,0,0,0,0,0,0,0,-0.295190771606867,0,0.0834862026245234,0,0,0,0,0,0,0,0,0,0,0,0.155778714854266,0.118654437907155,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198783946899186,0,0.0187223563032712,0,0,0,0,0,0.0768484308627759,0,0,0,0,0,0,0,0,0,0,0,0.0717794637399716,0,0.110972026014883,0.404508980889991,0,0.0950283767846353,0,0,-0.0207899139400011,0,0,0.127457373024665,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360544870697191,0,0,0,0,0.0702554124281408,0,0,0,0,0,0,0,0,0,0,0,-0.044160024176139,0.161531562286316,0,0,0,0.0891738237351738,0,0,0.0667838966583292,0,0,0,-0.0366994172880939,0.0301725976033028,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129611784134978,-0.201737452668576,0.0939031500124955,0.0895158298031715,0,0,0,0,0,0,0.102547163181291,0.400227821051699,0,0,0,0,0,0,0.257599664245668,0,0,0,0.141214104295924,0.40211238488523,0,0,0,0,0,0,0,-0.129015609469555,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.114190213989411,0.138353988752271,0,0,0,0,0,0.117069872876503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222264726989442,0,-0.128842617485733,0,0,0.0882559909950166,0,0.55850073945284,0,0,0,0,0,0,0,0,0,-0.0715274881383057,0.0305634582009191
X000776.CH.EQUITY,0,0,-0.0392313824245145,0,0,0,0,0,0,0.0346651719714439,0,0,0,0,0,0,0,0,0.0767643827760696,0,0,0.444618770461315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284769597003247,0,0,0.106279279171731,0,-0.00520837550183622,0,0,0,0,0,-0.0658181527410972,0,0,-0.0566373865354865,0.0281215758028813
X1997.HK.EQUITY,0,0,0,0,0.0765857863429772,0,0,0,0,0.0769440804120122,0.0721404423718368,0,0.0980363065788014,0,0,0,0,0,0,0,0,0,-0.0713463051316703,0,0,-0.0447505943081737,0,-0.092559528673096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314137769534429,0,-0.606406521561612,0,0.0356443125354428,0.461426219160286,0,0,0.0448672795586354
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418058864483019,0,0,0,0,0.167168890115998,0.0635399480486252,0,0,0,0,0,0.141430617178773,0,0,0.232897771392938,0,0,0,0,0,0.0961291994981733,0,0,0,0.190422553280336,0,0,0.184500868370126,0,0,0,0,-0.0841768818541332,0,0.120301352013805,0,0.0314663768681678
macro_return_add,0,0,0,-0.0877752114697774,-0.063888114322152,0,0.0429807476815115,0,0,0.223192433374319,0,0,0,0,0.234044476458735,0,0,0,0,0,-0.257785381872843,0,0,0,0,0,0,0,0,0,0,-0.246644195872965,-0.128540733025213,0,0,-0.116340933561356,0,0,0,0,0,0.212609096770492,0,0,0,0,0,0,0,0,0
