,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0013914107443204,0,0,0.0672093495674572,0.126103915211829,0,0,0,0,0,0.235442957245272,0,0,0,0,0,0,0.0463592402895778,-0.193250516371093,0.138740380676852,0.0934211872303551,0.133412978164649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490071112173056,0,0,0.187070931196439,0.0407349957669828,0.0213578539783816,-0.0138937764060857,0,0,0,0
X600000.CH.EQUITY,0,0.0829344517592572,0,0,0,0,0.253414576303488,0,0,0,0.405428117632867,0,0.0645152993901124,0,-0.0350066358389261,-0.0355341877797458,0,0,0,0,0,0,0.0788716214051698,0,0,0,0,0.109513750264596,0,0,0,0.00633453976467023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493541206040498,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.10196904382573,0,0,0.142714689304429,0,0,0.0571322581708844,0,0,0,-0.0692459865397387,-0.0313053334677637,0,0,0.0436368084929744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179357800636713,-0.0610942354213687,0,0.113510131436969,-0.340510862725161,0,0.0524073884869232,0.29208730601276,0,0,0,0,0,0,-0.0834432386451553,0.396806613097422,0.319685757791182,0,-0.0649729091673461
X000002.CH.EQUITY,0,-0.295119762697384,0,0,0,-0.087588408329044,0,0,-0.0501447373641318,0,0,0,0,0,0,0,0,0,0,0,0.478824330571856,-0.0885162249847397,0,0,0,0,0,-0.0502601017943741,0,0.215348506957919,0,0.232192360367677,-0.0259745856210304,0.239615634248943,0,0,0,0,0,0.0501304548034536,6.93889390390723e-18,0,0,0,0,-0.0283888850485095,0,0.261967099076918,0,0.161810075016805
X601601.CH.EQUITY,0,0.0226893201526174,0,0,0,-0.191590653873456,0,0.219152012847964,0,0.177478373191,0,0,0,0,0,0,0.287277746769219,0,0,0.11810902861114,0,0,0.111664084243406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16754516933548,0,0,0,0,0,0,0,0,0,0.0308389559541375,0
X16.HK.EQUITY,0.0489626022671735,0,0,0.102138349687885,0,0,0,0,0.133922743358707,0,0,0,0,0,0,0,0,0,0,0,0,0.105842387686651,0,0.240350961395954,0,0,0.0357892233727568,0,0.0739113880390564,0.016847073826413,0,-0.0578550503152972,0,0,0,0,0,0,0,0,0,0.232877509890428,0,0,0,0,0,0,0.264361159334822,0
X388.HK.EQUITY,0,0,0,0,0,-0.0227335669627373,0,0,0.271841534059209,0,0,0,0,0,0.00134814300978301,4.33680868994202e-19,0,0,-0.0640263217972165,-0.0473441634824945,0,0,0,0,0,0,0,0,0,-0.00787616715314088,0.202838335657814,0,0,-0.0250861213353744,0,0,0,-0.342092384780064,0,0,0,0.4370520609492,0,0.211697085589896,0,-0.116999868230543,0,0,0,-0.00565904816105551
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160504441580717,-0.164785849741587,0,0,0,0,0,0,0,0,0,-0.044440171734785,0,0,0.472835870494095,0,0,0,0,0.143567166326037,0,0,0,0.117626081366949,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0112026056370797,0,0,0.123512844532239,0,0,0.083458049575463,0,0,0,0,-0.118771186930162,0.254544492758148,0,0,0.410290851379778,0,0,0,0.0723871073350402,0,0,0,0,0,0,0,0,0,0.021820393712943,0,-0.0950036633933071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040895078625192,0.0820181511722213,0.0540964241086989
X601998.CH.EQUITY,0.0980680461122088,0,0,0,0,0,0,0,0,0,0.218524873863005,0,0,0.044173387292673,0,0,0,0,0,0,0,0,0.0235037686926637,0,0,-0.0934131163419608,0,0.0412681610739285,0,0.158418675414516,0.0646241204180755,0,0,0,0,0,0,0,0,0,0.139127376800748,0,0.110769210578854,0.123093287344621,0,0,-0.116267538757818,0,0,-0.0435894923908732
X688.HK.EQUITY,0,0,0,0,0,-0.201729805901094,0,0,0,0,0,0,0,0.164679416946593,0,0,0.473518581754318,0,0,0,0.283138635067214,0,0,0.0813728124473584,0,0,0.225640141298896,0,0,0,0,0,-0.0466755868732545,0,0,0,0,0.123869506375743,0,0.0654114561368005,0,0,0,0,0,-0.217815016085445,0,0,0,0
X600016.CH.EQUITY,0,0.111965971193832,0,0,0,0,0,0,0,0,0.157505265329586,0.13454720252817,0,0,0,0,-0.0822757839479044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562173762728104,0.0458056607385414,0,0,0,0.306895935493953,0.127081419874046,0,0.0967026626680949,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551285936278009,0,0,0.0418984046339447,0.00340805364938004,0,0,0,0,0,0,0.219436311944941,0,0.111812020232911,0,-0.0827676015106819,0,0.46614249730694,-0.0373104960182739,0,0,0,0,-0.0284186144799461,0,-0.0107051425007804,0,0,0,-0.0356874585066577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.00485464797282613,0,0,0,0,0,0,0,0,0,0.00701232880685685,0.060829640042166,0,0,0,0.021518538537493,0,0.121306909769456,0.0158641290082633,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.241199141634466,0.363368664913241,0,0,0,0.067868212789763,0,0,0,0,0.0118363248193106,0.130124540386555,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0224857669374705,0,0.171144241517255,0,0,0,0,0.171004167323215,0.0816086768943291,0,0,0,0,0,-0.0280557237212378,0.446401465458705,0,-0.0967438027304414,0,0,0.112043858997897,0,0,0,0.0282755948881047,0.0674639487717872,0,0,0,0,0,0,0,-0.142148102255832,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202625353589503,0,0,0,0.292286310013896,0.147300871814745,0,0,0,-0.249192878880804,0,0,0,0.372621110227964,0,0,0,0,0,0,0,0,0.0994219900670562,0,0,0,0,0.0899097718631238,-0.031987969210379,0,0,0,0.0112391749354915,-0.119232006136327,0,0,0.067094781076158,0,0.00575862749740831,0,0,0,0
X1113.HK.EQUITY,0,0.0312695452517772,0,0,0,0,0,0,0,0.0614921686226763,0,0,0,0.213764646670087,0,0.192855524862605,0.0292564677333953,0.209809812651656,-0.144746123231563,0.0944618483175699,0,0,0,0,0,0,0,-0.176190575537143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278922652483116,0,-0.0993630255468218,0.074755827968454,-0.0393310756914783
X600048.CH.EQUITY,0,0,0,0,0.192153401084727,0.0814168964437141,0,-0.424263999043632,-0.0634690693420439,0,0,0,0,0.273881939815345,0,0,0,0,0,0,0.0263828409945143,0,0,0,0,0,0,0,0,0,0,0.0519091647135797,0,0,0.348609961279398,0,0,0,-0.111331410703033,0.0742620465735833,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.144053270145385,0,0,0,0,0.304701296347468,0,0,0,0,0,0,0.306050607247956,0,0,0,0,0,0.0925052902727877,0,0,0,0,0,0,0.129345204966439,0.102297297488346,0,-0.037919212471101,0.256028698636784,0,0,0,0,0,0,-0.0840054026293848,0,0,0,0,0,0,0,0,0.0255064287506901,0
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0
X823.HK.EQUITY,0.031279658431511,0.0494151884113606,-0.0593887724909528,0,0,0,0,-0.105880698248156,0,0,0,0,0,0,0,0,0,0.0981573339705258,0,0,-0.214965479303129,0,0,0.42020965239828,0,0,0,0,0.021299025541251,0,0.136494630558088,0,0,0,0,0,0,0,0,0.0819692704712328,-0.107196259810342,0,-0.0300182209318603,0,0,0,0,0.076686998819928,0.224380569989479,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0
X601688.CH.EQUITY,0,0,0,0,0.0354428857027797,0,0,-0.224755340802041,0,0,0,0,0,0,0,0,0,0,0,0.0432079359954662,-0.480422545777108,0,0,0,0.934032993477545,0,0,0,0,0,0,0,0,0,0,0,0.0801041948277922,0,-0.00868777247821622,0,0.0893201779299838,0,0,0,0,-0.0537885822538654,0,-0.0273438364815063,0,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247229513560103,0,0,0,0,0.527130243538488,0,0,0,0,-0.024959049361012,0,0,0,0.0461286190452093,0,0.00251348686296571,0,0,0,0,0.068364041915216,0,0,0,0,0,0.355527511041274,-0.0577340687727941,0,0.0312646602871107
X600837.CH.EQUITY,0,0,0,0,0,0.0803070119787533,0,0,0,0,0,0,0,-0.0580374105665353,0,0,0,0,0,0,0,0,0,0,0.130071724129412,0,-0.101592618416184,0,0,-0.00144552434951582,0.0639334674312949,-0.0827305477166774,0,0,0,0.0275913567727743,0.110225529206793,0,0,0,0,0,0.0326769310611321,0,0.414476111226964,0,0.111632007238742,-0.130654948002053,0,0
X601229.CH.EQUITY,0,0,0.256309328016945,0.226563809133974,0.0273854276056737,0,0,0,0,0,0,-0.0574086579090356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364694763704341,-0.0813614180326502,0,0,0,0,0,0,0.210366971962438,0,0,0.237885621495609,0,0,0,0,0.1377050263486,0,0.247387957727456,0,0,0,0,0,-0.141048711593547
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367784607854983,-1.73472347597681e-18,0,0,0,0.0568398536532545,0,0,0,0,0.127803458175651,0,0,0,0,0.0104773967600897,0.000316162057879224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805049281698956,0,0,0.0326093468183503,0,0,0,0,0,0,0,0,0.338135823745386,0.0914609407312788,0,0,0
X1997.HK.EQUITY,0,-0.0830203653110688,0,0.0739605744133996,0,0,0,0,0,0,0,0,0,0.100932369624057,-0.152022805721136,0.315275219083082,0.0141560709256124,0,0,0.0939130432974182,0,0,0,0,0,0,0,0,0,0,0.214224689731224,0,0.00625570341881612,0,-0.113085985014314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244318982681433,0.217520833179398,0
X601169.CH.EQUITY,-0.0170496296581007,0.124806349390581,0,0,0,0.18231042763564,0,0,0,0,0,0.172791636911408,0,0,0,0,0,0,0,0.0127774607979034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528406811509185,-0.0142609457306891,0,0,0,0.00413914594123161,0,0,0,0,0,0.589114292117207,0,0,0,0.0637859938004784,0,0
X600015.CH.EQUITY,0,0,0.0362691161680593,0,0.0640104086846082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162287203104553,0,0,0,-0.0567338012182841,0.305530211011863,0,0,0,0,0,0,0,0,0,0.060718538926362,0.000733210793897009,0.158594660702142,0,0,0.305012185576823,0,0,0.0587834280928017,0,0,0,0
X000166.CH.EQUITY,0.0583614167473219,0,0.173508824095874,0,0,0,0,0,0,0,0,0,0,0.040998566829472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-8.67361737988404e-19,-0.0766913333744552,0,0.108221440478738,0,0.0572683581891357,0,0.0420363748317301,0,0.119571173000613,0,0,0,0,0,0,0.485238344582787,0,0,0
X2881.TT.EQUITY,0.21987672823114,0,0,0,0,-0.157977819421405,0,0,0,0,0,0,-0.156689291709845,0,-0.0521032385385362,0,0,0.0730761600127602,0,0,0,0,0,0,0,0,0,0.0944772861962843,0.171539764318792,0,0,-0.116967626792005,0.00268413601488487,0,0,0,0,0,-0.0491936765454747,0.114264477661882,0.73532585448343,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378320673216029,0,0.0737258493628117,0,0,0,0,0,0,0,0,0,0,0.107823038392539,0,0,0.00989518189176507,-0.135688209607186,0,0,0,0,0,0,0,0,0,0.380645822557291,0.157713364534596,0,0,0,0,0,0,0,0,0,0.119158741203935,0,0
X2891.TT.EQUITY,0,0,0.0795978405775297,0,0,0,0,0,0,0,0,0,0.138638446283904,0,0,0,0.288719438765294,0,0,0,0,0,0,0,0,-0.0668421462326285,0,0,0,0,0,0.264315934411465,0,0,0.0150921945382404,0,0,0,0.109507006819654,0,0.106131895790281,0.104673969794258,0,0,0,0.298355478709428,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795564772228088,0,0.00105650815905544,0,0,0,0,0,0,0,1.0842021724855e-19,0.360320056909723,0,0,0,0.21309809572914,0,0,0.0827551829334798,0,0,0,0,0,0,0.0440902092671928,0.033195762493516,0,0,0,0,0.0635146543261304,0,0,0,0,0,0.286788162785854,0,0,-0.0646280596413238,0,-0.126175764097373,-0.10765334807502,0,0
macro_return_add,-0.148693017245214,0,0,0,0.496484995061538,0,0.25749543908212,0,0,0,0,0,0,0.37768590307792,0,0,0,0,0,0,0,0,0,0.202396742311383,0,0,0,0.290040103909021,0,0,0,-0.0682397887288558,0,0,0,0,-0.326061733510046,0,0,-0.567697301844432,0,0,-0.115485457000766,0,0.0809257038896934,0.170645680785145,0,0,0,0
