,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,-0.029850551340306,0,0,0,-0.034629471460185,0,0,0,0,0,0,0,0,0,0,0,0,-0.116958365652884,0,0,0,0,0,0,0,0.266370109774902,0,0,0,0,0,0,0.256078918589468,0,-0.0519105986476293,0,0.0540302572727578,0.0716183859485374,0.289249033253946,0,0,0.206242026609702,-0.106291742685575,0,0,0,0
X600016.CH.EQUITY,0,0,0.058311256987021,0,0,0,0,0,0,0,0,0,0,0.0657145211644773,0,0,0.0901541822454644,0,0,0,0,0,0,0,0,0.239816644045242,0,0.0718172539086109,0,0,0,0,0,0.0799874697844945,0,0,0,0,0,0,0,0,0,-0.0419161007731061,0.0350101857798472,0.0442925702776708,0.164317727561016,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.238964028882679,0,0,0.185308200882623,-0.109654093176794,0.205224115216998,0,0,0.081383200899717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237047717369082,0,0,0,0,0,0,0.0658896320048925,0,0.0562753126115641,0.0951467936538325,0,0,0.0535273703266418,0,-0.171277873119176,0.0599596081439288,0,0,0,0,0.0674651817607374
X601998.CH.EQUITY,0.23345255766359,0,0,0,0,0,0,0,0,-0.0754441173614113,0,0,0,-4.33680868994202e-19,0,0.0205560517211817,0,0,0.084556563715027,3.46944695195361e-18,0.00907545473408668,0,0,0,0,-0.0163929018848425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128288576909551,0.0553253367786069,0,0,0,0.174791284837374,0,0.519091733262911,0,-0.0722334166306333
X300059.CH.EQUITY,0,0,0,0,0,-0.0168926079238217,0,0,0,0.204910728544406,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00307214598811567,0,0,0,-0.0310223530455728,0,0,0,0,0,0,-0.0219490425895759,0,0,0.246525039035291,0.0654745446479018,0.0275467702072997,0.0622600374959223,0,0,0,0,0,0,0,0,0,0,0.152125006601192,0.190080954667587,0.0416836322109669,0,-0.0385737170232309
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.320355920089867,0,0.168809072396113,0,-0.169043678908911,0,0,0,0,0.0854107439955225,0,0,0.190358734385266,0.186686163214607,-0.324075211581859,0,-0.161451170374706,0,0,0,0,0,-0.337966116929484,0,0,0,0,0,0.373622720705689,0,0,0.339325814715757,0,0,0.210251823329009,0,0,0.0201102834873839,0,0,0,0,-0.0549745551352381
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0943990232485568,0.540984421411385,0,0,0.136249529013405,0,0,0,0,0,0,0,0.0296230433633691,0.0857940756996805,0.0078484890636667,0,-0.215289215444482,0,0,0,0.199395188696775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812082230184595,0,0,0
X688.HK.EQUITY,0.309248157780087,0,0,0,0,0,0,-0.00322112270172642,0,0,0,0,0,-0.0283510532775194,-0.00767381158209906,0,0,0,0,0,0.336050947500324,0,0.0594011002811691,0,0,0,0,0,0,0,0.348235640974999,0,0,-0.0608623422768738,-0.197481768720513,0,0.15753510301964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.252880740781145,0,0,0,0,0,0.127561031249572,0,0,0,0,0,0,0,0,-0.0208802370014559,0,0,0,0,0,-0.0252976874631601,0,0,0,0,0,0,0.326812577114523,0,0,0,0,-0.0737890605209081,0,0.33882434168879,0,0,0,0.280919549885769,0,0,0,0,0,0,0,0,-0.0664507240580887,0
X601818.CH.EQUITY,0,0.143661699900133,0,0.168047101934753,0,0,0.0681756234348846,0,0,0,0,0,0,0,0,0,0,0.0655869026439704,0.0805172028767093,0.0854767821698449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027859947518575,0,0,0,0,0,0.0912393956844212,0,0,0.048539359883669,0,0,0,0,0.00327115551419139,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.014318304396914,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386936,0,0.138684643655635,0,0,0.0716873603675596,0,0,0,0.000205856443616749,0,0.140509043846751,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194702249850601,0,-0.0563751821320062,0,0,0,0,0,0.0778197587036698,0,0,0,0.170087081466202,0,0,8.67361737988404e-19,0,-0.151828728805815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827646138931962,0,0.303780157226574,0,-0.0315233785977408,-0.059370723295143
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0.020469632877354,0,0,0,0,0,0,0,0.294643478693971,0,0,0,0,0,0,0.0571838514010385,0,0.0387437538112611,0,0,0,0.0436391820402458,0,0,0,0,0,0,0,0.382644537628925,0,0.0137096008665843,0,0,0,-0.0323494913874326,0,0,0,0,0,0,0.0102030605923672,0,0.150246268612921,0,0,-0.0279262840337707
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218208354708299,0.268631367162328,0,0.179851836101453,0,0,0.182110176506029,0,0,0,0,0,0,0,0.123558065525522,0,0,0,0,0,0,0.166688689232206,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224121033068868,0.0737872741281617,0,0,0,0,0,0,0,0,0,0,0,0.0958793213582502,-0.0168090144605009,0,0,0,0.0640036569857601,0,0,0,-0.114234444897341,0,0,0,0.26261554617545,0.118274226173935,0,0,0,0,0.0912474017261027,0.0626594318401605,0,0,0,0,0,0,0.0570698918059311,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0
X000166.CH.EQUITY,0,0,0.110697118717391,0,0,0,0,0.0142428847129781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323188001177887,0,0,0,0,0,0,0,0.0314212987719721,0.159186281945012,0.0964732808596374,0,0,0,0.293511589726591,0.0857594430939338,0,0,0,0,0,0,0,0.0400680917634788,0.184507003456804,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399890883513969,0,0,0,-0.0318266713312513,0,0,0,0,0,0,0,0,0,0.0817317380338345,0,0,0,0,0,0,0.161510219122656,0,0,0.301771586333049,0,0,0,0,0,-0.433000025312891,0,0,0,0,0.0655336013887527,0,0,0,0,0,0.0164828448651419,0
X001979.CH.EQUITY,0,0,0,0,-0.0356789217352937,0,0,0,0,-0.138857684513339,0,0,0,0,0,0,0.0780087295348139,0.683738460600077,0,0,0.0704856792012692,0,0,0,0,-0.0179997627111816,0,-0.12564254371105,0.0102136600180583,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160460007895941,0,-0.029346016231565
X12.HK.EQUITY,0,0,0,0,0,0,0.0766209578606615,0.162723065307801,0,0.18174307100106,0,0,0,0,0,0,0,0,0,0,0.225812287290097,0.0184130346829596,0,0,0,0,0,0,0.182114055963844,0.0967671223013394,0,0,0,0,0,0,0.108470033164335,0,0,0,0,0,0,0,0,-0.0981654816145473,0,0,0,0,-0.139457173414953
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0732005006509457,0,0,0,0,0.321143893873176,0,-0.0610544120020584,0,0,0,-0.15439204627957,0,-0.117960924396745,0,0,0,0,0,0,0,0,0,0.124626265325825,-0.136210883773167,0,0,0,0,0,0,0,0,0.100788532325432,0,0,0,0,0.106172312938355,0,0,0,0.767042573610034,0
X601229.CH.EQUITY,0.0713863142181056,0,0,0,0,0.41799491341457,0,0,0.276514629446904,-0.00745213226001174,0,0,0,0,0.0655186521084514,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0154759463342164,0.22559348601859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266643478101598
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0712146383244972,0,0.0245431457461564,0,0,0,0,0,0,0,0,0.0477848842262933,0,0,0,0,0,0,0,0,0.2717950656762,0,0,0.101743128409595,0,0,0.0294394553937293,0,0,0,0,-0.099318983180449,0,0.292858329704404,0,0.128454729662854,0.0550066394377855,0,0,0,0.156816837894094,0,0,-0.0234839443208013
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402607998461358,0.0183632368546117,0.187305992072704,0,0,0,0,0,0,0,0,0,0,0.0108146665480062,0,0,0.296028586415827,0,0,0,0.197716349700754,0,0,0,0,0,0,0,0,0,0,-0.0418741341186952
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0308811574470399,0,0,0,0,0,0,0,0,0,0,0.0624277347298983,0,0,0,0.232432376090771,-0.22927483329629,0,0,0,0,0,0,0.235534433436081,0,0,0.201881360212117,0,0,0,0.147242927669526,0,0,0,0,0,0,0.290750593759775,0,0,0,0.112781090975362
X601169.CH.EQUITY,0,0,0,0,0,0,0.752107535915025,0.0206395228192782,0,0,0,0,0,0.0302756880211134,0.0997398785886113,0,0,0,0,0,0.0156312833174942,0,0,0.0655421333024126,0,-0.0154725407440616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333963814462855,0,0,0,0,0,0,3.46944695195361e-18,0.00321652612533184,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0758333873441852,0,0,0,0,0.102753753553061,0,-0.0870049023154816,0.121112361852918,0,0,0,-0.402452235836308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227574415918809,0,0,0.20667662129948,0,0,0.145146479002709,-0.0958238549319139,0,0,0.491086991250537,0,-0.0652309009133119,0,0,0,0,0
macro_return_add,-0.100272654305649,0,0,0,0,0,0,0,0.117561858576391,-0.15272548193624,0,0,-0.339808679966846,0,0,0,0,0,0,0,0,-0.0396374766245881,0.047537446800805,0,0,0.183758961616589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07724075869179,0.32895288203191,0,0.174910443418845,0,0,0
