,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.148599435301294,0.049389087528342,0,0.321414480165582,0,0,0,0,0,0,0,0,0.0343637153277429,0,0,0,0,0,0,0,0,0.166253798527695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852308629670458,0,0.171485444398196,0,0,0
X600000.CH.EQUITY,0.0187092219772583,0.14067022629674,0,0,0,0,0.0553045079563805,0,0,0,0,0,0,0.0623532608960452,0,0,0,0,0,0,0.0389429618688721,0,0,0.224753369351164,0,0,0.0466349955809262,0,0,0,0,0,0,0.0934479187409063,0,0,0,0,0.215758784859465,-0.0356310135033702,0,0,0,0,0,0,0.173207295421839,0,0.00444403985347713,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0
X000001.CH.EQUITY,-0.061305580940863,0.0745316676554379,0,0,0,0,0,0,0,0,0,0,0.18702684361676,0,0,0,0,0.0917682763695158,0,0,0,0,0,0,0,-0.123298084087274,0,-0.0424109447636375,0,0,0,0,0.147460499902695,0.233771140724803,0,-0.169708751932086,0,0,0.431607941077552,0,0,0,0,0,0,0,0,0,0,-0.0633299394706739
X000002.CH.EQUITY,0,0,-0.153057312945522,0,0.0840235884530845,0,0,0,0,0,0,0,0,0.0300240322434721,0,0,0.209383947822918,0,0,0.131927485713035,0,0,0,0,0,0,0,0.112916186483161,0.518465121254391,0,0,0,0,0.237124114816696,0.0752796797046858,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.315137116088666,0,0.248326366900684
X16.HK.EQUITY,0,0,0,0,0,0,0,0.20321040960535,0,0,0,0,0,0,0,0,0,0,0,0,0.0480422619764745,0,0,0,0,0,0.100578204894974,0,0,0.147488398695288,0,0,0.0078710691939045,0,0,0,0,0,0,0,0.401421558781811,0,0,0,0,0,0,0.168456217731942,0,0
X601601.CH.EQUITY,-0.116696382673569,0,0,0,0,-0.199868843683068,0,-0.0355935643630139,0.255981019818615,0,0,0.107840706779225,0,0.311761243958019,0.14568236689697,0,0,0,0,0,0,0,0,0,0,0.102725109627902,0.0543191444640646,0,0,0,0,0.0407873358980195,0,0.235900266738263,0,0,0,0,0,0,0,-0.146187329520796,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.220309415048621,0,0,0,0.142625194347658,0,0,0.229547439036032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530000285634427,0,0,-0.124201954294972,-0.0546392606641968,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0695763385595334,0,0,-0.0268526589399055,0,0,-0.0940335857206954,0,0,0,0,0,-0.148499159524221,0,-0.142316309885774
X388.HK.EQUITY,0,0,0.107848858642369,0,0.0183396211532583,0,0.104878729874122,0.441914283050489,0,0,0,0,0,0,-0.0615318310059176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0253723239092273,0,0,-0.349645661742196,0,0,0.328750852193125,0,0,0,-0.100058914988439,0,0.461337896910299,0,0,0
X601998.CH.EQUITY,-0.145879563037829,0,0,0,0.024399321372593,0,0,0,0,0,0,0,0.17862275768904,0,0,0,0,0,0,0,0,0.422548240947727,0,0,0,0,0,0,0,-0.0452712301262426,0,0,0,0,0,0,0,0,0.187105305988394,0,0,-0.167087958963791,0,0.240344573522752,0,0,0,0,0,0
X267.HK.EQUITY,-0.0274005584461725,-0.117913831966932,0,0,0.242666495149526,0,0.303745160558914,0,0,0,0,0,0,0,0,0.0816226294843434,0,0,0,0,0,0.223170339429884,0,0,0,0,0,0,0,0,0,0,0,-0.145302284877232,0.0857664010985361,0,0,0,0,0,0,0,-0.0705926161966399,0.0644096437276112,0,0,0.0260204790118605,0.150505249710893,0,0
X688.HK.EQUITY,0,0.0274535493136402,0.135876518995133,0,0,3.46944695195361e-18,0,0.0177066129512033,0,0,0,0,0,0,0.0966556584061563,0,0,0,0,0.0299407077854715,0,0,0,0,0,0,0,0.124400580393484,0,0,0.115760062496707,0,0,0,0,0,0,0,0,0,0,0,0,0.284470475990383,0,0,0,0,0.0747835690683375,0
X2388.HK.EQUITY,0,0,0,0,0.618570828249149,0,0,0,0.0240251317207225,0,0,0,0,-0.0357670930043103,0,0.184772346457865,0,0.0689097742273826,0,0,-0.0968968743537431,0.363266482456053,0,0,0,-0.029540134483957,0,0,-0.0335021502068622,0,0,0.01491841225063,0,0,-0.0159473491816145,0,0,0,0,0,0.0226017994598562,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0363225063500769,0,0,0,0,0.152974424471439,0,0,0,0,0.191385845411465,0,0.0837632261141053,0,0,0,0,0,-0.109255539539632,-0.00266835266914407,0,0,0,0,0,0,0,0,0.0402053017715042,0,0,0.0473687563888228,0,0.1052927414617,0,0,0,0,0.0872689886173423,0.125407861255038,0,0,0.352699306750645,0,0.0587655226646451,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390193491134962,0,-0.0289724308855271,0,0.200644976020578,0,0,0,0.169986533480453,0,0,0,0,0.000719106012863416,0,0,0,0,0,0,0,0,0,0.14682047825008,0,0,0,0,0,0,0,0,0,-0.0657908859809325,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0152872565612048,0,0,0,0,0.233518458780297,0.189867328001908,0.0593263036487146,0.134377541091561,0,0,0,0,0,0.400096164534507,0,0,0,0,0,0,0,0,0,0,0.0230020957967177,0,0,0,0,0,0,-0.259233387170992,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.303871782658973,0,0,0,0,0,0,0.154545203572246,0.0161362511697846,0,0,0,0,0.189516195311749,0,0.0535553314304862,0.112652866304921,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.181512010333719,0.138186441034638,0,0,0,0,0.398382567909547,0,0,0,0,0,0.0229871148746943,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0221658511966969,0.00170028596342445,0,0,0,0.0264487945405352,0,0,0,-0.11054539753957,0.0510178055741747,-0.255810377172672,0,0,-0.0971925802310497,0,0,0,0,0,0,0,0,0,0,0.468959433993981,0,0,0.316512011505551,0,-0.0727454744136953,0,0,0,0,0.167915596866729,0,0,-0.00335589208043575,0,0,-0.00895946834828194,0,0,0,-3.46944695195361e-18
X1113.HK.EQUITY,0,0,0,0,0,0.0592261425024612,0,0,0,0.225635114764236,0,0,0,0,0,0.139255533629165,0,0.346376456874947,0,0,0.13370492628131,0,0,0,0,0,0,0,0,0,0,0,0.0896817443538447,0,0,0.00361173182385346,0,0,0,0,0,0,0,0,0,0,0,0.0664225859476056,0,0
X12.HK.EQUITY,0.154419863342435,0,0,0,0,0,0,0.268920398382055,0,0,0,0,0,0,0,0.0636133401634351,-0.0352467277892084,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.266387345882924,0,0.164689638314003,0,-0.148753339304265,0,0,0,0,0,0,0.0227673011425904,0,0,0,0,0.0391183249139005,0,0.220733960064062,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782281774662018,0,-0.239670310397323,0,0,0.444930281596653,0,0,0,0,0,0,0,0.132869220950764,0,0,-0.0321680217893155,0,0,0,0,0,0.121808151862372,0,-0.00488290012966345,0,0,0,0,0,0.18899201993374,0,-0.0794783713954774
X001979.CH.EQUITY,-0.000547467026625142,-0.153730258961116,0,0,0,0,0,0,0,0.165282271067802,0,0,0.101386370469892,0.0421536078458438,0,0.180020629893576,0,0,0,0,0,0,0,0,0,0,-0.243851907448371,0,0.390280697603692,0.129993795503097,0,0,0,0.179553348564508,0,0,0,0,0,0.0195868542589668,0,0.256026121860687,0,0,0,0,0,0,-0.0300599775047342,0
X002142.CH.EQUITY,0.0259816016215054,0.212438481501047,0,0,0,0,0,0,0,0.134689044180132,0,0,0,0.242210973767493,0.0634484498236087,0,0,0,0,0,-0.0123561103235962,0,0,0,0,0,-0.0198325519586365,0,0,0,0,0,0,0,-0.0643184184727332,0,0,0,0.0351604681139163,0,0,0,0,0,0,0,0,0,0,-0.0210735810142768
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0
X601688.CH.EQUITY,0.143294447072737,0,0,-0.468579528435136,0,0,0.429723171743883,0,-0.0868828926005844,0,0,0,0,0,0,0,0,0,-0.0611115776754223,-0.295218408933122,0,0,0,0,0.0635235923752435,0,0,0.449455149329358,-0.148516394660756,0,0,0,0,0,0,0,0.384821976349794,0.573334147934156,0,0,0,0,0,0,0.0584882729484175,-0.141861565164243,0,0.0698517805371637,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642221215699956,0,0,0,0,0,0,-0.0960372055917718,0,0,0,0,-0.0411061291123003,0.05829431096842,0,0.34560092385863,0,0.00909547494859736,0,0,0,0,0,0.307641635597479,0,0,0,0.265669793184121,0
X601229.CH.EQUITY,0,0,0.50073942400315,0,0,0,0,0,-0.129503753755012,0,0,0,0,0.0595043441325301,0,0,0,0,0,0,0,0,0,0.138936647777438,0,0,0,-0.0833743856089185,0,0,0,0,0.118496315165692,0.0330116490584248,0,0,0,0,0,0,0,0,0.296844457402134,0,0,0,0,-0.0257926838894461,0,-0.00962054703156672
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0
X1997.HK.EQUITY,0.0559391530353869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108485967378448,0,-0.182164194942342,0,0,0,0,0,0.0183121392541465,0,0,0,0,0,0,0.0755941401407394,0.17115329684045,0.208021388208004,-0.221441099498082,-0.0600359661610067,0,0.112596598103355,0,0,0.227442693058576,0,0,-0.0339313310770362,0,0,0,0,0,0.277481025018104,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00251022941236463,1.35525271560688e-20,0.0371017927660584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679928307603803,0,0,0,0,-0.0746029099347543,0,0,0,0,0,0,0,0,0,0,0.0614661224716551,0.398898229568834,0.140831601230655,-0.011904484381668,0,0.178014245192031
X600015.CH.EQUITY,0,0,0.00155263012347872,0,0.0514948724688772,0,0,0,0,0,0.00247643959239928,0,0,0,0,0,0,0.0504929871409496,0,0,0,0,0,0.107008716922427,0.0305764602743066,0,0,0,0,0.0715059924877167,0,0,0,0,0,0,0,0,0.124056155674685,0,0,0,0,0.396733668620243,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0999071484659026,0,0.224398184061722,0,0,0,0,0,0.294439797314439,0,0,0,0,0,0,0,0,0.100309293191584,0,0,0,0,0,0.0680037558041362,0,0,0,0,0,-0.022723963648785,0,0,0,0,0,0,0,0,0,0,0.277385672760504,0,0,0,0,0,0,0.133509531458272
X000166.CH.EQUITY,0.104444377215274,0,0,0,0,0,0,0,0,0,0,0,0.00755295157928445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374698994395459,0,0.131073069527703,0,0.0154178522476759,0,0.073756906825021,0,0,0,0,0,0,0.280403346807679,0,0.429339931958689,0
X2881.TT.EQUITY,0.094468314122884,0,0.0202698884048389,0,0,0,0,0.204092550256998,-1.73472347597681e-18,0,0,0,0,-0.134863465271999,0,0,-0.0668304605162796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842634405308683,0.0803732579846043,0,-0.0614399678047822,0,0,0,0,-0.0340564916670477,0.144100556545758,0,0.488811986430405,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225165487716167,0,0,0,0,0.0988065515131987,0,0.165624992237942,0,-0.025494706261711,0,0,0,0,0,0.0244843485927558,-0.0882625458474559,0,0,0,0,0,-0.0344858547260631,0,0,0.436899589331691,0.218973079108601,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.104270158921245,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0714555911558367,0,0.104603390368125,0,0,0,0,0,-0.113134600882277,0,0,0,0,0,0,0,0.0749562755504997,0.289704412077096,0,0,0,-0.0415924095299248,0,0,0,0,0.054099746069034,0.206592840502911,0,0,0.160386264513833,0,0,0,0,0,0.131100600589148
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.199778614443196,0,0.0740551435890748,0,0,-0.21605503415628,0.017994190569514,0,0,0,0.0863357750042919,0,0,0,0,0,-0.0319700531664041,0.13697980132506,0,0.064528077062204,0,0,0,0.248606380509776,0,0,0.0966541830708652,0,0,0,0,0,0,0,0,0.232210495895592,0,0.106564653774784,0,0,0
macro_return_add,0,0,0,0.539014491264591,0,0,0,0,0,0,0,0,0,0,0.242592784770176,0,0,0,0,-0.167964823646256,0,0,0.399763492606868,0,0,0,0,0,0,0,0.0559576226593142,-0.355282255440841,-0.113297056744382,0,-0.1503560057701,0,0,0,0,-0.571028863079542,-0.486122610541484,0.240083279481582,0,0,0.595176124224895,0,-3.46944695195361e-18,0.30422767546569,0,0
