,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0.0262001914544335,0,0,0,0,0.0289815807083355,0.0568121696939823,0,0,0,0,0,0.132371947807437,0,0,0,0,-0.0068416256247439,0,0,0,0,0,0,-0.0195544264383411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857189993334994,0.0367645818602425,0,0,0.415777526225293,0.305565634192879,0,0,0
X11.HK.EQUITY,0,0.067261826730496,-0.157503697399371,0.165262428017622,0,0,0,0.0286894872300623,0.597676840749742,0,0.0723948724316486,0,0,0,0,0,0,0,0,0,0,-0.146054531747089,0,0,0,0.294160383136208,0,0,0,0.0128608052692524,0,0,0.067541994610323,0,0,0,0,0.221546298927716,0,0,0,0.0475840752458659,0,0,0,0,0,0,-0.0943958017755391,0,0
X601998.CH.EQUITY,0,0,0,0.292228643663129,0,0,0.287127177605975,0.122740659192777,0,-0.127761820969617,0,0,0,0,0,0.129555360113279,0,0.119011306694619,0,0,0,0,0,0,0,0,0,0.486326788677459,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374835693113816,0,0,0,0.0824704538728474,0,0,0,-0.0978178223949704,0,0
X600016.CH.EQUITY,0,0,0.0478004693618833,0,0,0,0,0,0,0,0,-0.0307559983106762,0,0,0,0,0.0713590156327224,0,0.19195966634626,0,0.0714461320558531,0,0,0,0,0,0,0.293826907428498,0.166234571380834,0,0.0428534027290559,0,0,0.473874464222466,0,0,0,0,0,0,0,0,0,-0.343374623337642,-0.259814483828592,0,0,0,0.0740531571127192,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169534470829257,0,0.14891690973281,0.150990787929878,0,0,0,0,0,0,0,0.0332883397989663,0,0,0.153421368725583,0,0,0,0,0,0,0,0,0,0,0,-0.064026336583677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362882916282762,-0.0696331105049069,0
X002142.CH.EQUITY,0,0,0,0,0.164197380395738,0,0,0,0,0.0761508050451612,0,0,0.0586337851143605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0939363934620085,0,0,0.319401039146972,0,0,0,0,0,-0.0760970591833992,0,-0.0274138418725944,0,0,0.0514579699652615,0,0,0,-0.00271388798915178,-0.00998669395112748
X601818.CH.EQUITY,-0.0546190583129868,0.0852509330520044,0,0.113118950541307,0,0.00529258860357958,0,0,0,0.254421724437065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161563865962548,0,-0.0604189242739766,0.346564388492518,0,0,0,0.122965939452914,0,0,0,0,0,0,0,0,0.159776468966035,0,0,0,0,0,0.00653216070317211,0,0,0,0,-0.00261280179510589
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936198474133087,0,0,0,0,0.562947317336358,0,-0.131087393156019,0.108319709371274,-0.0250050868057836,0,0,0,0,0.107388229503081,0,0.110332288944954,-0.100692663021682,0,0,0,0,0,0,0.0965934305707008,0,0,0.240750945410816,0,0,0,-0.0620232865088482,0,0,0,0,0,0,0.206628490270715,0,0
X1109.HK.EQUITY,0,-0.0860397969566873,0,0,0,0.0625446606222649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112397812600785,0,0,0,0,0,0.0494948258123366,0.189325471407813,0,0,0,0,0.158147675798998,0.201623027828126,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0816721831184092,0,0.0120548252832787,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707711592632913,0,0,0,0,0,0,0,0,0.065065968851105,0,0,0,0,0.202089027191307,0,0,0,0.249912401048688,0,0,0,0,0.0242468967187517,0.0732256412761904,0,0,-0.0269107028039042,-0.258637881438394,0,0,0,-0.41529287090665,0,0.340974929811439,0,0
X600999.CH.EQUITY,0.0716113804605189,0,0,0,0.210437597818176,0,0.215080770646353,0,0,0,0,-0.00904482772446247,0,0.53638072005435,0,0,0,0,-0.0439829510654103,0,0,0,0,0,0,0,0,0,0,0.0269316527200604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.105746052912236,0,0,0,0
X688.HK.EQUITY,0,-0.0449055533197406,0.239942276639509,0,0,0,-0.0556702163200078,0,0,0,-0.198462988571807,0,0,0,0,0,0,0,0,0.176364048243243,0,0,0.106819883185185,0,-0.419576413939463,0.161827720655819,0,0,-0.0399226369054235,0.395758547944483,0.505642479143718,0,0,0,0.237961683998048,0,0.0782309612887799,0,0,0,0,0,0,0,0,0,0,0,-0.31143072824282,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.484255143096966,0,0,0,0,0.0434494273224572,-0.108736865115403,0,0.0011875195938378,0.030441312272285,0,0,0,0,0,0.196663344032095,0,0,0,0,0,0,0,0.047927892196288,0,-0.0607039360164468,0,0,-1.73472347597681e-18,0,0,0,0.0785821687609937,0,0,0,0,0,0,0,0,0,0,0.199558748519971,0,-0.134516009216536
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0785988060139031,0,0,0.0851923161375318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832185656096881,0,0,0,0,0,0,0,0,0,0,0.12091265168625,0.164717514769273,0,0,0,0
X267.HK.EQUITY,0.179506866986065,-6.93889390390723e-18,0,0,0,0,0.0302836305903843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122345136025469,0,0,0,0,0,0,0,0,0,0,0,0,0.0983424592448471,0.412318847296027,0,-0.37590988938132,0,0,0,0,0,0.171919366381959,0,0
X1113.HK.EQUITY,0.0109515867132009,0,0,0,0,-0.0833130647417316,0.29335055894101,0,0.141119163176921,0,0,0,0,-0.110100748384325,-0.0335979349101977,0,0,0,0,0,0,0,0,0,0.0322316819448865,0,0,0.000462506491469576,0,0.0444488238848645,0,0,0.000390869001121027,0,0,0,0,0.126052514059237,0,0.107448411105544,0,0,0.197972315131213,0,0,0,-0.0525212014049906,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564576814359359,0,0.181353401319775,0,0,0,0.00751693705303973,0,0.0230116185293412,0,0,0,0,0,0,0.017327141733851,0,0,0.152439635602288,0,0,0,0.106197115566758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729507060158403,0,0,0,0,0.0627381330393157,0
X12.HK.EQUITY,0,0.115117400434611,0,0,0,0,0,0,-0.0156803935369401,0,0,-0.00357016683157352,0,0,0,-0.0164460247840119,0,0,0,0.0433594060775822,0,0,0,0,-0.14667414285376,0,0,0,0,0.177775828412326,0,-0.270103940087016,0,0,0,0,0,0.0972337063871907,0.521231846455182,-0.102951373795781,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.114911613437137
X002736.CH.EQUITY,0.0410316292331034,0,0.110239111234651,0,0,0,0,0,0,0,0.0536750659975692,0,-0.0529081766556748,0,0,0.0349083742585319,0,0.276054659700278,0,0,0,0,-0.0369300001959562,0,0,-0.0299579072664032,0,0,0,0.0245882063404767,0,0.0423784266507319,0,0,0,0,0,0,0,0,0,0,0,0.388722982533143,0,0,0,0,0,-0.36144240683053,0
X823.HK.EQUITY,0.120506258708638,0,0,0,0.0519214911917361,0,0,0,0.0777570125462774,0,0,0,0,-0.0440557270033469,0,0,0,0,0,0.180419726648707,0,0,-0.0198082805765532,0,0,-0.164121527007809,0,0,0,0,0,0,0,-0.414438772348206,0,0,0.0682296777443425,0,0.115124967771361,0,0,0,0,0,0,0,0,0,0.321102611288219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610643982300045,0,0,0,0,0,0,0,0,0.193753903922667,0,0,0,0,0,0,0,-0.0309023878939201,-0.0182729137799832,0,0,0,0,0.277113896469624,0.235921396488603,0,0,0,0,0.23424220136656,0,0,-0.0403129878540361,0,0.235636997114541,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.047116739080759,0,0,0,0,0,0,0,0.0734625228754367,0,-0.0526944732952236,0,0,0,0.116041896803302,0,0,0,0,0,0,0,0,0.00951296276187988,0,0,0,0,0.228868866491883,0,0.497353546380992,0,0,0,0,0,0,0,0.000807257679213493,-0.0762669237105953,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.105168989623757,0,0,-6.93889390390723e-18,0,-0.12811680707684,0,0,0,0,0,0,0.139743335515911,0,0,0.2541109525038,0,0,0,0,0,0.115549258369584,0.557899679742416,0,0,0,0.212852284725817,0,0,0,0,0,0,0,-0.109334325447229,0,0,0,0,0,0,0,0,0,0,0.0213198538391408
X600918.CH.Equity,0,0,0,0,0,0,0.021396984561641,0,0,0,0,0,0,0.275466038489385,0,0,0,0,0,0,0,0.040119447988269,0,0,0,0,0,-0.0499114861359486,0.0337638787182991,0,0,0.280034707857801,0,0.0689931226177956,0,0.13442965825913,0,0,0,0,0.018518053803575,0.0726128144610066,0,0.0143775300897915,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0358550216847301,0,0,0,0,0,0,0,0.0363958058804039,0,0,0,0,0,0,0.0784298378746797,0,0,0,0.426582481643746,0,0.00493472976934245,0,0,0,0,0,0,0,0,0,0,0,0.28254429112549,0,0,-0.0146977060420261,0,0,0.106811228407891,0,0,-0.0588843510065532,0,0,0,-0.0520960584213732,0,0.0278214144810782
X001979.CH.EQUITY,0,0,0,0,0,0.0677925828006248,0,0.20784274256019,0,0,0,0,0,0.223775195563551,0,0,0,0.0497856969731535,0,0,0,0,0,0,0,0.043340753596458,0,0,0.143441553959034,0.0564109418106245,0,0,0,0,0,0,0,0,0,0,0.318381672001761,0.0270917154019564,0,0,-0.149849119474858,0,8.67361737988404e-19,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0321815421349507,0,0,0,0,0,0,0,0,-0.0372051267250731,0,0.322065317073741,0,0.115481339632899,0,-0.11648906247333,0,0,0,-0.0662536275827763,0,0,0,0,-0.0458567671372542,0,0,0,0,0,0,0,0.359918530696374,0,-0.0313373065983258,0,-0.603257992026169,0.258463560745628,0,0,0
macro_return_add,0,0,0,0,-0.231265815970944,0,0,-0.20814688769805,0.205319630839494,0,0,0,0.44113101801345,0,0,0,0,0,-0.0367557821069238,-0.342198709028971,0.103551850939545,0,0,0,0,0,0,0,0.0445518748107012,0,0,-0.02804541058581,0,0,0,-0.115632977210943,0,6.93889390390723e-18,0,0,0.2136365465803,0,0,0,0,0,0,0,0,0.0295793075986626,0
