,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,-0.0969893387403745,0,0.0651097723474215,0,0,-0.0405042712432724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880575190703844,0,0,0,0,0.127251357028541,0,-0.037215317672069,0.15666710674738,-0.0241483397174047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264507871542777
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244418558838528,-0.076658048064036,0,0,0,0,0.109350412630451,0,0,0.239995702647137,0,0.326091903946251,-0.242566001178731,0,0,0,-0.148091547645887,0,0,0,0,0,0,0,0,-0.14268044075349,0.0574767964789202,0.0837397133291891,0,0,-0.00444813228220506
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520105,-0.0454490401848883,0,0.0670784318963453,0,0,0,0,0,0.0167285992763335,0,0.140859683939988,0,0.0043012377648657,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505958,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0
X600048.CH.EQUITY,0.261689222506094,0,0,0,0,0,0,0,0,0.0438589895577425,0,0,0,0.697306715349879,0,0,0,0,0,-0.0365049862106465,0,0,0,0,0,0,0,0,0.0372907702001656,0.0287838444294892,0,0,0,0,0,0,0,0.0666231012553382,0,0,0,0,0,0,0.0809636205269588,0,0,0,0,0
X601211.CH.EQUITY,0.0457444603427933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.030400836660682,0,0.104775433098366,0,0,-0.0282275306473852,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578204,0,0,0,0.42352161096121,0.103175410880709,0.0146387602333749
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.676283768532711,1.54117163705513e-05,0,0.0611247166464607,0,0,0,0,0,0,0,0,0,0,0,0.0452893255942889,0,-0.169088908796662,0,0,0,-0.0734229988387501,0,0,0,0,0,0,0,0.0403230518461152,0,0,0,-0.0593413489147105,0.0676757026555909,-1.38777878078145e-17,0,0.278135649414618,0.185797426243324
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0488620189174015,0,0,0,-0.135550243304224,0,0,0.326203612336094,0,0,0,0,0,0,0,0.0949788006892885,0,0,0,0,0.0365755234503836,0,0.146483081660857,0,-0.156359619203557,0,0,0,0,0,0,0,0,0,0,0,0,-0.11568155960692,0,0,0,0.250726284893535,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981407,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315053,0,0,0,0,0,0,0,0,0.0433497016660975,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.17784383490754,0.160732429424823,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.295562875618715,0.0539556719100833,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0917938173517519,0,0,0,0.0589690562076432,0,0,-0.0168173938101376,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.198154494358595,0,0.0785223787763352,0,0,-0.029366244161069,0,0.247736145506214,0,0,0
X600015.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0.375129801955739,0,0,0.00363541455671268,0,0,0,0,0,0,0,0,0,0,0,0,0.0404911209299125,0,0,0,0,0,0,0,0,0,0,0,0,0.0236332782624246,0,0,0,0,0.0555249050874986,0.37948750045397,0,0,0,0,0,0.0936804212924479,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945446215821595,-0.0300168777175509,0,0,0,0,0.249364388223887,0,0,0,0.0555803254127075,0,0,0,0.00429515481692479,0,0.198066322467348,0.220430915899959,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.200612641631006,0.030875881409147,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.113338608923612,0,0,0,0,0,-0.0258445941320709,0.0694818020327024,0,0,0,0,0,0,0,0,0.311076817277075,0,0,0,0,0,0,0,0,0,0,0.016331314968097,0,0,0.372573315346383,0,0,0.153149463777605,0,0,0,0,0,0.0189949894660926,-0.136787202320735,0
X2882.TT.EQUITY,0,0,0,0,0.308088457817725,0,0,-0.58443211495984,0,0,0,0,0,0,0.510619893553783,-0.267377422033089,0,0,0,0.158063972559463,0,0,-0.052372609672861,0,0,0,0,0.16155301224246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.128358942341691,0,0,0,0.0180106522859158,0.104311044199821,0,0.028610097625545,0,0,0,0.236009012729023,0,0,0.0405503701339703,0,0,0.0276776978433202,0,0,-0.10295497872156,0,0,0,0,-6.93889390390723e-18,0,0.132395501230693,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789244618270633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628741883721576,0,0,0,0,0,0.0250295604785755,0,0,0,0,0,0,0,0,0,0,0,0.147149054895289,0.0353005728208372,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143061814754674,0,0,-0.0117020740635199,0,0,0,0,0,0,0,-0.0140396943491417,0.404196004504164,0,0,0,-0.0458457962520656,0,0,0,0,0,0.294148112861568,0,0,0,0,0.0289426660107893,0,0,0,0.189043633280042,0,0,0,0.0547640490800393,0,0,0
X002736.CH.EQUITY,0,0,-0.0604188506501862,0.0640696978237635,0,0,0,-0.074290423614481,0,0,0,0.199340697904073,0,0,0,-0.0515366622366589,0.0321977171651412,0,0.047003759161125,0,0,0,0,0.000130260193702738,0,0,0,-0.0198114266361138,0,0,0,0,0,0.304563078322499,0,0,0,0.0898422447677573,0.479844506972044,0,0,0,0,0,-0.0602257446458661,0,0,0,0,-0.0163502553939519
macro_return_add,0,0,0,0,0.621936385638004,0.0687109532877659,0,0,0,0,0,0,0,0,-0.183696000989682,0,-0.0834210711963234,0,0,0,0,0,0.133472735763494,0,0,0,0.0189023586055565,0,0,0.164556247060378,0,0,0,0,0,-0.661700034387057,0.0655329457465451,0,-0.0118138010304975,0,0,0,0,0,-0.0611863590223333,0,0,0,0,0
