,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.264702453545945,0,0,0.11346127920746,0,0,0,0,0.401075324375858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278905548456106,-0.0829350670213365,0,0,0.366290500925944,0,0,0,-0.044484654107349,0,0,-0.130418569762425,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.120159514392913,0.32132421039668,0,0,0.166736288652964,0,0,0,0.466878131143896,0,0,0,0,0,0,0,0,0,0,0,0.0342279864429027,0,0,0,0.0996594413660967,0,0,0,0,0,0,0,0,-0.30485309521078,0,0,0,0,0,0.144710124550177,0,0,0,0.0644556376186584,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879
X601601.CH.EQUITY,0,0.28996115055511,0,0,0,-0.26191280732428,0.0170107313679804,0,0.297974855557875,0,0.0566675442000569,0,0,0,0,0.190861963922662,0,-0.0303640614156981,0.038134512463427,0,0,0,0,0,0,0.0861904597544831,0,0,0,0,0,0,0,0,0,0,0,0.0880724909778332,0,0,0,0,0,0,0,0,0,0,0,-0.0258214521609422
X11.HK.EQUITY,0.0472662388378167,0,0.118731234662227,0,0.363947730675986,0.0234237472557575,0,0,0,0,0,0,0,-0.0228639936761055,0,0,0,0,0,0,0.148202509559452,0,0,0,0,0,0,0,0,0.167987549184652,0.130823659887474,0.07411207159862,0,0,0,0,0,0,0,0,0,-0.0611696801905159,0,0,0,-0.0805825829248376,0,0,0,0
X000002.CH.EQUITY,0,0,-0.00865119741603735,0,0.066473229595621,0,0,0,0,0,0,0,0,0.353976893188733,0,0,0,0,0,0,0,0,0,0,0,0,0.253611858338575,0,0,0.351412745918273,-0.385753867209437,-0.0038078888546174,0,0,0,0,0,0,0,0,0,0.143589150522639,0,0,0,0,0,0,0,0.358173229922993
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0317053157845628,0,0,-0.0301436006961611,0,0,0,0,0,0,0.0300837309751223,0,0,0,0,0,0,-0.0396783928718294,0.209942559463455,0,0,0,0.134186608493488,0.0522140505842198,0.188286383827784,0,0,0.162953607244532,0,0,0,0,0,0.42010478358749,0,0,0,0,0,0,0,0.0116694661625873,0
X267.HK.EQUITY,0,0,0,0,0.0658036377240752,0,0.41352839679936,0,0,0.0360833277362768,0,0,0,0,0,0,0.0592590829544918,0,-8.67361737988404e-19,0,0.307231728900041,0,0.0159737187577348,0.0381941446022004,-0.232982843086713,0,0.0323470729355902,0,0,0,0,0,0,0,0,0,0,0,0,0.0415418193308052,0,0.00554478115523294,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660114989390039,0,0,0.375594903880275,0,0,0,0,0,0.152599713572371,0,-0.125179073866721,0,0,0,0,0,0,0,0,0.0315491068137315,0,0,0,0.113136612412444,0,0,0,-0.0436407188567294,-0.0569771700894594,0,0,-0.392303722261635,0,0,0,0.213428107564579,0,0,0,0,0,0.531879178245374,-0.0438777347537123,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0
X2388.HK.EQUITY,0,0,0,0,0.443728444813782,0,0,0.0655065271096713,0.0480975651490734,0,0,0,0,0.021407395425942,0,0,0.222728632675032,-0.0692813228201055,0,0,0,0,0.430150918531653,0,-0.099723218051505,0,0,0,0,0,0.0426196488393288,0,0,0,0,0,0,0,0,0.0482974625359937,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.377507627313552,0,0.0409987962746526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059130616137783,0,0.0831763423132358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174397623570372,0,0.081527917367068,0.00150843484931631,0,0,0,0.158694853261926
X688.HK.EQUITY,0,0.0239009394173241,0,0,0,0,0,0.383125661670305,0,0,0,0,0,0,0,0.0207664108554443,0,0,0,0,0.294545825894265,0,0,0,0.0774749240168205,0.00163903450545596,0.272239155648564,0,0,0,0,0.0262683994797938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107654725692189,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.223506112893352,0,0,0,0,0,0,0,0.37103298982207,0,0,0,0,0,0.137542017288118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143635320368722,-0.29960324040933,0.00938702844156379,0.137679987446849,0,0,0,0.166414024376654,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694707045520862,0,0.0703941330302548,0,0,0,0,0,-0.0865459807213676,-0.0775432030348334,0,0,0,0,0.127275318716413,0,0,0.164051390431603,0,0,0.343981037720923,0,0.149944898709852,0,0.027537415834376,0,0,0,0,0.00719548884830019,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0709707152897956,0,0.00883080093767442,0,0,0,0.0118832105668544,0.0113753949401657,0,0.364553846114839,0,0,0.281562277819964,0,0,0,0,0,0.0993777507121824,0,0,0,0.0785220418743778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108317797385729,0,0,0,0,0,0,0.11618041012188,-0.0378469472861565
X2007.HK.EQUITY,0,-0.0397647644261075,0,0,0,0,0,0,0,0,0.0509322429735904,0,0,0,0,0.155503266363902,0,0,0,0,0,0,0.0615562132346825,0,0,0,0,0,0,0,0,0,0,0,0,0.117876740939848,0,0,0,0,0.416051152685237,-0.0680196036966321,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224267758808571,0,0.114716442022982,0.354703374157147,0,0,0,0,0,0,0,0,0,0.0458589245097929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135959263039058,0,-8.67361737988404e-19,0,0,0,0,0,-0.0780565188640216,-1.73472347597681e-18,0,0,0,0,0,-0.074839422316832,0
X1113.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.180190809952208,0,0,0,0.34847808507511,0.0135020126624551,0.0630631206731785,0.133807770119652,0,0,0,0,0.0201280547281045,0,0,0.0213055519850073,0.067168933944743,0,0,0.0531877515695862,0,0,0,0,0.139123832532805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124067758573043,0,0,0,0,0,0,0,0.10358248891774,0,0,0,0.30010900845319,0,0.161125525900764,0,0,0,0,0.0479580123383665,0,0,0,0,0,0.191227584004701,0,0.0948691480416654,0,0,-0.0594469897776159,-0.0941762677645443,0,0,0.289059594869897,0,0,0,-0.0297477254479297,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0870387956840771,0,0,0,0,0,0,-0.0372838369007993,0.406941606087784,0,0,0,0,0,0,0,0.0185126962083089,0,0,0,0,0.00754844635525386,0.324069743585988,0,0.0751791643566927,0,0,0,0,0,0,0,-0.0342682669989096,0,0.206773104603632,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0170365359337055,0,0,-0.161039791349687,0,0,0,0,0,0,0,0,0,0,0.178001038409925,0.0245642931084761,-0.210771028416716,0,0,0.00756314775871312,0,0,0,0,0,0,0,0,0,0,0.0985306419325827,0,0,0.0628301807747505,0.0626661833942425,0,0.349291200288635,0,0,0,0.0999978369519305,0,0.140488741002084,0,0,0,0,0.337451732638273,0,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0
X001979.CH.EQUITY,-0.136114279630502,0,-0.079598623690095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808752332152014,0,-0.00729808339270202,0,0,0,0,0,0.105841020764541,-0.164463179038412,0,0,0.0985361462589719,0.283166818509491,0,0,0,0,0,0.0555403106223282,0,0,0,0,0,0.224255665403246,0,0.479633736335828,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147
X600837.CH.EQUITY,0.0371800772903085,0,0,0,0,0.0680863422242282,0,0,0.0137912749429032,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268397476566774,0,0,0,0.0757941990850879,0,0,0,0,0,0,0,0,0.165282907091725,0,0,0,0,0.329737755605996,0.227147875713378,0
X002142.CH.EQUITY,0,0,0.30052137943766,0,0,0,0,0,0,0,0.123208214584456,0,0,0,0,0.109957247399653,0,-0.0213950263986465,0,0,0,0,0,0,0.354537561419108,-0.15582666465382,0,0,0,0,0,0,0,0,0.0469152495465673,0,0,0,0.0545146386597292,0.0275395370077192,-0.0055017968575853,0,0,0,0,0.15181631138461,0,0,0,0
X601336.CH.EQUITY,0.0392307874392829,0,0,0,0,0,0.0882493359735346,0,0,0,0,0,0,0,0,0,0,0,0,0.0441494261030271,0,0,0,0,0,0,0,0,0,0.138917429772948,0,0,0,0,0.140015811268993,0.0746927837498177,0,0,0,0,0,0.152697760069612,0.313191381164463,0,0,0.154755968079536,0,0,0,0
X601229.CH.EQUITY,0.456725084263978,0,0,0,0,0,0,0,0,-0.0135736805033309,0,0,0,0.202349328180975,0,0,0,0,0,0,0,0,0,0.149785990062684,0.0390196271812323,-0.21017682144692,0,-0.102082992181043,0,0,-0.0125914090043063,0,0,0.0832308594978053,0,0,0,0.190135615072361,0,0,0,0,0,0,0,0.159502379643674,0,0.0584004752843705,0,0
X1997.HK.EQUITY,0.160776434084959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417383048026733,0,0.0201352294159476,0,0,0,0,0.0892117600730241,0,0.0526250196051829,0,0,0,0.0718171491184696,0,0.398123725816973,0.0828791426342978,0.0918376654007284,0,-0.267842662026465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0289703774769235,0,-0.0183862175529413,0,0.268732262410282,0,0.0835093244787416,0,-0.0106927873619138,-0.0663074555136691,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.153798166367517,0,0,0,0,0,0.0288519432288536,0,0.219445924604441,0,0,0,0,-0.0683112656921556,0,0,0.047485731670098,0,0.512347063301939,0,0,0,-0.0711548171084189
X000166.CH.EQUITY,0.0202274392204401,0,0,0,0,0,0,0,0,0,0,0,0.247643188834789,0,0,0,0,-0.0159670836066974,0,0,0,0,0,0,0,0,0,0.0111524767874736,0,0.0539237090233408,0,0,0,0,0,0.0598170402919132,0,0,0.00109569339928834,0,0,-0.0836682369595908,0,0,0.0152220832005217,0,0.230261328867579,0.362907459534475,0,-0.0550973591760339
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158325250439944,0,-0.1217415518339,0,0.0951432271367033,0,0,0,0,0,0.121689191378586,-0.022180132999774,0,0,0,-0.0664208622585128,-0.198365972591994,0,0,0,0.0702692112210157,0.587691009998299,0,0,0,0,0,0,0,0,0,0.775474009680972,0,0,0,-0.2957442238937,0
X600015.CH.EQUITY,0,0,0,0,0,0.0746324008897726,0,0,0,0,0,0.169071139910468,0,0,0,0.0112536183230386,0,0,0.0408039230792385,0,0,0.124310062313819,0,0,0.0353659244206263,0,0,0.0172569773680775,0,0.110780606298542,0,0,0,0,0,0,0,0,0,0.0308547096933293,0,0,0,0.470218435647615,0,0,0.0352844799518184,0,0,0
X2881.TT.EQUITY,-0.0541107373256116,0,0,0,0,0,0,0.453344730283443,0,-0.215954601201754,0,0,-0.741646642700334,0,-0.110058426915371,-0.0378875139910198,0,0.201643005790431,0,0,0,0,0,-0.397304062668901,0,0,0,0,0,-0.36140015537299,0,0,0,0,0,0,0.275015580709537,0.0815116879143146,0.855129191352736,0.587719682012583,0,0,0,0,0,0,0,0,0,0.196765634571036
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399675547844,0,0,0,0,0.0987928551554077,0.354979213760246,0,0,0,0,0,0.0595043572873596,0,0,0,0,0,0,0,0,0,0.128708942210936,0,0,0,0,0,0,0,0,0.0553417982037378,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0464256021997037,0,0,0,0,0,0,0,0,0.193569841723111,0,0,0,0.132229130480067,0,0,0,0,0,0,0.0910672313686307,0,0,0,0,0,0,0,0,0,0,0,0,0.0147512017664419,0,0,0.0264970612896196,0.015312928738604,0,0.150822232930386,0,0,0,0,0,0,-0.022339476465358
X002736.CH.EQUITY,0,0,0.0185910892260611,0,0,0,0,0,0,0,0.155658240489742,0.103305314677548,0,0,0,0,0,0,0,0,-0.0695504987538776,0,0,0.0914799649439528,0,0.130271464234495,0,0,0,0.021426775420974,0,0,0,0,0.130257018865748,0,0,0.0732450601084649,0,0,0,0,0.263869189248201,0,0,0,0.0803182620731835,0,0,0
macro_return_add,0,0,0,0,0.00710005645311331,-0.0486865203897757,0,0,0,0,0.0158116042298608,0,0,0,0,0.118094920581838,0,0,0,0,0.225897459795717,0.73371435269744,0,0,0,0,0,0.133334178273542,0,0.130152782219985,-0.252396644846939,0,0,0,0,0,0,-0.0116165393190879,-0.293100531827952,0,0,0.104961482507495,0,0,-0.123941062556315,0.053163858750655,0,0,0,0
