,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.151773452567498,0,0,0,0,0,0.304633304171417,0,0.0904936092482745,0,0,0,0,0.00167074136686425,-0.117950718950186,0.188858176384993,0.179524668468457,0,0.133823188502967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10439415534237,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0645739659675626,0,0,0,0,0.181730866510033,0,0,0,0.273363615065647,0,0.162079149329636,0,0,0,0,0,-0.139199707668363,0,0,0.0616665059841679,0,0,0,0.185633931952988,0,0,1.73472347597681e-18,0,0.0690411713077998,0,0,0,0,0,0,0,0,0,0,0.0224542298796727,0,0,-0.0103854071942512,0.0566096767807841,0,0.0836122490186559,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729967817980513,0,0,0,0.182418497416059,0,-0.211685821314849,0,-0.0717775846728906,0.214476074655966,0,0,0.118968926514385,0,-0.0359523187454454,0,0,0,0,0,0.0963739192453036,0.251234012582642,0,-0.0271140085283301
X601319.CH.EQUITY,0,0.102568683734457,0,0,0,0,0,0.0320288406970715,0,0,0,0,0,0,0,0.0938852241762649,0,0,0,0,0,0,0,0,0.13266445666844,0,0.017581061026397,0,0,0,0,0.215945419529385,0,0,0,0.143568463195232,0,0,0,0,0,0,0,0,0.0452365596085787,0,0,0,0.167221942356385,0.0767760067532327
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458544922879647,0,0,0,0,0,0,0,0,0.366132989088234,0,0,0,0.250249186808989,-0.083382618136701,0,0,0,0.323170507128612,0.115314374934359,0,-0.128788364452721,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0676831614953394,0,0,0,0.102535148593994,0,0.341018835980683
X16.HK.EQUITY,0.0341713016789438,0,0,0.0624816752417527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125598669659741,0.149076945449817,0,0,0,0.251112055714526,0.0477443240505463,0,0,0,0.0297893121955955,0,0,-0.0640612926334651,0.123786356584941,0,0,0,0,0,0,0,0,0,0,0,0.257329454595486,0,0,0,0,0,0
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380493,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842804,0,-0.00543380553060454,0,0,0,0,-0.0829219999447338,0,0,0,0,0,0,-0.0871153252742461,0,0,0,-0.00885013131460022
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.522485160110377,0,0,0,0,-0.125481465570054,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774268799484658,0,0,0,-0.180113238272862,0,0,0,0.0320154987185898,0,0.380213048517581,0,0,0,-4.33680868994202e-19,0,-0.00654371365460131
X267.HK.EQUITY,0,0,0,0,0.15660108006787,0,0.0455773644344119,0,0.0765937169737675,0,0,0,0,0,0.0259720770066945,0,0,0,0.106157854160384,0,0,0,0.207644444293548,0.160287565084866,0,0,0.114408784706385,0,0,-0.120729678329728,0,0,0,0.0263789120694785,0,0,0,0,0,0,0,0,0,0.187398409850814,0,0,0,-0.024258408360038,0,-0.131008696253475
X601998.CH.EQUITY,0.0793972663389966,0,0,0,0,0,0,0,0,0,0.2513181307946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444317743040894,0,0,0,0.0375661884159337,0,0.153735876386318,0,-0.0188851849680714,0,0,0,0,0,0,0.0258334513036747,0.0279316154288611,0.107440744289177,0,0,0.11226172270041,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.098709878951955,0,0,0,0,0.206386591494146,0,0,0.0610029499249709,0,0,0,0,-0.0872670622218809,0,0,0,0,0,0,0,0,0,0,0,0.0253395183256508,0,0,0,0,0,0,0,0.0635239684362694,0.294959586841383,0,0.018213596395128,0.316684813288618,0,0.0611250406002077,-0.0320188488589697,0,0.115209907893907,0,0
X2388.HK.EQUITY,0,0,0,0,0.525143258939847,0,0,0.0827866037377966,0.0423638032583998,0,0,0,-0.0420078237377338,0,0,0,0.151828636858857,0.0825928837390264,0,-0.0536333696829062,0,-0.00681001272771349,0,0.410690680441868,0,0,0,0,0,0,0,0,0.0623260127387092,-0.0337382488464184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0578524043927002,0,0.28935781657583,0,0,0.28054907058148,0,0,0,1.38777878078145e-17,0,0,0,0,0.10365924389478,0,0,0,0,-0.088798024226581,0,0.0745330437587738,0,0,0,0,0,0,0,0,0,0.0896562734804981,-0.166896528092084,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162621762458528,-0.0657517902435729,0,0,0.295208002630547,0.040518619768525,0.0947847000909832,0,0,0,0,-0.159299961461625,0,0.205186249571393,0,0,0,0,0,0,0,0,0.159950644573462,0,0,0,0,-0.0988998615932395,0.0145503926351607,0,0,0,0.116945494842236,-0.140679485601479,0,0.135011097795119,0,0,0.0296561683288734,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0845045114175165,0,0.0466821193517046,0,0,0,0.108355644024138,0.323292613464317,0.155752000714731,0.0430925792605122,0.0927353533836165,0,0,0,-0.0305330058340753,0,0,0.315910730017572,-0.179699968269075,0,0,0.0710139233631989,0,0,0.0533869820218315,0,0,0,0,0,0,0,0,-0.256564829719233,0,0,0,0,0,0.0472528378292728,0,0,0,0
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0977242289549429,0,0,0,0,0,0.298755584763383,1.73472347597681e-18,0.41538021815721,0,0.0570201850199021,0,0,0,-8.67361737988404e-19,0,-0.0526716614838945,0,0,0,0,0.0547304039345639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295004146897112,0,0
X600048.CH.EQUITY,0,0,0,0,0.115882399565401,-3.46944695195361e-18,0,-0.388968459735245,-0.0394415361068463,0,0,0,0,0,0,0,0,0,0,0,0.148748997819371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440111896124337,0,0,-0.0805416392247447,0.100897088263724,0.0464071905189085,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00677851774367832,0.0772104180383623,0,0,0,0.204204288579429,0.0133743597496282,0,0,0.0484616274784914,0,0,0.199049839313954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242455129961652,0,0
X12.HK.EQUITY,0.0769751259902128,0,0,0,0,0,0,0,0.325719012245488,0,0,0,0,0,0,0,0.477885551390959,0,0,0.019743397782433,0,0,0,0.11251770202344,0,0,0,0,-1.73472347597681e-18,0.0830487640373512,0,0,0.128210808757899,0,0,0,0,0,0,-0.0395630528938693,0,0,0,0.022849097786584,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00952593609606435,0,0,0,0,-0.105308254238221,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.122092973004305,0,0,-0.114600172052135,0,0.392014843509227,0,0,0,0,0,0,0,0,0.282422421367643,0,0,0,0,0,0,0,0,-0.0375315707671939,0,-0.0963096631565254,0,0,0,0.0842941049783856,0.101751471069918,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.273691329945861,0,0,0,0,0,0.0855757581243336,0,0,0,0.0439557532715235,0,0,-0.414948132138326,0,0,0,1.02194578401245,0,0,0,0,-0.0331723886471479,0,0,0,0,0,0,0,0,-0.0040224799664336,0,0,0,0,0,0,-0.055275463189244,0,-0.0425653085029343,0,0.0979565179368694
X001979.CH.EQUITY,-0.0794704729636598,-0.048845999887417,0,0,0,0,0,0,0,0,0,0,0.215146800780104,0.0980196934562561,-0.141628168851171,0,0,0,0,0,0,0,0,0,0,0,-0.189081319651027,0,0,0.328134129931837,0.0899528349307176,0.206147364358129,0,0.071795881403173,0,0,0,0,0,0.182647583899854,0.0854719733327701,0,0,0,0,0.0528235651803452,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619983910640592,0,0,0.103865459363835,0,0,0,0,0.306523228308297,0,0,0,0,-0.099697119377882,0,0,0,0.0606009077832967,0,0,0,0.0275440584652989,0,0,0.0522986998871493,0,0,0,0.0418473157317285,0,0.36140376748798,0,0.0853418309529899,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701900097525923,0,0,0,0,0,0,0,0,0,-0.0848250787870476,0,0,0,0,0,0,0,0,0.206131376899704,0,0,-0.102984928886327,0,-0.0201516885235875,-0.0447198403179486,0.0729640479052337,0,0,0,0,0.0666437466524736,0,0,0,0,0,0,0,0.43343578686019,0,0.0778535960580409,-0.103371685949579,0,0
X601229.CH.EQUITY,0,0,0.497227025786735,0.299997326617707,0,0,0,0,0,0,0,0,0,0,0.0318412526645184,0,0,0,0,0,0,0,0,0,0,0,-0.0143297530522035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273846560980479,0,0,0,0,0.395068393952855,-0.0799484382212682
X601336.CH.EQUITY,0,0.112524609373476,0,0,0,0,0.159811119424842,0,-0.189907751060704,0.0371153116409443,0,0,0,0.114887969484174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152954578590874,0,0,0.146531039168379,0.0528446491689123,0,0.269779155938305,0,0,0,0,0.021528101975261,3.46944695195361e-18,0,-0.0260333615828825,0.238861173523568,0.233456287414099,0,0,0,-0.0222860552101368
X2882.TT.EQUITY,-0.0180854227558521,0,0,-0.0247644932859537,0,0,0,0,0,0,0,0,0,0.0934447600019428,0,0.0255661673085679,0,0,0,0,0,0,0.041983246817344,0,0,0,0,0,0,0,0,0,0,0.0300140540168104,0,0,0,0,0,0,0,0,0,0,0,0.295829245156525,0.00959375258981079,0,0,0.113928075275587
X601169.CH.EQUITY,0,0,0,0,0.0306819520361011,0,0,0,0,0,0.424798962984475,0.0797945627730338,0,0,0,-0.0542065210901587,0,0,0.0705953721453742,0.124905105193845,0,0,0,0,0,0.0702782955683345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144725832664921,0,0,0.314187124906395,0,0,0,0,0.122148448190555,0,0.0867986382588111
X600015.CH.EQUITY,0,0,0,0,0.18218241002381,0,0,0,0,0,0,0,0.0105935469567096,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0551893049081184,0.382433240306842,0,0,0.0182814047440936,0,0,0,0,0,0,0,0,0,0,0.128987901449263,0,0.312148991162238,0,0,0,0.0183541182981914,0,0,0,0
X1997.HK.EQUITY,0,-0.0871242660106905,0,0,0,0,0,0.0640000034451561,0,0,0,0,0,0,-0.0579703041262805,0.212952374152618,0.245087950236692,0,0,0.124343971004061,0,0,0,0,0,0,0,0,0.0638395173882237,0,0,0.287482192094119,0.0550772264646035,0,0,-0.203340230463445,0,0,0,0,0,0,0,0,0,0.041210279450246,-0.0647060179866885,-0.0252114698729445,0,0
X000166.CH.EQUITY,0,0,0.201747489738846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108398102185508,0,-0.0356622420693261,0,0,0.0979075264917688,0.0271657410734703,0,0,0.0152553402495707,0,0.146215651172091,0,0,0,0,0,0,0.531638592898752,0,0,0
X2881.TT.EQUITY,0.0169300788684122,0,0,0,0,0,0,-0.130993033653888,0,0,0,0,-0.0781213551278155,0,-0.151581026962062,0,0,0.203576017345156,0,0,0,0,0,0,0,0.146483443231393,0,0,0.014491857931919,0,0,0,-1.73472347597681e-18,0,0,0.184759560165766,0,0,-0.136656029587555,1.73472347597681e-18,0.777323018213505,0,0,0,-0.0366048393468844,0,0,0.108497364770288,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363397219948039,0,0.0754649716872636,0,0,0,0,0,0,0,0,0,0.11729188811871,0,0,0,0,0.00991001939182796,-0.139325093352814,0,0,0,0,0,0,0,0,0.382177931283164,0.159031572530576,0,0,0,0,0,0,0,0,0,0.118729293244036,0,0
X2891.TT.EQUITY,0,0,0.221056317840085,0,0,0,0,0,0,0,0,0.126966784581019,0.0183812490574333,0,0.222761557849311,0.00394542869489474,0,0,0.152387511324945,0,-0.0733820257540947,0,0,0,0,0,-0.300106321136208,0,0,0,0.280190684250976,0,0,-0.118992602334706,0,0.0717916554493243,0,0,0,0,0.239976805915582,0,0,0,0,0.368334919764317,0,0,0,0
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0
macro_return_add,0,0,0,0,0.138844803965503,0,0,0,0,0,0,0,0,0.363842520430794,-0.348972990589775,0.155895003436034,0,0,0,-0.0237512612899244,0,0,0,0,0,0,0,0,0,0,0,0.763196625753836,-0.496007786170397,0,0,-0.0979694629811115,-0.15656439169857,0,0,-0.101729676665102,0,0,0,0,0.327661312315677,0,0,0.343623919119398,0,0
