,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X12.HK.EQUITY,0,0,0,0.123657045395888,0,0,0,0,0.338983846304674,0,0,0,0,-0.0443840947274741,0,0.408527333464808,0,0,0,0,0,0,0.0668713383192716,0,0,0,0,0,0.106981510253917,0.121508277265553,0,0,0.181771826847299,0,0,0,0,0,0,-0.0858776436284912,0,0,0.00560659008144875,0,0,0,0,0,0.00314733872207497,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198774175353429,-0.188061196899039,0,0,0,0.464309753647987,0,0,0,0,0,0,0,0.110943035859918,0,0,0,0,0,0,0,0,-0.0174242418038918,0,0,-0.012067765715819,0,0,0.0777912994425944,0,0.221142428683299,-0.0900553280945211
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0
X601688.CH.EQUITY,0,0,0,0,0.088745744337438,0,0.0314429718572197,-0.255643058973963,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0813947059642355,0,-0.421119292628321,0,0,0,0,0.988743887000936,0,0,0,0,0,0,0,0,0.122398956976355,0,0,0.0629573663703638,0,0,0,0.222434937614184,0,0,0,0,-0.055642164224699,0,-0.0485988739078658,0,0
X001979.CH.EQUITY,0,-0.00134982473746214,0,0,0,0,0,0,0,0,0,0,0.209581903416434,-0.170750924453762,0,0,0,0,0,0,0,0,0,0,0,0,-0.185444015960054,0,0,0.291589984987893,0.0324777367054397,0.209221535523696,0,0,0,0,0.144967727611484,0,0,0.230073932931928,0.0359788521535452,-1.38777878078145e-17,0,0,0,0.0774342801432443,0,0.0128988570738691,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258974897349788,0,0,0,0,0.0912920052221957,0,0,0,0.443183628040964,0,0,0,0,-0.0862893239770053,0,0,0,0.0810377158175102,0,0,0,-4.33680868994202e-19,0,0,0.001752390075344,0,0,0,0.00395542140024039,0,0.364420800289727,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118564496315253,0,0,0,0,0,0,0,0,0,0.276715048503458,0,0,-0.0712514709198776,0,-0.0622223369774421,0,0.0781679357120811,0,0,0,0,0.0365348972673829,0,0,0,0,0,0,0,0.466991639330409,0,0,-0.0525579489283862,0,0
X601229.CH.EQUITY,0,0,0.0830117233374719,0.404669155748788,0,0,0,0,0,0,0,-0.140480567217172,0,0.208513263477617,0,0,0,0,0,0,0,0,0,0,0.091648990467985,0,-0.02443664106352,-0.227579232998736,0,0,0,0,0,0.286420364723889,0,0,0,0,0,0,0,0,0.180526729485257,0.308434341162628,0,0,0,0,0,-0.105798986370041
X601336.CH.EQUITY,-0.0759258397544655,0,0,0,0,0,0.0737195656007889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821883383155396,0,0,0,0.154665841362114,0.199469062371933,0,0.0425403146408334,0,0,0.268674347905802,0,0,0,0,0,0,-0.00662362081999303,0.0510065858921702,0.367763595037035,0.296881588521401,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0665204374181572,0,0,0,0,0,0,0,0,0,0,0.0578260662406112,0,0,0,0,0,0,0,0.0517053419514865,0.0610337115477436,0,0,0,0,0,0,0,0,0,0,0,0,0.0138250292860288,0.0591928246846301,0,0,0,0,0,0,0,0.286791703131394,0,0,0,0.114865902118166
X601169.CH.EQUITY,-0.190489734797073,0.0471237588876947,0,0,0,0,0,0,0,0,0.404912916443138,0.0538122230146875,0,0,0,0,0,0,0,0.033392900858323,0.0710402989653126,0,0.124655271078827,0.0344899337522386,0,0.216744730862888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121994587416442,0,0,0,0.351368826139944,0,0,0,0.0135656337165025,0,0
X1997.HK.EQUITY,0,-0.0695884738967446,0,0.0872581656078513,0,0,0,0,0,0,0,0,0,-0.150561163247063,0.102299092418982,0.277735926519359,0,0,0,0,0.113044581410325,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.225718720350876,0.0325225936567578,0,0,-0.112186518078739,0,0,0,0,0,0,0,0,0,0,0,-0.0321567902618234,0.216135128346344,0
X600015.CH.EQUITY,0.0620988393060535,0,0.0336336932847808,0,0.0776934647922994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800762194042489,0,0,0,0,0,0,0.379651008927581,0,-0.0801982506615834,0,0,0,0,0,0,0,0.0216813700048945,0,0.0651090474711491,-1.0842021724855e-19,0.0909853366150762,0,0.300281218177754,0,0,0,0.0513591619435175,0,0,0,0
X000166.CH.EQUITY,0.0593149263607423,0,0.176896471308391,0,0,0,0,0,0,0,0,0,0,0,0.0410629396026363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791146231896662,0,0,0.107912891372876,0.0581243948897481,0,0,0.0419849933293419,0,0.120396313693111,0,0,0,0,0,0,0.483635222905477,0,0,0
X2881.TT.EQUITY,0.199691645405607,0,0,0,0,-0.113211075331546,-0.0322589797673314,0,0,0,0,0,-0.151866100204728,-0.0690789819489141,0,0,0,0,0.147829094252109,0,0,0,0,0,0,0.104985810418697,0,0,0.111617471372127,0,0,0,0,0,0,0,0,0,-0.131539205857218,0.160552338644249,0.729419650793668,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368097024630583,0,0.0745019254225095,0,0,0,0,0,0,0,0,0,0.108671397617261,0,0,0,0,0.00987462862716634,-0.136772129149659,0,0,0,0,0,0,0,0,0.379482516140527,0.158008552107997,0,0,0,0,0,0,0,0,0,0.119307982791166,0,0
X2891.TT.EQUITY,0,0,0.015724440764993,0,0,0,0,0,0,0,0,0,0.185827097633734,0,0,0,0,0.288729911236525,0,0,0,0,0,0,0,0,-0.0660309529958928,0,0,0,0.238537150870466,0,0,-0.00877851256879796,0,0,0,0,0.178921458606873,0,0.0469103105736814,0,0.0609879091476843,0,0,0.32993409922588,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0838059390940397,0,0,0,0,0,0,0,0,0.0475308330737483,0,0.470996726448466,0,0,0,0,0.166474384631607,0.0832102314749122,0,0,0,0,0,0,0,0,0,0.0217656112477574,0,0,0.0424164575378956,0,0,0,0.0207700004786536,0,0,0,0.215304059960749,0,-0.0306770997522607,0,-0.169075860366968,-0.10081283474235,0,0
macro_return_add,-0.145223241236928,0,0,0,0.478854310211134,0,0.363623297275273,0.0794550572748284,0,0,0,0,0,0,0.392860625367676,0,0,0,0,0,0,0,0,0,0,0.356232956824983,0,0,0,0,-0.0642951503216685,0,-2.16840434497101e-19,0,0,0,-0.245760224705516,0,0,-0.553962069215338,0.12032548484322,-0.328561924126146,0,0,0.270384340505429,0.0192968313064688,0,0,0,0
