,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,3.46944695195361e-18,0.232487167624323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287179051889044,0,0,-0.0716502934279526,0,0,0,-0.0635194621549328,0,0,0,0.0735417913900681,0,0,0,0,0,0,0,0,0,-0.0347902452006933,0,0,0,0.315789948779368,0,0,0,0,0,0,0,0.000199175539332522
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.668584401297074,0,0,0,0.0689528474156567,0,0,0,0,0,0,0,0,0,0,0,0.0308408111569061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729370401371104,0,0.00600446746172587,0.0504153359973418,-0.0126268830036275,0,0,-0.0554901389442409
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.127209980224514,0.19904274899169,0,0,0,0.0540884105650066,0,0,0,0,0,0.0252649323972225,0,3.46944695195361e-18,0,0,0.0726392817408476,0,0,0,0,0,0,0,0,0,0,0.108841763196443,0,0,0.0109377575177825,0.027119271478614,0,0.0110555789399468,0,0,0,0,0,0,0,-0.012536354440832,0,0,0.433325838112512,0
X601328.CH.EQUITY,0,0,0,0.0462660004485636,0,0.113159322807189,0.020474005083091,0,0,0,0,0,0,0,0,0,0.0289003927691311,0,0,0,0,0.373616655554745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243944220356425,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0
X601319.CH.EQUITY,0,0,0,0.123546749897891,0,0,0,0,0,0,0,0,0,0,0,0.0969317011314996,0,0,0,0.365939106137972,0,-0.0164802692829781,0,0,-0.0425167813300563,0,0,0,0,0,0,0,0,0,0,0,0,0.0164845052932204,0,0,0.218767677007789,0,0,0,0,0,0,0,0.178909804762107,0,-0.049427967286539
X000001.CH.EQUITY,0,0.156915079422337,0,0,0,0.0142854230448109,0,0,0,0,0,0,0,0.117737664288846,0,0,0.158787087374609,0,0,0.127052542696401,0.0370826613893467,0,0,0,0,0,0,0,0,0,0.171778230390255,0,0.0608929525751028,0,0,0,1.73472347597681e-18,0,0,0.0127520876322517,0,0.0064718694489462,0,0.0510433065694525,0,0.046268691708976,0,8.67361737988404e-19,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139500667839353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162211343785338,0.091373819770932,0,0.10170431204351,0,0,0.105503030482733,0,0,0,0.0200975276833295,0,0,0,0.00521813641170903,0,0,0.338537736123204,0,0,0.094067378388858,-0.0630986178086548,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00023718377036586,0,0,0,0,0.149268469197498,0.120849516971935,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0805894240788601,0,6.93889390390723e-18,0,0.278598843471969,0,0.0292531528242428,0,0,0,0,0,0,0,0,-0.26494099683822,0,-0.0743510599104214,0,0,0,0,0.289384638242277,0,0
X688.HK.EQUITY,0.326545430068128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550183911977043,0.393865736445751,0,0,0,0.383961888551558,0,-0.0409784289963757,0,0,0.0332487494502452,0,0,0,0,0,0,-0.11988952332273,0,0,0,0,0,0,6.93889390390723e-18,0.026144391199363,0,-0.0529846347966274,0.062879390216526,0,0,-0.0561511223734973
X601998.CH.EQUITY,0.255378492528198,0,0,0,0,0,0,0,0,0,0,0,-0.0136437898832522,0,0,0,0.0208154098375002,0.117623311787427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100670215606866,0,0,0,0,0,0,0,0,0.171446213766397,0.528654745046742,-0.0759323999775298
X1109.HK.EQUITY,0,0,0,0,0,0.112085648780384,0,0,0.154701477799137,0.037119726141144,0,0,0,0,0,0,0,0,0,0,0,0,0.616275587194771,0,0,0,0,-0.0633983847905407,0,0,0.158316739034343,0.0445960880019068,0,0,0,-0.0930102139490175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402452651618343,0
X11.HK.EQUITY,-0.0544226247502182,0,0,0,0,0,0,0.0651159655428317,0.362221627167108,-0.102105553055881,0,0,0,0,0,0,0,0,0,0.0355428690288911,0.139543373627805,0,0,0,0,0,0.19167644279146,0,0,0,0,0,0,0,0.0923073944646928,0,0,0,0,0,0,0,0.00897330605642553,0,0,0,0,0,0,0,0.114762805889344
X2388.HK.EQUITY,0,0,0,0.0436595932249815,0,0,0,0,0.10633328014165,0,0,0,0,0,0,0,0,0,0,0,0.0311320917306024,0,0,0,0,0.351494329598114,0,0,0,0,0,0.0641303314631173,0,0,0,0,0,0,0,-0.0401437771704043,0,0,0,0,0,0.406418108608432,0,-0.110824230302685,0,0,0
X300059.CH.EQUITY,0,0,-0.0282580258950252,0,0,0,0,0,0,0.264023161448309,0,0,0,0,0,-0.0747141164872735,0,0,0,0,0,0,-0.265094223106164,0,0,0,0,0,0,0,0,0,0,0.301803949213066,0.0678508760440441,0,0,0,-0.0363144646691641,0.011001126344781,0,0,0,0,0,0,0.0551846436567087,0,0.344880712197115,0,0
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945
X2007.HK.EQUITY,0.0734457464384448,0,0,0,0.0144338701036574,0.120734195893735,0,0.357733017584283,0.119427395350888,0,0,0,0,0,0,0,0,0,0,0,0,0.0458777254912421,0,0,0.115861979258945,0,0,0.0990202125249095,0,0,0,0,0,0,0,0,0.0638395423722742,0,0,0,0,0,0,0,0,0.0708583427869494,0,0,0,0,0.0179159280871873
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.473380972573287,0,0,0,0.197240389746509,0,0,0,0,0,0,0,0,0.203694709244291,0,0,0.127149644499149,0,0,0,0.0243640558588676,0,0.0690061117586781,1.73472347597681e-18,0,0,-0.203835343117652,0,0,0,0.0727121283835022,0.356887672722691,0,0,0,-0.368170860454009,0,0,0,0,0,0.164182088491152,0,0,0,0.00691098941703555
X267.HK.EQUITY,0,0.120752117002173,0,0,0,0,0,0,0,0.260629909168266,0,0,0.165393550459037,0,0,0,0,0,0,0,0,0,0.0896862291631252,0,0,0,0.209427928477639,0,0,0,0.0710263993149074,0,0.116239187662422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036972076132738,0,0,0.0888612530903753
X601818.CH.EQUITY,0,0,0,0.279190732983813,0,0,0.0681111459685216,0,0,0,0,0,0,0,0,0,0.0825460360005911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000916949371727825,0,0,0,0,0,0,0,0,0.102149752875017,0,0,0,0,0,0.0518613845140208,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.057707352809799,0,0.207386719338867,0.0280689539005073,0,0,0,0,0,0,0,0,0,0,0,0,0.0852944544366176,0,0.104631100283683,0,0,0,0,0,0.471837152733721,0,0.016726125550681,0,0.00975859917784161,0.0529391701243037,0,0.0710863754910735,0,0.00601089944237882,0,0,0,0.016441641997876,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0562421578879446,0,0,0,0,0,0,0.274952494898971,0,0,-0.292611835435276,0.0146848836155671,0,0,0,0,2.16840434497101e-19,0,0,0.0246416139417608,0,0,0.173142433973334,0,0,0.206347550673764,0,0,0,0,-0.332383037025649,0.22122972965985,0,0,0,0,0,0,0,0.127027080705282,0,-0.261381568189592
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324009866815098,0,0,0,0.22561756913092,0,0.207893369136977,0,0,0,-0.126386422826225,0,0,0.254787236985502,0,0.28164854040007,0.284240937474912,0,0,0,0,-0.375902360612259,0,0,0,0,0.163536495979495,0,0,0,-0.167972607307425
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739849088305258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05736036522281,0,0,0,0,0,-0.0584804133824098,0,0,0,0,0,0,0,0,0,0,0.0988186229538481,0,0.0970350727391148,-0.00060791698920697
X000166.CH.EQUITY,0,0,0.010575575925988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891952745719262,0,0,0,0,0,0,0,0,0.0569581329721461,0,0,0,0,0,0,0.14161333577347,0.243010855812737,0,0,0.154816137084883,0,0,0,0,0,0,0,0,0.0404274188736791,0,0.184490835517062,0.0255023473048692,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.057026048988687,-0.0262576088314376,0.031631070586298,0,0.288952067784675,0,0,0.164876520717904,0,0,0,0,0,0,0,0,0,0,0,0,0.261801084047562,0,0,0,0,0,0,0,0,0,0.116544790835561,0,0.0744249883519189,0.022387834520907,0,-0.0149746186782816,0,0,0,0,0.00411884192157103,0.0433520776018866,0.122586993274767,0.0323512354028644
X12.HK.EQUITY,-0.0847177336489777,0,0,0,0,0,0,0,0.00118668837717935,0.0195378443218955,0.539006423155969,0,0,0,0,0,-0.114938529946537,0,0,0,0.681766899240323,0,0,0,0.021716799954796,0.202925961638843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604483848038972,-0.206011045093842,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.282538593791418,0.11008712300836,0,0.285744609008545,0.147272638355166,0,0,-0.287539964215945,0,0,0,0.470476997281383,0,0,0.0116271244965137,0,0,0,0,0,0,0,-0.0811697179014403,0,-0.624808399862626,0,0,0,0,0,0,0,0,0,0,0,-0.0377075457630901,0.338223093994029,0,0,0,0,0
X601229.CH.EQUITY,0.702577941339334,0,0,0,0,0,0,0,0.545527456027878,0,0,0,0,0,0,0,0.00983514716025446,0,0,0,0,0,0,0,-0.288299603114651,0,0,0,0,0,0,-0.0955525646133178,0,0.166044933458174,0,0,0,0,0,0,0,0,0,-0.0764330251813327,0,0,0,0,0,0,0.0718097976853387
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.255822953641693,0,0,0,0,0,0,0,0,0,0,0,0.467632574158164,0,0,0,0,0,0.209053217807797,0,0,0.166902408819646,0,0,-0.210779043791641,0,0,0,0,0,0.243419272609228,0,0.0115291994948002,0,0,0.24163538179587,0,0,0,0.175016468390006,0,0,0.0562254976347144
X600918.CH.Equity,-0.0009101088944335,0,0,0,0,0,0,0,0,0,0,0.109881869914038,0,0,0,-0.0112702997992241,0,0,0,0,0,0,0,0,0,0,-0.0761012352514075,0,0,0,-0.160081533086525,0,0.0208456576333899,0.227230219050754,0,-0.00175195875159156,0.107299229302947,0,0,0,0,0,0,0.0165351353774097,0,0,0,0,0.316568019541128,0,0
X600606.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0323703480282194,-0.111416187573855,0,0,0,0,0.0399901404512164,0,0,0,0,0,0.0642208685354396,0,0,0,0,0,0,0,0,0,-0.0721791222861761,-0.0851268370013832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605185918431482,0,0.34267052074756,0.0962595714827216,0.194044399810911
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195879831536086,0,0.338795140735373,0,0,0,0.165818584012906,0,0,0,0,0,0,0,0,0,0,0,0.310111640578984,0.041913127497223,0,0.0179147492305327,0,0,0,0.0709860803188953,0,0,0,0,0,0,0.149582698442325,0,0,-0.0528787579720383
X601169.CH.EQUITY,0,0,0,0,0,0,0.786929300702659,0,0,0,0,0,0,0,0,0.0688586382611243,0,0,0,0,0,0,0.0243820554780229,0.0579377813030707,0,0,0,0,0,0,-0.0387942292775434,0,0,0.0147650018265242,0,-0.0256421017497881,0,0.0411652345552825,0,0,0,0,0,0,0,0,0,0,0.0127961678078689,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0960154177891619,0,0,-0.194883520233131,-0.0646288292401827,0,0,-0.0698725624802339,0,0,0,0,0,0,0,0,0.0543669679770671,0,0,0,0,0,0,0,0,0,0,0,0,-0.164369275577689,0,0.0292115289940945,0,0,0,0.0434841093825685,0.424059602118343,0,0.095378919999011,0,0,0
