,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.017672826971814,0,0.0500345504252754,0,0,0,0.0529285120388185,0,0,0,0,0.491494595771541,0.172355988544164,0,0,0,0,0,0,0,0,0,0,0,0,0.0051467538277046,0,0,0.0613210545773834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0
X000002.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0.00948419568783077,0,0,0,0,0,0,0,0,0,0.174041744379342,0,0,-8.67361737988404e-19,0,0,-0.00149985750603467,0,-3.46944695195361e-18,0.138633782444707,0.116997853235338,0,0.0811502388647067,0.288782774255212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396569673713188,0,0
X000001.CH.EQUITY,0,0.0559389636944489,0,0,0.122114648828106,0.102129016131616,0,0,0.020469741379964,0,0,0,0,0,0,0,0,0,0.0286816223409385,0.101288539598093,0.0952623758096404,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.234112167731673,0,0,0,0,0,0.0923126621100573,0,0,0,0.00231219903249055,0,0,0,0,0,0.0358485803274492,0,0
X601319.CH.EQUITY,0,0,0,0.215542227577709,0,0,0,0,0,0,0,0,0,0.00823166257219782,0,0,0.0751882473404845,0,0,0.155454776436549,0,0,0,0,-0.0047185755747111,0,0,0,0,0,0,0,0,0.0352942085159653,0,0,0,0,0,0,0.28954054863946,0,0,-0.0335583345529148,0,0,0,0.216576645081338,0,0,-0.079081031622804
X601601.CH.EQUITY,0,0.40452866088046,0,0,0,0,0,0,0,0,0.0818526244242617,0,0,0,0,0,0,0,0,0,0.10918235458335,0.04095705784791,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422683061222968,0,0,0,0.155034405877153,-0.0806004807469687,0,0,0,0,0,0,-0.066727814949419
X16.HK.EQUITY,0,-0.145404728265551,0,0,0,0,0,0.188398243480046,0,0,0,0,0,0,0,0.0262402376288117,0,0,0,0,0,0,0.044509769110149,0,0,0,0.0695526937274829,0.0910766503878848,0,0,0.207115464267239,0,0,0,0,0,0.0254665860903552,0,0,0,0,0.310329958412558,0,0,0,0.234532699548867,0,0,0,0,-0.081163747463714
X688.HK.EQUITY,0.159343351300341,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0118254238241271,0,0,0,0,0,0,0,0,0,0,0,0.103582488565574,0.678014646893817,0,0,0.0240789282288994,0,0,0,0,0,0,0,0,0,0,0,0.0881854724893995,0,0,0,0,0,0,0.0393159625716494,0
X600016.CH.EQUITY,0,0,0.0389956709126485,0,0,0,0,0,-0.143371147054648,0,0,0,0.173918267016648,0.159172582862137,0,0,0,0,0,0,0,0,0,0,0,0,0.0564221209586508,0,0,0.171447236240702,0.16379040252496,0.0908926816154564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350811422084045,0.11836490840886,0,0,0
X601998.CH.EQUITY,0.244497715066187,0,0,0,0.361099572571969,-0.0737673109777853,0,0,0,0,-0.0428362309293262,0,0.191723371489009,0,0,-0.10876405166702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151788935046596,0,0,0,0,0,0,0,0,0.122657223358192,0,0,0,0,0,0.359427114359702,0,-0.0922166464655052,-0.111752563982585
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.396869303251847,0,-0.155017525633524,0,0,0,-0.0520617994927228,0.0224712181839438,0,0,0,0,0.289248130148122,-0.00306582578914614,0,-0.0484145383801078,0,0.0841117808257009,0,0,0,0,0,-0.181283886477327,0.108084959385901,0,0,0,0.0535445850871953,0,0.195112400496556,0,0,0,0,0,-0.00165501395120784,0,0,0,0.0506610651498804,0,0.0290359434361129
X2388.HK.EQUITY,0.0196799505053878,0,0,0.0298350093586091,0,0,0,0.0560123709806211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252285559891273,0,0,0,0,0,0,0,0,0,0.0484921866682332,0,0.164075892930069,0,0,0,4.33680868994202e-19,0,0,0,0,0.402658098019571,0,0,0,0.0414902852968114,0
X1109.HK.EQUITY,0.0948658525549976,0,0,0,0.0879465187826864,0,0,0,0,0,-0.0295442247358567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801680693291749,0,0,0,0.321764213360859,0,0,0,0,0.283735198436069,0,-0.0717252401006155,0,0.397065734371315,0,0,0,0,0,0,0.0361043217044438,0,0,0.110291834806366,0,-0.186823320045837,0.0923689717752994,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0215110652410167,0,0.146056690801215,0,0,0,0,0.12326413295489,0,0,0,0,0.132781618861462,0.0701277151516169,0,0,0,0,0,0,0,0,0,0.0298003966540922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241565752241089,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102203225593625,0.288112192985,0,0,0,0.0175786777142729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185459061719545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0681348839949404,0,0,0,0,0.107180806240998,0,0.355379460246608,0.0190119561852217,0,0.0423960874060731,0,0,0,0,0,0,0,0,0,0.0442290411245134,0,0.0145240583875933,0,0,0,0.065767181072938,0,0.0658438962018488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842337414581501,0,0,0.0793725790698891,0,0.0393715022147272
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0
X601818.CH.EQUITY,0,0,0.234641366195925,0.0962927877075249,0.0620037265941338,0,0,0,0,0,0,0,0,0.0322784202368792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15075550114012,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0
X601688.CH.EQUITY,0.0125272780212687,0,0,0,0,0,0.0643055997278663,0,0,0,0,0,0,0,0,0.0352993668967216,0,0,0,0,0,0.0562513411170434,-0.062795206020794,0,0,0,0,0,0,0,0,0,0,0,-0.0285512625976068,0.198898997679714,0,0,0,0.535221733640036,0,0,0,0,0.0893754911328346,0,0,0.168063148296775,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0217604702680561,0,0,0.0695996903777683,2.16840434497101e-19,0,0,0,0,0,0,0.143230924899032,0,0.0444836770587539,0,0.0421011287747069,0.0193552193077357,0,0,0,0.0889979846485056,0,0,0,0,0,0,-0.48832708463354,0,0.0663608442854647,0.116713897506959,0,0,0,0,0,0,0.187502955924218,0,0,-0.0206561331391143
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.279271893851973,0,0,0,0,0.0436435756176896,0,0,0,0,0.0424025555653015,0,0.170786705311959,0,0,0,0,0,0,0,0,0,0.297540577989071,0,0,0.0502731684024968,0,0,0,0.0140242467583772,0,0,0.0402084393231042,0,0,0.0817021086954023,-3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0722471293579147,0,0,0,0,0,0,0,0,0,0.527789238775986,0,0,0,0.0761381221221306,0.132332697495959,0,0,0,0.207769608485693,0,0,-0.0373509486522127,0,0,0,0,0,0,0,0,0,0,0.0909915146695449,0,0.167786370283757,0,0,0,0,-0.278931990615979
X001979.CH.EQUITY,0,0,0,0,0.151462704681373,0,-0.0147339154276919,0,-1.73472347597681e-18,0,0,0,0,0.148743700952873,0,-0.127466442769786,0,0,0,0,-0.106118115757699,0,0,0,0.109763222394201,0.0648843446264921,0,0,0,0,0.391082137705267,0,-0.0349249001410613,0,0,0,0,0,0,0,0,0,0,0,0.100164256749316,-0.0211020842875599,0.171444606166229,0,0,0,-0.0559722746864894
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0460578274251665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445561260301613,0,0,0.0142560475652731,0,0,0,0,0,0,0.149297423903778,0.599515573918838,0,0,0,0.0506143832044768,0,0,0.057486801970911,0,0,0,0
X12.HK.EQUITY,-0.191415192721893,0,0,0,0,-0.165098512216721,0,0.30058743064265,0,0.504834122229278,-0.150369351602783,0,0,0,0,0,0,0,0,0,0.524874077409218,0.0956493370903099,0.0310971413162882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949570900881989,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.184096120280373,0.133203127119494,0.160711552813027,0,0,0,0,0,0,-0.0735222982793118,0,0,0.287655959952277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544059447437275,0,-0.294012560840284,0,0,0,0,0.0123711435180987,0,0,0,0,0,0.856333366125272,-0.000218943563257759
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149678215837755,0,0,0,0,0,0,0,0,0,-0.042166040311901,0,0,-0.0873762265897439,0,0,0.0972911231810134,0.0929922662452262,0,0,0,0.0173840530144345,-0.253434953185648,0.242226673175181,0,0,0,0,0.338111682482955,0,0.130879693300957,0,-0.0402448363788015,0,0,-0.0452598617143223,0,0,0,0,0
X601229.CH.EQUITY,0.886152383092294,-0.184177447785498,0,0,0,0,0,0,0.307865942836164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419754198548375,-0.153305486683548,0,0.336907986189715,0,0,0,0.218732939319835,-0.0367050892209746,0,0,0,-0.0144013549226344,0,0,0,-0.120557704814439,0,0,0,0,0,-0.100371070398054,0,0.0466978369148416
X823.HK.EQUITY,-0.0236009018807539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798296667258761,0,0,0,0,0.417493215094743,0,0,0,0,0,0,-0.0156195150637551,0,0,0,0.222075270086363,0,0,0,0,0,0,0,0,0,0,0,0.390613307917865,0,0
X002736.CH.EQUITY,0,0,-0.126142965079072,0,0.208156898218346,0,0,0,0,0,0.064845554224274,0.147698286979482,0,0.176553424191212,0,0,0,-0.0104371030549364,0,0,0.0449874141139512,0,-0.0377036732470127,0,0,0,0,0,0,0,0,0,0,0.400543620852919,0,0,0,0,0,0,0,0,0,-0.0510128809681159,0,0,0,0,0,-6.55159281458633e-05,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0686514779039992,0,0,0,0,0,0,0,0,0,0,0,0,0.445467520130831,0,0,0,0.221924120355383,0,0,0,0,0,0.00579582317659091,0.140509625064891,0,0,-0.066118434066053,0.250460329791018,0.0265923705196403,2.71050543121376e-20,0,0,0,0,0.169258908979037,0.0289761510836092,0,0,0,0,0,0,0,0,-0.00899285930560039
X2886.TT.EQUITY,0,0.0697397471778959,0,0,0,0,0,0.0941352152994139,0,0,0,0,0,0,0,-0.245678853857281,0,-0.179186912630066,0,0,0,0,0,0,0,0,0,0,0,0.190051876613568,0,0,0,0,0,0,-0.119777680814438,0,0.175628644471801,0,0,0,0.162002997120616,0.0283925116933276,0,0.130841481838574,0,0,0,0.279283717362835,0.0555663435585795
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00466874222381648,0,0,0,0,-0.11428879784878,0,0,0,0.0623121059678522,0.0486172241378589,0.175542961490808,0,0,0,-0.148918015972195,0.140691869588178,0,0,0,-0.0390157869567881,0,-0.0141579461933399,0,0,0,0,0,0,0,0,0,0.814267344606898,0,0,0,0,0,0.0128532357962309,0,0.0308938080006635
macro_return_add,0,0,0,0,0,0,0,0,0.133673594129492,0,0,0,-0.17782052748357,0,-0.241393782627328,0,0,0.255132235484811,0,0,0,0,0,0,0.204405676048803,0,0,0,0,0,-0.0256092448923433,0,0,0,0,0,-0.415288118426041,0,0.133931164443807,0,0,0,0,-8.67361737988404e-19,0.177142638510556,0.0601958540662784,0,0,0.321556941784808,0,0
