,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.165745108331511,0,0,0.215011977329354,0,0,0,0.0404710810724584,0.0399173760973837,0,0,0,0,0.269385776219666,0.00569847795244874,0,0,0,0.0297329278636512,0,0,0,0,0,0,0,0,-0.0187130252187855,0,0,0,0,0,0.172828982020209,0,0,0,0,-0.134834526979099,0,0,0,0,0,0,0,0,0,0,0.00643782075467996
X601319.CH.EQUITY,0,0,-0.00508136427679466,0,0,0,0,0,0,-0.00634795719471504,0,0,0,0,-0.037638028798316,0,0,0,-0.16906565669635,0,0,0,0,0,0,0,-0.124432658771878,0,0,0,0,0,0,0.0163402666405526,0,0.427853216457328,0,0,0,0,0,0,0.289591567049066,0,0,0.240281779532622,0,0,-0.0270130952909798,-0.10327624972687
X16.HK.EQUITY,0,0,-0.0846761386927037,0,0,-0.105808735303724,0,0,0,0.105130685517371,0,0,0,0,0,0.273215342635695,-0.355526240275372,0,-0.0520183485424155,0.0317731273495768,0,0,0,0,0,0,0,0,0,0.440372002020515,0.0894102166334608,0,-0.124547816877001,0.110614810495546,0.0917213212416768,0,0.5060814014855,0,0,0,0,0,0,0,0,0,0,0,-0.044266734115926,0.0390719492840045
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208737263310376,0.477389790098548,0,0,0,0,0,0.0796974676096077,0,0,0.105032060703557,0.0217364667986336,0,0,0,0,0,0.264717833579653,0,0,0,0,0,0,0,-0.0063564983217534,0,0,-0.24728310182312,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,-0.0185723652491012,0,-0.0919905822603401,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115555360801008,0,0,0,0.0278399628107542,0.0274167908931618,0.469738390134368,0.0103043519920931,0,0,0,0,-0.0164282938059543,0.194257525163745,0,0,0.0203739087899528,0.154444027748811,0,0,0,0,0.133799559353029
X11.HK.EQUITY,0,0,0,0,0.0689371524928675,0.131072263015031,0,0,0,0,0,0,0,0,0,0,0,0,0.351375630636188,0,0,0,0,0,0,0,0,0,0,0,0.561280499807882,0,0,0,0,0,0,0,-0.187374280251314,0.0946537311174021,0.0254211265695149,0,0.342173420873877,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.194207721907764,0.111252014179777,0,0.533565685474739,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0.17016369638854,0,0,0,-0.0419330961717739,0.0256216455305767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.495671895158023,0,-0.0771278638170918,0.394871785927851,-0.436706449969279,0,0,0,0,0,-0.0744430120019293,0,0,0,0,0,0.588919683465774,0,0.307691312869717,0,0,0,0,0,0,0.0744130016209465,-0.194120010977251,0,0,-0.171778646419857,0,-0.240475601054587,0.0419395515212843,0,0,-0.200048437466671,0,-0.0281802743611597,0,0,0,0,-0.100613753163012,0,0,0,0,-0.117313818189968,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.052975034076693,0,0,0,0.0990243288648653,0,0,0,0,0,0,0,0,0.126253057934942,0,0.34553308525454,0,0,0,0.217476203634411,0,0,0,0.0253165979625279,0,0,0,0,0,0,0,0,-0.0649547951025513,0.258906861586994,0,0,-0.162333990387707,-0.412657012882271,0,0.0243763550002974,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.150212274325121,0.0888394581404355,0,0.0223026287078484,0,0,0,0,0,0,0,0.17093328296343,0,0.0223428034615908,0,0.243929737115258,0,0,-0.358233022704559,0,0,0,0,0,0,0.012716862133973,0,0,0,0,0,0,0.146231640977996,0.22036476183423,-0.111206566586977,0,0,-0.0311238307018098,0,-0.298263872927849,0.27483019283878,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348491721332497,0.113595692367664,0,0,0,0,0.104268575245471,0,0.166193687509708,0,0,0,0,0,0,0,0,0,0.216552100688487,0,0,0,0.0842954334100459,0,0.00500976072697395,0,0,0,0,0,0,0.0632530689523459,0.0515226852606349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046947785093996
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614306773604027,0,0.0660760285293814,0.0812773712466587,0,0,0,0,0,0,0,0,0,0.158654813756296,0,0,0,0.22907852211586,0,0,0,0,0,0,0,0,0,0,0,0.0913632715021192,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0
X2007.HK.EQUITY,0,0.436912614111869,0,0,0.00526207835300954,0,0,0,0,0,0,0,0,0.0187378274235991,0.0590106343986164,0.0864562024323608,0,-3.46944695195361e-18,0.0738124482282957,0,0,0,0,0.0197518087136129,0,0,0.118605560142402,0.394015565607165,0,0,0,0,0,0,0,0,-0.0751447668174494,0,0,0,0,0,0,-0.0254558204305246,0,0,-0.0662515910260097,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.208932979737639,0,0,0.0578803583690184,0,0,0,0,-0.0164225974111208,0,0,0,0,0,0,0.381152705357041,0,0,0.0168562844282954,0,0,0,0,0,0,0,0,0,0.245065516683073,0,0,0,0,0,0.145305675995806,0,0,0,0,0,0,0,0,0,0,-0.326918029162398
X1113.HK.EQUITY,0,0.161399046193716,0,-0.0525505748612422,0,0,0.117444481824863,0,0,0,-0.262531059987574,0,0,0,0,0,0,0,0.0671679014860039,0,0,0,0,0,0,0.126500639560699,0,0,0,0.0795210538972727,0,-0.0101761027185201,0,0,0,0,0.111658441034852,0,0,0,0,0,0,-0.0759435881136239,0,0,0.294035854133857,0,0,0
X601818.CH.EQUITY,0,0,0,0.174886265609597,0,0,0,0.438890782554043,0,0,0,0,0.108622903279096,0,0,0,0,0,-0.0865142851835889,0,0,0,0,0,0,0,0,0,0,0.0219312579942698,-0.0218149623940639,0,0.191759081342541,0,0,0,0,0,0.36943353450934,0,0,0,0,0,0,0,0.042376652041106,-0.217543645035896,-0.210743151668679,0
X12.HK.EQUITY,0,0,0,-0.0575647306447904,0.196331984186553,-0.457338788848876,0.268104536846459,0,0,0,0,0,0,0,0,0,0.0833249315312474,0,0,0,-0.153338826152396,0,-0.364837495140205,0,0,0,0,0,0,0,0,0,0.523125973608708,0,0,0.391006713170992,0,0,0,0,0,0,0,0,0,0,0.455996813568937,0,-0.0931025824406799,0
X823.HK.EQUITY,0,0,-0.0935501196059803,0.0312748426131314,0,0,0,0,0.136490076133794,0,0,0,0.34302191998016,-0.195848470710497,0,0.0287164720277257,0,0.0967183833356383,0,-0.0264431110717515,0,0,0,0,0,0,0.0542026437786347,0.0868644565336034,0,0,0,0,0,0,0,0,0.0857098798190348,0,0,0,-0.0628142788350199,-0.00687258969793489,0,0,0,0,0.043964368624424,0,0,-0.0834913475305228
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949123943316737,0,0,0,0,0,0,0,0,0,0.529946724576566,0,0,0,0,-0.0937560040690195,0,0.0401291584443218,0,-0.0189740127520281,0,0.0909356616570535,0,0,0,0,0.0407099265035692,0.063362880499565,0,0,0,0,0,0,0.0544661993011885,0,0,-0.0487825319192458,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.134745492404405,0,0.165995840561034,0,0,0,-0.00991047195134421,0,-0.0318705038123412,0,0,0,0,0,0,0,0,0.0435864044728872,-0.0923668224973134,0,0,0,0,0,0,0.144251164475503,0,0,0,0.485394172192881,0,-0.0570595854385419,6.93889390390723e-18,0,0,0.0887633015469597,0,0.0436386865415105
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0408901087660141,0,0,0,0.00222871252943928,0,0.107364947158544,0,0,0,0,0,-0.09201736053139,0,0,0,0.311365676911,0,0.440080178587704,0,0,0,0,0,0.0777523499856857,0,0,0,0,0,0,0.118771709235302,-0.0371098791137474,0,0,0,0,0,0,-0.0740081263989568,0,0,0,0.259204452882563
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.13694168868398,0.0393647600931001,0,0.166608539915642,-0.0929251325032125,0,0,0,0,0.356531462150973,-0.068492917011958,0,0,0.0711935822756355,0,0,0,0,0,0,0,0,0,0.0336614364693245,0.124230829483797,0,0,0,-0.222988374018102,0,0,0,0,0,0,0.0334513947,0,0,0.041699804184098,0,-0.0292549417409536,0,0,0.34741728560097,0,0.056695342637593,0
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272649,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344843,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.038962816121651,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0
X002142.CH.EQUITY,-0.0252236222284677,0,0.274409198637457,0,0,0.0802532856894392,0,0,0,0,0,0.211384801873051,0,0,0,0,0,0,0,0.214360434608339,0,0,0,0,0.194869637825966,0,-0.162415034948676,0,-0.0285277523039511,0,0,0,0.0499819239482549,0,0,0,0,0,0,0,0,0,0,-0.0417928265872284,0,0,0,0,0.131109766755655,0
X601169.CH.EQUITY,0.0152807787122986,0,0,0.0681373310849721,0,0,0,0,0,0,0,0,0.0815413575881073,0,0,0,-0.328127219570127,0,0,0,0,0,0,0,0,0,0.0709992570251689,0,0.190387953431632,0,0,0,0.737374763814341,0,0,0,0,0,0,0,0,0,0,0.215747852638477,0.632322453053643,-0.122098711926561,0,0,0,0
X000166.CH.EQUITY,0,-0.0992561470472016,0,0.0636289583848302,0,0,0,0,0,0,0,0.294749765694246,0,0,0.0212116366042395,0.204160198538023,-0.0764848534075149,0,0,0,0,0.121043369111514,0,0,0,0,-0.0508550954039547,0,0,0,0,0,0,0,0.369399318780359,0,0,0,0.0877817055100398,0,0,0,0,0,0,0.277331134311363,0,0,0,-0.0893644991271665
X2882.TT.EQUITY,0.0367762524129445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832282134289444,0,0,0,0,0,0,0,0,-0.0598980542093955,0,0.00929744914534726,0,0.0222140236211521,-0.118031464714724,-0.0093385439780434,0,0,0,0,0,-0.159190035702915,0,0.193342841244121,0,0,0,0.220663408155645,0,0,1.10052300026488,0.102507853289872
X600015.CH.EQUITY,0,0,0,0,-0.398139976670408,0,0,0.38591448115883,-0.00543831615415059,0,0,0,-0.0170320402845876,-0.219924361247828,0,0,0,0,0,0,0,0,0.48490549055605,0,0,0,0.101162627200862,0,0,0,0,0,0.233329957571487,0,0,0,0,0,0,0,0,0.0808936241386724,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.112752151442027,0,0,0.113332534832,0.00865701290844067,0,0,-0.145688218017055,0,0,0,0,0,0,0,0,0,0.0236036382116548,0,0.363730947401681,0,0,0,0,0,0,0.0389488179564212,0,0,0,0,0,0,0,-0.0558261358468326,0,0,0,0,0,0.481558113545686,0.0630872478239065,0.0502862918092881,0,0.0360877692381805,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00538699711484791,0,0,0,0,0,0,0,0.56208977070018,0,0,0.0276915600092733,0,0,0.188554748205904,0,0.198427453443568,0,0,0,0,0,0,0,0,0.154298345020655,0.212901118144914,0,0,0,0,0,0.111797210010109,0,0.0438985132145693,0,0,0,0,0,0,0.0383334357093539,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129327899579583,0,0.113868233280816,0,0,0.0105223763606593,0,0,-0.352093117218604,0,0,0,0.0339239069100497,0,0,0,0,0,0,0,0,-0.0872641912712401,-0.0781270539944224,-1.38777878078145e-17,0,0,0,0,0,-0.358332282688904,0,0,0,0,0,0.115306725774052,0.0928407858853966,0,0,0.491761069173205,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0637001509646345,0,0,0,0.0249425727456541,0,0,0,0,0,0.242596250997739,-0.215044269702696,0.154669416332589,-0.137107464673603,0,-0.252832413969216,0,0,0,0.395548645285912,0,0,0,0,0,-0.0387618698473469,0,0,0,0.237481366833844,0,0,0,0.419274754583832,-0.469176539924021,-0.380508162054436,0,-0.127543305505866,0,0.100742887302015,0,0,0,0,0,0
