,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0287409998287882,0,0,0,0,0,0,-0.113232421556764,0,0,0.409638604617491,0,0,0,0,0,0,0,-0.0293652069932703,0,0,0,0,0,0,0,-0.069611765893698,0.238702960297936,0.0616246738260991,0.0846879737343473,0.0339523982542567,0,0,0,0,0.0909273609839664,-0.106989727565164,0,0,0,0,0,0,0,0,0.0817773893627066,0,0,-8.67361737988404e-19
X601658.CH.Equity,0,0,0,0,0,-0.0885818241626319,0.0514054401915968,0.535677158727886,0,-0.038071612670333,0,0,0,0,0.211949736427037,0,0,0,-0.00751140774573501,0,0,0,0,0,0,0,0,0,-0.326031559779982,0.101095338898625,0,0,-0.155603288146694,0,0.0375052109000121,0,0,0,0,0,-0.0192754990244146,0.0791195379276567,0,0,0,0.0871237487417768,0,0,0,0,0.0791765878390091
X000001.CH.EQUITY,0,0,0,0.0641441241375394,0,0,0,0,0,0,0.513131920186227,0,0,0.121423194414524,0,0,0.0550735584001649,0,-0.0634128978911554,0,0,0,0.261000844546907,0,0,0,0,0,0,0.148023145374123,-8.67361737988404e-19,-0.00688950568252522,-0.0426888112209313,0,0,0,0,0,0,0,-0.00864054081304385,0,0,0,0,0,0,0,0,-0.303136280590338,0
X600030.CH.EQUITY,0,0.0693147526492459,0,0,0,0,0,0,0,0,0,-0.0224450273825968,0,0,0,0,0,0,0,0.283511668245449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166885663040259,0.170406514051986,0,0,0,0,0,0,0.176786098596975,0,0,0.0595571985487921,0,0,0,0
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0
X601328.CH.EQUITY,0,0,0.0755177293826179,0,0,0,0.0442135909074892,0.0921908264577191,0,0,0,0.208813027861586,0,0,0,0,0,0,0.36172800366886,0,0,0,0,0,0,0.0975255608214572,0,0,0,0,0,0,0,0,0.0686088714703417,0.0520837538051179,0,0,0,0,0,0.047157343059026,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.0242390714220049,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0736107391609312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507436165783578,0.0678899881511211,0,0,-0.0436968704458659,0,0,0.0273893053629466,0.0750551608064255,0,0,-0.0145515760614045,0,0.196612210783783,0.547000064139395,0,0,-0.549591521996749,0,0,0,-6.93889390390723e-18,-0.0678118740321015,0.0986826033841755,0.0603293642267471,0
X601319.CH.EQUITY,0,0.114312332316811,0.0851741733739506,0,0,0,0,0.0902760701236339,0,0,0,0,0,0.371164543617821,0,0,0,0,0,0,0,0,0,-0.0168945493623943,0.00228589569407688,0,0,0,0,0,0,0,0,0,0,0.0111108755341586,0,0.0619423028088718,0,0,0,-0.0254276411763399,0,0,0.100245637703138,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0351535674309186,0.104656797750972,0,0,0.0495490642339331,0,0,0,0.0410234440938051,0,0.403445584034194,0,0,0,0.265738800171424,0,0,0,-0.0456748394360906,0,0,0,0,0,0,0,0,0,-0.0844685750507467,0,0,0,0.000963343669722749,0,0,0.0521366333228388,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0463972674848846,0,0.0279078310404889,0.158708338910412,0,0.488419401011552,0,0,0,0,0,0,0,0,0,0,0,0.00725137083595325,0,0,0,0,0,0.067183995705615,0,-0.0731859745506322,0,0,0,0.137582245882885,0,0.0971311529705672,0,0,0,0,0,0,0.0191028139121491,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273973998502942,0,0,0,0.262775749868526,0,0,0.162732471338919,0,0,0,0,0,0,0,0,0,0,0.0258739883194932,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.182874184898139,0,0,0,0,0,0,0,0,0,0.0302290425443076,0,0,0,0,0,0.0287776776720486,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00731553781470942,0,0,0,0,0,0,0,-0.174583694651336,0,0,0,0,0,0.448437123394187,0.0281650617183084,0,0,0.240000477970005,0,-0.0320011196437331,0,0,0.0747818275097553,0,0,0,0,0,0,0.344363216703128,0,0,0,0.130662110232225,0,0,0,0,0,-0.223757842726265,0,0,0,-0.117558931591694,0,0.198107468635528,0
X2388.HK.EQUITY,0,0,0,0.0349939921412105,0,0,0,0,0.237609810666741,0,0,0,0,0,0,0,0,0,0,-0.193861678408946,0.159056348594267,0,0,0.382353686806712,-0.0406783121321999,0.0981236926325403,0,0.0594443533637287,0,0,0,0,0,0,0,0,0,0,0,0.0241543742181168,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0108913016548158,0,0.103069754472767,0,0,0,0,0,0,0,0,0,0,-0.106373241152991,0,0,0,0,0,0.103504865714385,-0.00126522570736746,0.0677044517435408,0,0,0,0.0961671021030987,0,0.144758502879082,0,0.277052213555734,0,0.208665435048731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.199118146664017,0,0,0,0,0,0,0,0,0.257862551675863,0,0,0,0,0,0,0,0,0,0,0,0.169840211086244,0,0.189611698211296,0,0,0,0,0,0.293046547560103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583787634067038,0.00327628841843484,0,0,0.0567866917047768,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108286333233498,-6.93889390390723e-18,0,0.308380252982683,-0.201634437366323,0,0,0,-0.0177016061091082,0,0,0,1.38777878078145e-17,0,0,0.193713899427186,0,0,0,0,0.0518082188004891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763330055639519,0,0,0.0680966825537058,0
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0
X688.HK.EQUITY,0.192321066711267,0,0,0,0,0,0,0,0,-0.111806174793237,0.0849728326392165,0,0,0,0,0,0,0,0,-0.274757568630609,0,0,-0.0497648268744728,0,0,0,0,0.551441698013218,0,0,0.106044562767119,0,0,0,-0.137637656132085,-0.0299376984805005,0,0,0,0,0,-0.0551383593945254,0,0,-0.0716085639285821,-0.113286833137657,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0594462860064822,-0.0936361062614435,-0.0255724364868321,0.0558654932923813,0,0,0,0,0,0,0.255655468860528,0,0,0,0,0,0,0,0,0,0,0,0.282579445736766,0,0.0182005561948105,0,0,0,0,0,0,0,0.462326187851607,0,0.0586165778606861,0,0,0,0,0,0,0,0,0,0,0,0.0283042091683865,0.0280851765554786
X267.HK.EQUITY,0.129024718550639,0,0,0,0,0.0610344141884753,0.16001894171176,0,0,0,0,-0.0568143892379946,0,0,0,0,0,0,0.0497083274394409,0,0,-0.127778842782536,0,0.076830920794496,0,0,0,0.131753915508246,0.181564891197381,0,0,0,0,0,0,0,0.120175552044274,0,0.523837536837112,0,0,0,0,0,-0.415708549513432,0,0,0,0,6.93889390390723e-18,0
X601211.CH.EQUITY,0,0.0960854822878808,0,0,0,0,0,0,0,0,0,0,0,0.00134740180537504,0,0,0,0.136404730583892,1.38777878078145e-17,0,0,0,0,0,0.0397514557577349,0,0,0,0.0691197965179218,0.0475582508211239,0,0,0,0.337830976272441,0,0,0,0,0,0.0820783250582589,0.115649167726675,0.00161230066485084,0.110298089661178,0,0,0,0.109394060219683,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423707,0,0,0,0,0.115197693506439,0,0,0.393034247427077,0,0,0,0.0602022110664076,0,0,0,0,0,0,0,0,0,-0.0771380226371405,-0.065206584932281,0,0,-0.104836583021831,0,0,0.12218773717738,0,0,0,0,0,0.132065286656382,0,0.122293011637792,0,0.192775381511697,0,0.0691824936521564,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0703525698235694,0.456276742889159,0,0,0.10852966947373,0.104641379119737,0,0.0840549254554923,0,0.0117183579656297,-0.161623110325307,0,0,0,0,-0.047929733767849,0.269486203149311,0,0,0,0,0,0,0,0,0,0.0399923307267849,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0.194020965401596,-0.00960034207063983
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137686183574493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749283899410705,0,0,-0.0728168966527651,0,0,0.00813912026853357,0,0,0.0948267613839988,0,0,0,0,0.368212469021744,0,0,0,0,0.0316441322596308,0,0,0,0,0,0.219863274019124
X1113.HK.EQUITY,0,0,0,0.0123340948657464,0.231777902563418,0.242212227812691,0,0,0,0.104739750563568,0,0,0,0,0,0,0,0,0,0,0.0439494616871947,0,0,0,0,0,0.025166626684118,0,0,0,0,0,0,0,0.00589447526288979,0,0,0,0.160500754940619,0,0,0.0944186662414896,0,0,0,0,-0.0755043292503581,0.0298570112000735,0,0,0
X002736.CH.EQUITY,0,0,0,0.101416776883509,0,0,0,0,0,0.128844545087592,0,0,-0.0468660569526646,0,0,0,0,0,0,0.244804156790575,0,0,0,-0.0376698840180226,0,0,0,0,0,0,0.124891680573415,0,0,0,0,0.188786718989679,0,0,0,0,0,0,-0.125711980356942,0.219348149769963,0,0,0.367647645032531,-0.150863254669754,-0.22813083433535,0.0489472305500699,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328375711511729,0,0,0,0,0,0,0,0,0,0,0.253632164276152,0,0,0,0.0348957214969458,0,0,0.10768907489317,0,0,0,0,0,0,-0.106989576504072,0,0,0,0,0,0,0.0457330410272224,0,0,0.54945927226352,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242337340915265,0,-0.0714926982177781,0.0651316986269679,0,0,0.257794154113816,0,0,0,0,0.00852780009650308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352696838258392,0,0.0519195772504976,0,0,0.0252561164643733,0,0.0626025710314328,0,0,-1.0842021724855e-19,0.323251379402859,0.00819662464581233,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0362328134280571,-0.0971329163597518,0,0,0,0,0,-0.00395038769055743,0,-0.0546809874351394,0,0,0,0,0,0,0,0,0,0,0,0,0.197569339163874,0,0,0,0,0.000901170144587171,0,0,0,0.0532888905344647,0,0.0391024709115111,0.114688398848882,0,0,0,0,0,0,0,0,0.0800498828027069,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.128780662800852,0,-8.67361737988404e-19,0,0,0,0.231131437314678,0.670658199789027,0,0,0,0,0,-0.0171399488044983,0,0,0.10473275129432,0,0,0,0,0,0.0259552956440963,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.00883021885733791,0,0,0,0,0,-0.0561962804758367,0,0,0,0.095173422854567,0,0,0,0,0,0.0158463086091136,-0.0470138296504948,0,0,0,0,0,-0.0601784536085834,0,0,0,0,0,0,0,0,0.322670232281224,0,0,0,0,0.0297945576689978,0,0,0.207932488068015,-0.0297422091392838,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.057889193300056,0,0.157293799074175,0,0,0,0.0779589604751797,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106626070278975,0,0.152891937415168,0,0,0,0.0262766743753141,0,0,0.511973598581282,0,0,0,0,0,0,0.0808751599912243,-0.0381626781454848,0
X1997.HK.EQUITY,0,0,0,0,0.138925749818528,0.143899405048398,0,0,0,0.0133360041001751,0,0.0387824975617223,0,0,0,0,0.157230820670819,0,0,0,0,0,0,0.105983841077594,0.0292612746147726,0,0,0,0,0,0.20502510200085,-0.0222911394872293,0,0,-0.049815975353201,0,0,0,0,0,0,0,0.247111605097483,0,0,-0.0041666627374636,-0.316703699131606,0,0,0,0.180464454391623
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0
macro_return_add,0,0,0,0,0,0,0,-0.193758952190884,0,0.115633429827159,0,0,0,0,0.131481658046952,0,0,0,0,0,-0.284086400262089,0,0,0,0,0,0,-0.0016271630642923,0,0,0,0,-0.0977022338892503,0,-0.0388945042215224,-0.180853521596606,0,0,0.471019771289784,0,0,0,0,0,0,0,0,-0.110579884118848,0.111128359486182,0,0
