,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.130167885215997,0,0,0,0.107466933825409,0,0,0,0,0,0,0,0,0,0.149321312116066,0,0,-0.163701196426338,0,0,0.0284181161048001,0.375643120560464,0,0,0,0,0,0,0,-0.11586504044881,0,0,0.0676275875925643,0,0,0,0.206867030462784,0,0,0.0785271595943117,0,0,-0.142769531416846,-0.107946729690292,0,0,0,0,0,0.149299800166415
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00848407729809599,0,0,0,0,0,0,0.28797886318663,0,0,0,0,0,0,0,0,0,0,-0.0147158579334055,0,0.0405614885218736,0.000396127323650746,0,0,0,0.358049114966229,0,0.0588345143741568,0,0,0,0.0912602943758644,0,0.0185187154370672,0,0,0,0,0,0,0,0.0344834692344962,3.46944695195361e-18,0.0113236408293364
X601166.CH.EQUITY,0,0.0852528558184731,0.10968171186193,0.119681571154041,0,0,0,0,0,0.0126708926157653,0,0,0,0,0,0.425418454909877,0.0536938653172241,0,0.00541281467544877,0,0,0,0,0.071255779447064,0,0,0,0,0.0363739478271596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108473670559743,0,0,0.462055008572463,0,0,0,0,0,0,-0.0143325337612056,0.11231586220465,0,0,0.0316586147080087,0.124527074824759,0.111909661698389,0,0,0,0,0,0,0,0,0,0,0,0.0368933866140112,0.0160516207593163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405329050119393,0,0,-0.0169035516177342,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445210974911541,0,0.048511860154768,0,0,0,0.622056011019867,0,0,0,0,0,0,0,0.0606589941118257,0,0,0,0,0,0,0,0,0,0.0106139361971384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143798732559692,0,0,0.0821371365857783,0.270051962602271,0,0,0.12592205788396,0,0,0,0,0,0,0,0,0,0,0,0.0327883337369709,0,0,0.0477182647306673,0.049007465613844,0.16984520426483,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517468309062347,0,0,0,0.118266576055038,0,-0.00743608416484658,0,0,0,0,0,0,0.263601564482106,0,0,0,0,0,0,0.206603786662498,0.173029923449713,0,0,0.0821843536417507,0.0273822902957894,0.0457093042591793,-0.0200952426418273,0,0,0,-0.0542819457709817
X000001.CH.EQUITY,0,0.0904913649040991,0,0,0,0.158183370191252,0.0712913812301661,0,0,0,0,0,0,0,0,0,0,0,0,0.163432087863385,0,0.038312205890162,0,0.125949318418468,0,0,0,0,0,0,0,0,0,0.238997405479271,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0207766851134146,0.116099255080445
X601601.CH.EQUITY,0,0.89476353631357,0,0,0,0,0,0,0,0,0.0540503617142242,0,0,0,0,0,0,0,0,0,0,0.0715001795919418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737919392088786,0,0.123717115785656,-0.104672686460445,0,-0.233822003815645,0.25584163672003,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209279544314199,0,0,0,0.0116217919415988,0,0,0,0.205249324347104,0,0,0,0,0,0,0,0.230720080083646,0,0,0,0,0,0,0.00761832021011801,0,0,0,0,0,0,0,0,0,0,0.0479483793354506,0,0,0,0,-0.0168262874874767,0,0.0347522755458387,0,0,0,0
X16.HK.EQUITY,0,-0.0356206025798669,0,0,0,0,0,0.14671733777315,-0.0647746576083409,0,0,0,0,0,0,0,0,0,0,0,0.124443248036513,0,0,0,0,0,0,0,0.192597041274158,0,0,0.0995445582878611,0,0,0,0,0,0,-0.206537208694331,0,0,0,0.420520529937657,0,-0.00799939489785461,0,0.0241076455213512,0,0,0.31938302085969,-0.0577354485312386
X688.HK.EQUITY,0.135720950545721,0,0,0,0.00171604545221711,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104950315287374,0,0,0,0.0202653862176615,0,0.026142154243423,0.591060602406116,0,0,0,0,0,0,0,0,0,0,0.0191825696676538,0,0.090527641565512,0,0,0,0,0,0
X601998.CH.EQUITY,0.255246802560033,0,0,0,0,0,0,0,0,0,0,0,0.0797893032783071,0,0,0,0.00132339645525058,0.296609992685097,0.132783063450683,0,0,0,0.031240210688131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146053816727611,0,0,0,0,0,0,0.111693074565905,-0.0328543551030437,0,0,0,-0.178032776968885
X1109.HK.EQUITY,0,0,0,0,0,0,0.219679153903074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498571780681445,0,0,0,0,0,0,0,0,0,0,0.0621971191748452,0,0.250017798291106,0,0,0,0.365566054184594,0,0,0,0.0648284494958018,0,0,0,0,0.0123277481318166,0,0,1.38777878078145e-17,0
X11.HK.EQUITY,-0.106878418167821,0,0,0,0.0711563852707448,0,0,0.000385759094923437,0.359466794245629,0,-0.0992548362570251,0,0,0,0,0,0,0,0,0,0,0.16604106128005,0,0,0,0,0.240685350186619,0,0,0,0,0,0,0,0,0,0,0.0169876260661415,0.111605341251039,0,0,0,0,0,0,0,0,0,0,0,0.0542082364186341
X2388.HK.EQUITY,0,0,0,0,-0.0931731281590432,0,0.0695553919257257,0.106300640577908,0,0,0,0,0,0,0,0,0,0.0844097576388624,0,0,0,0.0334309039186852,0,0,0,0.181879752533896,0,0,0,0,0,0,0,0,0,0,0,0.16238062203022,0,0.00854692738634532,0,0.0815147686882275,0,0,0,0,0,0,0,0.3100235180496,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0304469969031919,0,0,0,0,0,-0.0396430914002765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387650619220917,0,0,0,0,0,0,-0.480298715380166,3.46944695195361e-18,0,0,0.0503359789660606,0.300243584321854,0,0.0060996135788048,0.312392229581233,0.112221909684285,0,0,0,-0.0596099401130021
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0828619618714491,0.131034677326877,0,0,0,0,-6.93889390390723e-18,0,0,0.64154082595579,0,0,0,0.244133839928742,0,0,0,-0.0994555105028138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288402970577225,0,0,0,0,0,0,-0.108404155677403,0,0,0,0,0,-0.0288325270677896
X601818.CH.EQUITY,0,0,0.210633952434591,0,0,0,0,0,0,0.0226298414407465,0,0,0,0.081775948188897,0.153136762912532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093845236305414,0,0,0.0242945828802141,0,0,-0.127155094014943
X2007.HK.EQUITY,0.142422874886334,0,0,0,0,0,0.0509681197296186,0.192627805272829,0.132984016487891,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.128939597133085,0,0.178264283604495,0.117037887492876,0,0,0,0.0788580311438588,-0.0730723587184113,0.0429729685280208,0,0,0,0,0.064918004860564,0,0.0748189249227821,0,0,0.00386408226187918,0,0,0,0,0,0,-0.122216803157569
X267.HK.EQUITY,0,0.0037266971536675,0,0,0.126178779038524,0,0,0,0.269429525887974,0,0.15528132859739,0,0,0,0.0415259030258733,0,0,0,0,0,0,0,0.126851619715157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00974151154591847,0,0,0,0,0,0,0.0659592750123239,0,0,-0.0272736279563192,0,0,0,0,0,0.069846429412635,0.0267841578276549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138186896642188,-0.0178108074340629,0.481006042589061,0,0,0,0,0,0,0.033888872745126,0,0.288061049481244,-0.0215301490572138,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.476759478592025,0,0,0,0,0,0,0,0,0,0.0399452639075761,0,0,0.0105590663972522,0,0,0,0,0,0,0,0,0,0,0.0209276472348675,0,0,0,0,0,0,0,0.202653236568003,0,0,0,0,0,0,0,0,0,0,0,-0.188350351819924
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235759258134073,0,0.0361935183738883,0,0.0987604566996183,0.0338462793932163,0,0,0,0,0,0.0908405734461455,0,0,0,0,0,0,0,0,0,0.450368781713313,0,0,0,0,0.0074689938318947,0,0,0,0,0,0,0,0,0,0,0.118472559436428,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247262601500467,0,0,0,0,0,0,0,0.02814618422755,0,0.141451823787693,0,0,0,0,0,0,0,0.0129061430752892,0,0,0,0,0.0791377260809238,0.00127878751793455,0,0.0562948442205376,-0.132974184670132,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425862943874616,0,0,0,0,0.142827448407407,0,0,0,0.232397069287693,0,0,0,0,0,0,0,0,0,0,0.0423063868209825,0,0,0.0123386277639603,0,0,0,0,0.0945218888697785,0
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0149038176007579,0.0165317899054031,0,0,0,0,0.0264874331411524,0,-0.058803303377062,0,0,0,0,0,0,0,0,0,0.0288964150234295,0,0,0,0,0,0.340609104078943,0,0,0,0.257738588074827,0,0,0,0,0.00502794083950733,0,0,-0.0322110302773635,0,0,0,0,0.146315503117027,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0396971615390476,0,0.300383162979531,0,0,0,0,-0.00310254656017269,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.107109898414055,0,0.122637638509884,0,0,0,0,-0.0388947345922963
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217052132763842,0,-0.387373095589011,0,0,0,-0.0391938557198534,0,0.156561722504974,0,0,-1.38777878078145e-17,0,0,0,0.306240457436089,0,0.0326603132012617,0,0.065475429727714,0,0,0,0,0,-0.0266281632951235,0,0,0,0
X12.HK.EQUITY,-0.150562421383462,0,-0.108551995974189,0,0,0,0,0.165021941211017,0,0.426727734531487,-0.108381523578294,0,0,0,0.03295938618694,0,0,0,0,0,-0.114216208380536,0.48258563686145,0.171739921980763,0,0,0.083504926917328,0,0,0.0828381134956028,0,0,0,0,0,0,0,0,0,0,-0.0114404561734236,0,0,0,0,-0.022073095017143,0,0,0,0,0,0.0611206232286917
X601229.CH.EQUITY,0,0,0,0,-0.429026931750591,0,0,0,0,0,-0.121173451916227,-0.144151963883572,0,0,0,0,0.109119050037815,0,-0.0763113356014104,0,0,0,0,0,0,0,0,0,0,0,0.0667938876135087,0,0,0.0955183689995026,0,0,0,0,0,0,0.290962723015282,0,0,0,0,0,-0.0387630683113767,0,0,0.0387543504858609,0
X2882.TT.EQUITY,0,0,0.688374005261668,0,0,0,0,0,0.236811103030667,0,0.300892761634031,0,0,0,0,0,0,0,-0.109028368312853,0.372445127465921,0,0,0.182483342375648,0,0,0,0,0,0,-0.374796602090896,0,0,0,-0.345926281709889,0,0,0,-0.028116906017587,0,0,-0.24497675183565,0,0,0,0,-0.0336193571337117,0,0,0,0.112100930571096,0.0459120388056679
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147268238965507,0,0,0.11056475843256,0,0,0,0,0,0,0,0,0.000814711734701379,0.0150453182038364,0,0,0,0,0.423292372349369,0,0,0.0271363612947427,0.237800535537959,0,0,0,0,0,0.0796924598170995,0,0,0,0,0,0.0297100474684069,0.0120070101324799,-0.0754538178408704
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0750441744422376,0,0,0,0,0.0162403649630496,0.115578618591938,0,0,0,0,0,0,0.0237815335052874,0,0,0.10884586793436,0,0,0,0,0,0.0264083306716118,0,0,0,0,0,0,0,0,0,0,0,0.0572743936350592,0,0.20308046922107,0,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0
X823.HK.EQUITY,0,0.0525045453539464,0,0,0,0,0,0.0658758355948411,0,0,0,0,0,0,0,0,0,0,0.0693913511208284,0,0,0.30016461919336,0,0,0,0,0.147112649396486,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.283015314873015,0,0.167476202322905,0.0331873969776394,0.0495733433250995,0,-0.221600630162105,0,0,0,0,0,0,0.309046144098638
macro_return_add,0,0,0,0,0,0,0,0,0.0851690180368773,0,-0.0478237966047516,0,-0.37054490777289,0,0,-0.115253106674445,0,0,0.578061076488331,0,0,0,0.0384540953959106,0,0,0,0,-0.0795342468181972,0,0,0,0,0,0,0,0,0,-0.322069481768419,0,0,0,-0.00424672024287094,0,0.0781911641769773,0.120825500186372,0,0.0252101935082626,0,0,0.473944328398051,0
