,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601319.CH.EQUITY,0,0,0.0713460807749796,0,0,0,0,0,0,0.021730681332809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255546880103939,0,0,0,0,0,0.147527145068107,0.194081068852773,0,0,0,0.0716708021089608,0,0,0,0,0,0,0,0,0,0.0257538962158312,0,0.0258583836467923
X600016.CH.EQUITY,0,0.0106045327884512,0,0,0.00939264760940556,0,0,0,0,0,0.339090701126566,0.01204947724839,0.245253027106583,0,0,0,0.141421885812731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074647522452522,0,0,0,0,0,0,0,0,0,0.0343790542184965,0,0,0,0,0,0.00247265848681481,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260521742981167,0,0.0137265135841496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128877538022188,0,0,0,0,0,0,-0.0137252950664344,0,0,0,0,0,0,0.185568081271272,0,0.263534692261182,0,0,0,0,0,0.106855263046069,0,0.0612058755720342,0,0,0.0295247220361084
X601601.CH.EQUITY,0,0,0.71582935376652,0,0,0,0,0.021972852148465,0,0,0,0,0,0,0,0,0.191728152219816,0,0.0302814739076145,0,0,0,0,0.185855820729217,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.242366413391261,0,-0.308247496227227,0,-0.0656475019497566,0,0,0,0,0,0,-0.114386311744896,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0630407547973675,-0.0254760516852193,0,0,0,0,0,0,0.289729399493307,0,0,0,0,-0.0391920485164486,0,-0.101277683350258,0,0,0,0,0,0,0,0,0.101955132749181,-0.00512654026896474,0,0.506182362276423,0,0,0,0,0,-0.0319606895053488,0,0,0,0.0445678422354636,0,0,0.0537829470460878,0,0,0
X601998.CH.EQUITY,0.184909900624228,0.160658867934549,0,0,0,0,0,0.0160567924435166,0,0,0.0714384650299681,0,0,0.266071819465538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493867525572349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133376861516104,0.0277953749866326,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221356927810438,0,-0.0476457700402591,0,0,-0.0740867054690394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53758144032653,0,0,0,0,0,0,0,0,0.0278145845999215,0,0,0,0.00994529217730207,0,0,0,0,0.00318502201687632,0,0,0,0,0.095301283172434
X1109.HK.EQUITY,0,0,0,0,0,0,0.208696968136617,0,0,0,4.33680868994202e-19,0,0,0,0.134979790426441,0,0,0,0,0.280529622687455,0.0936775567793168,0,0,0,0,0,0.228229265576789,0,0,0,0,0,0,0,0,0,0.0096903536028098,0.0838591731586489,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.173651720275191,0,0,0,0,0,0,0,0.046601381701892,0,0,0,0,0,0,3.46944695195361e-18,0,0.0631774139337633,0,0.550580890644137,0,0,0,-2.77555756156289e-17,0,0,0,0.0518247889343723,0,0,0,0,0,0.0553726402919739,0,0,0,0,0,0.144632490730456,0.0194570108998545,0,0
X601818.CH.EQUITY,0.191419056706964,0.0474592273616697,0,0.157645854438198,0,0,0,0,0,0,0.160581791545693,0,0.266178691204993,0,0,0,0,0.0397533030798815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03317341113913,0,0,0,0,0,-0.102579041507147
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.110057462669986,0,0,0,-0.0176444257563246,0,0,0.1221759135085,0,0,0,0.177371620000007,0,0,0.225155679494045,0,0,0,0,0,0,0.188003565729808,0,0,0,0,0,0,0,0,0.223424952258693,0.176638024314947,0.0158397687917748,0,0,0,0,0,0,0,0,0,0,-0.0347881825226994
X002142.CH.EQUITY,0,0,0,0,0,0.444924119708888,0,0,0,0,-0.120176694582086,0.156989462837862,0,0,0.211296087185276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114902122387352,0,0,0,0,-0.0766678807474332,0,0.269980575787373,0.108752891683247,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0358012350432691,0,0,0,0,0,0,0,0,0,0,0,0,0.210127552648648,0,-0.0498638470945095,0,0,0,0,0,0.0471516301795542,0,0,0.0658406332176278,0,0,0,0,-0.0803793989476696,0.0168215439904643,0,0,0,0,0.0246089517707671,0,0,0.184685593916757,0,0.544466524635846,0,0,0.070271784122303,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647807343395082,0,0,0,0,0.181243018036911,0,0,0,0.0448937558476339,0,0,0,0,0,0.0862034653659298,0.0612773961104997,0.0967346650052313,0,0,0,0,0,0.532137225587065,0,0,0,0,0,0,0,0,0,0,0,0,0.134198643186472,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.017504094312899,0,0,0,0,-0.431743615079971,1.07798889989828,0,0,0,0,0,0,0,0,-0.303157663107144,0,0,0,0.0805907633240828,0,0,0,0,0,0,0,0,0,0,0,0.127745825377132,0.10784430822165,0,0,0.0482888980210026,0,0,0,0,0.0494855669484016,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198189820079523,0.0260766160431428,-0.155751676946591,0,0,-0.174682457609665,0.229865950533501,0,0,0,0,0,0,0.00828692892719261,0,0,0,0,0,0,0.533158326050944,0,0.0279709306663061,0,0,0,0,0,0,0,-0.0346602489861412,0,0,0.0668383238567213,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117001427388735,0,0,0,0,0.0882750334499821,0,0.296604440346487,0,0.061881563685694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071120054864883,0,0,0,0,0,0,0,0,0,0,-0.0730849343729889,0,0,0.444536532235856,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536435925772588,0,0.209112138794663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705550430790334,-0.0834100788402094,0,0,0.687950517633374,-0.0413673201815403,0,0,0.0562185650362168,0,0,0.0366601507495707
X823.HK.EQUITY,0,0,0,0,0,0,0.0906848434737173,0,0,0,0,0.0476124236651982,0,-0.0155553689705973,0,0,0.287179240712759,0,0,0,0,0.26455550516776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127811529843046,0,-0.0565859997481352,0,0,0,0,0,0,0,0.282247463643611,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125099513729187,0,0,0,0,0,0,0,0,0,0.160516130245289,0,0,0,0,0,0,0,0,0,0,0,0.226340204657185,0.377812227361971,0,0,0,0,0,0.0498264317364743,0,0,0,0,0,0,0,0,-0.193230657175601,0,0.0277563464750528
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0129314686284751,0,0.0616982993652341,0,0,0,-1.73472347597681e-18,0,0,-0.00874952854571964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103908589074046,0.0642546147653738,0,0.475662049168217,0,0,0,0,0,0,-0.138892428249349,0,0.377207291990393,0,-0.0147496706763969,0.0401059445988381
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,0,0.144122032570857,0,0,0.00831027374144788,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211695408501948,0,0,0,0,0,0,0,0,0,0.0832415910259288,0,0,0,0,0,0,0,-0.150932384858851,0,0,0,0,0,0,0,0,0,0,0,0,0.73259657021596,0,0,0,0,0.0103857272945269,0,0,0
X601169.CH.EQUITY,0,0.260513756247654,0,0,0,0,0,0,0,0.181828868168165,0,0,0,0,0,0,0,0,0.119290465302056,0,0,0,0,0,0,0.0630876473073331,0,0,0,0,0,0,0,0,0.301603124665876,0,0,0,0,0,0,0,0.0340666633024353,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0530278923787773,0,0,0,0.0332423596514109,0.168780594474035,0.00135771866147196,-0.0090361892146508,-0.194369075962589,0,0.0376618034232971,0,0,0,0,0,0,0,0,0,0,0.0881148889187569,0,0,0,0.118109866628029,0,0,0,0,0,0,0,0,0,0,0.533132001160103,0,-0.0198673775005809,0.164066900163725,0,0,0.083475389525825,0.179825469197056
X1997.HK.EQUITY,0,0,0.1228008853159,0,0,0,0,0.408162415459222,0,0.0900765480900427,0,0,0,0,0,0,0,0.0932538495869364,-0.254357078404406,0,0,0,0,0,0.174923246165642,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285598155885558,-0.00178478710856193,0,0,0,0,0,0,0,0,0,0.0385774862965622
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.284334581528823,0,-0.167770129482725,0,0.385889125406065,0,-0.200164636045475,0,0,-0.57313297057825,0,-0.101167744461674,0,0.237860819263093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335262495931608,0,0.110301723434748,0,0,0.0487173590399839,0,0,0.459093053965245,0.326563406674571,0,0,0
