,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.151605699297797,0,0,0.584875527311478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129643727666789,0,0,0.0746579156182714,0.119620892273659,0,-0.240076209177741,0,0,0,0,0.0147950760873896,0,0,0,0,0,0,0,-0.00838940130320702,0,0,0,0,0,0.0472935679243382
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356
X000002.CH.EQUITY,0,0,0,-0.300529224958937,0,0,0,0,0.318763157985613,0,0,0.197636124790366,0,0,0.369134439230775,0,0,0,0,0,0.0433492074878649,0,0,0,0,0,0,0,0,-0.0459691417407909,-0.166392877924922,0.160575521399415,0,0.048543166024521,0,0,0,0,0,0,0,0,0,0,0.0337513867415532,0.0471924012821404,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.145865804784945,0,0,0,0,0.015749105601801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387627549678196,0,0,0,0,0,-0.0341439439825516,0,0,0,0,0,0,0,0,0.0715748273130471,0,0.0386372706584609,-0.00372872863979507,0,0.012377266050447,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.158712174439637,0,0,0,0,0,0,0,0.57824686891282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754382979415472,0,0.0304142351873594,0,0,0.0350783127141763,0.00503383331736408,0,0,0,-0.165445445031832,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257784,0,-0.0222237217391593,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320762526256361,0,0,0,0,0,0,0,-0.231172098229988,0,0,0.267250693750871,-0.0160064558519742,0,0,0,0,0,0.157497830179139,0,0,0.0790870227898414,0,0.152430163433915,0,0,0,0.232960273620308,0,0,0,0.220910194150882
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383753,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274987,0,0,0,0,0,0,-0.0156867568837903,0,0,0.234265002531013,0,0.0498970801457035,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120773838202174,0,0.186405482347765,0,0,0,0,0,0.0760912952330826,0.0521133725564281,0,0,0,0,0.116038053571751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187624540119965,0,0,0,0.00672545487254063,0,0.0261734357634943,0,0,0.454512257363525,0,0
X600016.CH.EQUITY,0,0,0,0.126351835469688,0,0,0,-0.0272791610036222,0,0,0,0,0,0,0,0,0.181591864444129,0,0,0,0,0,0.154138268402355,0,0,0.0236932478526819,0,0.300559453208712,0,0,0.0953127333090261,0.0429846341912809,0,0,0,0,0,0.0224468003676423,0,0,0,0,0,0.0172464280410934,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0911796365261577,0,0,0,0,0,0,0,-0.0966293211860863,0,0,0,0,0.0984331102521029,0,0,0,0,0,0,0,0,0,0.141296365139696,0.243745609336022,0,0,0,0,0,0.14677195546882,0,0,0,0.177809800657995,0,-0.054949354837941,0,0,0,0,0,0.225954420505984,0.154062991750577
X002142.CH.EQUITY,0,0,0.0324152769713593,0,0,0.786493528346153,0,-0.236787180128966,0,0,0,0,0,0.00555694896782307,0,0.0600587997095557,0,0,0,0,0,0,0,0,0,0,0,0.0322369388667535,0,0,0,0,0,0,0,0,0,-0.214765721469395,0.218554266378299,-0.0347267732046523,0,0,0,0,0,0,0,0,0,0,0.121098669488549
X2388.HK.EQUITY,0,0,0,0,0,-0.13804034998833,0,0,0.305851244569135,0.157111393627491,0.197190706335531,0,-0.118129598223802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254061864532677,0.0690274319101498,0,-0.199375543094744,0,0,-0.313916595656549,0,0,0.330622335172719,0,0,0,0.0940764893896267,-0.0938934209759053,0,0.00741633343332408,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.129316221034664,0.150759957630163,0,0,0,0,0,0.00101993695483776,0,0,0,0.432069842094142,0,0,0,0,0,-0.0201160648519555,0,0,0,0,0,0,0,0,0,0.246504021778622,0,0,0,0,0,0,0,0,0,0,0,0.148413545248638,0.0455218759782282,0,2.16840434497101e-19,0,0,0,0
X601818.CH.EQUITY,0.0600852505465709,0.0343928681978069,0,0,0.0815841788952555,0,0,0,0,0,0.11547649791974,0.217105226686863,0,0,0,0.0347719728579218,0,0.0782891398207097,0,0.0838862344919977,0,0,0,0,0,0,0,0.0489871854696489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017570269064447,0,0.0674391884853157,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.434142835706546,0,-0.132786407420096,0,0,0.243123848073753,0.189314264489183,0.0954763362836478,-0.170547532158594,0,0,-0.00911003080181712,0,0,0,0,0.00014437642635276,0,0.437580001009081,0,0,0,0,0,0,0,-0.258786804752383,0.0249367726909452,0,0,0,0,0,0.0305387595369076,0,0,6.93889390390723e-18,0.0704945715356667,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0823097139441567,0,0,0,0,-0.125562390723651,0,0,0,-0.139754503546688,0,0,0,-0.090103228644616,0.217209711823437,0,0,0,0.227897037611939,0,0,0,0,0.101951388107636,0,0.361467369602932,0,0,0,0,0,0.0568090346723545,0,0,0,0.0737550476277232,0,0,0,-0.0109097829763149,0,0,0,0,0.197431462054101
X2007.HK.EQUITY,-0.274123820068189,0.423145063648394,-0.0615743436274121,0.131968051621267,0,0,0,0,0,0,0,-0.144301484313371,0,0,0,0,0,0,0,0,0,0,0,0,-0.102463948525161,0,0,0,-0.164592296726688,0,0.572204436939422,0,-0.280066376094946,0,0,0,-0.0913052357062765,0.45315108688993,-0.0509210058140524,0,0.228406810499251,0,0,0,-0.0869148180850569,0,-0.115386666904285,0,0,0,0
X600999.CH.EQUITY,0,0,0.140677714676692,0,0,0,0,0,0,-0.123670172417606,0,0.20731936697951,0,0,0,-0.466467792878483,0,0.0199689848022905,0,0,0,0.0511402679191947,0,0,0.131652995735932,0,0,0,0,0.0616864197098626,-0.0821061440324436,0,0,0,0,0.382719948549162,0,0,0,-0.240936979252756,-0.148397502843354,0,0,6.93889390390723e-18,0,0,0,0,0,0.457220810543897,0
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417840584987397,0.228367660708309,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0607864637922089,0,0.0567788862061495,0,0,0,0,0,0,0,0,0.210417241486109,0,0,0,0,0.0257524000541046,0,0,0,0.0895501789110359,0,0,-0.0373841745375639,0,0,0,0,0,0,0,0.00864290112738895,0.320728591627507,0,0,0,0,0,0,0,-0.0125162765769541,0,0,0,0,0,0.13392370289188,0,0,0
X601211.CH.EQUITY,0,0,0,0.042250010257709,0,0,0,0,0,0,0.0796763780076658,0,0,0,0,0,0,0,0,0,0,0.301787218785266,0,0,0,0,0,0,0,-0.0430676445841475,0,0,0,0,0,0,0,0,0,0,0,0,-0.050971528629012,0,0,0,0,0.0419083987769531,-2.16840434497101e-19,0.163201757559056,0
X267.HK.EQUITY,0,0,0,0,0,0.308928098211587,0,0,0.0548104054681744,0,0.156090489825051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535164345753954,0,0.110622791987727,0,0,6.93889390390723e-18,0.244333182019942,0.0108508693886097,0,0,0.138478809278938,0,0,0,0,0,0,0.0880452941805874,0,0,0,0,0.0940810496581873,0,0,-0.260842874077843,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107183804781887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149728354947308,0,0,0,0,0,-0.0500160173609248,0,0,0,-0.0118735993763884,0.0338641346250348,0,0,0,0.298921543477932,0,0.152286455394174,0,0,0,0,0,0,0.31341817641696,0,0.071369982540904,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0612370824705824,0,0,0,0,0,0,0,0.0251782964789737,0.258910817768126,0.0573058919044615,0,0.699156388113485,0,0,0,0,0,-0.0687880173248004,-0.0405464007589781,0,0,0,0,0,0,0,0,0,0.00765070117156862,0,-0.169880018958631,0,0,0,0,0,0,-0.20158019772308,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520265978807208,-0.104541112960161,0.139787465182489,0,0,0,0,0,0,0,0,0,0,0.307517812053794,0,0,0,0,0,0,0,0.0554327291140843,0,0.0487321338276926,0,0,0,0,0,0,0,0,0,-0.0650723301572705,0,0,0,0,0,-0.14730631386024,0,0,0,-0.0798856388715362
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244599461019074,0,0,0,0,0,-0.205821790798536,0,0,0,0,0,0.188289641195927,0,0,0,0.168727841282746,-0.00622965946908112,0,-0.0547100442761678,0,0,0.109941098206535,0,0,0.661352956674402,0,0,0,0,-0.7186113870116,0,0,0,0,0,0.290492202133727,0,0,0,0,0.144730440425169,0
X601229.CH.EQUITY,0,-0.0458211416399619,0,-0.0525508888808494,0,0.406380446214048,0,0,0,0,0,0,0,0,0,0,0.000821632112805837,0,0,0.44203525928045,0,0,0,0,0,0,0,0,0.163289816216215,0,0,0,0,-1.73472347597681e-18,0,0,0.11420171031135,0,0,0,0,0,0,0,-0.0642759388375554,0,0.0631956268706044,0,0,0,0.0206386809453343
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.302563026473916,0.25022858648852,0,0,0,0.121248255147176,0.118578949649693,0,-0.176069701658295,0,0,-0.255992805097551,0,0,0,0,0.0444603493970617,0.12483598996551,0.0634166515817495,0,0.333138604925119,0,0,0,0,0,0,0,0,0,0,0,-0.0418999523103883,0,0,0,0,0.102879194173023,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444528670973837,0.0605446435656587,0,0,0,0,0,0.264990940584099,0,0,0,0,0,0,0,0,0,0,0,0,0.112983438136228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267139052487115,0,0,0,0,0,0,0,0.15601430796738,0,0.0687641224610285,0
X823.HK.EQUITY,0,0,0,0,0.170677461042329,0,0,0,-0.111657944414107,0.0203780736828326,0,0,-0.256464951813419,0,0,0,0,0,-0.087672108794839,0,0.174792782923202,0,0,0,0,0,-0.283539223251546,0,0,0,-0.1774539735477,0,-0.112781992003522,0,0,0,0,0.209025826940017,0,0,-0.037682226352558,0.260200887950245,0.315060276655253,0.205332125356667,0.242908921568243,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00632883978249512,0,0,1.73472347597681e-18,0,0,0.0179143145717628,0,0,0,0,0,0,0,0,0,-0.038821602465868,0,0.0203375696029871,0,0,0,0,0,0,0,0.143750011630527,0.114319626588594,-0.0576116634963873,0,0.648731958589926,-0.0404508134363892,0,0,0,0,0.0785099781251984,0,0,0,0,0.107847431389197
X601169.CH.EQUITY,0,0,0,0.0947136666447229,0,0.0281805555428723,0.691049208293199,0,-0.0996579363602931,0,0,0.102972073092246,0,0,0,0,0,0,0,0,0,0,0.143430240737826,0,0,0,0,0,0,0,0,-0.0887649392558064,0,0,0,0,0,0,0,0.0560236465206215,0,0,0,0,-0.014287108526441,0,0,0,0,0,0.029204539109188
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.053699018153704,0,0,0,0,0.0318140297329278,0,0.0178861873337572,0,0,0,0,0,0,0.292871815634097,0.209452775972383,0,0.0546134441693302,0,0,0,0,0,0.0381706938201659,0,0.0781336032713028,0,0,0,0,0,0,0.35674317527168,0,0,0,0,0.0215817235428045,6.93889390390723e-18,0,0,0,0,0
macro_return_add,-0.272644142669759,0,0,0,0,0,0,0.0527278621546906,0.0329518521599984,0,0,0,0,0,-0.640202604915807,0,0,0,0.204655440564002,0.170511308366271,0.0770680370036875,0.186023367688232,0,0,0.349048724067324,0.210272996974745,0,-0.0816717739246808,0,0,0.165382677212851,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.181342091991388,0.213112674441855,0,0,0.185133641748436,0,0,0
