,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.382583762317451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217706252739822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370928300559296,0.042083884486463,0,0,0,0,0,0,0,0.33844077821301,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317513078340373,0,0,0,0,0,0,0,0,0,0.239284795904061,0,-8.67361737988404e-19,0.0224501899352828,0.182350975715959,0,0,0,0,0,0,0,0.0195274348914928,0,0,8.67361737988404e-19,0,0,0.0686890443046823,0,0,0,0,0,0.0814599285892316,0.0583249076676638,1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0604464103154531,0,0,0,0,0,0,0.401870049076276,0,0,0,0,0,0.210611793221125,0,0,0,0,0,0,0,0.0788865345215501,-0.0334498272268143,0,0,0,-0.0924070070796841,0.194166240934668,0,0,0.224372617312193,0,0,0.0306136050466674,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0394707492529154,0,0,0.108158221173652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748099020511468,0.16425145503845,0.427596192296801,0,0,0,0,0,0,0,0,0,0,-0.0588369021606087,0,0,0,0,0,0,0.0735829057379222,0,0,0,0
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0
X600016.CH.EQUITY,0,0.0868147417943571,0,0.124247130853705,0,0,0,0,0,0,0.188104094258767,0,0.175212115446629,0,0,0.0318077654835033,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111748527718308,0,0,0,0.272146574078298,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272395986815929,0,0.146401853449823,0,0,0,0,0,0,0.137921247300547,0,0,0,0,0,0,0.0350527527663135,0,0,0,0,0,0,0,0,0.249033692580153,0.0270184383536553,0,0,0,0,0,0,0.047031422232118,0,0.00766731380938402,0,0,0,0,0.0140345811881558
X11.HK.EQUITY,0,0,0,0,0,0,0.112246182710235,0.297949466955441,0,0.0808994548829953,0,0,0,0,0,0,0,0,0,0.207311741196141,0,0,0,0.52273760464034,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.217747766152728,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.074981097137667,0,0,0,8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0.02631423467056,0,0.110708527386633,0.0665885197676394,0,0,0,-2.71050543121376e-20,0,0,0.303857114992294,0,0,0,0,0,0,0,0.276392968884767,0,0,0,0,0,0,0,0,0,0,0,0.141034893825227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960593634909757
X601998.CH.EQUITY,0,0.0608927732420636,0,0,0.148362510935984,0,-0.0472855012240121,0.0101035964097521,0,0,0,0,0.124118255566089,-0.0279662236748675,0,0,0,0,0,0,0,0,0,0,0,0.0169478840822021,0,0,0,0,0.155117671896176,0,0,0,0,0,0,0,0,0.00760614734661828,0,0,0,0,0.540107190216593,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.296109764535506,0.235076542900257,0,0.142991645384384,0,0,0,0,0,0.222561073211957,0.568420130589041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453913148112959,0,0.25060828070067,0.10132428834939,0,0,0.131526399863998,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0131854801815501,0.108283936717561,0.024080505462525,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.325934283435498,0,0,0,0.0824144058455216,0,0,8.67361737988404e-19,0,0.225317148067375,0,0,0,0,0,0,0,0,0,0,0,0.0431494225766256,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.046322647066989,0.132797084353631,0.071375740182842,0,0,0,0,0,0.350694556908792,0.30888756795174,0,0,-0.060703873594994,0,-1.73472347597681e-18,0,0.0691561995699845,0,0,0,-0.0153431642421683,0,0.098159094354889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199279321122494,0,0.00499671663801541,0,0,0,0,-0.0735073268452676
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772561399785762,0,0,0.0512003983865291,0,0,0,0,0.0359469867014632,0.157421267262729,0,0,0.0386803443397717,0,0,0,0,0,0,0,0,0,0.358339267082887,0,0,0,0,0,0.275557694145194,0,-0.0449496423798942,0,0,0,-0.104602134811299,0,0,0,0,0,0.162884212047489,0,4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.140141508203459,0.406243070626205,0,0,0,0.171658518807582,0,0,0,0,0,0,0,0,0,0,0,0,0.187357743166152,0,0.0102483554454334,0,0,0,0,0,0,0,0.0813393597973892,0,0,-0.0921749911687484,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0268691961248499,0,0,0,0,-0.161252174025313,0.337865396370652,-0.0357707287347512,0,0,0,0,0,0.165679316215157,0,0.378219252208412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162475156743798,0.397698788113873,0,0,0,0,0,0.142688178979363,0,0,0,0,-0.114411802453015,0,-0.0153814295408649
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171213894727223,0,0,0.126475499364586,0,0,0,0,0,0,0,0,0,0,0,-0.036733045334794,0,0,0.0230895576364466,0,0,0,0,0,0,0.129640085642994,0,0.216105020901269,0,0,-3.46944695195361e-18,0,0,0,0,0.1900736711382,0,0,0,0,0.0347787622643174
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275798376618176,0,0,0,0,0,0,0,0,0,0.101325125348372,0,-0.00802887964206216,0,0,0,0,0,0,0.303380217517734,0,-0.0274061432573945,0,0,0.0705041385402645,0,0,0,0,0,0,0,0,0.183193988750791,0,0.18503787442003
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12591853914852,0,0,0,0,0,0,0,0.186730944325414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315026275930166,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.552348915848833,0.104818148110287,0,0.00827556262681208
X601229.CH.EQUITY,0,0,0,0.0325066803422159,0,0,0,0,0,0.301045908212264,0,0,0.239384100476468,0,0,0,0,0,0,0,0,0,0,0,0.084755011314051,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0242458895089219,0.393102263194032,0,-0.0943312324319305,0,0
X601336.CH.EQUITY,0,0,0.050038127354829,0,0,0.0181495271394803,0,0,0,0,0,0.0581852121683194,0,0,0,0,0,0,0.191429447904029,0.0920328283599147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159513,0,0,0,0,0.17151450650074,0,0,0,0,0.169538184385042,0.125211926824686,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0
X601169.CH.EQUITY,0,0.020360956488537,0,0,0,0,0,0,0,0.00668338356994035,0,0,0.0708608028757723,0,0,0,0,-8.67361737988404e-19,0,0,0.097188686661818,0,0,0,0.0943257150676046,0,0,0,0,0,0,0,0,0.040240424968469,0,0,0.090818109767217,0,0.242956750893576,0,0,0,0,0,0,0,0.369723389325986,0,0,0,0.011296203149004
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315967059893288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089976147292027,0,0,0,0.029859457325784,0,0.251518528892031,0.0498651818579896,0,0,0.136649932508827,0.173944742464218,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0374285945420205,0.140293084059614,0,0,0,0,0,0,0,0,0,0.539840532517293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307225138351962,0,0,0,0,0,0,0,0,0.33229806179303,0,0,0,0,-0.0520211464815757,0,0,-0.0214312994667305,0,0.0260966602304473,0,0,0,0,0,0.041106863592709
X2881.TT.EQUITY,0,0,0,0,0,0,0.0393674590776194,0,0,0,0,0,0,0,0,0,0,0,0.00563049207756572,0.129772604849616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18262972949614,0,0,0,0,0,0,0,0,0.420316864479808,0,0.071036785789396
X2886.TT.EQUITY,0,0,0,0,-0.13997383384441,0.463797866776634,0,0,0,0.0271731568138339,0,0,0,0,0,0,0,0,0,0,0,0,0.0375398708509713,0,0,0,0,0,0.0054736436094268,0,0,0.0914423643779385,-0.115386994277703,0.0793010509011063,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.401802274511588,0,0,0.38553576115588
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194281291292887,0,0,0,0,0,0,0,0,0,0.0141851990201249,0,0,0,0,0,0.0846899122569999,0,0,0.0770094370306361,0,0,0.368081354782795,0,0.0516600608513402,0,0,0,0,0.125750509679097,0,0,0,0,0
macro_return_add,0,0,0,-0.113100068338519,0,0,-0.36837405968291,0,0.515553125213973,0,0,0,0,0.0110450609854923,0,0,0,0.126671480587753,0.0197645283416773,0,0,0,-0.44683489382459,0,0,0,-0.0139407678952236,0,0,0,0,0.306797917902566,0.162548791924096,0.592159969928554,0,0,0,0,-0.208396151124271,0,0,0,0,0,0,0,0,0,0,0,0
