,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.248217188356742,0,0,0,0,0,-0.0757085146845849,0,0,0.248636042227328,0,0.0368934884289602,0,0,0,0,0.171453014697918,0,0,0,0,0,0,0,0,0,0.0178967513861953,0.213585385581764,0,0,0,0.109497061924871,0.0235904797636411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111469281422131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597006861596807,0,0,0,0.108581393654806,0,0,0,0.062803473158266,0,0,0,0,0,-0.0787873730434656,0,0.197279327051703,0.0567303820612287,0.234676006379519,0,0,0.251119221025518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100202449545161,0,0,0.0847365577083941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625097612174832,0.152338494891394,0.390859202081294,0,0,0,0,0,0,0.0854375320327728,0,0,0,0,-0.0735610147544865,0,0,0,0,0,0.0910655645164368,0,0,0,0
X000001.CH.EQUITY,0.314608809982034,0,0.212724609599464,0,0.0288395605638724,0,0,0,0,0.138877353844416,0,0,0,0.0729165963441624,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.058053176168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876188154234,0,0,0,0,0,0.0902114580110324,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114989284959562,0,0,0,0,0,0,0.294672388460164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279981043898813,0,0,0,0,0.0364081383993087,0,0,0,0,0,0.00360433940102529,0,0,0,0,0.116412914094941,0,0,0,0.0798126291496587,0.0611174095525512,0,0,0,0.00920644131600566
X601319.CH.EQUITY,0,0,0.100310464835788,0,0,0,0,0,0.139116067556261,0,0.197280155448477,0,0.0288167838131694,0,0,0,0,0,0,0,0,0.119548836892753,0,0,0,0,0.0704636708110324,0,0,0,0,0,0,0,0.252026037041056,0.00386374066039643,0,0,0,0,0.0363958031771577,0.0168823855681121,0.0188563329036049,0,-6.93889390390723e-18,0,0,0,0.0166647006304303,0,0
X601601.CH.EQUITY,0,0,0.10161092789576,0.148500630233775,0,0,0.0818314326223975,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00454756758539278,-2.77555756156289e-17,0.371757350382703,0,0,0,0,0,0,0,0,0.0475144484595579,0,0,0,0,0,0,0,0,0,0,0.0909336635002705,0,0.0031171301843316,0,0,0,0,0.0976017292386204,0,0,0
X11.HK.EQUITY,0,0,0,-0.0429608776924589,0,0,0.297721060198539,0.307533525302346,0,0.0306013451787397,0,0,0,-0.0961467348595447,0,0,0,-0.159636240454589,0,0,0,0,0,0.651224732575388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138449940214923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11857574747877,0,0,0,2.71050543121376e-20,0,0,0,0.0549827169350933,0,0,0,0,0,0,0.393585841072104,0,0,0,0,0,0,0,0,0,0,0.293002593880801,0,0,0,0.0373234117424107,0,0,0,0,0,0,0,0,0,0.00889916754538997,0,0.0932652343237284,0.079471387405949
X601066.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,-0.115574543825567,0.24510105300473,0,0,0,0,0.0729939230332498,0,0.0696772665331091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221592949848411,0,0,0,0,-0.224769366637479,0.424278022408136,0.171429369574756,0,0,0,0,0,0,0,0,0.0976454085567124,0,0
X601998.CH.EQUITY,0,0.0157086112338094,0,0,0.257840340579619,0,-0.0399162815859053,0.0139896758944769,0,0,0.0766691562045247,0,0.0712440490869714,0,0,0,0,0,0,0,0.00760700757249535,0,0,0,0,0,0,0,0,0,0.0408495239838552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539448013219507,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.071092436727466,0.107027234652278,0,0,0,0,0,0,0.316915811809809,0.292254788155615,0,0.0161360885544562,0,0,0,0,0,0,0,0,0,-0.0320211168615514,0,0.206260840805531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384350576405766
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0685408012006856,0.0671779360741387,0,0,0,0.162444221678732,0.242654342718581,0,0,0,0,0,0,0,0,0.0534047154656935,0,0,0,0,0.265064400077317,0,0,0,0,0.291469260901779,0,-0.170383193430753,0,0,0,0,0,-0.197637302172042,-0.0413394339148161,0,0,0,0.173771870570388,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0810111093690297,-0.239822779715602,0.252917504559702,-0.00717254500014242,0,0,0,0,0,0.282867747037394,0.413600092659702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219816045408245,0.321957943340222,0,0,0,0,0,0,0.103017361143813,0,0,0,0,0,-0.050884559816539,-0.00286601748449667
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.155627168527741,0,0,0,0,0,0,0,0,0,0,-0.0739400355982332,0,0.00386339674095212,0,0.14527018575698,0.151420669498381,0,0,0,0,0,0,0.0897287947654388,0,0,0,0,0.0782779274060494,0,0.104076872202099,0,0,0,0,0.244179245464611,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19494700418348,0.171515768181735,0,0,0,0,0,0.0597125005876887,0,0.0860226286363516,0.020735545363271,0,0,0,0,0,0,0,0,0.159316872247609,0,-0.0734509458572208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154849967411715,0.210210481312444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.386414610968122,0,0,0,0.171546778859573,0.0309900628125541,0,0,0,0,0,0,0,0,0,0,0,0.17145608242434,0,0,0,0,0,0,0,0,0.0260037045510104,0.0435367543777417,0,0,0,-0.0143693138904466,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00271763054325987,0,0,0.149543428022259,0,0,0,0,0,0,0,0.17817062297196,0.771633445010031,0,0,0,0,0,0,0,0,0,0,0.0372055019987765,0,-0.0466473710117849,0,0,0,0,0,-0.174647996791004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.149385443016251,0,0,0,0,0,0,0,0,0,0,0,0.112995144217281,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0943478335944132,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.567288731329464,0,0.0609929650321794,0.0146063185469462
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315481222780355,0,0,0.22643461509415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171735533396877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122862714836957,0,0.221271620553765,0,0,-0.0124879491299533,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574654,0,0,0,0,0,0.0829676565359711,0,0,0,0,0,0,0.136680096625136,0,0,0.124943742662233,0,0,0,0,0,0,0,0.0180057762648677,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604469,0.198507275001591,0,0,0,0,0.106433161542592,0,0.0693968873771023,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287564232379181,0,0,0,0,0,0,0.0102280450207554,0,0,0,0,0,-0.0285398697641866,0,0,0,0.00286994334344957,0,0,0,0,0.407396102026653,0.158749555581521,0.0712963478392795,0,0,0.147329528814139,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120145528747335,0,0,0.0599250639044882,0,0,0,0,0,0,0.127107168487862,0,0,0,0,0,0.083415911779521,0,0,0,0,0,0,0,0,0,0.0831477626594922,0,0.0378014033261828,0.23355364963603,0,0,0,-1.73472347597681e-18,0,0,0,0.390295558263432,0,0,0,0.010692264370525
X600015.CH.EQUITY,0.204632163043025,0.166003081155382,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.239325155026321,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371661668389318,0,0,0,0.0599059844355757,0,0,-0.0146112135700744,0,0,0,0,0,0,0,0,0,0.0407153491809533
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.110909113627941,0,0,0,0,0,0,0,0,-0.0364192687309329,0,0,4.33680868994202e-19,0,0,0.133415041026539,0,-0.0167777998216714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185925345632874,0,0,0,0,0,0,0,0,0.413830585138775,0.0837290388601872
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110232097239083,0,0.0260155112463633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581181842096231,0,0,0.0678624675555915,0,0.125260948453786,0,0.00770492425885633,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0038729033915416,0,0,-0.0229315141111181,0.439528052069639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245173294151565,0,0,0,0,0,0,0,0,0.131262698256657,-0.0274760772236518,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.390080613483383,0,0,0.405109538329144
macro_return_add,0,0,0,-0.016658089959275,0,0,-0.173458979504816,0,0.607566955607632,0,0,0,0,0.163479203356524,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.243463682070959,0,0.0731067163621092,0,0,0,0,0,0,0,0,0,0,0,0,0.211279888665412,0,0,0,0,0,0,0,0,0,0,0,0.231116932044019,0
