,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0,0.0756882552236619,0,0,0,0,0.0384688222279802,0,0,0.147301529404604,0.590821945279835,0,0,0,0.0225325120427253,0.0663280037047701,0,0,0,-0.0962806480635975,0,0.00518254417425264,0,0.00952164145966767,0,0,0,0,-0.0653022139828149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013097239527542,0,0,0
X601319.CH.EQUITY,0,0.0034087549730842,0,0.144151796217955,0,0,0.0791428218820293,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0149717004577092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115410257003802,0,0,0,0,0,0,0.0150249753111072,0,0,0,0.139675789163793,0,0.0239356058304083,0,0
X11.HK.EQUITY,0,0,0,-0.0764055595126416,0,0,0,0,0.645747616016614,0,0,0,0,0,0.0107427505674989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135348361711591,0,0,0,0.095144314783084,0.19540389863174,0,0,0,0.0214263187541783,0,0.105948768393694,0,0,0,0,0,0,0,0,0,0.0307339607248791,0
X601998.CH.EQUITY,0.220674853988518,0,0.0722914232603268,0,0.192278936040316,0,0.197864635645969,0,0,0,0,0,0,0,0,0,0,0.0464620815789408,0.0842097701427172,0,0,0,0,0,0,0,0,0.148350313563995,0,0,0,0,0,0,0,0,0,0,0,0,0.019649673266763,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102277795630554,0,0.0385247613912346,0,0,0,0,0,0,0.141407492052127,0,0,0,0,0,0,0,0.233415309303792,0,0,0,0,0,0,0,0.0983741377654564,0.0512378465962135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426629083255394,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214349660058117,0,0,0.0143805860392857,0,0,0,0,0,0,0,-0.106878420258213,0.0809382682871017,0,0,0.425878773120591,0,-2.16840434497101e-19,0,0,0,0.140148167640681,-0.103231596730295,0,0,0,0.0272983832413374,0,0,0.138790503860814,-0.0605063270019677,0,0,0,0.0476650318067638,-3.46944695195361e-18,0,0,0,0,0.0928769623787882,0.00325895439292618,0
X601818.CH.EQUITY,-0.194823318192338,0.161896952661591,0,0,0,0,0,0.148273503274354,0,0,0.206412862188396,0.0259682105500314,0.220532798029824,0,0,0,0,0.0911907206602893,0,0,0,0.143922194323722,0,0,0.332249661285101,0,-0.0849274040521443,0,0,0,0.100410670090112,6.93889390390723e-18,0.00927569626111546,0,0,0,0,0,0,0,0,0,0,0.0682409276347085,0,0,0,0.0555515343839397,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0808910026601332,0,0,0,0,0,0,0,0,0,0,0.0294293328021459,0.114755498122899,0,0,0,0,0.0856710142923665,0,0,0,0.289485638836211,0,0.161749397738639,0.0365839399906043,0,0,0,0,-0.139450473942429,0,0,0,0,-0.00213899394071177,0,0,0,0,0.0816103418220068,0.0451849059397267,-4.33680868994202e-19
X2007.HK.EQUITY,0,0,0.116752263397046,0,0,0,0,0,0.0821384147524294,-0.0423607085846366,0,0.0391800414392856,0,0,0,0.198140430689094,-0.138222276417994,0,0,0,-0.101698270624122,0,0,0,0,0,0,0,0,0.338367218479322,0,0,0,0,0,0,0,0,0.019542464711939,0,0,0,0,0,0.0395652077565531,0,0,0,0,0.263551871697149,0
X600048.CH.EQUITY,0,0,-0.0204231469709767,0,0,0,0,0,0,-0.0632205503157643,0.0504765486178731,0,0,0,0,0.620707958870079,0,0.103186446250867,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.150483064135949,-0.0282338997776723,-0.0195931118866649
X688.HK.EQUITY,0.457177779101902,0,0.0429086558790499,0,0,0,0,0,0,0,0.126145604533178,0,0,-0.0202409445042571,0,0,0,-0.106255353247187,0,-0.368977682786863,0,-0.0671987736873995,0,0,0,0,0,0,0,0.499530722291778,0.136432649384831,0,0,-0.0524153954588441,0,-0.0326616263398608,0,0,0,-0.148165507001372,0,0,0,-0.127324366519096,0,-0.0580310038641044,0,0,0,0,0
X267.HK.EQUITY,0.0350285128946032,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0710797074791294,0,0,0.248108935076116,-0.0488833313295339,0,0,0,0,0,0,0,0,0,0.197419113244527,0,0,0,0.0674346406490435,0.479952376698561,0,0.13503615756765,0,0,0,-0.479763689283845,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0121824816057045,0,0.100001583412722,0,0,0,0,0,0.25832987437978,0,0,0.120268739525857,0,0,0,0,0,0,0,0,0,0.0683694951105471,0,0.171694891343373,0,0,0,0,0,0,0.352968236015908,0.00471965875405524,0,0.0517708444478965,0,0,0,0,-0.0265788438740069,-0.0178625411885688,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.13178190319718,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.104601388411606,0,0,0,0,0.220592222471032,0.0214080722420209,0,0,0,0,0,0,0,0,0.0312329948533083,0,0,0,0,0,0.112084153063747,0,0,0,0,0.0138241604931889,0,0.159383043574606,0,0,0,0,0.119978581274078,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316056424893699,0,0,0,0,0.138372773386919,0,0,0.0279596965854963,0,0,0,0,0,0,-0.0862554418303604,0,0,-0.164265829331021,0,0,0.136291407601714,0,0,0,0.0578089805008932,0,0,0.0278966616949526,0,0.129080828171069,0,0,0.0139721962072354,0,0,0,0
X12.HK.EQUITY,0,0,-0.116812438687533,0.0730787633559709,0,0,0,0,0.171289734966121,0,0,0,0,0,0,0,0.00528010230796203,0,0,0.0238298790680745,0,0,0,0.000872480967485318,0,0,0.0575023146547,0,0,0,0,0,0,0.0797551386907696,0,0,0,0,0.0282362309973783,0,0.294828161731018,-0.249612078507194,0,0,0,0,0,0,-8.67361737988404e-19,0,0.248137189382269
X601336.CH.EQUITY,0,0,0.152082501719154,0,0,0,0,0.33012402034809,0,0.0743595091084199,0.0511554591547003,0,0,0.129195350954227,0.159175551421532,-0.0151271269564908,0,0,0,0,-0.161571499688975,0,0,0,0,0,0,0,0.0723596845320399,0,0,0,0,0,0.0223074062476393,0,0,0,0,0,0,0,0,0,0.0721182665604895,0,0,0,0,0,-0.0767162789754061
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285902486585924,0,0,0,0,0.0152245289346633,0,0.0452752178654646,0,0,0.236951482517604,0.00105979133029692,0,0,0,0,0,0.0282261323010338,0,0,0,0,0,0,0,-0.145983383155908,0,0,0,0,0.0652323026021721,0.602774584588102,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.18583805887736,0.0822651244609032,0,0,0,0,0,0,0,0,0,0,0,0,0.0116596064609797,0,0.302864780791609,0,0,0,0.0595553030541768,0,0.112034633882015,0.0422944511638735,0,0,0,0,0,0,0,0,0,0.109130494691861,0,0.0600286039919748,0,0,0,0,0,0,0,0.0230830923511821,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575309425074389,0,0,0,0,0,-0.453602451459191,0,0.182164382007763,0,0,0.589215375220286,0,0,0,-3.46944695195361e-18,0,0.164784374733403,0,0,0,-0.177434284544518,0,0,0.182664788636196,0,0,0,0,0,0,0,-0.0347351640188352,-0.13363604832907,0,0,-0.141343001161461,0,0,0
X601229.CH.EQUITY,0,0,0,0.120201967424574,0,0,0,0,0,0,0,0,0.107307197459041,0,0.0310626232117507,0,0,0,0,0,0,0,0,0.00369627122271363,0,0.0956531894878389,0,0.114663288871348,0,0,0,0.0245660385573145,0,0,0.122332170595249,0,0,0,0,0,0,0,0,0,0,0.139185732463939,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.126328309425559,0,0.0027220250586313,0,0,0,0,0,-0.0296923381847065,0,0,0,0,0,0,0,0,0,0.062662225318202,0,0,0,0.105616657433635,0,0,0.00240908505684108,0,0,-1.73472347597681e-18,0.0649490557622126,0,0,0,0.230711898511948,0,0,0,0,-0.113401492784407,0,0.105135770723338,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.190001795723563,0,0,0,0.114858164762743,0,0,0,0,0,0,0,0,0,0,0.0227896631229288,0,0,0,0,0,0,0,0,0,0,-0.0104720384644874,-0.0316699217677297,0.0923559965218084,0.148090997021044,0,0,0,0.0352661609880817,0,0.507108088055376,0,0,0,-0.0145327430287278,0,0,0,0.0479595433084632,0,0,0
X000166.CH.EQUITY,0,-0.0653060410384387,0,0,0,0.0388580311506223,0,-0.00385362270020404,0,-0.351536762336715,0,-0.0416926288183722,0,3.46944695195361e-18,0,0,0.192435055240156,0,0,-0.0786542869900775,0,0,0,0,-0.00933773147315417,0,0,0,0,0,0,0.0682337625809069,0,-0.147110617688642,0.101270552727899,0.82944664329816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0
X1997.HK.EQUITY,0,0,0,-0.068181422319194,0.172725321587816,0.107496010182345,0,0,0,0,0.0677221595754225,0,0,0,0,0,0,0,0,0,0.302030043039117,0,0,0.117161109044733,0.108504667335499,0.0427334798204866,0,0.000640205032980138,0,0,0.267789547973111,-0.131344725439893,0,-0.189459304395087,0,0,-0.117419319052363,0,-0.123650772466603,0,0,0,0,0,0,0,0.410715810536378,0,0,0,0.293448002285488
X601169.CH.EQUITY,3.46944695195361e-18,0,0.0807600434711251,0.138104448835426,0,0,0,0,0.045346933721673,0,0,0,-0.0351255558922225,0,0,0,0,0.0601766142982256,0,-0.103702812561777,0,0,0.18947264935118,0,-0.0725876516480137,0.699605468340773,0.0674292062737016,0,0,0,0,0,0,-0.121591331411517,0,0,0,0,0,0,0,0,0,0,-0.121622989798597,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603499008690257,0.482697194113213,0,-0.255674774962775,0,0,0.0421013101459421,0,0,0,0,0,0,0,0,0,0.136483449857697,0,0.0489034393716566,0,0,0,0,0,0.0743561745189505,0,0,-0.130375554436594,0,0,0,0,0,0.251179958719675,0.058506129875907,0,-0.223537226752271
macro_return_add,0,0.164042784074843,0,0,0,0,-0.365750805302779,0,0,0.135905284934276,0,0,0.461008363185008,0,0,0.0943924560278251,0,0,0,-0.084143312957717,0,0,0,0,-0.0793159206439477,0,0,0,0,-0.0810009394599928,0,0,0,0,0,0,0,0.00890180838630343,0,0,0,0,-0.406808975748414,0,0,0.148202925912476,0,0.116061345820025,0,0,0
