,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.118646917869725,0.14383588515481,0,0.261860609729627,0,0,0,0.0686160107797334,0.0235668441072608,0,0,-0.0409155985472425,0,0.288890731782881,0,0,-3.46944695195361e-18,0,0.00881972149052339,0.00566021643738349,0,0,0,0,0.0240076999105714,0,0,-0.0307963400600466,0,0,0.0303959760262537,0,0,0.174692370623179,0,0,0,0,-0.250618789902405,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00247072890571285,0,0,0,0.0093126329095638,-0.0635601179640688,0,0,0,-0.141753744358756,0,0,0.0272246263685464,0,0,0,0,-0.179508396593014,0.0348723340728482,0,0,0,0,0,0.0193283047157995,0,0.436993031566776,0,0,0,0,0,0,0.283807699758182,0,0,0,0.243926474002919,0,-0.0106247140706415,-0.123216891174647
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550270372320973,0,4.33680868994202e-19,0,0,0,0.166337108598679,-0.294815036486904,0,0,0.00497121248490991,0,0,0,0,0,0,0,0,0,0.3778113055071,0.247236329991471,0,0,0.197949644017375,0,0,0.527719100082816,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116461141963147,0,0,0.0714206108210744,0,0.173705897991108,0.396673952892087,0,0,0,0,0,0.0476336832686238,0,0,0.0714394960410368,0,0,0,0,0,0,0.329925116982018,0,0,0,0,0,0,0,-0.0550791101876,0,0,-0.216068958999237,0,0,0,0,0,0,0,0,-0.100220058446442,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0923300449163988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255384814540938,0,0.179818681476814,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0501226728119505,0.525820921477215,0,0,0,0,0,0,0,0,0,0.144193436077645,0.0706252648401857,0,0,0,0,0.0495380105794263
X11.HK.EQUITY,0.0207300530571536,0,0,0,0.0974990385563709,0.12665296549551,0,0,0,0,0,0,0,0,0,0,0,0,0.210374641637201,0,0,0,0,0,0,0,0,0,-0.0885069000494509,0,0.638030271172342,0,0,0,0,0,0,0,-0.270342293452861,0.0614049003668203,0.101025823905038,-0.00606947283558299,0.422292418494543,0,0,-1.73472347597681e-18,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150000275264059,0.0235113572681353,0,0.57158616058152,0.0137120805921797,0,0,0,0,0,0,0,0.185564699095977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0.174917184735799,0,-0.238709314264648,0.17715381929265,-0.494922039926799,0,0,0,0,0,-0.0947724610176875,0,0,0,0,0,0.717943062004102,0,0.298477619257475,0,-0.200272414082429,0,0,0,0,0,-0.139022443074594,0,0,-0.255831631907608,0,-0.0785795886207118,0.261724155356505,0,0,0,0,-0.092058855141809,0,0,0,0,0,0,0,-0.0394617996962905,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176933997640399,0,0,0,0,0.0689529366420313,0,-0.0579873544386158,0,0,0,0,0,0,0.116693182635644,0.270981161313046,0,0,0,0,0.213958494273887,0.0620915708629702,0,0,0,0,0,0,0,0,0,0,0,0,0.290478420196806,0,0,-0.36819132448228,-0.131956823540642,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118546995847222,0.060827388742816,0,0.0220328019545856,0,0,0,0.00600766348656127,0,0,0,0.163989795961398,0,0,0,0,0.300735598772701,0,-0.338820520441848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120335095475374,0.157275617712945,-0.10517122687684,0,0,0,-0.0050457929339892,0.252759898428979,-0.296398908660498,0,0,0
X601998.CH.EQUITY,0,0,0.0369217424072197,0.123352209110748,0,0,0,0,0.12073910667827,0,0.165418148565618,0,0,0,0,0,0,0,0,0,0.254027676544169,0,0,0,0.0927815197225644,0,0.00589360197248821,0,0,0,0,0,0,0.0694606412423324,0.0601063340824485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550904485734452
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679903505160521,0,0.0572096147340301,0.0878447672790709,0,0,0,0,0,0,0,0,0,0.165870174011062,0,0,0,0.223194919114039,0,0,0,0,0,0,0,0,0,0,0,0.0797355007559442,0,0,1.73472347597681e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0
X2007.HK.EQUITY,0,0.274728879256498,0,-0.0769097983723691,0.0539996493788232,0,0,0,0,0,0,0,0,0,0.189333836851925,0,0,0,0.0383602951866504,0,0,0,0,0,0,0,0.173234889078909,0.39573795693994,0,0,0,0,0.0133982371024552,0,0,0,-0.0669204483038912,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.113230205773137,0,0.321894576794431,0,0,0,0,0,0,0,-0.0257623855077371,0,0,0,0,0,0,0.382319375159403,0,0.293236950973315,0,0,0,0,0,0,0,0,0.0713114720551459,0,0.129226630254028,0,0,0,0,0,0.0453188699510605,0,0,-0.0977299956535974,0,0,0,0,0,0,0,-0.243684898904199
X1113.HK.EQUITY,0,0.192515663994304,0,0,0,0,0,0,0,0.0236072242678345,0,0,0,0,0,0,0,0.0730304228584283,0.153862012256817,0,0.0650983140000208,0,0,0,0,0.0588741869896777,0,0,0,0,0,-0.0588638094878068,0,0,0,0,0.177814165656263,0,0,0,0,0,0,0,-0.240661876739285,0.218648797154347,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0922968886690628,0,0,0,0.396262688888066,0,0,0,0,0.0407849216317914,0,0,-0.259595012722513,0,0,0,0,0,0,0,0,0,0,0,0.215325578556343,0,0.124688638075998,-0.00516675374107274,0,0.257521419895805,0,0,-0.0035348621594328,0,0,0.0947631139269008,0,0,0,0,0,0,0,0,-0.0507417195592256,0,0
X12.HK.EQUITY,0,0,0,-0.0362039534309701,0.298979103439713,-0.46807942423216,0.244370252303932,0.0582924695790331,0,0,0,0,0,0,0,0,0,0,0,-0.0433282260016935,-0.165252892308626,-0.343583204683369,0,0,0,0,0,0,0,0,0,0,0.448930484304134,0,0,0.54572354954736,0,0,0,0,0,0,0,0,0,0.354281527442898,0,0,-0.172729491745739,0
X823.HK.EQUITY,0,0,0,0.0210427529251792,0,-0.113334573477274,0,0,0.270704386391843,0,0,0,0,-0.150993840929171,0,0.100569875325162,0,0.056202918658579,0,0,0,0,0,0,0,0,0,0.101550339975377,0,0.0111603213529689,0,-0.0789883239964619,0,0,0,0,0.258240940549708,0,0,0,-0.167100547426925,-7.90734880793554e-05,0,0,0,0.146594114264371,-0.0579496747918103,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608188357693592,0,0,0,0,0,0,0,0,0,0,0.493497516278405,0,0,0,-0.0697922505784261,0,0.0131199141617608,0,0,0,0.0775998225703272,0,0,0,0,0.141401771452911,0.098043832971535,0,0,0,0.0138471086850882,0,0,0,0.0124242254245937,0,-0.00703789519616216,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639063400714942,0,0.0703103759444627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509072979128916,-0.126221968929646,0,0,0.0806928528326643,0,0,0,0.172006798892655,0,0,0,0.479874074128773,0,0,0,0,0,6.93889390390723e-18,-0.0367166741221414,0.0503259238331686
X600048.CH.EQUITY,0,0,0,0,0,0,-0.133829979646318,0,0,0,0.138777489689639,0,0.0375809427554938,0,0,0,0,0,-0.0985457476495755,0,0,0.173635915049363,0,0,0.441119723038541,0,0,0,0,0,0.0961210710180003,0,0,0,0,0,0,0.0706394343272032,0,0,0,0,0,0,0,0,0,0,0,0.24236047776702
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679256774841374,0,0,0.245828633215147,0,0,0,0,0.0896828923136522,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0.190037770556243,0,0,0,0,0,0.123956949131879,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.00703176714826318,0.0779417265370119,0.159191146773722,-0.136781197496482,0,0,0,0,0.388538149362653,0,0,0,0,0.105621133227137,0,0,0,0,0,0,0,0,0,0.117455978544755,0,0.0842036350073731,0.0545401563834973,-0.0196605337155403,0,0,0,0,0,0,0,0,-0.125502958831987,0,0,0,-6.93889390390723e-18,0.223687585419129,0,0,0.0859334042743966,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.167293384005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228854910149976,0,0,0,0,0,0,0,0,0.437796958062173,0,0.0664066730007884,0,0,0,0,0,0,0,0,0.0447292977055726,0,0,0.00235804571287749,0,0,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421791841835754,0,0,0,-0.0039509303027442,0,0,0,0,0,0,0,0,0.0926397346178208,0,0,0.0631665086103875,0,0,0,0.0930953341865798,0,0,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0,0,0,0,0,0.0183203063168555,0,0.226033163805713,0,-1.73472347597681e-18,0.296197892226977,-0.0166935882701586,0,0,0,0.111381300455364,0
X002142.CH.EQUITY,0,0.0440053846937942,0.226440536805014,0,0,0.0686239684423318,0.0411355492452229,0,0,0,0,0.0804386696722142,0,0,0,0,0,0,0,0.266977887752831,0,0,0,0,0.317023915095152,0,-0.295391810971242,0,0,0,0,0,0.0566354894800652,0,0,0,0,0,0,0,0,0.0160903983674957,0,0,-0.0575857406716953,0,0,0,0.11725412919426,0
X601169.CH.EQUITY,0.0251930275476187,0,0,-4.33680868994202e-19,0,0,0,0,-0.0126249705959403,0.125352490170079,0,0,0.0312136865457219,0,0,0,-0.223763868707156,0,0,0,0,0,0,0,0,-0.151113232891346,0.249124635701723,0,0.0854339089413046,0,0,0,0.794263670123061,0,0,0,0,0,0.160988356385304,0,0,0,0,0.550873725176419,0.229790602932329,0,-0.204479684135917,0,0,0
X000166.CH.EQUITY,0,-0.147185885501092,0,0.0641065459117353,0,0,0,0,0,0,0,0.278701722971396,0,0,0,0.193439512631369,-0.0689467488034893,0,0,-0.0158901259709554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278908558555845,0,0,0.283594782741446,0.0652737799924294,0,0,0,0,0,0,0,0.2794226023531,0,0,-0.0668268534106003
X600015.CH.EQUITY,0,0,0,0,-0.428249042783623,0,0,0.404824638922323,0,0,0,0,-0.0165797522875237,-0.218792323892586,0,0,0,0,0,0,0,0.433987202451063,0,0,0,0,0.118176688573055,0,0,0,0,0,0.253713228206624,0,0,0,0,0,0,0,0,0.0812177872337164,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575236566951617,-0.0892583361513596,0,0,0,0,0,0,0,0,0,0.0741058386691321,0,0.175859820054509,-0.103575368111756,0,0,0,0,0,0,-0.113795468652569,0,0.0711669085355174,0,0,0,0,0,0,1.14567466858667,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637483025723254,0,0,0.0948329843299582,0,0,0.0831899445906194,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.14377843851661,0,0,0,0,0,0.116283127902781,0,0.0499628856035668,0,0,0,0,0,0,0,0.0749948207632748,0,0,0
X002736.CH.EQUITY,0,0,0.0694761745019885,0,0,0.0638767896893382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163490324595283,0,0,0.408600217837247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105061604575113,0,0.448135605553351,0.0558409720408755,0.0558617710454282,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330265866530196,0,0.157224101125157,0,0,0,0,0,-0.322070097730507,0,0,0,0,0,0,-0.0527750444332581,0,0,0,0,0,-0.100506615980456,0,0,0,0,0,0,0,-0.263761944375921,0,0,0,0,0,0.154894226985763,0.0392821606072002,0,0,0,0.569713917661163,0,0,0,0,0
macro_return_add,0.018829559575165,0,0,0,-0.0692431093232734,0.144119509003788,0,0,0,0,0.162136002127207,0,0,0,0.259666758548313,0,0,-0.0126077687754852,0,-0.508316188277809,0,0,0,0.320323008250007,0,0,0,-0.0798422080498544,0,0,0,0,0,0.309826453775456,0,0,0,0,-0.170327835755794,-0.250578737794134,0,0,0,0,0,0,0,0,0,0
