,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601818.CH.EQUITY,0.27204076518943,0.0447497640483262,0,0,0,0.0490735618533007,0,0,0,0,0.0529632855039044,0.166452965180948,0,0,0,0,0.0428333048161627,0,0,0.0141390495263594,0,0,0,0,0,0,0,0,0,0,0,0,0.0157188565250573,0,0,0,0,0,0,0,0,0,0,0,0.192827521496266,0,0,0.071219599049063,0,0,0
X688.HK.EQUITY,0,-0.0213272885492219,0,0,0,0,0,0,0,0.0646595175234766,0,-0.255464880375457,0,0,-0.134065499935936,0,0,0,0,0,0.390790481407914,0,0,0,0,0.0605491710478628,0,0.200275364163531,0,0,0,0.3847661826438,0,0,0,0.00645838566072409,0,0.143062056085633,0.0539523365091476,0,0,0,0,0,0,0,0,0,0.0579737438724188,0,3.46944695195361e-18
X2007.HK.EQUITY,-0.262598903195215,0.127624776158458,0,0,0,0,0.198810144773266,0.0350727336431613,0,0,0,0,0,0,0,-0.461929304983598,0,0,0,0,-0.161822525406689,0,0,0,0,0,0,-0.0578835974647691,0,0,0.666968033135118,0,0,0,0,0,0,0.326432110267476,-0.168152460461496,0,0,0,0,0.31835566556212,0,0,0,0,0,0,-0.0402054841930416
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.459282108778906,0,0,0,0,0,-0.0620680210010223,0,0,0,0,0,0,0,0.00963197227060007,0,0.0815488746783656,0,0,0,0,0,0,0,-0.0779942820243189,0,0,0,0,0.103598144099137,0,0,0,0,0.137363647580287,0,0.0192243417801318,0,0,0.0120746939788518,0.310773180634682,0,0,0,0,0,0,-0.0586841701394656
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505111093857213,0,0,0,0,0,0,0,0,0.240348348997455,0,0.0140327025256082,0,0,0.106740479284572,0,0.0380121059454724,0,0,0,0.203418927350848,0,0,0,-0.0670846853012916,0,0,0,0,0.240810533145133,1.0842021724855e-19,0.0339740781343171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672704428078061,0,0
X601211.CH.EQUITY,0,0,0,0.126326115801838,0,0,0.0131650415809334,0,0,0.164092345162925,0,0,0,0,0,0,0,0,0,0.241470290591464,-0.176630700822666,0,0,0.0918553905918355,0,-0.0707951173136935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407092744453325,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.157231238576293,0,0,-0.0486943819216138,0,0.200142126315916,0,0,0,0,0.182562840882073,0,0,0,0,0.0505034917175425,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0463338897631287,0,0,0.113731701073093,0.166100943994443,0,0.0570306380937917,0,0,0,0,0,0,0,0.175411664440989,0,0,0,0,0.0762826745918353,0,0.0861859015596886,-0.226481235074142,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.14892915258547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476848399827298,0,0,0,0,-0.0387090309190517,0,0,-0.00678065072259548,0.0715909057224649,0,0.358874219461489,0.284648699836329,0.178878701839314,3.46944695195361e-18,0.0155300509479031,0,0,0,0,0,0,0,0,0.0778969242842345,0,0.0952731914272165,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667950629417071,0,0,0,0,0.114065501927493,0,0.196071275857887,-0.0854635159893186,0,0,-0.265627442960433,0,0,0,0,0,0,0,0.0554574599967696,0,0,0.0673634886271402,0,0,0,0,0,0,0,0,0,0,0.097717671282587,0,0,0,0.176719384392523,0,0.729133973094784,0,0
X12.HK.EQUITY,0,0.0203822151396019,0,0,0,0,0,0.362814209929275,0,-0.172563026084405,0,0,0,0,-0.062287446652846,0,0,0.221659321181598,0,0,0.55303573280457,0,0,-0.0473651023060702,0,0,0,-0.027544904776268,0,0,0,0,0,0,0,0,0,-0.0337786031291821,0,0,0,0,0.0158390969453012,0,0,0,-0.148528196600266,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33838895958718,0,0,0,0,0,0.0101610772814283,0,0,0,0.0768764958664866,0,0,0,0.295488740124053,0,0.954159592782994,0,0,0,0,0,-0.651468478494946,0,0.342131481977164,0.0628473732167096,0,0,0,0,0,0,0.00831232102619311,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0876811336123653,0,0,0,0,0.124377345390221,0,0,0.154482881532709,0,0.0915284529988217,0.178032928991463,0,0,0.0565599531988109,0,0,0.0642997933292411,0.172588467237559,0,0,3.46944695195361e-18,0.079061631347329,0,0,0.0382880085782552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371200589759275,0.23541300580407,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.045102774592174,-0.191858286507406,0,0.344294336987014,0,0,0,0,0.169272779506879,-0.157295118426981,0,0.13532227124123,0.010448800130982,0,0,0,0.0492060608873335,0,0,0,0,0.306264882789091,0,0,0,0,0,0,0,-0.194452806393216,0,0,-0.144048803908948,0,0,0,0,0,0,0.331527467949541,0,0,0
X000776.CH.EQUITY,0,0,0,0.0673455558712234,0.0323803069036705,0,0,0,0,0,0.209556789340384,0.0261299474274231,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332828243671462,0,0,0,0,0,0,0,0.309787482830459,0,0,0,0.198903934828131,0,0,0,0.0384982854826333,0,0,0,0.111352886468771,0,0.124282258881534,0
X823.HK.EQUITY,0,0,0,0,0.0485982375415361,0.0600164587789308,0,0,-0.254862368289247,0,0,0,-0.2554917239024,0,0,0,0,-0.0632374637729307,0,0,0.282712034265615,0,0,0,0,0,0,0,0,0,-0.120877303875991,0,0,0,0,0,0,0.062024938806751,0,0,0.320881217203222,0,0.147795798202752,0,0.269191461069835,0,0,0,0,0,0
X601169.CH.EQUITY,0.0258523313212486,0,0,0,0.0247351337149285,0,0,0,0,0,0.0932214057162073,0.0058843379063391,0,0,-0.0409053757526815,0.114127799956024,0,0,0,0,-0.0156753251419481,0,0.192704082450272,0,0,0,0,0,0,0,0,-0.0296391626343037,0,0,0,0,0,0,0.0232205752107248,0,0,0,0,0,0.296980850276134,0.157952572571626,-0.0124958783583718,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314414109244894,0,0,0.0910942449308274,0,0,-0.339311804466849,0,0,0,0,0,0,0,0,0,0,0.0604878604447358,0,0,0,0,0,0,0.25738056139819,0,0.194590185678016,0.494218463252096,0,0,0,0,0,-0.0698747582763568,0,0,0,0
X600918.CH.Equity,0,0,0.003916494069401,0,0,0,0,0,0,0.0894263709047677,0,0,0.206353605650216,0,0,0,0,0,0,0,0,0,0,0.391026855005338,0,0,0,0,0,-0.0998532596268566,0,0,0,-0.0440823580822027,0,0,0.228198956410232,0,0,0.181423773240179,0,0,0,0,0,0,0,0,0,0,-0.0246594160502834
macro_return_add,-0.244534603137642,0,0,-0.0170786792597195,0,0,0,0.0245168949604066,0.0862954632059131,0,-0.0256257936489422,0,0,0,0,0,-0.546362043016649,0,0,0.205989359389835,0,0,0,0.225749601967708,0.387779182760118,0,0,0.311751515360522,0,0,0.154894790382304,0,0,0,0,0,0,0,0,0,0.0809380393621738,0,0,0,0,0,0.239553188083454,0,0,0,0
