,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.11347640999525,0.0966531757928583,0.0671998021848309,0,0,0.587448834288898,0,0,0,0,0,0,0,0,0,0,0.0130852783105724,0,0,0,0,0,0.264465607386894,0,0.250180735138555,0,0,0,-0.0500849615413365,0,0,0,0,-0.0801191592592186,0,-0.0471007028728585,0,0,0,0,0,0,0,0,-0.435985970528665,0,0,0,0
X600000.CH.EQUITY,0,0,0.470677022117579,0,0,0,0.35276599969602,0,0,0.224738102248538,0,0,0,0,0,0,0,-0.125305689297969,0,0,0,0,0.0752765024777187,0,0,0.100999775756235,0,0,0.0478420012056846,0,0,0,-0.0286184946820963,0,0,0,0,-0.368832305151425,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496333616488362,0,0,0.324788845276572,0,0,0,0,0,0,0.194570895182894,-0.106181212126398,0.0865348765884913,0,0,-0.0704616809457966,0,0,0,0,0,0,0,0,0,0.33693161473893,0,0,0,0,0,0,0,0,0.0467062487718958,0,-0.151948220168452,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0717883800247166,-0.151590924260028,0.0386100827627107,0,0.642188424276525,0,0,0,0.0154255887508561,0,0,0,0.056421860965532,0,0,0,0.0479511159724007,0,0,-0.0530468912741243,0,0,0,0.14069800093535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626165482096533,0,0,0,0,0.0284018105408434,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174177226626772,0,0,0.0612444810542953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243281266984298,0,0,0,0,0,0,0.191013153191906,0.359170766919029,1.38777878078145e-17,0,0,0,0,0,0.136621675328643,0,0.121485711657012,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0342638559387595,0,0,0,0,0,-0.00374582464235206,0,0,0,0,-0.154830664310596,0,0,0,0,0,0,0.247460433616228,0,0,0.00629721634548272,0.0373523167171019,0.254320321478366,0,0.279459932958313,0,0,-0.0665292279943513,0,0,0,0.436324650340108,0,0.0564861937243794,0,0,0,0.0391677290039645,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443790122490562,0,0,0,0,-0.0946407432625323,0,0,0,0.0344756440935136,0,0,0,0,0.115508004348254,0,0.0580913086818957,0,0.0988792009091461,0.171930066239822,0,0,0,0,0.0894155763912887,-0.00759412898454154,0,0,0,0,0,0.074651652517682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115999653558774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139581599940211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495987430443147,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108488568306214,0.16816847145129,0,-0.169438712120646,3.46944695195361e-18,0.134764915372922,0.0774945391352543,0,0,0,0,0.0349323690638331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156823470268138,0,0,0,0,0,0,0.188309083045877,0,0,0,0,0.333622307042856,0
X2388.HK.EQUITY,-6.93889390390723e-18,0.152636574270863,0,-0.0735131560838928,0.578797365950706,-0.373572403617991,0,0,0,0,0,0,0,0,0,0,0.0132946623219991,0.23319442523404,0,0,0,0,0.347532003900032,0,0,0,0,0.0233212178886127,0,-0.300613382890268,6.93889390390723e-18,0,0,-0.164623136961439,0,0,0,0,0,0,0,-0.152701219158826,0,0,0,-0.0562215683407007,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143117341501283,0,0,0,0.0372813349643275,0,0.206919869119259,0,0,0,0,0.0568849598520922,0,0,0.222680137035496,0,0,0,0,0,0,0.152496746696848,0,0,0,0,0,-0.164413708021335,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442340562839656,0,0,0,0,0,0.0396490324912009,0,0,0,0.0345837703082658,0,0,0,0,0,0,0,-0.153411313529226,0,0,0.25903450166072,0,0,0.0667699223582376,0,0,0.0904099540076671,0.0816761060624014,0,0,0,0,0,0,0,0,0,-0.211327430830593,0,0.0793585815937832,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0649584014883552,0,0,0,0,0.027322407760506,0,0,0,0.0772560036005156,0,0,0,0,0,0,0,0.296417340225764,0,0,0,0,0.0150531822448452,0,-0.0266488812792324,0,0,0,0.21497663434025,0,0,0,0,0,0,0,-0.0100359054546121,0,0,0,0.29482905513795,0,0,0,-0.171451126214938
X601818.CH.EQUITY,0,0,0,0.462759917351433,0,0,0.000154890559794868,0,0,0,0,0,0,0,0,0,0.0808392792716972,0,0,0,0,0,0,0,0,0.215974202884388,0,0,0.0941433717611998,-0.212388918907644,0,0,0,0,0,0,0,0.354671855761884,0,0,0.0769774187184837,0,0,0,0,0,0,-0.167320167999443,0,0
X2007.HK.EQUITY,0,0,0,-0.0820710297107066,0,0,0,0,0,0,0.00432832611689094,0,0.147542576190517,0,0.00187229617256713,0,0,0,0,0,0,0.0816063180803749,0,0.0139955909215008,0,0.181818523195952,0,0,0.259428247230135,0,0.284785853589574,0,0,0.0580350328988048,0,0,0,0,0,0,0,-0.0829099271024109,0,0,0.0281822934601858,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168595360066366,0,0,0,0,0,0,0,0.00457211245675621,0,0,0,0,0.215896884355443,0.188368738708151,0,0,0,0,0,0.166457288459077,0,0,0.294052402811333,0,0,0,0.049317799263803,0.1134583189084,-0.0152257215517383,0,0.121594175918539,0,0,0.0222896697969848,0,0,0.0681513010769719,0,-0.135720748160938,0,0,0,0,0.0223530860039731,0,-0.0513742809727826,0
X823.HK.EQUITY,-0.0486748691823318,0,0,0.101988037971121,0,-0.0349097795205517,0,0,0,0,0,-0.148154745374106,0,0,0,0.218939289825959,0,-2.16840434497101e-19,0,0,0,0.226127965032026,0,0,0,0,0,0,0.0999975957316513,0,0,0,0.146712968930925,0,0,0,0,0,-0.230100957017656,0.236105741888529,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10376835022362,0,0,0,0,0,0.0924386749993784,0,-0.0517744788254177,0.143017493222747,0,0.285279317074392,-0.0557595847346146,0,0,0,0,0,0,0.215219462675203,0,0,0,0,0,0,0,0,0,0,0,0,0.229411482072535,0,0,0,0,0,0,-0.0465058423510902,0.178945756249658
X601688.CH.EQUITY,0,0,0,-0.257038863328377,0,0,0,0,0,0,0,0,0,0,0,0.109992326294126,0,0,0,0,0,0,0,0,0,0,-0.0793069002673139,0,0,0.101058824194714,0,0,0,0.160204623579601,0,0,0,0.468136333839424,0,0.0481853425668096,0,0,0,0,0.427440084204141,0,-0.122233994344818,0,0.0238280707673943,0
X12.HK.EQUITY,0,0,0,0,0,-0.369616141335186,0,0.478444553019604,0,0,0,0,0,0,0,0,0.00909865908464539,0.136956574504525,0.0873210421519012,0,-0.0936432288594958,0,0,-0.297150481917563,0,0,0,0,0,0,0,0,0,0,0.309587459668084,0.404683146180662,0,0,0,0,0,0,0,0,0,0,-0.0698179480841181,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0318524940137623,0,0,0,0,0,0,0,0.0760703795908471,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0418507338433184,0.310872362166299,0,0.078067098274023,0,0,0,0,0,0.00947929519859148,0,0,0,0,-8.67361737988404e-19,0,0,0.0558089834469635,0,0,0,0.138570012523842,0,0,0.291073110699737,-3.46944695195361e-18,0.0292309390357264
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0
X002142.CH.EQUITY,0,0.500768441009136,0.237693874673403,0,0,0,0,0,0,0,0,0,0,0.0216406451135299,0,0,0,0,0.27074376190334,0,0,0,0,-0.0209007310084602,0,-0.211509721273834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180701704240606,-0.140990228376619,0,0,0,0,0.00494835022173161,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177083156353404,0,0,-0.00879248892187632,0,0,0.130084637320373,0.169239311724559,0.0745333117358003,0,0,0,0,0,0,0,0.0480355299753147,-0.0321625569190596,0,0.239507619877094,0.402576439148428,0,0,0.255944275066517,0,0,0,0,0,0,0,0,-0.0302221492340595,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0
X2882.TT.EQUITY,0,0,0,0,0.128787932796583,-0.124452899439563,0,0,0,0,0,0,0.07578342873807,0,-0.0240627353894463,0,0,0,0,0,0,0,-0.0259865386943634,0,0,0,0,0,-0.151190123291237,0,0.103210220311357,0,0,-1.73472347597681e-18,0,0,0,0,-0.0424676517560269,-0.0138199646865905,0,0,0,0,0,0,0.523579553732302,0,0.174540209399628,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134421752959459,0,0,0.0823281523838394,4.33680868994202e-19,0,0,0,0.0699002619069448,0.0899498089214138,0,0,0,0.199376755183919,0,0,0,0,0,0,0,0,0,0,0,0.020568986421052,0,0,0,0,0,0,0.431238353196352,0,0,0,0.0828185144618672,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120510377599084,0,-0.0156234662610147,0,0,0,0,-0.0735094298349348,0,0,0.0429876369059959,0,-0.0655881761942456,0,0.0259488980018631,0,0,0,0,0,0,0,0,0.0481993054417704,-4.33680868994202e-19,0,0,0.594461207130402,0,0,0,0,0,0,0,0,0.800031660234794,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288198274434187,0,0,0.0312708261739655,0,0,0,0,0,0,0.12796161812374,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0903647677178715,0,0,0,0.228004463490511,0,0,0.00586287640555359,0,0,0,0,0,0,0,0,0,0.26518886283005,0.370013604493677,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317636950422422,0,0,0,0,0,0,0,0.0640104135846108,0,0,0,0,0,0.0958847218634251,0.0524248027020194,0,0,0,0,0,0,0.139104858546588,0,0,0,0,0,0.00958796609574306,0,0,0,0.251046861580163,0
X2881.TT.EQUITY,0,0,0,0,0,-0.211952051880023,0,0.28806172405032,0,0,0,0,-0.227456017758798,0.112605208344568,0,0,-0.061391766900419,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0629070753934484,0,0,-0.416905441013789,0,0,-0.147004454511836,0,0,0.442199009558344,0,0.391255369680615,0,0,0.497121051949283,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161655849683922,0,0,0,0,0,0,0,0.097117981384097,0,0,0,0,-0.130041666017854,0,0,-0.012101716236475,0,0,0,0.0194732484393574,0.0944537405450463,0,0,0,0.334049752305295,0,0.084669582448048,0,0,0,0,0.00285205759210512,0.217600030334771,0,0.0935085267542093,0,-0.0936146465045582
macro_return_add,0,0,0,0,0.0211470260178147,0.0332941089007652,0,0,0,0,0,0,0,0,-0.0491547983047429,0,0,0,0,0.649641941784398,0,0,-0.180944093423879,0,0,0,0,0,0,-0.0370381519180959,0.280543049579125,0,0,-0.207070664300577,0,0,0,0,-0.145225562607483,0,0,0,0,0,0,0,0,0,0,0
