,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.222298989620365,0,0,0,0,0,0,0,0,0.00132985555111123,0,0,0,0,0.292230778836268,0,0,-0.0672889790848391,0,0,0,0,0,0,-0.0448192554318575,0,0,0.0557819590537626,0,0,0,0,0,0,0,0,0,0,0.291388226281123,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.161411907912177,0.01796418166922,0,-0.0241929401514311,0.010757552814562,0,0,0,0.0506335167304522,0.0431669696830243,0,0,0,0,0,0,0,0,0,0,0.0331992069249272,0,0,0.0594441090568554,0,-0.0063554659763346,0,0,0.656428089985649,0,0,0,0.00398184623610189,0,0,-0.0661413381983765,0,0,0.0220897016681466,0,0,0.0464914133155111,0,0,0,-0.0563885145540586
X601166.CH.EQUITY,0,0.0368585932694679,0,0,0.542008491698523,0,0.0153397306462567,0,0,0.019487264875043,0.06765644703196,0,0,0,0,0.070211383272091,0.0389571981572843,0,0.0710899667460294,0,0,0.0606188224992731,0,0.0577679468054009,0,0,0,0.0726224496562335,0,0,0,0,0,0,0,0,0,0,0,0,0.015269967007076,0,0,-0.0360258780056506,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219954831185274,0.0333224711217293,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0337312116901518,0,0,0,0,0,0.235871597617789,0,0,0,0,0.0335182671546516,0,0,0,0.0339064720431275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251328620633268,0,0.0410926212629867,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0
X000002.CH.EQUITY,0,0,0.164030376470903,0.0355711931721005,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.111115172789485,0,0,0,0,0.0102126837954103,0,-0.0425632131179817,0.0439628612573892,0,0,0,0.12170924056664,0.071142750667814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213582391539477,0,0,0.174504131266963,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.18104536368549,0,0,0,0,0,0,0,0,0,0,0.0286244126729189,0.0170978970702696,0.081283845058378,0,0,0.113542464334688,0,0,0,0,0,0,0,-0.0429549084006532,0,0,0,0,0,0,0,0,0,0.30736757527659,0,0.00812247229936913,0,0,0.0602369648091228,0,0,0,0,0.218420553519988,0,0,-0.0645143202536204
X000001.CH.EQUITY,0,0.0694713748836859,0,0,0,0,0.120142235642482,0,0,0,0,0,0.12861978925723,0,0,0.117062696326625,0,0,0,0.0947782989299188,0,0,0,0,0.100258988749911,0,0,0,0,0,0,0,0.110321776996639,0,0,0,0.0758090005757855,0,0,0.028445098669694,0,0,0.00989817144444879,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.810139498728864,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0.0232713302193287,0,0,0,0,0,0,0,0,0,0,0,0.0341650787125837,0,0,0,0.158704532391912,0,0,0,0,0,0,0,0,0,0,0,0.03099263545264,0,0,0,0,0,0.0933550786523398,-0.101117144389498,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0655378593964106,0.147587631893944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931111864475346,0,0.183546632334732,0,0.0706792668195628,0,0,0.106420414815044,0.116367007045891,0,0,0,0,0.134354580492822,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.199459374923205,0,0,-0.137499140078441,0,-0.0314650230235102
X600016.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.217186684547848,0.149948086397061,0,0,0,0,0,0,0,0,0,0,0,0,0.0447818046689332,0,0,0,0.0243184730379526,0,0.144029871909253,0,0,0,0,0,0,0,0,0,-0.0509677403608814,0,0,0,-0.422475495953403,0.442642524025652,0,0,0
X688.HK.EQUITY,0.15696534632132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535732951546443,0,0,0,0,0,0,0,0,0,-0.141503129098627,0,0,0.618583355329491,0.0741098591941382,0,0,0,0,0,0,0,0,0,0,0.0360939685178938,0.00858592588370213,0,0,0,0,0,0.241528335281751,0.181710516215774,0
X601998.CH.EQUITY,0.215379896709681,0,0,0,0.28837854167557,0,0,0,0,-0.0787333044227034,0,0,0.255433960627228,0,-0.125742896384043,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0436883289864884,0,0,0,0,0,0,0.0293131898391532,0,0.0560553446959067,0,0,0,0.00263614552940755,0,0.349112040615233,0,-0.0403327076044465,-0.137293099948269
X11.HK.EQUITY,-0.117732919404495,0,0,0,0,0.143577429329693,0,0.0662733148052226,0.409336335626622,-0.175796399423208,0,0,0,0,0,0,0,0,0,0,0.0492002098104104,0,0,0,0,0,0.285658938730877,0,0,0,0,0,0,0,0,0.00382530733775298,0.0715208622546702,0,0,0,0,0,0,0,0,0,0,0,0.0111095222701427,0,0.0348607564283058
X300059.CH.EQUITY,0,0,0,0,0,0,-0.00464402224164459,0,0,0.111756792659785,0,0.100865942362173,0,0,0.225039196642356,0,0,0,-0.0166116812553348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147083825013677,0,-0.220813217155413,0,0,0.00873147521646913,0,0,0,0,0,0,0,0,0.137475325284471,0.152744796419954,0,0
X2388.HK.EQUITY,0,0,0,0.0408104745536071,0,0,0,0.0193513969219382,0,0,0,0,0,0,0,0,0,0,0,0,0.152183924434794,0,0,0,0.288740184542852,0,0,0,0,0.0619003033684748,0,0,0,0,0,0,0,0,0.0593744310325536,0,0,0,0,0,0.0293684363402667,0.423283221521668,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.21383312713715,0,0.359569063825809,0,0.0730357674805417,0,0,0,0,0,0,0,0,0,0.100781281672165,0,0,0,0,-0.195858815052051,0,-0.0376578347423489,0,0,0,0.442060001175436,-0.217098730946047,0,0.143524460337303,0,0,0.232575396821061,0,0,0,0,0,0,0,0,0,0,0,0,-0.14937295383249,0,0
X2007.HK.EQUITY,0.0615709799589884,0,0,0,0,0,0.0968672493717328,0.297819069042281,0.066823067077802,0.00655569254486788,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0306730469823436,0,0,0,0.10416657134087,0,0.11552923923013,0,0,0,0,0,0,0,0.0144741834405195,0,0,0,0,0,0,0,0,0,0.149559682962703,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0675053081793958,0.204987146341229,0,0,0,0,0.0633351680890671,0,0,0,0,0,0.106073314114746,0,0.0288845220134989,0,0,0,0,0,0,0,0,0.0590530751718818,0,0,0,0,0,0,0,0,0.0256736872176485,0,0,0.0314963309959432,0,0,0,0,0.293309445417988,0,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0
X601818.CH.EQUITY,0,0,0,0.256464584992584,0.0661365706896979,0,0,0,0,0,0,0,0,0.00981936335817424,0.0491867841593884,0.0894993018029973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144782936843499,0,0,0,0,0,0.0448486291883446,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.39762905602839,0,0,0,0,0,0,0,0,0,0,0,0.222158436058532,0,0,0.19528099522856,0,0,0,0,0,0,-0.158430272848001,-0.154517280207387,0.21520823608215,0,0,0,0,0,0,0,0,0,0.0247920870678368,0,0,0,0,0,0,0,0.366167790156148,0,0
X601688.CH.EQUITY,0.0276195507308936,0,0,0,0,0.00385695702760619,0,0,0,0.017144577585769,0,0.0866907217832563,0,0,0,0,0,0,0,0,0,-0.0738482600526807,0.0465175246280977,0,0,0,0,0,0,0,0,0,0,0,0.0689685026310463,0,0,0,0.509309944009704,0,0,0,0,0.0214134227075127,0.0942985210978954,0,0.0911704548736507,0.186496980025249,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0564092537620474,0,0,0,0,0.0785496129589183,0,0,0,0.0688705175344955,0.0222163171629713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50134969680749,0,0,0.0385630555850522,0,0,0,0,0,0,0.0334780955313736,0,0,0.00785642354395477,0.0558373599886619,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100378619865519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821474527859301,0,0.340724623831128,0.420408747918391,0,-0.131583652220149,0,0,0,0,0,0,0,0,0,0,0,0,0.0369673028828843,0.0926527204410517,0,0.356842085967012,0,0,0,0,-0.409568838547331
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0660731413024242,0,0,0,0,0,0,0,0,0,0,0,0.495654304860839,0,0.142754434893525,0,0,0.036710714027999,0,0,0,0,0.00126455163052399,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946427083706441,0,0.0672840667744205,0,0.0601890794492696,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.051934029526503,0,0,0,0,0,0,0,0,0,0,0,0,0.0170452900152002,0,0,0,0,0,0,0,0.066264345945241,0,0,0,0,0,0.00224438262096394,0,0,1.38777878078145e-17,0,0.106976652252289,0,0.544883831265118,0,0,0,0,0.0412644902400383,0,0.0677341546012442,0,0.104648859676553,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00562519358794736,0,0,0,-0.0219401381593036,0,0.159813220569162,0,0,0.0890055872556762,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0,0,0,0,0.521755801061225,0,0.0389439658196554,0.0706187685241439,0,0,0,0.039063689563318,0,0,0,0,0,0,0.0200330563828044,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0300006320614259,0.0899135992240164,0,0,0,0,0,0,0,0,0.0177973772492091,0,0.760758329868862,0.0550915640439002,0,0.0487100185363009,0,0,0,0,0,0,-0.0700650752070265,0.0550174894311414,0,0,0,0.0376251723417205,0,0,0,0,0,0,0,0,0,-0.10289662622795,0,-0.0330883190027625,0,0,0.0511497468327805,0.0505254215185772,0,0.085768186220712,0,-0.05348055573605
X600999.CH.EQUITY,0,0,0,0,0,-0.280052687366658,0,0,0,-0.048636501134534,0,0,0,0.013051678245271,0.350547434812069,0.754540731988577,0,0,0,-0.0427748805034804,0,0,0,0.117962598867488,0,0,0,0,0,0.0563937317958572,0.192526725764673,0,0,0,0,0,0,0,0,-0.942652999170471,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.190102370846675,0,-0.0814591140897717,0,0,0,0,0.255211400114379,0,0,0.520918965189026,0,0,0,0,-0.0370748068551897,0,0,0,0,0.45437727542299,0,0.0836279510260124,0,0.12458510567492,0,0,0,0,0,0,0,0,-0.0419327847059651,0,0,0,-0.103464788963465,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0513307385731342,0,0,0.0724192460320409,0.0524945148869455,0.234244358466856,0,0,-0.0476247986251218,0,0,-0.34977120287621,0,0.180807317141706,0.135179187100184,0,0,0.362250753540783,0,0,0,0,0,0,-0.133834873714435,0,0,-0.0891207955038323,0,0,0,0,0,0,0,0,0,0,0,-0.126696896783325,0,0,-0.0958094053369107,0,0.55728065718696,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.197272350765993,0,0,0,0,-0.0197835173284737,0,0,0,0,0,0,-0.0161922170187907,0,0,0,0.0145454898864338,0,0,0,0.0211501562348804,-0.201403325623253,0.100315711029547,0,0,0.145773141756505,0,0,0,0,0,0,0,0,0,0,0.258234864402759,0.0755087183383542,0,0
X601229.CH.EQUITY,0.723018026205308,0,0,0,0,0,0,0,0.487922370724137,0,0,0,0,0,0,0.00375723197235957,0,0,0,0,0,0,0,0,0,0,0,-0.255960534221886,0,-0.149579984334486,0,0,0,0.132428572497484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711732139235133
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774379668723665,0,0,0,0,0,0.420387166616358,0,0,0,0,0,0,0,0,0.210467731016808,0,0,0,0,0,0,0,0,0,0,0,0,0.392218541762859,0,0
X002736.CH.EQUITY,0,0,0,0,0.210679147989605,0,0,0,0,0.0374319745769658,-0.0593697915320905,0.509273703250909,0,0.131702397593609,0,0,0,0,0,0,0.0422569427667385,-0.0401532364503509,0,0,0,0,0,0,0,0,0,-0.0333902535564484,0,0.295923592503356,0,0,0,0,0,0,0,0,0,-0.00272113604817606,0,0,0,0,-0.080072733554227,-0.048499116082887,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471251942539151,0,0,0.0232925303581794,0.245028573599964,0,0,0,0.0279468021403788,0,0,0,0,0,0,-0.114691838721506,0.282941323569415,0.0378244333005231,0,0,0.0626921383781204,0,0,0.030574883570529,0,0,0,0,0,0,0,0,0,-0.0223674477143502
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0393434024003381,0,0,0,0,0,-0.270393611938446,0,0,0,0,0,0,0,0,-0.0253825610618092,0,0.0200437380887107,0,0,0.0623633667637917,0,0,0,0.348386749061413,0,0,0,0,-0.0401440924434815,0,0.13458950259249,0,0,0.327983231574659,0.111413753770668,0,0,0,0,0,0.185200313329362,0.106033044992934
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213216544053141,0,0,0,-0.018610814877943,0.108450129711375,0,0,0,0,0,0,0,-0.127314023546603,0,0,0,0,0,0,0.80902371919261,-0.017923886753575,0,-0.000888308339128362,0,0,0.0429205762233825,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.157626626043147,0,0,0,0,0,0,0,0,0,0,0,0.0114758751553235,0,0,0.0645522816544724,-0.0127665470569575,0,0,0,0,0,0,-0.08449300257984,0,0,-0.136489093348316,0,0,0,0,0,0,0,0,0.141897564921395,0.200557713166674,0,0,0.175072013528137,0,0
