,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0.0106367418944046,0,0,0.0937573193587573,0,0,0,0,0,0,0,0.141165505505429,0,0,0,0,0,0.310571482739595,0.0763460157021313,0,0,0,0.035623336855875,0,0.0255751550117696,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0479702311238003,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829637875871988,0,-0.111364683294462,0,0,0,0,0.0933882886562847,0,0,0.063005484298631,0,0,0,0.175649259174871,0,0,0,0,0,0,0,0,0,0.065281171065862,0.155382864017043,0,-0.0627516599057259,0.191178436944579,0,0,0,0,0,0,0.0771828521148698,0,0,0,0,0,0.20293477224614,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180621,0,0,0,0,0,0.117574825546308,0,0,0,0,0.15659670457013,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.0620969895154654,0,0.0119327313861487,0,0,0.0258947420996036,0,0,0,0.036501271755643,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147683822988095,0,0,0,0,0,0,0.082757228014181,0.0521501813094814,0,0,0,0,0,0.453344275642327,0,0,0,0,0,0.0234299369940486,0,0,0,0,0,0,-0.0247227905515768,-1.73472347597681e-18,0,0,0,0,0,0,0.150121874968053,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425117,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.232287224081768,0,0.0424021248637814,0,0,0,0,-0.0350885888856751,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819516974750605,0,0,0,0,0.172028654449098,0,0.0113189411805405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584385792325279,0,0.0868737692845681,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206331114719194,0,0,0,0,0,0,0,0,0,0,0.198592299064651,0,0,0,0,-0.0404148363864103,0,-0.0952001242108383,0,0,0,0.0498481918413504,0,0.576597808805608,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254889311559348,0.170444530456884,0,0,0,0,0,0,0,0,0.0253242336304437,0,0.0615768245155005,0,0.307210270648122,0,0,0,0,0,0,0.124048563694611,0,0,0,0.111171039046693,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0801736695531229,0,0,0,0,0,0.102587459867865,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0
X600016.CH.EQUITY,0,0,0.0041595818122097,0,0,0,0,0,0,0,0.659169749082848,0.0381271627616028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752550110648565,0,0,0,0,0,0,0,0.203140813485381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787579438973678,0,0,0,0,0,0,0,0.0750544046138476,0,0.237067084207253,0,0,0,0,0,0,0.300542799634722,0,0,0.112197844665691,0,0,0,0.0984294191849287,0,0,0,0,0,0,0.050730425054193,0,0.000285064520085423,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100596067699283,0,0,0,-0.0543921257360056,0.136749030093955,0,0,0,0,0,0,0,0,-0.0251739170674252,0,0,0,0.0413557330559981,0,0,0,0.0571610982789162,0,0.0301580793862839,-0.0437947219493337,0,0,0,0,0,0,0,0.103570691810003,0,0.207031406355938,0,-0.060848098531404,0,0,0,0.476971718262797,0,-0.00726314857698231,0,0
X1109.HK.EQUITY,-0.0330174430026446,0,0,0,0,0,0,0,0,-0.280265783750748,0,0,0,0,0,0,0,0,0,0.179589193723368,0,0,0,0,0,0,0,0.113548507432335,0.739525301792283,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302153953152046,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.244783968759305,-0.137678135299683,0,0,0.0294139471791755,0,0,0,0,-0.0808546494067927,0,0,0,0,0.433535019822061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384210928993166,0,0,0.0452729518266756,0,0,0,0,0.136548960660224,0,0,0,0,-0.216965644407246
X2007.HK.EQUITY,0,0,0,0.0180202109880062,0.116142866566083,0.0567629356938139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107232388917991,0,0.0331973340950673,0,0,0.0636632641592265,0,0.251666029276869,0,0,0,0,0,0,0,0,0,0,0,0.0376930204124472,0,0,0.0777788645853468,0.105099345337993,0,0,0,0.115859296233099,0,0,0,0.0417913023339367
X601818.CH.EQUITY,0,0,0,0.101635978224431,0,0,0,0,0,0,0,0.0621903723022806,0,0,0,0,0.517647550615587,0,0,3.46944695195361e-18,0,0,-0.015879348576172,0,0,0.153061444471106,0,0,0,0,0.10326912248175,0,0,0,0,-0.0287852285404606,-1.73472347597681e-18,0,0,-0.165215010468425,0,0,0,0,0,0,0.0851427704968555,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191769556825457,-6.93889390390723e-18,0,0.0242140680832519,0,0,0,0.0967322884396767,0,0,0,0,0,0,0,0,0,0.325501882543647,0,0,0,0,0,0,0,0,0.000682165176554221,0,0,0.209932473624539,0,0,0,0,0,0.0185893363948537,0,0,0
X1113.HK.EQUITY,0,0.166363727130623,0,0,0.0628682685000406,0,0,0,0,0.0175056125127962,-1.73472347597681e-18,0,0.144661889372228,0,0,0,0,0,0.0754270650059806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118120581981421,0,0.508463172529767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.213974846734155,0,0,0,0,0,0,0,0.346536157862463,0,0,0,0.0174065973095259,0,0.170565602382913,0,0,0.00653697387419623,0,0,0,0,0,0,0,0,0,0,0.0815609463063909,0,0.000252007297713578,0,0,0,0.119864424709879,0.0767909224817047,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339874066274861,0,0,0,0,0.013716384877691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231673717818212,0,0,0,0.0109297352869873,0,0.332207533827646,0,0,0,0,0.070048906868779,0,0.125809088299519,0,0.119327322986033,0,0,0,0,0
X002142.CH.EQUITY,0,0.254110511618127,0,0,0,0,0.522787896573671,0,0,0.108068798806177,0,0,0,0,0,0,0.0240280357057384,0,0,0,0,0,0,0,0,0,0,0,0,0.0462074186083596,0,2.77555756156289e-17,0,0,0,0,0,0,-0.130287715362302,0,0.191594634097487,0,0,0,-0.223855132694003,0,0,0,0,0,-0.0741972291206295
X823.HK.EQUITY,0,0,0,0,0,0.149966814531437,0,0,-0.154034175993142,-0.0202027625258808,0,0,-0.00671933747990307,0,0,0.10603014437494,0,0.151283971076597,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605858224338426,0,-4.33680868994202e-19,0,0.660182175325901,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272752965265021,1.73472347597681e-18,0,0,0,0,0,0,0.0260849750957533,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0642877018184453,0,0,0,0,0,0,0.0365147202285262,0,0,0,0,0,0,0,0.117345679791356,0.284137369041808,0.153703384354421,0,-0.00757992088723482,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745380691140213,0,-1.38777878078145e-17,0.312952384632755,0,0,0,0,0,0,0,0.191069931410593,0,0,0,0,-3.46944695195361e-18,0,0.0177174295987983,0,-3.46944695195361e-18,0,0,0.078516499382262,0,0,0,0,0,0,0,0,0,0,0,0,0.135335390650331,0,0,0,0,0.169504946351819,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908868560846407,0,0.0447201762948664,0,0.0587843107120265,0,0,0,0,0,0,0.0501421035160112,0,0,0,0,0.0865072841881495,0,0,0.195578990635436,0,0,0,0,0,0,0,0,0.269789094420471,0.157427688516083,0,0,0
X601229.CH.EQUITY,0,0,0.0460394825365529,0,0,0,0,0,0,0.130638786174025,0.337264259943091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217221680564731,0,0.192859183439687,0,0,0,0.204032205860784,0,0,0.0887974331784156,0,0,0,-0.0906052504331363,0
X1997.HK.EQUITY,0,0.0556198255641059,0.0705164190104025,0,0,0,0,0,0,0,0,0,0,0.0747026580333277,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0995237427348311,0,0,-0.0120003182793971,0,0,0,0.150593055709089,0.394281689310576,0,0,0.00508424814444167,0,0,0,0.0909903746741383,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222164826512178,0,0,0,0,0,0,0,0,0,0.0626758159063459,0.0573576418796763,0,0.239953740734302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141383597291661,0.131474247311498,0,0,0.182206919701769,0,0,0,0,0,0.0550259433648015,0.0408778258895204,0,0,0
X2881.TT.EQUITY,0,0.2834516801723,0,0,0,0,0,0,0.0523825892144588,0,0,0,0,0,0.00655702553823502,0,0,0,0,0.11638988560497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187410873009387,0,0,0,0,0.114144769168893,0,0,0,0,0,0,0,0,0.0714694776616169,0.0796833939704429,0
X600999.CH.EQUITY,0,0,0,0.00462119962775076,0,0.0242938649917022,0,-0.0145225873251293,0,0,0,0,0,0,0,0,0,0,0,-0.0171238449322573,0,0,0,0,0,0,-0.0373124948888688,0.0855825225672317,0,0,0,0,0,-1.73472347597681e-18,0,0,0.638971047253747,0.0206851488643233,0.188509326387974,0,0,0,0,0,0,0,0,0.0626340618921786,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132610052519971,0,0,0,0,0,0,0,0.324310516044703,0,0,0,0,0,0,0,0,0,0,0,0.201650992086163,0,0,0,0.031960013637938,0.00472679363653459,0,0,0,0,0,0.0430978028038581,0,0.0571779688182954,0,0,0,0,0.147241792154762,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0726546738104094,0,0,0,0,0,0,-0.00888997120114459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00834796547092187,0,0,0.0669979294697735,0,0,0,0.503874941141725,0.0788077604215479,0,0,0,0,0.154677438783383,0,0.269652208938625,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.624180340785643,0,0,0,0,0,0,0,0,0,-0.0435888845229817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602608634322352,0,-0.0195928800394454,0,0,0,-0.0829884370467245,0,-0.0825878660952866,0,0,0,0,-0.0502368955483731,0,0,0,0,0,0,0,0,0.586897227646695,0
X2886.TT.EQUITY,0.317739959476631,0,0,0,0.0220158604281543,0,0,0,0,0,0,0,0,0,0.189568203964458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179968285633282,0,0,0,0,-0.139713992366281,0,0,0,0,0,0,0,-0.237040167303962,0,0.480094453782286,-0.18642949876296,0,0,0.306659711509652,0,0.00288721538698669
macro_return_add,0,0,0,0,0.354160692986866,0,0,0.0764776170421596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0,0,0.0718981807893431,0,0.0903055096368983,-0.420208923180256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.18111263953532,0
