,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0.0744231341106526,0,0,0,0,0,0,0,0,0,0.412348368808004,0,0,0,0,0,0,-0.0334617135858243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140994957792003,0.190642858194525,0,0,0,0,0,0.320780458200114,0,0,0.0455011886720267,0
X2388.HK.EQUITY,0,0,0,0,0.237812838224594,0,0,0.142248838588156,0,0,0,0.0209044190305126,0,0,0,0,0,0,0,0.216765073775596,0.298337599591135,0,0,0,0,0,0,0,0,-0.0504205958479348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202538040352938,0,0.0948182736981131,0,0,0.108586425818387,-8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.176559131562275,0,0,0,0,0,0,0,0,0.18123026120403,0,0.210439171764569,0,0,0,0,0,0,0,0,0.0452989429876525,0,0,0,0,0.0193597709369037,0.0375138381805173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146352557450303
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164616002701369,0,0,0,0.132871861035088,0,0,0.0827073849178493,0,0,0.402696583182785,0,0,0,0,0,-0.318553703073264,0.271008848916909,0,0,0.0380074115702486,0,0,0.110004091695496,-0.0213281853887414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961150143907005,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178391410272418,0,0,0,-0.109526021570324,0,0,0.20334559716337,0,0,0,0,0,0,0,0.119597764361989,0,0,0,0,0,0,0.176240649381068,0,0,0,0.206008599957835,-0.0593366697391739,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.171120990576872,0,0,8.67361737988404e-19,-0.431258383052044,0.0424950029283176,0,0,0.0671216707128785,0.295011291022448,0,0,0,0,0,0,0,0,0,0,0.00375524585963778,0,0,0,0.157630714893488,0,-0.0868678125727634,-0.103243684897387,0,0,0.122597609940973,0,1.73472347597681e-18,0,0.0300253977598812,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0728174619749093,0,0,0,0,0,0,0,0.0657987974099036,0,0,0,0,0,0.0178694616768994,0.126630575360148,0,0.0405354929400496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125066660107035,-0.166604449010996,0,0.0279760898314373,0,0.551916156715939,-0.0562198314088754,0,0,0,0,0,0.0431722091377209
X12.HK.EQUITY,0,0,0.0672238173515751,0.0747304354549608,0,0.0605851193548866,0,0.485102962596367,0,0,0,0.161171189375439,0,-0.107428561833769,-0.205885596621144,0,0.0891966927770401,0,0.0668434069141023,0,0.00616169133926557,0,0,0,0,0,0,0.0493089842630164,0,0,0,0,0,0,0,0,0,0.158884215004402,0.16008634303707,0,0,0,0,0,0,0,0,0,0,-0.0222035651334065,0
X601688.CH.EQUITY,0,0,-0.082723039368086,0,0.0875339103945785,0,0.113788460534757,0,-0.189113667321751,0.0861569258421319,0,0,0,0,0,0,0,0,-0.137269802801626,0.00318104895395321,0,-0.536311000829936,-0.0136868852553394,0.697765381878556,0,0,0,0,0,0,0.184432149005336,0,0.00945364281523968,0,0,0.359688168699257,0.0805602455522447,0,0,0,0,0.0508877508330376,0,0,0.0682847859852759,0,0,0,-0.189803530909503,-0.0829581167392905,0
X002142.CH.EQUITY,0,0.273941884132596,0,0,0,0,0.129629187489913,0,0,0,0.03360013702615,0,0,0,0.343064880516191,0,0,0,0.146903097127667,0,0,-0.160144354431159,0,0,0,0,0,0,0.0423404803940561,0.0411955781815869,0,0,0,0,0,0,-0.0293998483968608,-0.00961800487198209,0,0,0.204969544476547,-0.0637360765195386,0,0,0,-0.0815996465819848,-0.206570054415225,0,0.0975947716446893,0,-0.0991696715167049
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.104297379604744,0,-0.13278841604087,0,0,0,0,0.245404130668318,0,0,0,0.0273111117619893,0,0,0,0.423214054754493,0.0219260959669269,0,0,0,0,0.102986784570109,0,0,0.0545344725344192,0,0,0,0,0,0,0.116106819105071,0,0,0,0,0,0,0,0,0.125853839819314,0.0200718778018545,0,0,0.0534586506900484
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0
X823.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0586354658622231,-0.0327753685248154,0,0,0,0,0,0,0.0139715816816446,0,0,0,0.526616326280618,-0.270645203010822,0,0,0.153522491667655,0,0,0,0,0,0,0.0759132303765924,0,0,0,0,0,0,0,0,0,-0.0782379447210144,0,0.0674530261331798,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.458867393199857,0.132841932682795,0,0,0,0,0,0,0,0,0,0,0,0.0335139789483611,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.109673829608624,0,-0.0736755662068441,0,0,0,0.241292228071808,0,0,0,0,0,-0.0987222504564305,0,0,0,0,0.0541583013981449,-0.0547200467006356,0.308035684646598,-0.0699163416559439,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0405589898888302,0,0,0,0,0.0264248031295793,0,0,0,0,0.0932211002215891,-0.0466224787722071,0,0,0.0817502177812213,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.185029200956448,0,0,-0.0415525980899827,0,0,0,-0.0193697985562526,0,0,0,0,0,0,0,0,0.381386099336005,0,0,2.62717582190268e-05
X601169.CH.EQUITY,0,0.044680988707761,0,0,0,0.149937076956463,0,0,0,0,0.0616310177342231,0.160949500303122,0.194895693990701,0,0,0.0789389366763483,0,0,0,0,0,0,0,0,0,0,0,0,0.0526970208159584,0,0,0,0,0.0585193505949293,0,0,-0.0460573415542604,0,0,0,0.0688916439146939,0,0,0,-0.0765589407720272,0.430425062778003,0,0,0,0,0
X1997.HK.EQUITY,0.131055289147828,0.156977490439104,0,0,0,-0.0880019868596904,0,0,0.00810731217674305,0,0,0,0,0.0670019883158997,0,0,0.233050913294334,0,0.152105411041835,0,0,0,0.125122620851216,0,0,0,0,0,0,-0.0466580703439709,0,0,0.177531813182463,0,0,0,-0.206910429919208,0,0.0496173835279279,0,0,0,0,0,-0.0147211318676771,0,0,0,0,-0.102803005402783,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.02698438512164,0,0.035817652239063,0.207975341457986,0,0.235781857370125,0.128545179179248,0.161020222348408,0,0,0,0.0676913600112782,0,0,0,0,0.229562758787257,0,0,0.0864476910366658,0
X600015.CH.EQUITY,0,0,0.155510741587343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003283413914447,0,0,0,0,0.048510295392922,0,0,0,0,0,0,0.103712567128075,0,0.0831005769906549,0,0,0,0,0.0128106612905819,0,0.0484154068550543,0,0,0.302680247222023,0,0.0963330247565008,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254955915055813,0.0183000525963416,0,0,0,-0.255843147453377,0,0,0,0,0,0,0,0,-0.0651706199916568,0,0,-0.0301064972138478,0,0.224419095589804,0,0,0.112776263887852,0,0,0,0.122499502365286,0,0,-0.0276164360660478,0.515416910785936,0,0.0622192120163969,0,0,0,0,0,0,0.269289096226417,0,0,0,0,0,0
X2881.TT.EQUITY,0.232458034891048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173227311599277,-0.0938912815783582,0,0,0,0,0.054718961331164,0,0,0,0,0,0,0,0,0,-0.00897400398418188,0.0337520611974969,0,-0.0491645825509561,0,0,0,0,0.136343000835201,0,0.308383180634217,0.541089188690704,0,0,-0.0219727052083823,0,0,0,0,0.0864378961847399,0
X300059.CH.EQUITY,-0.031956144288074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0.525393646382644,0,0,0,0,0,0,0.194079884366067,0,0,0,0,0,0,0.0594459875867769,0,0.0400600399521846,0.255698808744523,-0.206663807693759,0,0,0.172991491203037,0,0,-0.0523311371774889,0,0,0
X2891.TT.EQUITY,0,0,0.614221042957483,0,0,-0.233321702711743,0,0,0,0,0,0,0.401060890343472,0,-0.152882867172877,0.0144294605963779,0,0,0,-0.129430255875918,0,0,0,0,-0.0759318394545295,0.29268169592435,0,0,-0.161561816349145,0,0,0,0,0,0,-0.0476948920235657,0,-0.0519312370441723,0,0,0,0,0,0,0.266338114605453,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.220951612920584,0,0.0795323206941878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157744598016412,0,0.141888355210944,0,0,0,0,0.217663911976042,0,0,-0.102127038594459,-0.0708048971815462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
