,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.120288726433222,0,0.279138129235985,0,0,0,0,0,0.0563528877835178,0,-0.050432708528571,0,0,0,0,-0.121946599377634,0,0.468645722880343,0,0,0,0,0,0.0788670174657652,0,0,0,0,0,0,0,0,0,0,0.158141022024399,0.00744930624044843,0,-0.0739261020847542,0,0.142439125684192,0,-0.363869422282264,0,0.06273124973076,-0.0377739035684282,0,0.176471097014597
X601658.CH.Equity,0,0,0,0.41505893277232,-0.391757853410247,0.0554191004774473,0,0.0562339140131515,0,0.286820234620893,0,0,0.0703766283223436,0,0,0.0764987867685871,0.337578702337523,0,0,0.015293326924316,0,0.257327071042725,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.280879487624253,-0.0160011715072657,0,0,0,0,0,0,0,0,0,0.0743749409806844,0,0,0,0,0,0,0,-2.16840434497101e-19
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744104,0.0487965350778727,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359084,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289448528589489,0.0413968969001522,0,0,0,0,0,0,0,0.263802059368325,0,0,0,0,0,0,0,0,0,0,0,0,0.032047195671554,0,0.0336505078394529,0.0369922769556087,0.258148157820115,0.182460504385585,0.00580852604859412,0,0,0,0,0,0.199637016157253,0,0.0529786430531836,0,0,0.0662753066520119,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0120968431106699,0,0,0.0461173492640198,0,0,0,0,0,-0.0501747564961073,0.128620716950159,0,0,0,0,0,0,0,0,0,0,0,-0.173325556922864,0.341309998811165,0,0,0.488607747921848,0,0,0.0604950206879895,1.0842021724855e-19,0,0,0,0,0,0,-0.0259161580233218,0,0,0,0,0.0596754218784556,0,0,0,0,0,0.00750985412570863,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14257189347708,0,0,0,0,0,0.294961818423394,0,0,0,0,0,0.128074524996111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149456999818522,0,0.0199458692630484,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0447632238624601,0,-0.192290071482531,-1.73472347597681e-18,0,0,0,0,0,0,0,0.655932687056332,-0.00936884219954708,0,-0.145123621579056,0,0,0,0,0,-0.0806832620207495,0,0.317891755120575,-0.0241017276568409,0,0,0,0,0,0,0,0,0,0,0,-0.0932592390302668,0.249448993157041,0,0,0,0,0,0,0.0206311664828318,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524776272406857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0853994737646206,0,0.217338944104063,0,0,0,0.161418618973079,0,0,0,0,0,0,0,0,0,0,0.239371862366062,0.0447493300438537,0.183589717862721,0,0,0,-0.589407974115157,-0.0856009516508702,0.143584133830163,0.152745886836609,0
X601319.CH.EQUITY,0,0.134653078998552,0.158080076750125,0,0,0,0,0.0630064419701118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15773901244998,0,0.0294735077212291,0,0,0,0.0453657786311057,0,0,0,0,0,0,0.145290970617966,0.139732626935482,0,0,0,0,0,0,0,0,0.0588727025248103,0.00147061501298748,0,0,0,0,0
X300059.CH.EQUITY,0,0.0320423040277258,0,0,0,0.102970516066423,0,0,0,0,0.0186626772305307,0.0946966254815108,0.00944393824534071,0,0,-0.0746352300170119,-0.112812031098664,0,0.0231125401883122,0,0,0,-0.035218784919001,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.409258409123126,0.257730462035109,-0.0395373165766565,0.292149670042919,0,0,0.0922041526639347,0
X11.HK.EQUITY,0,0,-0.157507147075206,0.0911221713551122,0,0,0,0,0.698648604369913,0,0.0584231706406851,0,0.103440690779405,0,0,0,0,0,0,0,0,0,0,0,0,0.214493140765162,-0.0361642862985258,0,0,0.0749308090744235,0,0,0.0400824826621897,0,0,0,0,0.195925496846545,0.047363643802717,0,0,0,0,0,0,0,0,0,-0.0711224834360796,0,0
X600016.CH.EQUITY,0,0,0.0267727924952008,0,0,0,0,0,0,0,0,-0.0786632260185732,0,0,0,0,0,0.299257930745155,0,0,0,0,-0.0303042577850912,0,0,0,0,0.0599680874897226,0.0397286578596334,0,0.0614726747869688,0,0,0.489802767967499,0,0,0,0,0,0,0,0,0,-0.117386627906838,0,0,0,-0.0404039373754078,0.323132939660643,0,0
X601998.CH.EQUITY,0,0,0,0.33041452102354,0,0,0.277716883180864,0.152995067433594,0,-0.158852457020219,0,0,0,0,0,0.0957279219310636,0,0.139553586387938,0.00944895783595859,0,0,0,0,0,0,0,0,0,0.38055611319735,0,0,0,0,0,0,0.00803199590857007,0,0,0,0,0,0,0,0,0,0,0,0,-0.16177538837329,0,-0.0858912806953384
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0953417593548125,0,0.0312234768744241,0.0369907614881779,0,0,0,0,0,0,0.0553950385061604,0,0,0.445916423283242,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.071012416225321,0,0,0,0,0,0,0,0,0,-0.0736578025711525,0,0,0,0.420430472887695,-0.000584258684712098,0
X002142.CH.EQUITY,0,0,0,0,0.157718761008773,0,0,0,0,0.0547555967185903,0,0,0.0632568321643853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00167258618893264,0,0.111078354805049,0,0,0.288676366561765,0,0,0,0,0,0,-0.0736700797586834,-0.0229288615881443,0,0,0.0514217346426704,0,0,0,0,-0.0158803758367774
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971715655084268,0,0,0,0,0.566274502371112,0,0.0911700713207582,-0.144180312409136,-0.0234121275560253,0,0,0,0.130550248112696,0,0,0.0644970131187033,0,-0.0957216812735308,0,0,0,0,0,0.141495993985593,0,0,0.227449391327445,-0.0672719181165502,0,0,0,0,0,0,0,0,0,0.214042079883979,0,0
X601818.CH.EQUITY,-0.054517456824108,0.102772787591811,0,0.0957581663375096,0,0,0,0,0,0.256864313717282,0,0,0,0,0,0,0,0.00473446524276096,0,0,0,0,0,0,0.180152895699195,-0.0610968328741372,0.3327582910262,0,0,0,0.104033357896578,0,0,0,0,0,0,0,0,0.157503458354653,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753169187706232,0,0,0,0.0501909020179752,0,0,0,0,0,0,0.0302053863796456,0,0,0,0,0,0,0.130563409664921,0,0,0,0,0,0,0.169194352401186,0,0,0,0,0.208446174888559,0.231511635200305,0,0,0,0,0,0,0,0,0,0,0,-0.173589796290827,0,0,-0.00227825349354841,0.00232749566616341,0,0
X2007.HK.EQUITY,0,0,-0.0208660377332791,0,0,0,0,0,0,0,0,0,0,0,-0.0942933025999222,0,0,0,0,0,0,0,0,0,0.0493133308733617,0,0,0.241377465497688,0,0,0,0,0.230347962785308,0,0,0,-0.0936202138405268,0.189224852799204,-0.0990996309247894,0,0.0189466518897424,0,-0.0859642518155186,0,-0.169191701409739,0,0,0,0.0945855731934125,0,0
X600999.CH.EQUITY,0.0798453496219829,0,0,0,0.12167499054528,0,0.13955565092093,0,1.73472347597681e-18,0,0,0,0,0.338444239553552,-0.107833151757406,0,0,0,0.0208280254230098,0,0,0,0,0,0,0,0.082495838303179,0,0,0.041320289768855,0,0,0,0,0,0,0,0.109709243193851,0.0434589093859951,0,0,0,0,0,0,0.07980384285773,0,-0.144221414221925,0,0,0
X688.HK.EQUITY,0,-0.0479531174753366,0.217746992203905,0,0,0,0,0,0,0,-0.0197725257774021,0,-0.00730360664518447,0,0,0,0,0,0,0.170858654381873,0,0,0,-0.205335902481472,0,0,0.0509154718992917,0,0,0.482988612783218,0.314470340996349,0,0,0,0,0,0,0,0,-0.0701618637692788,0,0,0,0,0,0,0,0,-0.238420946444837,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0438610648417441,0.0744088177319539,-0.0694097108874985,0,0,0,0,-0.103820254249358,0,0.386611132868819,0,0,0,-0.0424963294043545,0,0,0,0,0,0.346573624784783,0,0,0,0,0,0.0243616732872927,0,0,0,0,0.0840347575210887,0.411805000061304,0,0,0,0,0,0,0,0,0,0,0,0,0.00812654467867969,0,0.00547986130250128
X601336.CH.EQUITY,0,0,0,0,0,0.535436004994481,0,0,0,0,0.0989939568097672,-0.126683925994037,0,1.0842021724855e-19,0.023341344242021,0,0,0.0494130876558601,0,0,0.142971621799438,0,0,0,0,0,0.0306700308041778,0.0393527966657394,0,0,-0.120387266479297,0,0,0,0,0,0,0.0828497213450471,0,-0.0476309282777238,0,0,0,0,0,0,0,0,0.17975635612278,0,-0.0488839879499654
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0426821699194203,0,0,0.114374317750432,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0146532346376828,0,0,0,0,0,-0.0302410747399206,0,0,0,0,0,0,-0.139291206558859,0,0,0,0.181019354915695,0.0111761028295829,0.179224432860013,0,0.0895569785936983,0,0,0,0,0.0858619229751315,0,0.0597149558931492,0.136434155203064,0.207695747700007,0,0,0,0.0654341781818172
X267.HK.EQUITY,0.165153516428757,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446529703389837,0,0,0,0,0,0.0293315543177563,0,0,0.0231837673829973,0,0,0,0,0,0,0,0,0,0.104754151545633,0,0.431136803210481,-0.411456478192922,0,0,0,0,0,0.190286990465749,0,0
X002736.CH.EQUITY,0.038944406334369,0,0,0,0,-0.125169483202684,-0.0237515836595298,0,0,0,0,0,-0.0845468799818276,0,0,0.192745551777591,0,0,0.259226280586613,0,0,0.0402784487362586,-0.0889654249453948,0,0,-0.0326099037782291,0,0,0,0.0543891019046393,0,0.23655137899184,0,0,0,0.0422890764816066,0,0,0,0,0,0,0,0.103732809596378,0.0679346948541536,0,0,0,0,-0.325063733641913,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192367256075133,0,0,0,0,0,0.04658693722234,0,0,0.0100667002366875,0,0.0146894569832604,0,0.00515774068997788,0,0,0.14733389698272,0,0,0,0.111412981761307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69925862094876,0,0.0768457469268508,0
X1113.HK.EQUITY,0.0982738134852789,0,0,0,0.0127718943069424,-0.0716130505594674,0.097093732488969,0,0.0777283764351775,0,0,0,0,0,0,0,0,0,0,0.0343116840268028,0,0,0,0,0,0.15267604557182,0,0,0,0,0,0,0,0,0,0,-0.130323019013077,0.00827606780856467,0,0.0956231095108032,0,0,0.188224072412371,0,-3.46944695195361e-18,0,0,0.207776220182581,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00436169594080889,0,-0.0193331172936612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247073534419151,0,-0.200707075653968,0,0,0,0,0,0.00266457160822594,0,0,0.39462056044864,0,0,0,0,0,0,0,0.0310861759709349,0,0.143318209113339
X823.HK.EQUITY,0.050845692936524,0,0,0,0.0775315425836108,-0.0133692270050164,0,0,0.0215611648724198,0,0,0,0,-0.038125919302392,0,0,0,0,0,0.279985181713581,0,0,0,0,0,-0.107374718996135,0,0,0,0,-0.0628105889191889,0,0,-0.308806801351169,0,0,0.0676113180921532,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.519431006522656,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290471510784124,0,0.0351692876558996,0,0,0,0,0,0.100978598745878,0,0,0,0,0,0,0,-0.0650906515998814,-0.0639014367945513,0,0,0,0.0295301900174757,0.10330791326568,0.352086154736566,0,0.108474602125266,0,0,-0.030666745229947,0,0,0.103651435835555,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0717445492342393,0,0,0,0,0,0,0.436873260944757,0,0,0.0571464153949485,0,0,0,0,0,0,-0.122105014976555,0,0,0,0,0.0316755944432362,0,0.0872614783088792,0.0209586806519589,0.0448650266294982,0,0,0,0,-0.163430743296574,0.191651605379956,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.102750483981399,0,0,0,0,0,0,0,0,-0.273151345011086,0,0,0,0,0,0,0,0.040163699620088,0,0,0,0,0,0,0,0.0616832943029616,0,0.461867756270599,0,0,0.449048735458454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373359679312297,0,0,0,0,0,0,0,0.0381009319337784,0,0,0,0,0,0,0,0.0812227644114143,0,0,0.43910158731432,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.28740939695725,0,0,0.102777113210848,0,-0.0123149325705171,0,0,0,0,0,0,-0.0617731223415838,-0.0535720147780047,0,0.0277000540990728
X2881.TT.EQUITY,0,0,0,0,0,0,-0.023449359028527,0,0,0,0.00625198021512154,0,-0.126880776863844,0,0,-0.0737284944489191,0,0,0,-0.0490531114578865,0,0,0,0,0,0,-0.101428690761212,0,0,-0.0402771206665878,0,0,0.104980981211348,0,0.292157943506936,0,0,0.00312816851270621,0,0.876081493903785,0,0.0356129265094779,0,0,0,0,0,0,-0.0917336202237834,0,0.15416850920557
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14635265060503,0,0,0,0,0,0,0.00697184306314025,0,0,0,0,0.0875677123068578,0,0.337377555511504,0,0,0,0,0,0.139177977499288,0,0,0,0,0,0,0,0.150978775218624,0,0,0,0,0,3.46944695195361e-18,0,0.0478904653024241,0
X1997.HK.EQUITY,0,0,0,0.174689732872928,0,0,4.33680868994202e-19,0,0,0,0.105908118606838,0,0,0,0,0,0,0,0,0,0,0.253919025155611,-0.0163371793377652,0,0,-0.0618510780305615,0,0,0,-0.211051773859845,0,0,0,0,0,0,0,0,0,0.0765477973521212,0,0,0.390914821741174,0,-0.625866706415264,0,0.25325258096122,0,0,0,0.0627915092061492
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.0944648032333925,0,0.0784206334494906,0,0.0510742865134817,0,0,0,0,-0.347429625775269,0,0,0,0,0,0,0,0,0,0,0,-0.264609377975205,-0.200957359079786,0,0,0,0,0,0,0,0,0.284114526219133,0,-0.178846589194263,0,0,0,-0.0115666786501114,0,0.13130126304467,0
