,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0.272155470011236,0,0,0.000909835861769907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640346001645255,0.411559265216454,0,0,0,0,0,0,0,0.0464233889618462,0,0,0,0,0,0,0,0,0.232061896026606,0,0,0,0.041630818575908,0,0,-0.0353160712131569,0
X601998.CH.EQUITY,0.230899446856264,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0654283034196655,0,0,0,0,0,0,0.00245934336243548,0,0.0318296827925594,0,0.0267618824584608,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215089165051666,0,0,0,0.195503993166605,0,0,0.526343247313071,0,-0.0873149048417778
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00257608960167123,0,0.270544709404635,0,0,0,0,0,-0.0165411906257836,0,0,0,0,0,0,-0.0686340530344748,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.514166939777564,0,0,0.0539281197258629,0,0,0,0.0388133569868066,0.0694455712470964,0,0,0,0,0,-0.0562877907751908,0.0819303787488891,0,0,-0.083681731020271
X688.HK.EQUITY,0.30840387736004,0,0,0,0,0,0,0,0,0,0,0,0.00509773102651643,-0.25034788399941,0,0,0,0,0,0,0.536410654621587,0,0.336115464339712,0.112125582265811,0,0,0,-0.0818449888085242,0.00206522124114906,0,0.0259064318239601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228252351154254,-0.0130656215184493
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0479181518433991,0.0802358072357692,0,0,0,-0.135242472885753,0,0,0,0.0213730853466228,0,0,0,0,0,0,0,0,0,0,0,0.387099618276067,0,0,0,0,0.210170364560879,0,0,0,0,0.0427790061670831,0,0,-0.166007565600751,0,0,0.0585815239704895,0,0.404791810079958,0,0,0,-0.0382047218548594
X11.HK.EQUITY,0,0,0,0,0,0,0,0.078170966607776,0.430295592971309,0,0.0730652673234787,0,0,0,0,0,0,0,0.0585060650791435,0.0319358249631508,0.0252897182132135,0,0.0112174761112842,-0.152780863041673,0,0.0885331120474861,0,0.137283404910244,0,0,0,0,0,0,0,0,0,0,0.00339494643446279,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497
X2007.HK.EQUITY,0,0,0.103729986636153,0,0,0,0,0.0814741463920849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229598347073281,0,0,0,0.0899543407074534,0,0,0,0.0309567935838776,0,0,0,0,0,0.105019345885794,0,0,0,0,0,0,0.306069188299283,0,0,-0.0750726624359735,0
X601818.CH.EQUITY,0,0,0,0.175202207435127,0,0,0.0947255368081377,0,0,0,0,0,0,0,0,0,0.0924505360253093,0,0.138880475933002,0,0,0,0,0,0.0411176709761151,0,0,0,0,0,0,0,0,0.0813603413037622,0,0,0,0,0,0,0.0400176449307762,0,0,0,0,0.0726586255774068,0,-1.73472347597681e-18,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910305,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498064,0,0.0853033855034573,0,0,0,0,0,0.00152720692833066,0.132100006601503,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0442301944601745,0,0,0,0,0.0805228871868119,0,0,0.153287226324576,0,0,0,0,0,0,0,0,0,0.011305701549261,0,0,0.051172916682326,0.0674526605414555,0.463165919808719,0,0,0,0.141226165668376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.175458601781781,0,0,-0.178415023296507,0,0,0,0,-0.0178731656997497,0,0,0,0,0,0,0.874013572808634,0,0,0,0,0,0,0,0,0,0,0,-0.280735700402048,0,0,0,0,0.0915090405958404,0,0.572557441310798,0,0,0.0754794384974965,0,0,-1.05408193845449,0,0,0,0.270662622385668,0,-0.0180707022146081,0,0,-0.0127595570674192
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.313869187563526,0,0,0,0,0,0,0,0,0.0487570956420358,0.0319806232273936,0,0,0,0.0105971637138226,0,0,0,0,0,0,0,0.504824749203774,0,0,0,0,0,0,0,0,0,0.0019586310349923,0,0,0,0,0.0334010358183744,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158
X601336.CH.EQUITY,0,0.301106259072915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336071300991394,0,0,-0.12892984919708,0,0.188026601833761,0,0,0,0,0,0,0,0.0196823013142712,0,0,0,0,0,0.0986777348723599,0,0.062700809082059,0,0,0,0,0.013251211936119,0.0208758880462645,0.041721599382005,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.49563059352589,0,0,0,0,0,0,0,0,0,0,0,0.115781572936904,0,0.0803079627161803,0,0,0,-0.124188008567441,6.93889390390723e-18,0,0,0,0,0.0287680159248523,0,0,0,0.306444871849828,0.0280937946521472,0,-0.132948919865353,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00686005448781481,0,-0.0602153280016551,0,0,0,0,0.0482711142791504,0,0.692419780978696,0,0,0,0,0,-0.00990748013038568,0.0106609954462545,0,0,-0.0958400373143438,0,0,0,0,0,0,0,0,0.053825014163944,0,-0.0571604366476781,0,0,0,0,0,0,0,0,0,0,0.130630059945511,0,0
X12.HK.EQUITY,-0.153721656969524,0,0,0,0,0,0,0.0503359022318845,0,0,0,0.633003174267632,0,0,0,0,0,0,0,0,0.57166577180785,0,1.73472347597681e-18,0,-0.0327376204512343,0,0,0,0.23200257634946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249758931308274,0,0,-4.33680868994202e-19,0,-0.0935898630941748,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.13106506251023,0.12733774246744,0,0.353647257888966,0,0,-0.0226987772690274,0,0,0,0.158115841528269,0,0,0,0,0,0.0735970525818451,0,0.0150320223228862,0.0489681524260187,0.0437583879370492,0.0258786610492577,-0.168596352878006,-0.233869864881522,0,0,0,0,0,0.0708934257112921,0,0,0,0,0,-0.0658065063364895,0,0,0,0,0.746475535878211,0
X601229.CH.EQUITY,0.771409468108085,0,-8.67361737988404e-19,0,0,0,0,0,0.390892271541997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170239124020554,0,0,0,0,0,0,0,0,0,0.131282567541027,-0.132223208178261,0,0,0,0,0,0,0,0,0,-0.051001952476413,0,0,0,0,0,0,0.0463133804513147
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.00017220614567607,0,0,0,0,0,0,0,0,0,0,0.43532066667177,0,0.060766392459488,0.187928206251613,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.257859943481367,0.0304887700801852,0,0,0,0.191343167164706,0,0,0,0,0,0,0,0,0,-0.0304021453941996
X823.HK.EQUITY,0,0,0,0,0,0.0525937014246126,0,0,0,0,0,0,0,0,0,0,0,0,0.074791707553853,0,0.237656402919152,0,0,0,-0.12686619591327,0,0,0.172711903296138,0,0,0.125169101931598,0,0,0.274921726023318,0,0,0,0,-1.73472347597681e-18,0,0.019939986443671,0,0,0,0.0392070742799271,0,0,0,0,0,-0.050851495010002
X600918.CH.Equity,-0.0214206707423418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118390138242909,0,0,0,0.0352954274723114,0,-0.109398270640856,0,0,0,0,0,0,0,0,0.169077301615295,0,0.0486990859722555,0,0,0.0229316905819395,0,0,0,0,0.428044090170383,0,0,0,0,0.00597046089579385
X601169.CH.EQUITY,0,0,0,0,0,0,0.760445709182679,0.0365049417393585,0,0,0,0,0,0.012253882318546,0,0.0831157432674549,0,0,0,0,0,0,0,0.0789380998173674,0.00712805468379796,0,-0.0343355411960994,0,0,0,0,0,0,0,-0.0220291587883073,0,0,0,0,0.0224235135107379,0.0285166418459997,0,0.0189544324660879,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520638571260005,0,0,0,0,0,0,0,0,0,0.11082371146547,-0.45435897272446,0,-0.0128708906207185,0,0.114501017333444,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415379125484687,0.0581262475131669,0.351508287651638,0,0,0.644230323520363,0,0,0,0.0564374618425181,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.122711030704873,0,0,0,-0.038527842751744,-0.222499169450212,0,0,-0.0770480904246846,0,0,0,0,0.00507255757661512,0,0,0,0,-0.0127957011982971,0,0,0,0,0,0,0,0,0,0,0,-0.253086723497573,0,0.187032006170835,0,0,0,0.124282191355302,0,0.374903341763552,0,0,0,0
