,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976576552622401,0.183224186113541,0,0,0,0,0,0,0,0,0.197953701421655,0,0,0,0,0,0,0,0,0,0.400778863192737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593041667685194,0,0,0,0,0.0836509581675964,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525221915417249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141775055057689,0.558812867675394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783428994065422,-0.0469238543065553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406506735823976,0,0,0,0,0,0.467318765475133,0,0.29643772166829,-0.118532627635819,0,0,0.165375553907714,0.120656986937937,0,0,0,0.00363016477934935,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.214249415459995,0,0,0,0,0,0,0,0,0,0,0.387123192163908,0,0,0,0,0,0,0,0,0,0,0,0,0.110211756522315,0,0,0,0.109443672423827,0,0,0,0,0,0.0767009907609389,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0
X601319.CH.EQUITY,0.036547059867478,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0048979213323036,0,0,0,0,0,0,0.129008293298108,0,0,0,0,0,0,0,0,0,0,0,0.534921345747,0,0,0,0,0,0.105897168838608,0,0.100181118763726,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492351686063315,0.175018607247322,0,0,0,0.0860228902812794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523291124311963,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683391940710046,0,0,0.162935044838568,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102931640167633,0,0.123270194016213,0,0,0,0.109222246841298,0,0,0,0,0,0.0731066369257741,0,0,0,0,0,0.94859198636741,0,0,0,0.193700387221752,0,0,0,0,0,-0.0641313792779822,0,-0.3628093220295,-0.0150774943945846,0,0,0,-0.201381812950786,0,0,0,0,0,-0.0984114657511613,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.153440505992267,0,0,0.179422860127332,-0.0600430921134652,0,0,0,0,0,0,0,0.178194677398755,0,0,0,0,0,0,0,0,0.0323985903586295,0,0,-0.0331979299961726,0,0.166472783562342,0,0,0,-0.0300177823110004,0,0,0.0609455598168464,0.0180628257247031,0,0,0,0.0386049191803438,0,0,0,0.207236002964285,0,0.236554452016795,-0.26866661081644
X600016.CH.EQUITY,0,0.120802907233284,0.132029637734108,0,0,0,0,0,0,0,0.027000808293076,0.15557906077411,0,0.0100638450226152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150278819649776,0,0,0,0,0.0735641258283773,0.0331284557488322,0,0,0,0,0,0,0,0,0,0,0.122760741546227,0.19878634710871,0,0,0,0
X601998.CH.EQUITY,0,0.0311138814545646,0,0,0,0,-0.0896906089298644,0,0,0,0,-8.67361737988404e-19,0,0.15083466882061,0,0,0,0,0,0,-0.151110515600159,0,0,0.310803160413913,0,0,0,0,0,-0.0463273112441307,0.122943461426637,0,0,0,0,0,0,0.108222194474308,0,0,0,0.189873226620786,0,0,0,0,0.284176863936999,0,0,0,0
X2388.HK.EQUITY,0,0,0.00626897420183655,0,0,1.73472347597681e-18,0,0,0,0,0,0.0687215875129905,0,0,0,0,0.0304496543494985,0,0,0,0,0.490588914151533,0,0,0,0,0,0.165589472520851,0,0,0,0,0.21861642606969,0,0,0,0,0,0,0,0,0,0,0,0.0373652438408062,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.26798841613364,0,0,0,0,0,0,0,0,0,0.403180173553349,0,-0.147476288830879,0.197414978098187,0,0,0,0,0,0.69106606060615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300934548992078,0.0865949905807963,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752836828251121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109553630356075,0,0,0,0,0,0,0,0.139024233746859,0,0,0,0.147713197024427,0,0.244881219942231,0,0.0123535848901522,0,0,0,0,0,-3.46944695195361e-18,0.00971398006831943,0,0,0,0,0.22883681928376,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572665056127102,0.0811425802310985,0,0,0,0,0,0,0,0.0807595062190107,0,0,0,0,0.144243283023183,0.317488973538305,0.0441568827872624,0,0,0,0,0.114581643653505,0,0,0,0,0.0970189768222439,0,0,0.112270274456163,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949414750914708,0.227511374985273,0,0,0,0,0,0,0,0.144868551689406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109928611713927,0,0,0.194007050023561,0,0.046720341703308,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.056131660071898,0,0,0,0.460742923799877,0,0,0,0,0,0,0,0,0,0.0395627710127629,0,0,0,0.400151697305404,0,0,0,0,-0.0086715895323669,0,0,0,0,0,0,0,0,-0.081441317826301,0,0,0,0.0360138952935737,-0.0197174715145114,0,0,0,0,0,0,0.0384229282331987
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0144304779189228,0.0115676458092418,0.268961023649045,0.161563480092707,-0.00113533727019064,0,0,0,0,0,0,0,-0.0758161834552909,0,0,0,0,0.0145479343387599,0,0.250457403389851,0,0,0.327526895862128,0,0,-0.0334669356387152,0.106357491081869,0,0,0,0.193900260422322,-0.264858103661521,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0879000805312139,0,0,0,0,0,0,0,0.279630238483967,0,0,0,0,0,0,0,0,0,0,0,0,0.0525256218289324,0,0,0,0.469570261031712,0,0,0,0,0,0,0,0,0,0.110620823168747,0,0,0,0,0,0.0211793943537128,0,-0.0194020997846842
X002142.CH.EQUITY,0,0,0,0,0,0,0.611501274343005,0,0,0.0830041865832805,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.235575524509395,0,0,-0.0685021956718469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471593184808175,0,0,0,0,-0.00278713173665371,-0.0593290103911425,0,0,0,0,0,-0.132307753732192
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.23113712713422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239476348933424,0.0484513925282196,0,0,0,0,0,0,0.0446841006777724,0,0,0,0,0,0,0.305506110778105,0,0,0.0425691596850756,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0982919956757871,0,0,0,-0.0798856629629372,0.0908832070014621,0,0.261418156711804,0.109120776579283,0,0,0,0,0,0,0,0,0,0,0.106041999022126,0,0,0,0,0.356678584621042,0,0,-0.00207993977603848,0,-0.112988897618904,0,0,0,0,0.0279663736543849,0,0,0,0.00494481808734638,0.109468002474175,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0890025343541709,0,0,0,0,0,0,0,0,0,0,0,0.281790240918047,0,0,0,0,0.0582256958537681,0,0,0,0,0,0,-0.163015540210666,0,0.0409614651543508,0,0,0,0,0,0,0.0164983414571393,0,0,0,0,0,0.387807790561709,0,0,0,0,0.0583092964438846,0
X601229.CH.EQUITY,0,0,0.285922588510149,0,0,0,0,0,0,0.0580027261649144,0,0,0,0.185752646654207,0,0,0,0,0,0,0,0,0,0,0.0533224713625166,0,0,0,0.0501214702507034,0,0.00467356858765406,0.169953789856156,0,0,0,0.145636255159844,0,0.0459705259194281,0,0,0,0,0,0,0.0373628528436725,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171955,0,0,0,0,0,0,0,0,0,0.124958058428977,0,0.142703528571342,0.178716383367873,0,0,0,0.00936321939378743,0,0,0,0,0,0.0485949288013531,0,0,0,0,0,0,0,0,0.0546345500775243,0,0,0,0,0,0,0.00193369617054254,0,0,0,0,0,0.0877764973913977,0,0,0.119258849243298,0
X2882.TT.EQUITY,0,0,0,0,0,0.18041402169691,0,0,0,0,0,0,0.0532774952352666,0,0,0,0,0,0.251338474544765,0,0.121856062574468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751879500624246,0.00362252366866005,0,0,0,0,0,0,0,0,0,0,0.276988787591415,0,0.00396967037018433
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0
X000166.CH.EQUITY,0,0,0,0,0,0.0144468807073289,0,0,0,0,0,0,0,0.00406579156176935,0,0,0,0.0894422239099592,0.0360599575940364,0,0,0,0,0,0,0,0,0,0,0,0.0362320306991684,0.0633870784851171,0,-8.67361737988404e-19,0,0,0.371100649647951,0.0157457153794439,0,0.212143810610651,0,0,0,0.202924557520008,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452312235846883,0,0,0,0,0,0.160145536741862,0,0,0,0,0,0,0,0.0240268338087358,0,0,0,0,0.0234144620470041,0,0,0,0,0,0.0530011797152357,1.0842021724855e-19,0,0,0,0,0.0190945104485995,0,0,0,0,0.259475901738309,0,0,0,0,0.354243199959339,0.0788108641098909,0,0,0
X600015.CH.EQUITY,0,0,4.33680868994202e-19,0,0.068109153939561,0,0,0,0,0,0,0,0,0.17140126049764,0,0,0,0,0,0,0,0.0817555127916103,0.0112280431405728,0,0.232783605189467,0,0,-0.131251809842683,0,0,0.0599090618369204,0,0,0,0,0,0,0.0216425287827093,0,0,0,0,0,0.101485824999282,0,0.377231422771849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272049331599471,0,0,0,0,0,0,0,0,0,-0.0638696492354118,0,0.165997946911307,0,0,0,-0.0429033530055172,0,0,0,0,0,0,0,0.0303266970982711,0,0,0,0,0,0,0.387438094022901,0.0297616542702492,0,0,0,0,0,0.282634071775095,0,0.0844948989578882,0,0,-0.0191081315768285,0.121716764173666,-0.0336227856146152
X2881.TT.EQUITY,0.260942491564042,0.105593715862934,0,-1.38777878078145e-17,0,0,0,0.0711612711600404,0,0,0,0,0,0,0,0.132464008631655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975913747079574,0,0,0,0,0,0,0,0,0,0,0,0,0.157390091304003,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0893154729777132,0,0.604916499542954,0.060188975860553,0.0755525336069836,0.497916621930583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730814771236433,0,0,0,0.461145549526189,0,0,-0.234790367552091,-0.230906414648015,0,0.144652469974187,0,0,0,0,0,0,0.0594938389787776,0,0,0,0,0,0,0,0,0,0,0
