,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0645952323703729,0,0,0.577926775273237,0,0,0,0,0,-0.0225817799792308,0,0,0.0319384631923523,0,0.0258820072973463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419958129592444,0.123878450063554,0,0,0,0.0944810608210715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11769811074228,0
X601166.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.395656246862622,0,0,0,0,0.0500132142275008,0,0,0,0,0,0.0726734888641734,0,0,0.0191521337121898,0,0,0,0,0,0,0,0,0,0.00919764262219239,0.225046577547836,0,0,0,0,0,0,0,0,0,0.00536864180020193,0,0,0,0,0.034108756565125,0,0.0490541692434201,0.10032723849799,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0
X600000.CH.EQUITY,0.288626306469868,0.0470039914288796,0,0,0.124135505405688,0,0,0,0.10401193982038,0,0,0,0,0,0,0,0.0296280497846373,0,0,0.0483702832484175,0.07849394597792,0,0,0,0,0,0,0,0.0244770544478757,0,0,0,0.0250629387922153,0,0,0,0,0,0,0,0.0530932654997909,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215685412718244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114015632776477,0,0,0.426856567995221,0,0.0773863764819125,0,0.119368197535062,0,0,0.223289057945742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0
X16.HK.EQUITY,0,0,-0.0193385490253616,0,0,0,0.191771545161557,0,0,0,0,0,0.1203048505546,-1.73472347597681e-18,0,0,0,0,0,0.13950224810767,0,0,0,0,0,0,0,0,0,-0.0269121949954984,0,0,0,0.131580405812812,0,0,0.11770221593659,0,0,0.330802371254398,0.0909155707505769,-0.13695965662477,0,0,0.00533620443261509,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258587281810654,0,0.0360778661459539,0,0,0,0,0,0.0392157094072388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896082280896574,0.165804845475955,0,0.145892837810081,0,0,0,0,0,0,0.321373974811389,0,0,0,0,-0.0942810710335682,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794795146675451,0,0.117338986749459,0.141507660076911,0,0,0,0,0.0809663131921914,0,0.089050084996227,0,0.268871649567681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109987897205396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989942186913343,0,0.0191217776559967,0,-0.00672726783167315
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199261111245907,0,0,0,0,0,0,0,0,0,0,0.123908131806095,0,0,0,0,0,0.0893507472156346,0,0,0,0,0,0,0.242144670833159,0,0,0.0430600000350489,0,0,0.134995672879688,0,0,0,0,0,0,0,0,0.0517160085731112,0
X601601.CH.EQUITY,0,0,0.761437848928419,3.46944695195361e-18,0,0,0,0,0,-0.106304724368378,0,0,0,0,0,0,0,0.109996620359241,0,0,0,0,0,0,0,0,0.00271990188257227,0,0,0,0,0,0,0,0,0,0,0,0,0.0325589016195689,0,0,0,-0.0222908935971064,0,0,0,0,0,0.0435488618725794,0
X11.HK.EQUITY,0,0,0,0,0,0,0.210709328480671,0.302314012912763,0.0604825972060628,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.108641428905814,0,0,0.459631904987106,0,0,0,0,0,0,0,0,0,0,-0.173747343808414,0,0,0,0,0,0.0254798332839253,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132458810491105,0,0,0.105876542307517,0,0,0.014854253402066,0.0578579700542136,0,0.0911675153607539,0,0,0.110983598130954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170091993715952,0,0,0,0,0,0,0,-0.0399989770026867,-0.0396467376445526,0.0548374208442133,0,0,0,0,0,0.422012356267922,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295569967218046,0,0,0,0,0,0.111173439436535,0,0,0,0,0,0,0,0,0,0.394472322516223,0,0,0,0,-0.0100806837332397,0,-0.0687140933062593,0,0,0,0,0,0,0.136114070059956,0,0,0.0472505210291536,0,0,0,0.0543096712463387,0,0,0,0,0,0,0.0862502255008193
X601066.CH.EQUITY,0,0,0,-0.127122221673676,0,0,0,0,-0.113090055295213,0.0369699631512014,0,0,0,0,0,0.520685610343155,0,0.182729323719529,0,0,0,0,0,0.214493994588074,0,0,0,0,0.049704551104868,0,0,-0.148853319619281,0,0,0.123456986479296,-0.0737433915959334,0,0.217000681690611,0.00738039020309096,0,0,0,0,0,0,0,0,0,0,0,-0.0504097959676343
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226363441960877,0,0,0,0.0898256938098158,0,0.178917271280892,0,0,0,0,-0.146136240689895,0,0.247142719843591,0.0121534079877097,0,0,0,0,1.38777878078145e-17,0,0.246115150072714,0.249843633510216,0,0,0,0,0,0,0,0,0,-0.11194993422684,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959
X2007.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.0795874866363713,0.0485805899232717,0,0,0,0,0,0,0,0,0,0,0,0,0.00893252636633088,0,0.14746017328379,0,0.475577328839647,0,0,0,0,0,0,0,0,0,0,0,0.0232473466765854,0,0,0,0,0,0,0,0,0.125093777795172,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798
X601818.CH.EQUITY,0.236293506163688,0,0,0.138543087432546,0.0366395616471201,0,0,0,0,0,0.113797816609798,0.268108994610946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125370243218256,0.126898025612901,0,0.0240456861565587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975498621496706
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.019685226404405,0.0724308706544491,0,0,0,0,8.67361737988404e-19,0,0.240440900128432,0.0362381443543681,0,0,0,0,0,0,0,0,0.0709625335220726,0,0,0,0,0,0,0,0,0,0,-0.0437784423006838,0,0,0.479096768556511,0.111750639097974,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.175133036489651,0,0,0,0.0742462399478055,0,0.162586269764489,0,0,0,0,0,0,0,0,0,0,0,0,0.0294973440391963,0,0,0,0.0626368870270889,0,0.0884974400182965,0,0.341203343238539,0.0206077454326158,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666181114758221,0,0,0,0,0,0,0.00921564412114647,0.0617104996342777,0,0,0,0,0,0.120939466461627,0.0655431382135653,0,-0.0521366703335968,0.298299567107826,0,-0.0560489703946653,0,0,0,0,-0.032170305911153,0.264367704284106,0,0,0,0,0,0,0,0,0,0,0,0.154305656443874,0.0502284703965167,-0.0789726201427889
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223258884017762,0.125298459003287,0,0,0,0.265240253638187,0.0494163590322352,0,0,0,0,0,0,0,0,0,0,0,0.0218456464824274,0,0,0,0,0.391001356644795,0,0,0,0,0,0,0,0,0,0.138046424905955,0.0813006805133893,0,0,0.0570874507686514,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239963581575352,0,0,0,0,-0.127246355168179,0.310205342489283,0,0,0,0,0,0,0,0,0,0.183145646025818,0,0,0,0.0839811835603129,0,0,0,0,0,0,0,0,-0.0169329490310311,0,0.0490635380095434,0,0.0692346681980631,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0580349398254439,0,0,0,0,0,0,0,0.237740329963791,0,0,0.326304277203244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120398307095641,0,0.034249239671803,0,0.328147979426344,0,0,0,-0.150930645171562,0.240979892105659,0,0,0,0.0131320889517827,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0088064567183626,0,0,0.00515019630877207,0,0.0818798672948303,0,0,0,0,0.0640563583675852,0,-0.0667169357031915,0,0,0,0.056875388386297,0.0604860670281038,0,0,0,0,-0.10538093958122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551254256740835,0,0.20515501707105,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241027840149413,0,0,0,0,0,0,0,0,0,0.00517848721390731,0.721306736605997,-0.0714619790752769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032910768413865,0,0,0,-0.18459201922641,0,0.188821977705617,0,0,0,0,0,0,0,0.177731901515459
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485240825826404,0,0,0,0,0,0.0693453017056795,0.0521883380076517,0,0,0.214505451607181,0,0,0,0,0,0,0.0465579687363342,0,0,0,0,0.349101258443509,0,0,0.200841676039755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204749873809181,0,0,0.202030203728388,0,0,0,0,0,0,0,0,0.00678337173100692,0,0,0,0,-0.175782793909174,0,0,0.158778192305895,0,0.167937942228229,0,0,0,0,0,0,0,0,0,0.212225843170227,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0655397225884292,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.027991376705789,-0.0137102964245028,0,0,-0.160309438758133,0,0,0,0,0,-0.0140756508121027,0.0128119740477072,0,0,0,0,0.579271091244612,0,0,0,0,0,0,0,0,0,0.330121927293764,0,0,0.0403791403389248
X601169.CH.EQUITY,0,0.0658506762783452,0,0,0,0,0,0,0,0.132595426462323,0,0,0,0,0,0,0,0,0,0.0848713275510344,0,0,0,0.0819630296185921,0,0,0,0,0,0,0,0.154520007064053,0.208699277266144,0,0,0.0369414975947753,0,0,-0.0151725699275747,0,0,0,0,0,0,0,0,0,0.366971666238968,-0.0327904024384763,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0442264775316269,0,0,0.0167609678320862,0.0137944262388393,-0.0367569472136802,0,0,0,0,0.196298185156095,0,0,0,0,0,0,0,-0.0437370798787252,0,0,0,0.314742867616158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349573020921557,0,0,0.0189825733209153,0.0835390368006978,0.300498501450607
X600015.CH.EQUITY,0,0.216897409175915,0,0,0,0,0,-0.11313247809621,0,0,0,0.347944124454954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0946979122924913,0.112123277431429,0,0,0,0,0.262422377572585,-0.0622354697684005,0,0,0,0,0,0,0,0,0.1084446154368,0,0,0,0
X2891.TT.EQUITY,0.164202423045875,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0592594056040973,0,0,0,-0.160833842600631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00601097145752859,0,0,0,0,0,0.0126875462668497,0,0,0.129365708425733,0,-0.0713882786770536,0.103162624655225,0,0,0,0,0,0.0652964248643518,0,0.516473708385485,0.193519575927162,0,0.0640991512652479
macro_return_add,0,0,0,-0.19364073113366,-0.105260092708287,0,-0.0705101639292027,0,0.355461353501036,0,0,0.192209790973833,0,0,0,0,0,0,0,0,0,0,-0.46869634280071,0,0,0,0,0,0.194102497204485,0,0,0.303571699671965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138275450157496,0,0,0.244112123864569,0
