,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0.0350113835405393,0,0.300776409997169,0,0,0,0,0,0.06121977005903,0,0.0938869748600413,0,0,0,0.0190402341456319,0,0,0,0,0,0,0,0,0,0.0305654887092156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370664319061,0.111993466512308,0,0,0,0,0,0.108487430320462
X601998.CH.EQUITY,0,0,0,0,0.238694878938331,2.16840434497101e-19,0,0,0,0,0,0.30892854907185,0,0,0,0,0,0,0,0.109601376142626,0,0,0.00832513896923466,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,-0.106507303704676,0,0,0,0,0,-0.37674200372272,0.0107119844776026,0,0,0.106315547221239,0,0,0.331465231371877,0,0
X688.HK.EQUITY,0,0.156828385439603,0,0,0,0,0,0.140992349909087,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0927493847962883,0,0,0.229483100778097,0,0,0,0,0.0100365548705529,0.316078549997429,0,0,0,0,0.21231255288564,0,0,0,0,0,0,0,0,0,0,0,0.0806898475620867,0,-0.051319289041952,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0718702042732334,0,0.0178898748864768,0,0,0,0.00718614348301021,0,0,0.333446798957479,0.290575035334962,0,0,0.027534621462029,0,0,0,0,0,0,0.111921817421509,0,0.069778005879328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10389612518688,0,0,0,0,0,0,0,0.1201709669626,-0.0434193007123096
X2007.HK.EQUITY,0,-0.041676690807416,0,0,0,0,-0.0494318016938705,0,0,0,0.067452466232725,0,0,0,0,0,0.170323502725085,0,0,0,0,0,0,0,0.0184527194645827,0,0,0,0,0,0.0531186070117028,0,0,0,0,0,0,0,0,0,0,0.44836187147071,0,0.0857777869544937,-0.0492327415948072,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.619946892899561,0,-0.39721179741349,0,0,0.623311677374012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458256286544113,0.194810776047491,0,0,0,0,0,0,-0.266688723910598,0,0,0,0,0,-0.380359061306884,0,-0.0170323560523221,0.0168006325503061
X1113.HK.EQUITY,0,0,0,0,0,0.0428191799105257,0,0,0,0,0.254778078726571,0,0,0,0.13708301090246,0.292729670887575,0,0,0.145740297141553,0,0,0,0,0,0,0.0576447542932175,0.0256962496109208,-0.0665385713315484,0,0.0746723924867134,0,0.0198040248526707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755061526822024,-0.0819102563867675,0.0206130564273606,0.129990071808421,0,0,0,0,0,0,0,0,0,0,0.0891891600629306,0,0.0898423393907057,0,0,0,0,0.0877378357011318,-0.050136241613839,0,0.219340985720931,0,0,0.176462431572306,0.0958542044577264,0,0,0,-0.00835462443983907,-0.210640860271578,0,0,0,0.273867441805427,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.176202630776454,0,0,0,-0.0229905132968102,0,0,-0.0030836349337799,0,0.345211315572741,0,0,0,0,0,0,0,-0.00503647894305978,0.0332797124622284,0,0,0,0.224765524465081,0,0.124012136796468,0,0,0,0,0,0,0,-0.174603343496643,0,0,0.301097280631939,0,0,0,0,0,0,0,-0.0256981121317589
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0
X601688.CH.EQUITY,0.158306511291144,0,0,-0.0366803614827985,0,0,0,0,0,0,0,0,0,0,0,0.0674129209759738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394159831741846,0,0.114944608835039,0,0.155357033442049,0.112474248237174,0.252863124699327,0,0,0,0,0,0,0,0,0,0,0.269920092265985,0,0
X001979.CH.EQUITY,-0.291002303377375,0,-0.0611439283128825,0,0,0,0,0,0,0,0,0,0,0,0.11138421393506,0,0,0.129338634575172,0,-0.171349856574499,0,0,0,0,0,-0.136912849103878,0,-0.0434467763645109,0.160187547486888,0.292242724978148,0,0,0,0,0,0.143201870840512,0,0,0,0,0.094968295406054,0,0,0,0.498018552820169,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0311493502749599,0,0,0,0.202889319382911,0,0,0,0,0,-0.0857993830157572,0,0,0.0372563733777037,0.157943116994771,0.0105886985856095,0,0,0,0,0.0923606996868985,0,0,0,0,0,0.130613544818721,0,0,0,0,0,0,0.0365010273954682,0,0,0.033602009763579,0,0,0.206266524888179,0.0674032792152402,0,0.0713059516150159
X600837.CH.EQUITY,0.0143494702771221,0,0,0,0,0,0,0,0.0639177682677124,0,0,0.0683109100471899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013769352706062,0,0,0.0580067661848982,0.117231623378012,0,0,0,0,0,0,0,0,0,0.0418434927712514,0,0,0,0.326979788958597,0.287154202260005,0
X002142.CH.EQUITY,0,0.104463929169747,0.318704131415437,0,0,0,0,0,0.0489400369019295,0,0.090305196370553,0,0,0,0,0,0.104568756857355,0.276909027543701,0,0,-0.0221381147309928,0,0,0,0,-0.270448033119847,0,0,0,0,0,0,0,0,0.0877303006058357,0,0,0,0.0578796376773415,0.0157518859452011,0,0,0,0,0,0.147615825126718,0,0,0,0
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0
X601229.CH.EQUITY,0.465434493242506,0,0,0,0,0,0,0,0,0,0,0,0,0.219043772943868,0,0,0,0.187765659094637,0,0,0,0,0,0.101728746283913,0,-0.153567104641422,0,-0.176845227255674,0,-0.001305017535677,-0.0269050791485512,0,0.150639002581497,0,0,0,0,0.044363512953211,0,0,0,0,0,0,0,0.199820251545906,0,0.0176918108862236,0,0
X2882.TT.EQUITY,0,0,0,0,0.154562465414682,0,0.0377255963736776,0,0,-0.0447587372381502,0,0,0,0,-0.0667303318847129,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0165710188043543,0,0,0,0,0,0,0,0.249869164340734,0,0,0.00112052768913404,0,0,0,0,0,0,0.53324812784304,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891307347231131,0,0,0.130047054193774,0.180889596177919,0.100738689945194,0,0.0982568007473391,0,0,0.0143346769457162,0.0513648682791525,0,0,0,0.10121158911456,0,0.395253060240948,0.087665814136662,0,0.106491009982925,-0.285445198453178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109585242447276,0
X600015.CH.EQUITY,0,0,0,0.0989286214250499,0,0.0406378784799557,0,0,0,0,0,0,0.249845781917264,0,0,0,0,0.00440736751728234,0,0,0,0,0,0,0,0,0,0,0.0429359065905641,0.138068370827455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469750988880055,0,0,0,0,0
X000166.CH.EQUITY,0.0720653843436424,0,0,0,0,0,0,0,0,0,0,0.072898217499153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499773035620669,0,0,0,0.0173070648020037,0,0.146780522552979,0,0,0.032951139047046,0,-0.0183281336625062,0,0,0,0,0,0.116301512933389,0.303009326447969,0.306407441452531,-0.0499163361865992
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373881721589618,0,0,0.0232041706390782,0,-0.04334317798899,0,0,-0.0952912942031173,-0.0132826006921205,0.0814535123194386,0,0.0846874659939438,0,0,0.0351621654888641,0,0,0,0.29405674251144,-0.171451452168361,-0.0198119345030245,0,0,0.0670171228766101,0,0.505383860313785,0,0,0,0,0,0,0,0.703632360561904,0,0,0,0,0,-0.127354324996642,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0987472183321736,0,0,0,-0.261544650841403,0,0,0,0,0,0,0.021021829919404,0,0,0,0,-0.262556840879691,0,0,0,0,0,-0.0818994628639208,0,0,0.088552639518172,0,-0.153688819088861,0,0.406492443253923,0.067855384982038,0.404498624504798,0.282879389202241,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0060704514673037,0,0.065171843662434,0,0,0,0,0,0.165853553989832,0.100587857252249,0.288579789525662,0,0,0,0.120361559902177,0,0.00272262250230975,0,0,-0.136838075751694,0,0.0538602770402422,0,0,0,0,0,0,0,0,0,0.0242379621033945,0,0.00655622352687308,0,0,0,0.144728789851497,-0.0715266721504633
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0509720369327055,0,0,0,0.128696265612378,0,0,0.228031284337587,0,0,0,0,0,0,0,0,0.0614688951315302,-8.67361737988404e-19,0,0,0,-0.0683930539407844,0,0,0,0,0,0,0.138740008656793,0.0531048274030194,0,0,0.0163255883325275,0,0,0,0.141494679407271,0,0,0,0,0,-0.0438465164427277
X002736.CH.EQUITY,0,0,0.0197069261285151,0,0,0,0,0,0,0,0.158281555418563,0,0.107177608649712,0,0,0,0,0,0,0,-0.0742838810475273,0,0,0.0964105694498574,0,0.138849828497074,0,0,0,0.0228131462953937,0,0,0,0,0.139650468652966,0,0,0.0722225650772455,0,0,0,0,0,0.268653773927039,0,0,0.0793782311511459,0,0,0
macro_return_add,0,-0.0827834681763442,0,0,0.0194243841852352,-0.0517031997436963,0,0,0,0,0.0394543702971541,0,0,0,0,0,0.0548344561562794,0,0,0,0.116181494276124,0,0.728936999538643,0,0,0,0,0.0832466678620904,0,0.122722634399993,-0.152370708308595,0,0,0,0,0,0,-0.0449816052647352,-0.247654425690299,0,0.162091181397022,-0.00622388699441563,0,0,0,0.0388941010356344,0,0,0,0
