,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.130026040524767,0,0,0,0,0,0,0,0.153503234015858,0,0,0,0,0,0.263182168171405,0,0,0,0,0,0,0,0,-0.0421119266765458,0,0.11131025614947,0,0,0.0948592033891201,0,0,0.252035738881604,0,0,0,-0.224936177240584,0.155205037179984,0.0781579516391182,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0510048672877867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876668077226439,0,0,0.149147004268457,0.160872639295252,0,0,0,0,0,0,0.723527876515689,0,0,0,0,0,0,0,0,0,-0.03519072109497,0,0.059700031634911,0,0,0,0.0313776146618443
X601601.CH.EQUITY,0.157778451134502,0,0.658992833695299,0,0,0,0,0,0,-0.0910955468588712,0,0,-4.33680868994202e-19,0,0.117615122585745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0,0,0,0,0,0,0,0.0146729811019948,0,0,0,0
X600016.CH.EQUITY,0,0.0801098510790272,0,0.0537249515618418,0.106180237932544,0,0,0,0,0,0.185893190909285,0,0.132633532252087,0,0,0,0,0.0144606597072226,0,0,0,0,0,0,0,0,0,0,0,0,0.0551407181267775,0,0,0,0,0,0,0,0,0,0,0,0.176244063576435,0,0,0.181424831095368,0,0.0109456443217577,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231119429763534,0,0,0,0,0,0,0,0,0.149621726229873,0,0,0,0,0,0,0,0.0368841644008537,0,0,0,0,-6.93889390390723e-18,0,0,0.271864523236094,0.00566018712523556,0,0,0.0227700443305334,0,0.112729914951686,0.138599624724773,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.087624063776181,0.310061987616293,0,0.0670458341217555,0,0,0,0,0,0,0,0,0,0.203020620274699,0,0,0,0.53839262509382,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.224018765939671,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0277287424421357,0,0.0973574578121178,0.0678768064655304,0,0,0,0,0,0,0.333649632861395,0,0,0,0,0,0,0,0.27431291340205,0,0,0,0,0,0,0,0,0,0,0.00588296392852433,0.145127109294608,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0881972167321071
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0687677278017857,0.0264942032676562,-0.215577266750611,0.205811757518305,0,0,0,0,0,0,0,0.172996659601687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539244299852526,-0.0257578632005958,0,0,-0.0443669546963363,0,2.77555756156289e-17,0.0107968311300407,0.256857617099117,0,0,0,0,0,0,0,0,0.285714468207393,0
X601998.CH.EQUITY,0,0.100267979977227,0,0,0.114694938047352,0,-0.0322116722383581,0.0124564267338242,0.0558530870291362,0,0.156976782212617,0,0.0328433641360222,-0.01400620698637,0,0,0,0,0,0,0,0,0,0,0.0129716006972929,0,0,0,0,0,0.0911858768863962,0,0,0,0,0,0,0,0,0,0,0,0.0223189088451872,0,0,0.379935737121553,0,0.0816318434923862,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216445078972264,-0.0390223550218419,0,0,-0.217532811821646,0,0,0,0,0,0,0.0011934820214852,0,0,0,0.0381374788957135,0,0,0,0,0.333200895605008,0,-0.00299283693447115,0,0,0,0,0.270049510479633,0.206987010705211,0,0.0498294489684114,0,-0.0272717038538492,0,0,0,0,0.163219956863202,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0143025425450711,0,0,0,3.46944695195361e-18,0,0,0.201626467034247,0,0,0,0,0,0,0,0.0814168847842125,0,0.0908781723138784,0,0,0.19620808364718,0,0,0,0,-2.16840434497101e-19,0,0,0.31914533642252,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.068706872098615,0,0,0.0780233805790794,0,0,0,0,0,-3.46944695195361e-18,0.326952099405282,0,0,0,0.0243750831494866,0,0,0,0,0,0.0220386112482217,0,0,0,0.351573081378632,0,0,0,0.0690243589817163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408539800685617,0,0,-0.000492826792002275
X1113.HK.EQUITY,0,0.00548781864462652,0,0,0,0,0.14491706150308,0,0.0203344598065166,0.0583167516703629,0,0,0,0,0,0,0,0.129620565850434,0,0,0,0,0,0,0,0,-0.0503510595681505,6.93889390390723e-18,0.390175486707448,0,0,0,0,0,0.318962880933101,0,-0.0418120547192762,0,0,0,0,0,-0.0175264487047709,0,0,0,0,0.0940559387716424,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.124347638181366,0.419352319677638,0,0,0,0.182791110161268,0,0,0,0,0,0,0,0,0,0,0,0,0.183558651752251,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0564044409022264,3.46944695195361e-18,0,-0.0729105865033195,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0813189434955513,0,0,0,0,0,0,0,0.432822225948565,0,0,0,0.586066008416337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622843752018188,0,0,0,0,0,0,-0.0903685375795376,0,0,8.67361737988404e-19,-0.0378331729082936,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265531222418672,0,0,0.186475465078006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101210877808351,0.187996470691517,0,0,0,0,0,0.26176107694536,0,0.00519118642979056,0,0,0,0,0,0,0.0542666206811475,0,0,0,0,0,0.0847177821134957
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182603529925307,0,0.148754374889584,0,0,0,0.0649436246880245,0.0690800444739661,0,0,0,0,-0.0913057606928086,0,0,0,0,0.29421493745837,0,0,0,0,0.0462809075616969,0,0,0,0,0,0,0,0,0.177492699443459,0,0.176219693649754
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0471300931400877,0,0,0,0,0,0,0,0,0,0,0,0,0.246987930923841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.502417071833276,0,0,0,0.0190670531777979
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191286,0,0,0,0.00724168419132771,0.21736567452491,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,-8.67361737988404e-19,0.137004115718287,0,0.0561772639229358,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211259980132919,0,0,0,0.380355770669495,0,0,0.177424503797075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049823261024442,0,0,0.12336463676874,0,0,0,0,0,0,0,0.169159142313174,0,0,0,0,0.0491410592186812,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168106539868975,0,0,0,0,0,0,0,0.242570061116936,0,0,0,0,0,0,0,0.0305029323666714,0,0,0,0,0,0,0,0,0,0,0,0.0807362708921266,0.0129870161040735,0,0.247945142355304,0,0.168652147205713,0,0,0.24791272121351,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015857834111229,0,0,0.0286133209623093,0,0,0,0,0,0,0,0.152270529575679,0,0,0,0,0.0604544735522462,0,0,0,0,0,0,0,0.0406297833361103,0,0,0.0739718604859416,0,0.217636257980907,0,0,0.0171242867060127,0,0,0,0,0,0.403930230296541,0,0,0.0276517620072683
X2881.TT.EQUITY,0,0,0,0,0,0,0.270240005159145,0,0,0,0,0,0,0,-0.0199653983304137,0,0,0,0.0136642475422258,0,0,0,-0.0500136990661172,-0.0454964163902749,0,0,0,0,0,0,0,0,0,-0.049168973273173,0,0,0,0,0,0.404221122743293,0,0,0,0,0,0,0,0,0.330427780720944,0,0.0969104832220039
X600015.CH.EQUITY,0,0.11429046126459,0,0,0,0.0226316049981218,0,-0.0682447931591426,0,0,0,0.475004034682141,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565210259595448,0.220986808200869,0,0,0.0819429562806095,0,-0.0886360450997671,0,0,0,0,0,0.153431193263757,0,0,0.0351097917659787,0,0
X2886.TT.EQUITY,0,0,0,0,-0.147183094327205,0.476605360161061,0,0.0160322122664076,0,0.0392672141015897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132946626419206,0,0,0.101657182008841,-0.108543063061837,0.0777026847745296,0,0,0,0,0,0,0,0,0,0,0,0,0.404759341499127,0,0,0,0.377829106577988
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.18690855229888,0,0,0,0,0,0,0,0,0,0.0620246464251105,0.00863197129695205,0,0,0,0,0,0.135002068429251,0,0,0,0,0,0.386113732459296,0.0121572426117398,0,0,6.93889390390723e-18,0,0.139203919495315,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0783049503927789,0,0,-0.358005309872512,0,0.464177037885109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472796007629107,0,0,0,0,0,0.0672082702078892,0,0,0.355870249056877,0.0119220909440729,0.646262215830178,0,0,0,0,-0.0820318692546839,0,0.0282417246002717,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
