,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.00496391980714773,0.00741503652088514,0,0.067732328385285,0,0,0,0.0588794130822221,0,-0.0218898977971295,0,0,0,0.193659477392832,0,0,0.418828975859557,0,0.017889387366868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838904490585262,0,-1.38777878078145e-17,0,-0.0783555356574372,0,0.00912832052895162,0,0,0.16586281078251,0.00372509916903172,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836054832799915,0,0,0,0,0,0,0.140629639555872,0,0.059748684058472,0,0,0,0,0,0.0353043694399882,0.268844349952524,0,0.0470708837759823,0,0,0,0,0,0,0,0.0683607117872729,0,0,0,0.0599026792861586,0.0267386241316386,0,0,0.012917209702401,0.0912215212967718,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0,0
X000001.CH.EQUITY,0,0,0.130696603660767,0,0,0.532931605711563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151393672410563,0,0.19846097420095,0,0,0.0792866714290387,0,-0.209064592569869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555
X000002.CH.EQUITY,0,0,0,-0.308081246965981,0.00768175420754119,0,0,0,0.479004714803007,0,0,0.170087614313611,0,0,0,0,0,0,0,0,0,0,0.0456188691867648,0,0,0,0,0,0,0,-0.155577829758503,0.0594010577715349,0,0,0,0,0,0.116801424998243,0,0,0,0.0443989332102195,0,-0.117050373897506,0.159993237306585,0,0.00625800649900311,0,0,0,0
X601328.CH.EQUITY,0,0.0106935092228697,0,0,0,0,0.149510777281226,0,0,0.0555244378052913,0.139774726441276,0,0,0.0150359560507207,0,0,0,0.161509485711183,0.116493402596765,0,0,0,0.0992764969641559,0,0,0,0,0,0,0,0,0,0,0.168790289389924,0,0,0,0.0551808524480011,0.0237943020915335,0.0339084533138134,0,0,0,0,0,0,0,0.00106365778082051,0.0819821747354722,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140140079626226,0,0,-0.064872176303337,0,0,0,0,0,0,-0.0492450971735386,0,0,0,0,0,0,0,0,-0.19147000775389,0,0.310091796510405,-0.0873142312674148,0,0,0,0,0,0.0117252378698344,0,0,0.108407397143628,0,0,0.183764928166182,0,0,0.175860927209561,0,0,0,0.154286232058501
X300059.CH.EQUITY,0,0.0346449133602588,0,0.0150985753386168,0,0,0,0,0,0,-0.0334914838489396,0,0,0,0,-0.0971587954785544,0,0,0,0,-0.0530665843142789,0,0,0,0,0,0,0,0,0,0,0.0115787479523308,0,0.450825489146936,0,0.0188371812189923,0,0,-0.0231196223667973,0,0,0,0,0.0158110060002007,0,0,0,0.463400092928529,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.101763654417485,0,0,0.0303628775793554,-0.0337646192996034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225326892517386,0.073185029521465,0,0,0,0.319336125162823,0,0.122599575063039,0.0090729296868536,0,0,0.0385683270739779,0,0,0.0413344358516147,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.300475488970293,0,0,0,0,0,-0.0748448240866373,0,0.124352541739124,0,0,0,0,0,0.0302766249790735,0,0,0,0,0,0,0,-0.0250621729680988,0,0.175702808849718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455274401680591,0,3.27009291605964e-05,0,0,0,0.000302995920793681,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.20127086252794,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796,0
X1109.HK.EQUITY,0,0,0,0.0814647048751365,0,0,0,0.0642232482338043,0,0.0467450380650241,3.46944695195361e-18,0,0,0,0.0464891302067861,-0.119671637858348,0,0,0,0,0.077247344625953,0,0,0,0,0,0,0,0,0,0.176389289947933,0.125753316748452,0,0,0,0,0,0.126589361919601,0,0,0,0,0.220332302975581,0,0,0,0,0,0,0,0.131114131794946
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.0826581539877258,0,0,0,0,0,0.112827111273315,0.209733502584394,0,0,0,0,0,0.0564974937384917,0,0.0607201028916015,0,0,0,0.0741493528404379,0,0,0,0,0.0962840077377069,0,0,0,0,0.0545235472960542,0,0,0,0,0,0,0,0.0158677493256669,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0251884908914918,0,0,0.354224522960072,0.184474717027179,0.1198152359429,0,-0.147484569572287,0,0,0,0,0,0,0,0,0,0,0,0,-0.119532856412808,0.274177498342581,0,0,0,0,-0.244499739455302,-0.0179138317731813,0,-0.167078541399709,0,0,0.296045224677043,0,0,0,0,0.145448979087919,0,8.67361737988404e-19,0,0,0,0,0.0690276453567289,0
X600048.CH.EQUITY,0,0.0485920287195078,0,0,0,0.119974721478917,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.485643721243472,0,0,0,0,0,-0.108169230122921,0,0,0,0,0,0,0,0,0,0.247969570151117,0,0,0,0,0,0,0,0,0.0067004075577232,0.0821681458156996,0,-0.012303225895457,0.10578083839456,0,0.027137435104388,0,0.153778421486681,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.475301844993681,0,-0.206067130302876,0,0,0.195550112965903,0.134637096437369,0.0979502278253046,-0.0130745073488064,0,0,-0.00886925822881302,0,0,0,0,0,0.0223341273667522,0,0.397622376198548,0,0,0,0,0,0,-0.182533333134219,0,0,0,0,0,0,0,0,0,0,0.12035410013177,0,0,0,0.0265469719523876,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101004868235406,0,-0.237666855665594,0.0121894875352714,0,0,-0.13288333807331,0,0,0,0,0.380658157602682,0,0,0,0,0.201684489099207,0,0,0,0.0613026357688174,0,0.354851963136906,0,0,0,0,0,0.149902286127701,0,0,0,0,0,-0.0168576501165497,0,0,0,0,0,0.0488244021310459,1.73472347597681e-18
X2007.HK.EQUITY,0,0.299743872771818,0,0.0307187366216962,0,0,0.0390129574266161,0,0,0,0,0,0,0,0,0,-0.807986155349076,0,0,0,-0.179146847622216,0.132067470228528,0,0,0,0,0,0,0.359395611557866,0,0.390049306502679,0,0,0,0,0,0,0.37730032473061,0,0,0.0481940583244559,0,0,0,0,0,-0.11223699044159,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0629977718037115,-0.0389212720823066,0,0.257021192436282,0,0,0,-0.452547455982523,0,0,0,0,0.0327045800276837,0,0,0,0,0,0,0.0841863229618104,0,0,0,0,0,0,0,0.504231244826904,0,-1.38777878078145e-17,0,0,-0.109379497187445,0,0,0,0,0,0,0.141121014581678,0,-0.00619459695308333,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00321072195518071,0,0,0.210002689904978,0,0.0271187480567682,0,0,0.152574241334525,0,0,0,0.180250146481353,0,0,0,-0.06916534948959,0,0,0,0,0,0,0.0402237349733567,0.21094523902232,0.00292053191915888,0,0,0,0,0,0,0,0,0,0,0,0,0.0866196680789525,-6.93889390390723e-18,0,0
X601211.CH.EQUITY,0,0,0,0.0989887040264572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273134653489143,-0.120253496858897,0.202579758743417,0,0,0,0,0.0259092271494525,0,0,-0.0523024415214519,0,0,0.133373039707893,0,0,0,0,0,0,0.10418850405275,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248202281926957,0,0,0,0,0.176144339911746,0,0,0.0103488759778347,0,0.125817821394108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564741625544917,0,0,0,0,0.0965513452913598,0.182328294942144,0,0,0.0250496293656812,0,0,0,0,0,0,0,0.244628583983457,0,0,0,0.0811066390385478,-0.226547895784539,0,0.11891428207431,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.16521965763825,0.124240092568754,0,0,0,0,0,0,0,0,0,0,0,0,0.202323734542981,0,0,0,0,0,0,-0.0293631819803057,0,0,-0.082312996566201,0.146547350156197,0,0,0,0.195301385502471,0,0.166545945253739,0,0,0,0,0,0,0.111608918585149,0,0.26372388394584,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486413,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0929436410448626,0,0,0.216602194694642,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.205725718051117,0,0,0,0.113563450645545,0,0,0,0,0.0369522581002466,0,0.387283037356147,0,0,0,0,0,0,0,0,0,0,0,0,0.118557169864668,0,0,0,0,-0.0128055593999313,0,0,0,0,-0.0455305528272319,0
X12.HK.EQUITY,0,0,0,0,0,0.116593292296149,0,0.552014358343795,-0.0972674432563086,0.22258861701853,0,0,0,0,0,0,0.0647606330935332,0,0,0,0.162539774432102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510653229684754,0,0,0,0,0,-0.140448462757043,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179425749633088,0.0191548553797203,0,0,0,0,-0.248564190466825,0,0,0,0,0,0.102630392819951,0,0,0,0,0.222617690530583,0,0,-0.0751530568539747,0,0.0881478542980884,0,0.0515392881403056,0.804059661132428,0,0,0,0,-0.765662411484608,0,0,0,0.0920042475313612,0,0.338630295630043,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129530864332274,0,0,0,0,0.183885073118116,0.102496873063531,0,-0.0419129973693675,0,0,-0.283529547611035,0,0,0,0,0,0,0,0.000623995882635192,0,0,0.0262941389237256,0,0,0,0,0,0,0,0,0,0,0,0.0925142525595284,0,0,0.190301514353877,0,0,0.742211011133716,0
X000776.CH.EQUITY,0,0,0,0.121474698268721,0.0487836096709902,0,0,0,0,0,0.22564959479102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304420840529731,0,0.217851968653608,0,0,0,0.25412148496775,0,0,0,0,0,0,0,0.0682690092040129,0.085782330352696,0,0
X823.HK.EQUITY,0,0,0,0,0.346406990937139,0,0,0,-0.0103528377068273,0,0,0,0,0,0,0,0,0,0,0,0.0696756524971116,0,0,0,0,0,0,-0.375853974235602,0,0,-0.233647018405429,0,-0.0993174095324584,-0.105126919098511,0,-0.179025487049345,0,0.163818249609759,0,0,0,0.167213205379756,0.328083059568166,0.384808583726891,0.198131574313009,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415084704779271,0,0,0,0.0286727238940746,0,0,0,0,0,0,0.122024239641116,0.0353344786116803,-0.0491173616911736,0,0.676087867660329,0,0,0,0,0,0.154597745458135,0,0,0,0,0.0846639244699367
X601169.CH.EQUITY,0.127789316859417,0,0,0,0.0836363436980043,0,0,0,0,-0.060730466474996,0.0963286750275738,0,0,0,0,0,0.0877744027793088,0,0,0,0,0,0,0.0879268990890169,0,0,0,0,0,0,0,0,0.0856726433484525,0,0,0.0377906672549202,0,0,0.0896674867267518,0.0645732749109414,0,0.135958401971546,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123208801627123,0.110224175126748,-0.0627603973599185,0,0,0,-0.353549408120683,0,0,0,0,0,0,0,0,0,0.0292923998342028,0.121755648656809,0,0,0,0,0,0,0.165414946714276,0,0.127171926180179,0,0,0,-0.0814271091252587,0.552917023451753,0,-0.0613848930831444,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0696526081568679,0,0,0,0,0,0,-0.281930506720357,0,0,0,0.0599003805567516,0,0.049936779019336,0.171960957153773,0,0,0.0602868594748303,0.30349094169299,0,0,0,0,0.191781324184737,0,0,0,0,0,0,0,0,0,0,0.279097760477877,0,0,0,0,0.0231707245804068,0.0762862900794798,0,0,0
