,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,-0.0192335514631684,0.0420583708024507,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114942946619939,0,0,0,0,0.124939480505462,0,-0.0687413995518622,0,0,0.103718641155657,0,0,0,0,-0.347648397694003,0,0,0,0,0,0.471949360321426,0,0,0,0,0,0.219007801745281,0
X688.HK.EQUITY,0,0,0,0.147013692717692,0,-0.265683779937235,0,0,0.109703949197549,-0.00773449755852591,0.047030632134297,0,0,0,0,0,0.180533944021211,0,0.0945622988933164,0,0,0,-0.12065867076879,0,0,0.171571271885904,0.115860087291246,0.25794605005205,0,0,0,0,0,0,0,0,0,0,-0.362504951326255,0,0,0.393587214743784,0,0,0,0,0,0,0,0.177493336820077,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0633674421041222,0.0942040540079171,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0439467639460561,0,0,0,0,0,0,0.695721228635825,-0.120154150226463,0,0,0,0,0.0777703249354195,0,0.213354776366629,0,0,0,0,0,0,0,-0.0240857646033358,0,0,0,0,0.106585987628614,0,-0.0973508857159716,0,-0.167251489882646
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0317978772659524,0,0,0,0,0,0,0.180933688390441,0,0,0,0,0,0,0,0,0,0,0,0.229517691626362,0,0,0,0,0.0221036356709216,0,0,0,0,0.220830991953613,0,0,0,0,0,0.131281346693612,0,0,0,0,0,0,0,0,0,-0.065345912972966
X267.HK.EQUITY,0.231261773626479,0,0,-0.156647381451843,0,0,0,0.288018167182996,0.0687105156248509,0,0,0,0,0,0.0494430535762416,0.102555490059012,0,0,0,0.0123304094099429,0.468948497314262,0,0,0,0,0,0,0,0,0,0.00575242700165471,0,0,0,0,0.119366449930152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128148644308069
X600030.CH.EQUITY,0,0.15336545313844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814904046653714,0,0,0,0,0,0.185043578517061,0,0,0.224411797366668,0,0,0,0.0409933080207952,0.101313603695395,0,0,0.022655397718534,0,0,0,0.0154413592738856,0.317313547478442,0
X600016.CH.EQUITY,0,0.0663394642755146,0,0,0,-1.73472347597681e-18,0,0,0,0.0222904238970752,0,0.224686558180875,0.230856342859468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148422057975198,0,0,0,0,0,0,0,0,0.194412276748775,0,0.0165570723581798,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.274162653012428,0,0,0.252083950682194,0,0,0,0,0,0,0,0,0,0,0,0.236036684213781,0.237352060030182,0,0,0,0,0,0,0,0,-0.0741255336316548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275041981938148,0,0,0,0,-8.67361737988404e-19,8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.206625197657132,0,0,0,0.0762848728510609,0,0,0,0,-4.33680868994202e-19,0.371349100146203,3.46944695195361e-18,0,0,0,0,-0.181468871059928,0,0.301274132736892,0,0.111314495062945,0.0164621535999767,0,0.0366528106092046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881078668802557,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100877780476556,0.15502768347071,0,0.0835523255132319,0,0,0,0,0,0,0.202022793238745,0,0.18751400140285,0.0363085313014048,0,0,0,0,0,0,0.0690154894612911,0,0,0,0.06006899294189,0,0.00879876192984657,0.0628989236848001,0,0,0,-0.0681672517829985,0,0,0,0,0,0,0,0,0.0412947996269849,0,0,0,0.14670340242318
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178027463644231,0,0,0,-0.109593368028507,0,0,0.203168293058136,0,0,0,0,0,0,0,0.118868040510121,0,0,0,0,0.176759656102663,0,0,0,0,0,0.206555581094192,-0.0592985273356349,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.161948730520748,0,0,0,-0.423776216682854,0,0,0,0.062115005382394,0.302520073286665,0,0,0,0,0,0.0281046387557733,0,0,0,0,0.00937427841762828,0,0,0,0.165949527938114,0,-0.0982888853089795,-0.127701676848589,0,0,0,0.109487424262678,0,0,0.0393093033974991,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0316403859101754,0,0.091122266824115,0,0,0,0,0,0.0422423185355435,0,0,0,0,0,0,0.0414044897738711,0,0.0874624320340813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126733886720435,-0.150060082582816,0,0.0491278961995,0,0.490159050396589,-0.0679244201269283,0,0,0,0,0,1.73472347597681e-18
X12.HK.EQUITY,0,0,0.154473590363719,0.0673122483500702,0,0.0178055687328894,0,0.420140717782087,0,0,0,0.0583668049250885,0,-0.0994370790247528,-0.195328545931924,0,0.142892037471649,0,0,0.0104917432929296,0,0,0,0,0,0,0.0665166527599286,0,0,0,0,0,0,0,0,0,0,0.0467978787243586,0.217150237169244,0,0,0,0,0,0,0,0,0,0,0.173667993499999,0
X601688.CH.EQUITY,0,0,0,-0.0194977317297156,0.0752588893003747,0,0.0186908045956843,-0.0229651171585767,-0.100620031664888,0,0,0,0,0,0,0,0,0,-0.158356684890023,0,0,-0.625244817137636,0,0.762151109258742,0,0,0,0,0,0,0.211725934660011,0,0.0766661277600487,0,0.110932899040005,0,0.229732893467136,0,0,0,0,0,0,0,0,0,0,0,-0.216263554475165,0.0715100718794409,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0741760650421991,0,-0.14004942015467,0,0,0,0,0.321930324604622,0,0,0,0.0433334353289554,0,0,0,0.410440327549712,0.0399420668574354,0,0,0,0.058176345552035,0.0662736659824697,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.229698312850561,0,0,0,0,0,0,0,0,0.00423257207025489,0.0691624179116879,0,0,0.0244754101031105
X002142.CH.EQUITY,0,0.251152871155776,0,0,0,0,0.172126153272045,0,0,0,0,0,0,0,0.357909106097174,0,0,0,0.0932153125920678,0,0,-0.143316153193759,0,0,0,0,0,0,0,0,0,0.0116563822285212,0,0,-0.0399131060677556,0,0,0,0,0,0.223729457712542,-0.0630812681429952,0,0.0199298163854051,0,-0.0640280509436205,0,-0.191747820134193,0.0808952890608754,0,-0.0616622102114084
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0
X823.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0589055003220475,-0.036076909782367,0,0,0,0,0,0,0.0139646110590991,0,0,0,0.526590904294047,-0.270920224439706,0,0,0.15456728918782,0,0,0,0,0,0,0.0760965407763682,0,0,0,0,0,0,0,0,0,-0.0783425933242133,0,0.067177059825083,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0725334013051635,0,0.423780123872781,0.0962971128977644,0,0,-0.106958260491571,0,0,0,0,0,0,0,0,0.158993626531207,0,0,0,0,0,0,0,0,0,0,0,-0.00963712400688067,0,0.128418839026243,0,-0.137463831265911,0,0,0,0,0.170225470902886,0,0,0,0,-0.126334022839299,0,0.0769360001484626,0,0,-0.0296501870728087,0.0840591025835321,0.295136426652446,0,0
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0410465611441006,0,0,0,0,0.0267559050941765,0,0,0,0,0.0915845283368913,-0.0452366442101825,0,0,0.081595682996269,0,0,0,0,0,0,0,0,0,0,0,0.18449040962518,0,0,0,-0.0412311270468035,0,0,-0.0193190272785797,0,0,0,0,0,0,0,0.376602922707353,0,0,0,0
X601169.CH.EQUITY,0,0.0446396640838245,0,0,0,0.150181260101995,0,0,0,0,0.0611458140674164,0.160846797494398,0.194628319103529,0,0,0.0784189481951101,0,0,0,0,0,0,0,0,0,0,0,0,0.0526645807143157,0,0,0,0,0.0583040947367598,-0.0461618554004063,0,0,0,0,0,0.0690154512321155,0,0,0,-0.0761805432609338,0.430774670385667,0,0,0,0,0
X1997.HK.EQUITY,0.196980972856077,0.102679535341452,0,0,0,-0.198052938610958,0,0,0,0,0,0,0,0.115021675724289,0,0,0.176166020687131,0,0.0938539187882019,0,2.77555756156289e-17,0,0.0797248853154921,0.0376318859628049,0,0,0,0,0,-0.121362475029481,0,0.111122860309395,0.276410589224469,0,-0.0682419353740094,0,0,0,0,0,0,0,0,0,0,0,-0.0201736889832243,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864105889902085,0,0,0,0,0,0,0,0,0,0,0,0.157843839387969,0,0,0,0,0,0,0.0271127723878154,0,0,0.0933975694598599,0.0433283954036072,0,0,0.0895941236277964,0,0,0,0,0,0,0,0,0,0,0,0.429036665602968,0
X600015.CH.EQUITY,0,0,0.164568950920447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540168167665086,0,0,0.0469578810520381,0,0,0,0.118233197599676,0,0.0431660536357652,0,0,0,0,0,0.0415570150164983,0,0,0.0148422750304716,0.250129928028759,0,0,0,0,0,0,0,0.0442525002990502,0,0
X2881.TT.EQUITY,0.304700588927408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133645815631121,-0.02760731899186,0,0,0,0,0.0709520622069985,0,0,0,0,0,0,0,0.0315981712232583,0,0,0.0218361406013041,0,-0.0514572015814382,0.0224308433582885,0,0,0,0.195557589177387,0,0.18759946681611,0.567098148634266,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.052887688358222,0,0,0,-0.224459844754936,0,0,0,0,0,0,0,0,-0.0992088474052424,0,0,0,0,0.240665595223764,0,0.154940768054368,0,-0.0983269697406357,0,0,0.0177945957076435,0.00436759307868215,0,0,-0.0655193093030638,0.527003684947028,0,0,0,0,0,0,0,0.209291718788608,0,0,0,0,0.181227656291811,0
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567986419036974,0,0,0.0287845898648579,0,0,0,0.176436844777601,0,0,0,0,0,0,0,0,0.0643026365931485,0,0.063804183922131,0,0.0746453484209711,0,0,0,0,0,0,0,0.254945942637586,0,0,0,0.124829249015146,0,0
macro_return_add,0,0,0,0,0,0,0.220346581940248,0,0.0789773656495328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15751095241649,0,0,0.14082249888293,0,0,0,0.21734582562408,1.73472347597681e-18,0,0,-0.101776565810012,-0.0704674389415278,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
