,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.302840503620098,0,0,0,0.347849617565052,0,0,-0.0841907904017053,0,0,0,0,0,0,0.101396151713842,0,0,0.054834923358082,0,0,0,0,0,0,0,-0.0208796460241057,0,0.371902715829381,0,0,0,0,0,0,-0.0268205806361222,0,0,0.0344207433293644,0,0,0,0,0,0.078618923056123,0,0,-0.192234618466131,0,-0.0240587910487106
X601328.CH.EQUITY,0,0.0103415333067157,0.0857451084211817,0,0,0.0671852909557367,0,0,0,0,0,0,0,0.340484210963799,0.0425961531230148,0,0,0,0,1.38777878078145e-17,0,0,0.0496404777878604,0.199029009689089,0.0610551608699093,0,0,0,0,0,0,0,0,0,0,0,0,0.016645176745482,0,0,0,0,0,0,0,0.13639930552073,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495772302092959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145536506421637,0,0.562146506218985,0,0,0,0,0,0,0.0149889826242035,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104469195470986,0,0,0,0,0,0,0,0,0.12296245486702,0,0,0,0,0,0.241946937174962,0,0,-6.93889390390723e-18,0,0.0383918673408611,0,0,0.0876529656286902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161578862434222,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431564130520368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083040524596949,0,0,0,0,0,0,0,0,0.19337274164709,0.439372033878014,0.0566958736617244,0,0,0,0.215367335220556,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.247400593634511,0,-0.0648632176869583,0,0,0,0,0.0461302988086384,0.104340341245821,0,0,0,0,0,0,0.423874012828529,0,0,0,0.152962614178351,0,0,-0.120453082498159,0,0,0,0.242885140298252,0,0,-0.00925495981496403,0,0,0,0,0,-0.00663935950377686,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348303729191799,0.0659521629619235,0,0,0,0,0,0.0855269156620354,0,0,0,0,0,0,0,0,0,0.103991841616943,0,0,0,0.0653680496282484,0,0,0,0,0,0,0,0,0,0.1312868139272,0.351873476244227,0,0.0705533813171717,0,0,0,0,0,0.273374226415791,0
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939866,0,0.00847744419994582,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.02144133736624,0,0,0.245142522075867,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515823,0,0.101813721904241,0.0915192829389778,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445161077423886,0,0,0,0.186522248356932,0,0,0,0.102523135303909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551243574161068,0,0,0,0,0,0,0,0,0,0,0,-0.0133161709040097,0,0,0.107746719304898,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114134883570017,0.144810954128824,0,0.321137057126866,0,0,0,0,0,0,0,0.092803171923019,0,0,0,0,0,0,0.212944206522257,0,0,0,0,0,0,0,0.104619431009347,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140909584237182,0,0,0,0,0,0,0,0,0.0591420225246244,0,0.1776968701993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096298494100496,0,0,0,0,0,0.0877900457505585,0,0,0,0,0,0.137503870082054,0,0,0,0,0.300976880463185,1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0320867374300509,0,0,0,0,0,0,0.0793847398546625,0,0,0,0,0,0,0,-0.142735646794148,0,0.310535116353733,0,0,0,0,0,0.114965107884538,-0.116646563445077,0,0,0,0,0,0,0.195484735581668,0,0,0,0.218045640686814,0,0,0,0,0.286240252758651,0,0,0,0
X267.HK.EQUITY,0,0.0318086713464527,0,0,0,0,0,0,0,0,0,0.0676164211006923,0,0,0,0,0,0,0,0,0,0.139202957712628,0.039791183560549,0.0119925772784248,0,0,0,0,0.126606573894872,0,0,0,0.143223879553052,0.0593072290719162,0,0,0,0,0.189884515056448,0,0,0,0.143012667834904,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0357987353436475,0,0,0,0.0743082002585327,-0.0294274503347242,0,0,0,0,0,0,-0.0560302445688103,0,0,0,0,0,0,0,0,0,0,0.1572403685728,0,0,0,0.267541860372539,0,0,0,0,0,-0.0384474393684467,0,0.0272625705548464,0,0,0,0,0,0,0,0.638223083322633,0,0,-0.236477698882122
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265034366383059,0,0,0,0,0,0,0,-0.0495650298386253,0,0,0.358290688465372,0,0,0,0,0,0.110180937760972,0,0.633969374955027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118956727617333,0,0,0,0,-0.0437024382075633,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0540754189675917,0,0,0,0.00344774221537394,0,0,0,0,0,0,0,0,0,0,0,0.10762961528123,0.0934363211549803,0,0,0.0569577828603811,0,0.254798723029882,0,0,0,0,0.203725454337533,0,0,0,0,0.0638562442586877,0.0012281396728683,0,0.163995399933987,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0463742026227369,0,0,0,0.484976944939897,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.388562791189268,0,-0.00262464160178956,0,0,0,0,0,0,0,0,0,0.00291692196752114,0,-0.0475451684788331,0,0,0,0,-0.00963780596033892,0,0,0,0,0,0,0.056848961623626
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296164113213624,0,0,0,0,0,0,0,0,0.131264967560177,0,0,0,0,-0.0150654633801862,0,0,0,0,0,0,0,0,0,0,0.108062498565839,0,0,0.217304106774386,0,0,0,0,0,0,0,0.10813873722537,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.170810536020894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249114109776351,0.0905298137710186,0,0.360904109250706,0,0,0.0664743988561874,0,0.217295615463038,0,0,0,0.123486280813372,-0.063193228357398,0,0,0,0,0.0486266488213806,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00365810520542778,0,0,0,0.0459813307022519,0,0.423411934644572,0,0.278063993922815,0,0,0,0,0,0,0,0,-0.0120873077327142,0,0.0351079023112637,0,0,0,0.201483880391707,0,0,0,0,0.0214353248191445,0,-0.0935425007051313,0,0,0.0562725909690002,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0
X600837.CH.EQUITY,0,0,0,0,0.0394761262681779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129515486386647,0.219250132162648,0,0,0.162861058518632,0,0,0.0448925272367184,0,0.0732377171903022,0,0,0.0799789407705126,0,0.138692890868118,0,0,0.214075681654907,0,0.00382663799519217,0
X002142.CH.EQUITY,0,0.214533512558754,0,0,0,0,0.773108279990121,0,0,0.0555401396134539,0,0,0,0,0,0,0.0840173053137913,0,0,0,0,0,0,0,0,-0.0467320511327718,0,0,0,0,0,0,0,0,0,0,0,-0.0664392905995233,0,0,0,0,-0.0768196892020253,0,0,0,0,0,-0.110009357232315,0,-0.0671759586160702
X001979.CH.EQUITY,0,0,0,0,0.0156511118037101,0,0,0,0,0,0,0,0.101207574559781,0.049808359770968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154600678424152,0,0.127025552408737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136420581050089,0,0.574569506713507,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0255418315734597,0,0,0,-0.0425416113469218,0,0,0,-0.0858522035766889,0.115602601932858,0.173509407573353,0.0263909622765064,0,0.0796790537551171,0,0,0,0,0,0,0,0.224591789267337,0,0,0,0,0,0,0.366360866633661,0,0,0,0,-0.0546323545996509,0,0,0,0.0536830167539952,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.119409119726825,-0.0651696776801934,0,0,0,0,0,0,0,0,0.0519388707874092,0,0,0,0.325178301672658,0,0,0,0,0,0,0,0.0615984736181833,0,0,0,-0.187214161530822,0,0,0,0,0,0,0,0.0136690683495689,0,0,0,0,0,0.469259931310931,0,0,0,0,0,0.0181177493936643
X601229.CH.EQUITY,0,0,0.237808235506426,0.051032995288506,0,0,0,0,0,0.0335164144150959,0,0,0,0.307394559464474,-0.0547901585177467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810862932125547,0,0,0.0246475847983693,0,0,0,0,0.121726998442417,0.0640627807164145,0,0,0,0,-0.0523421388577359,0,0.165332657165309,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128724,0,0.113174567781909,0,0,0.144717532158443,0,0,0.0469617030105802,0,0,0,0.114620813430211,0.0163271278770263,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251782,0.0242156037083758,0,0,0.0139689127357625,0,0,0,0,0,0.124845363057068,0,0,0.128348529095811,0
X2882.TT.EQUITY,0,0,0,0,0.338882713048966,0,0,0,0,0,0.209975009324803,0,0,0,0,0,0,0,0,0.0532303480971236,0,0.0755369023991818,0,0,0,0,0,0,0,0,0.122980466413401,0,0,0,0,0,0,0,0,0.0509919523168508,0,0,0,0,0,0,0,0,0.0682401302807621,0,0.0607810890613178
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0
X000166.CH.EQUITY,0,0,-0.0362213755769379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674555706241709,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.105095195137198,0,0.0375601777260672,0,0,0,0.269487346677755,-0.0606842439834538,0.00201001062528976,0.0503220933782001,0.201872760470058,0,0,0,0.130713773443599,0,0,0,0.114227715936524,0,0.149763437199714,0
X601169.CH.EQUITY,0,0,0,0,0.0684331398371062,0,0,0,0,0,0,0.156130399011587,0,0,0,0,0.0431355987139073,0,0,0,0.0268194568734127,0,0,0,0.0616008355605037,0,0,0,0,0.0135518134446885,0,0,0,0,0,0,0.00441874202355927,0,0,0,0,0.250925928547861,0,0,0,0,0.306506463397928,0.0934202619970027,0,0,0
X600015.CH.EQUITY,0,0,0.00291475266126906,0,0,0.0989074694930944,0,0,0.0503318965334621,0,0,0,0,0.169928576277607,0,0,0,0,0,0,0,0,0,0,0.176758707266229,0,0,0,0,0.0823038716249526,0,0,0,0,0,0,0,0.0642399005474791,0,0,0,0,0,0.0874416289271093,0,0.243072722096819,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389043212795464,0,0,0,0,0,0,0,0.00251882049124669,0,0,0,0,-0.0917637521157286,0.152143355300532,0,0,0,0,0,0,0,0,0,0,0,0.0481161316491856,0.0554230891300827,0,0,0,0.442859762244589,0,0.0336909771626478,0,0,0,0,0,0.242079519509513,0,-6.93889390390723e-18,0,0,0,0.106323461278298,-0.0300062036116173
X2881.TT.EQUITY,0,0,0.148493500400143,0,0,0,0,0.0664354996640321,0,0,0,1.38777878078145e-17,0,0,0.0113779897105419,0,0,0,0,0,0,0.136237572801016,0.104382225553114,0,0,0,0,0,0,0,0.0715054108231147,0,0,0,0,0,0.17918051009871,0,0,0,0,0,0.153736150263905,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0
macro_return_add,0,0,0,-0.196055813013728,0.574805053429851,0,0,0.0135316153198777,0.404876976616542,0,0,0,0,0,0.116143103192274,0,0,0,0,0,0,0,0,0,-0.181404966901279,0,-0.630893292624371,0.336046387416167,0,0,-0.275185475372624,0.160066958604736,0.263054208733854,0,0,0,0,0,0.0183381806221447,0,0,0,0,0,0,0,0,0,0,0,0
