,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.072734383788225,0.215173225275236,0,0.249154400268751,0,0,0,0,0.115683712429387,0,0,-0.127019863995866,0.300402631630283,0,0.0490026913891875,0,0,0,0,0,0,-0.0754056737369426,0,0,0,0,0,0,0,0.0343165838758744,0,0,0.217473244552975,0,0,0,0,0,0,0,-0.251940099268015,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419451256609909,0,0,0,0.30373439976994,0,0,0,0,-0.150839703727863,0,0.191933048415194,0,0.127294064449459,0,0,-0.0566127907875045,0,0,0,0,-0.0305973550777272,0,0,0,0.314049550938514,0,0,0,0,0,0,0,0,0,0.0820419171785263,0,0,-0.108310773970033,0,0
X600000.CH.EQUITY,0,0,0.374440046724573,0,0,0,0.126882436885132,0,0,0.017202283432328,0.616669208893677,-0.123397915922737,0,0.0077898960516504,0,0,0,0,0,0,0,0,0,0,0,0.288068780338767,0,0,0,-0.0412207502789295,-0.0678463549125879,0,0,-0.146373686258686,0,-0.147362450754176,0,-0.205410914093873,0,0,0,0,0,-0.00609800881290069,0,0,0,0,-0.0193698153830539,0
X601601.CH.EQUITY,0,0.0733594743097953,0,0,-0.0458943310458845,0,0,0,0.605687885860734,0,0,0.023935115460686,0,0,0,0,0,0,0,-0.037637668870508,0.0548406890441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272872051785777,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0565586318648203,0,0,0,0,0,-8.67361737988404e-19,0.0589233993594333,0.172283581777479,0,0,0.0764261263811429,-0.00516525465305358,0,-0.121597918481469,0,0,0,0,0.0998300846571401,0,0.263986623240154,0,0,0,0,0,0.226522601162225,0.462470600457386,0,0,0,0,0,0,0,0,0,0.205368094171261,0,0,0.0574535602013576,0,0,0
X11.HK.EQUITY,0,0,0.0439211486372757,0,0.148567615370626,0.0555559420527915,0,0,0,0,0,0,0,0,0,0,0,0,0.428441342028076,0,0,0,0,0,0.000407783478548404,0,0,0,2.77555756156289e-17,0.421052405944635,0,0,0,0,0,0,0.0988025014635084,0,0,0,0,0,0.0322957617579425,0,0.067790760770699,0,0,0,0.0365415002231763,0
X16.HK.EQUITY,0.0424284490868196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105298882611092,0.299826817699562,0,0,0,0.171401672512788,0,0,0.283111962224362,0,-0.129077393853456,0,0,0,0.573187242027865,0,0,0,0,0,0,0.0283232214152072,0,-0.0409125774465271,0.0908212610608597,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293225604944335,0,0,0,0,0,0,0,0,0.718106380464275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785471992514786,0,0,0,0,0,0,0.0135321266167898,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271447247859781,0,-0.0609474291897563,0,-0.290605711074158,0,0,0,0,0,0,0,0,0,0,0,0.627535282140675,0,0,0,0,0.323200784240471,0,0,0,0,0,0,-0.366641645966374,0,0,0.212583012611237,-0.238144963950633,0,0,0,0,0,0,-0.0535007485700831,0,0,0,0,0,0,0,0.0481277066814669,0
X267.HK.EQUITY,0,0,0,0,0.00424232478609063,0,0,0,-0.0523369361986379,0,0,0,0,0,0,0,0.190379890140604,0,0,0,0,0,0,0.369993969016015,0,0.0942219332689611,0,0,0.0117661891032707,0,0,0,0,0,0,0,0.0455124223092923,0,0,-0.284391743947399,0.0490084135920814,0,0,0,0,-0.16648093865647,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0219734269645305,0.238996685737782,0.136855381966839,0,0,0,0.202154167514269,0,0,0.100905251616281,0,0,4.33680868994202e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.254004349486166,0,6.93889390390723e-18,0,0,0.0394846144485561,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230224487314132,0,0,0,0,0,0,0,0,0,0,0,0,0.00790695288181917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395782797529302,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211802483934858,0.0155702991849252,0,0,0,0,0.152251267518127,0,0,0,0,0.175307618437912,0,0,0.21398380147224,0,0,0,0,0,0.300425823607329,0,0,0,0,0,0,0,0,-0.142672511984059,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0458938783945955,0,0,0,0.311237026433643,0,0,0,0,0,0,0,0,0,0.0409886291909067,0.259158515507563,0,0,0,0,0,0,0,0,0,0,0,0.17863550759852,0.0319692755941589,0,0,-0.155494631841481
X2007.HK.EQUITY,0,0.154833507028284,0,0,0,0,0,0,0,0.0151042236572296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927752688391346,0,0,0.119195964765889,0,0,0,0.266282467691667,0,0,0,0,0,0,0,0,0,0,0,0.123449958733638,0,0,-0.22847694774498,0,0
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.55973353440892,0,0,0,0,0,0,0,0,-0.0176551147298867,0.00853491559552066,0,0,0,0,0,0,0,0,0.442161135194775,0,0,0,0,0,0,0,0,-0.196992412676625,0,0,0,0,0,0.555216502169285,0,0,0,0.00646050205289198,0,-0.340495183246788,0,0,-0.0487940497463027
X1113.HK.EQUITY,0,0,0.0240165812462055,0,0,0,0,0.159846075166049,0,0,0,0,0,0,0,0.272208463092076,0.173046247707626,0,0,0.0666941181840727,0,0,0.0449240297307028,0,0,0.381391415223357,0,0,0,0,0,0,0.123414042000271,0,0,0,0,-0.056749340982478,0,0,0,0,0,-0.127031358054659,-0.0096942370680582,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0176976239401056,0,-0.0251925948933486,0,-0.071623058364645,0.11175848580314,0,0,0,0,0,0,0.150399898389104,0,0,0,-0.00667456009216169,0,0,-0.0349069730760165,0,0,0,0,0,0.0517715748458365,0,0.046457983700272,0,0,0,0,0,0,0,0.144126073636593,-0.249953348172924,0,0,0,0,0,0,0,0,0.462094027783162,-0.0932327404110605
X12.HK.EQUITY,0,0,0,-0.153181291224907,0.593513495080161,-0.497873159386545,0,0.191467952296498,0,0,0,0,0,0,0,0,0,0,0,-0.164381929442666,-0.00930226581334363,0,0,0,0,0,0,0,0,0,0,0,0,0.181890892716844,0.543419373164821,0,0,0,0,0,0,0,0,0,0,0,0,-0.279813300017048,0.100267686796435,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406284790815931,0,0,0,0.00595347200737778,-0.152692476279923,0,0,0,0,0,0,0,0,0,0,-0.087837799918415,0,0,0,0,0,0.123580046885998,0,0,0,0.304784840953061,0.0973896250375025,0,0,0,0,0,0.59904969752144,0,0,-0.0879418479391732,0.131910982291163,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.196669745500834,0,0,0.224298236849163,0,0,0,0,0.0722394754414087,0.177988150621861,-0.0131198082679116,0,0,0,0,0,0,0.0633703290598778,0,0,0,0.33667897178859,0.0633238679116047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220258132583217
X001979.CH.EQUITY,0,0,0,0,0,0.00329522248682813,0,0,0,0,0,0,0,0,0.056633056855978,0,0,0,-0.169855602785641,0,0,0,0,0,0,0,0.0246221910284112,0,0.0257168342568617,0,0.0442342108846296,0,0.257848144179372,0,0,0,0,0,0,0,0,0.501692996628354,0,0,0,0.0682376090883601,0.144182802077677,-0.0813412642168562,-0.201389133197894,0
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0176337070948171,0,0,0,0,0.0981184242133327,0,0,0,0,0,0,0,0,0,0.0261782302664404,0,0.456228127574246,1.97832046962531e-05,0,0,0.0996518439209407,-0.0336761330281797,0,0,0,0.0353615180199194,0,0,0,0,0,0,0,0,0,0,0.0244647779415571,0.0833205728062793,0,0.276682915832973,0,0,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0594981682311452,0,0,0,0,0,0,-0.0850326495531384,0,0,0,0.0763609258818367,0.0677839754874215,0,0,0,0,0,0,0,0,0,0,0,0.145108520627457,0.271818853959784,0.341036669667934,0,0,0,0,0,0,0,0,-0.0574281845611129,0,0,0,-0.0445572814879526,0,0,0,0,0.231460490818536,0
X002142.CH.EQUITY,0,0.219403580627253,0.240721105854441,0,0,0.0568220401788945,0.265749416850386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165992806735331,-0.230762399999066,0,0,0,0,0,0,0,0.0224294993011907,0.148909658103715,0,0,0,0,0,0,0.0272872033429202,0,-0.0978526251399535,0,0,0,0.0583292864047119,-0.18778358441315,0
X601066.CH.EQUITY,0,0,0,0,-0.190585861002478,0,0,0,0,0,0,0,0.00473780092016293,0,0,-0.0797997474815523,0,0,0,0,0,0,-0.206284840377325,0,0,0,0,0.278547346694505,0,0,0,0.0756950632910966,0,0,0,0,0,0,0.165935551232498,0,0,0,0,0,0,0,0.177449601694371,-0.254727436635648,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.051113522907899,-0.118520430906418,0,0,0,-0.0726196344204525,0,0.0301455269106709,0,-0.107597906904611,0,0,0,0,0,0,0,0,0,0,0.0368927771543846,0,0,0,0.185747647101233,0,0,0,0.508931341444335,0,0,0.0842414698216975,0,0,0,0,0,0.882359219580228,0.0595709156988618,-0.0703027968941231,-0.0796069876233206,0,0,0,0
X600015.CH.EQUITY,0,0,0.039116438336159,0,0,0,0,0,0,0,0,0,0.132833507828973,0,0.0968897093189972,0,0,0,0,0,0,0,0,0.235943638545027,0,0,0,0.178879158347613,0,0,0,0,0.00343990395511946,0,0,0,0,0,0,0,0.0239694575321985,0.463963352149365,0,0,0.00914646974159937,0,0.0900951761919416,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0233357634979216,0,0,0,0,0,0,-0.00238381978728901,0,0,0,-0.125003561562854,0,0,0,0,0,0,0,0,0.223974884576264,0,-0.0779638777742966,0,0,-0.12343670122083,0,0,0,0,0.0930728229407724,0,0,0,0,0,1.0693108705844,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19714065383468,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00355526493587899,0,0,0,0.0716661866619956,0,0,0,0.256318503617153,0,0,0,0,0,0,0.055338450339412,0,0,0.168459688521759,0.143206177624747,0,0,-0.092092335372165
X002736.CH.EQUITY,-0.0374653838339766,0,0.0248135333383126,0,0,0.028975082401184,0,0,0,0,0,0,0.078731828571909,0,0,0,0.250574621167262,0,0,0,0.0523290620452496,0,0,0,0,0,0,0,0,0,0,0.329636799442626,0,0,0,0,0,0.0660634724671971,0,0.147174148664816,0,0,0,0.0274436558114197,0.0607926394442455,0,0,0,0,0
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.109069153100176,0,0.153201897160433,0,0,0,0,0,0.182877877377881,0,0,-0.363974752666996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744519704363743,6.93889390390723e-18,0,0,0.250158937953467,0,0,0.179764279094778,0,0,0,0.453088537544996,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171775817297643,0,0,0,0,-0.127416546052698,-0.0540630709621859,0,0.181389000757891,0.040041856450798,0,0.13039927371689,0,0,0,0,0,0,0,0,0,0,0.232808011816119,0.288376362706415,0,0,0,0,0,-0.092544233186902,0.104371638381994,0.077059231063771,0,0,0,0,0,0,0.115115739169975,0,0,0,0
macro_return_add,0,0,0.00980823318146838,0,0,0.0498884299386856,-0.126119887712154,0,0,0,0,0.129691510799809,0,0,0,0,0,-0.154478969028915,0,0,0,0.615626160343496,-0.147842035594845,0,0,0,0,0,0,-0.144072106867193,0,0,0.312381673979763,-0.248784957004163,0,0,0,0,0,-0.234432309021414,0,0,0,0.0670278007275299,0,0,0,0,0,0
