,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0253569876419449,0.0691356239302693,0.108590511759699,0,0,0.176731549169508,0.114333395522376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517012022947253,0.160338295704193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135231990196685,0,0,0,0,0.0573025285946085
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.306756576529954,0,0,0,0,0.0498564618542513,0,0,0,0,0,0,0,0,0,0.290001985832221,0,0,0,0.16564401266458,0,-0.280017537695723,0.595801586744138,0.136667397806303,0,-6.93889390390723e-18,0,0.0356059321685993,0,0.129358725588185,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0961730302384204,0,0,0,0,0,0,0,0,0,0,0.121892937630885,-0.132621147154289,0,0,0,0,0,0,0,0.0663651799790856,-0.0745627486257355,0.118222411305135,0.217231382526669,0.112868136185046,0,0,0,0.221198953717289,0,0,0,0,0,0,0,0,0.262867429289781,0,-0.00790246677590416,0,0.0319092272068481
X11.HK.EQUITY,0,0,0,0,0.0336945399466515,0,0,0,0,0,0,0,0,0,0,-0.0217813552488965,0.374994375941068,0,0.378496932873422,0.12280486660975,-0.211010936221795,0,0,0,0,0,-0.279097795045494,0,0.0432427999441103,0,0,0,0.11650801613146,0,0,0,0.110621739397565,0,0.136769093750176,0,-0.0161255433525529,0,0,0.183088923466907,0,0,-6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.0273157409404931,0,0.0220490949443597,0.0443351607292562,0.227297370480356,0.0616600581852701,0,0.00522913446534679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109027351291541,0,0,0,0,0,0,0,0,0,0,0.102900398419636,0,0,0,0,0.069652017298544,0.0709840097625139,0,0,0,0,0,0,0.138695579393906,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560438170268273,0,0,-0.0484823391224179,0,0,0.0597207211216586,0,0,0.116735713424788,0,0,0.114743475204461,0,0,0,0.053639537133024,0,0,0,0,0.740318400109911,0.0871527400093087,0,0,0,0,0,0,0,0,0,0,0.0541688463197351
X2388.HK.EQUITY,0,0,0,0,0.0740409212920108,0,0,0.00672374841698726,0,0,0,0,0,0.0509512940642843,0,0,0,0,0.0679117685800878,0,0,0,0,0,0,0.189909949259954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380016441196548,0,0,0,0,0,0
X601601.CH.EQUITY,0.17134814988703,2.77555756156289e-17,0.200173622910238,0,0,0,0.0206147359896302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251006482611,0,0,0,0,0.101299702301556,0,0,1.35525271560688e-20,1.73472347597681e-18,0,0,0,0,0,0,0,0.210528087101142,0,0,0.0478683490901261
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485580716314381,0,0,-0.0968865098423087,0,0.116601670646964,0,0,0.0201523141177808,0,0,0.0373429644963109,0,0,0,0,0,0.10138532182697,0,0.195365018631681,0,0,0.0679729190970104,-0.0331268187965599,0.0466350664899269,0,0,0,-0.0332845526758329,0,0,0,0.0258958171661496,0,0,0,0,0.0966082229221232,0,0,0,0
X267.HK.EQUITY,0,-0.397336074227625,0,0,0,0,0.187942883852395,-0.22453799405198,0,0,0,0,0.139871824150381,0.216552170686662,0,0,0.28063913516359,0,0,0,0,0.475882306574798,0,0,0.33695105378359,0,0,0,0,0.125322922932798,0.391001598065765,-0.55550596918022,0,0,0,0,0,0,0,0,0,0,0,0.0340544287957716,0,0,0,0,0.220940948413458,0
X601998.CH.EQUITY,0,0,0,0.0419792662828264,0,0.13196091177143,0,0,0,0.244857376230414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849487071352801,0,0.133334992617819,0,-0.0313525325743687,0,0,0,0.0852775760644281,0,0.128392073581327,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00726730393117954,0,0,0.0226170190907541,0,0,0,0,0.223986057998485,0,-0.156494665250749,0.00246327957043807,0,0,0,0,-0.0842209943249158,0,0,0,0,0,0,0,0.0960027619346206,0,0.372308596911297,0.0686735382835823,0,0,-0.0466829286296738,0,0,0,0,0,0.0439400427222834,0,0,0,0,0,-0.0713021929573236,0,0.345174318275669,0,0,0,0.104947945011923
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551612,0,0.0921184090558756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06184694457466,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262152,0,0.0500560795043783,0,0,0,0,0.034663567418064,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390699074415565,0,0,0,0.114544107108619,0.244859400090453,0,0,0,0,0,0,0,0,0.0465252692301808,0,0,0,0,0,0,0.0092377689705919,0,0,0,0,0,0,0,0,0,0,0,-0.0535004666904326,0.0708261505262869,0,0,0.390515577298144,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0
X2007.HK.EQUITY,0,0,0,0,-0.0145092197514654,0,0,0,0,0,0,0,0,0,-0.0892223319982832,0,0,0.141421035917254,0,0,0,0,0,0,0.140385918898277,0,0,0.429837200866205,0.0884479691326141,0,0,-0.099979380272108,-0.0016526069143695,0,0,0.427404058864603,0,0,0,0,0,-0.0872200884682115,0,-0.223061937054758,0,0.0287643360281251,0,0,0,0
X601818.CH.EQUITY,0,0.12762117223108,0,0,-0.0667235999499344,-6.93889390390723e-18,0.160706674030516,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0563582482393771,0,0,-0.00684820925134191,0,0,0,0,0.225356442132831,0,0.137918766002987,0,0.104723634510954,0,0,0,0.136735522101244,-0.0223596291191651,0,0.00409407062818459,0,0,0,-0.0100665129465664,0.125416448639189,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0587643870421796,0,0.0899642633759932,0,0,-0.0942577332345388,0,0,0,0,0,0,0,0,0.00284079698796039,0,0,0,0,0.0198587717108943,0,-1.0842021724855e-19,0,0,0,0,0.164540552717397,0.0534783240304328,-0.0484987280958232,0.126962614785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865173007492345,-0.0369710839610066,0,0,0.0121825264132632
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0417021793393901,-0.347675303694597,0,-0.287854671181117,0,0.431143941621709,0.212669653071773,0,0,0.016494454375169,0,0,0.0610985745237778,0,0,0,0,0,0,0,0,0,0,0.051038330139512,0,0,0,0,0.178025813758557,-0.0649941501616725,0,-0.0223081886600412,0.0734714695038925,0,0.199620012383427,0,0,0,0,0,0,0,0.0247368019308823
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.699181622097507,0.10482707122116,0,0.0117665389908966,0,0,0,0,0,0,0,0,0,0,0,0,-0.144634949881876,-0.06089710723149,0,0,0,0,0,-0.0267147805010209,0,0,-0.101428118298835,0,3.46944695195361e-18,0,0,0,-0.0508006592223212,0,0.0549845338603872,0,0,0.308338663617039,0.259338340470266
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13849105184963,-0.588733680840769,-0.073750688453224,0,0,0,0.149315885267448,0.648452867965823,0,0.291009330202398,0.0195525760136576,0,0.181213919209037,-0.0161170193992135,0,0,0,-0.0265267455953213,0,0,0,0,0,0,-0.0339072509494365,0,0,0,0,0,0.0305428946116575
X001979.CH.EQUITY,0,0,0,0.193873214191897,0,0,0,0,0.0106877743286946,0,0,0,0.0344808659901589,0,0,0.397571141611725,0,0.0553482551910574,0,0,0,0,0,0,0,0,0,0,0,0,0.0315930384933081,0,0.0124329045211594,0,0,0,0,0,0.1183628146921,0,0,0,0,0,0,0,0,0,0,0.00786829424793603
X823.HK.EQUITY,0,0,-0.124682970883319,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0415334473306475,0.281493036722296,0,0,0,1.73472347597681e-18,-0.0453732442043857,0,0,0,0.135308217748816,0,0,0,0.0250121799920238,0,0,0.0400590983266404,0.109392422923382,0,0,0,0,8.67361737988404e-19,0,-0.0499134082290321,0,0,0.180904598978994,0,0,0,0,0,0,0.0215609728560089,0,0,0
X601211.CH.EQUITY,0.0243652336671994,0,0,0.0705248196941888,0,0,0,0,0,0,0,0,0.0415398160257064,0,0,0,0,0,0,0,0,0,0.0407877808356763,0,0,0,0,0,-0.0654176991318931,0,0.0315148486788112,0,0.0404445334194864,0,0,0,0.0217108935420781,0,0.136891297248856,0,0,0.213841446404751,0,0,0.0243178855961857,0,0.385071320687806,0,0.105476440922973,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.290417978482474,0,0,-0.0385492408179105,-0.0183672961513808,0.233744928019748,0.336265531448329,0,0,0,0,0,0,0,0.214385230664346,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993940847085187,0,0,0,0,0.134394625166998,0
X600048.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.291364222509273,0,0,0,0,0,0.683011480802681,0,0,0.0495646436015213,0,0,0,0,0,0,0,0,0,0,0,0,0.0245195986465129,0,0,0,0,0.0911836261428947,0,0,0,0,0,0,0.142042591292037,0,0,0,0,0,0
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390363627634725,0,0.042495992090312,0,0,0,0,0.077451083697724,0,0,0,0,0,0,0,0,0,0,0.179986688544685,0,0,0,0,0,0,0,0,0,0,0.0122432701801216,0,0.208961044689992,0,0.158914944862974,0.000315447102650114
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0407367604953165,0,0,0,0,0,0,0.103053635911244,0.0293055392423939,0,0,0,0,0,0,0,0,0.163082760660667,0,0.00152595045101916,-0.0804457230084373,0,0.0921349307417587,0,0.0573870755395348,0,0,0,0,0,0,0,0.20460129162449,0.34153462528182,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.233252554618685,0.114536611606709,0.0304396766904916,0,0.00298571063957064,0,0,0,0,0,0,0,0,0.0719828820736131,0,0.0282596399490563,0,0.0945867219561998,0,0,0,0,0,0,0,0,0,0,0,0.0348078952219442,0,0,0,0,0,0,0,0.0355300010439677,0,0,0,0,0.241383315444437,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00301333941312997,0,0,0,0,0,-0.0539304822448597,0,0,0,0.148067769300418,0,0,0,0,0,0.0315252168106663,0,0,0,0,0.169692916822482,0,0.118785012815942,0,0,0.0605898399579288,0,0,0,0,0,-3.46944695195361e-18,0,0,0.547439218689287,0,0
X600015.CH.EQUITY,0,0.0343068784204449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176041261419356,0,0.0384219015750068,0.449136960086306,0,0.0798075418592596,0,0,0,0,0,0.0295846577952382,0,0,0,0,0,0,0,0.224986340404256,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.301210672206371,0,0,0,0,0,0,0,-0.319807697557046,0.0954923773479626,0.0983801494098989,0,0,-0.0146976243746786,0,0,0,0,0,0,0,0,0,-0.0404208077261251,-0.0258316414854251,0,-0.470121504658576,0,0,0,0,0,0.391255173520049,0,0,0,0,0,0,0,0,0,0,0,0.140421331054497,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.104837467303247,0.128164042379078,-0.0794000122364091,0,0,0,0,0,0,0,0,0,0,0.482890719543204,0,0,0,0,0,0,0,0,0,0.00944076344658486,0.124113277421845,0,6.7762635780344e-21,0.146029616021642,0.082986967542214,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0671556905482319,0,0,0,0,0,0,0,0,-0.146253992071613,0,-0.0189384415194276,0,0,0.102172561114085,0,0.0367825188455219,0.114655487094575,0,0.0638499786781565,0,0,0,0.0333410416736768,0,0.147835054897542,0,0,0,0,0,0,-0.166707040278955,0,0,0,0.098528741236861,0,0,0,0,0.118232902248426,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00818868857861859,0,0,0,0,0,0,0,0,0,0.388296621183478,0,0,0,0,-0.0286426997704086,-0.00273665506300891,-0.0176313630216959,0,0,0.0548856200086581,0.194437562272121,0,0,0,0,0.140975386537873,0,0,0,0,0,0,0.00831289302778189,0,0.279017710314485,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812674816096625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651414521021795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072859495078636,0.110123305331895,0,0.0291489598623476,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725192672000145,0,0,0,0,-0.0282104732224746,0,0,0,0.188724837948361,-0.0268529432399701,0,0,0,0,0,0,0,0,0,0.11082203683725,0,0,0,0,0,-0.00211985510781359,0,0.168451578015369,0,0,0.110121682270278,0,0,0.0212304108013622,0,0.548716781737917,0,0,0,0,-0.04405334431594,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.0126317386902632,0.735670335072834,0,0,0,0,0.0474064639347493,0,0,0,0,0.7072510223532,0,0,6.93889390390723e-18,0,-0.630285324665714,0,0,0,0,0,0,-0.0179872538687948,-0.0997723550466941,0,0,0.294836239988896,-0.488918448699238,0,0,0,-0.00656095085093372,0,0,-0.33845632651515,0,0,0,-0.189995794475113,0,-0.00454774263409259,0,0,0,0
