,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X600016.CH.EQUITY,0,0,0.206814337886387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075625674753987,0.105118022866658,0,0,0,0.102150810919043,0,0.743012483387369,0,0,0,0,0,0,0,0,-0.353293241647292,0,0,0.410457446847154,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.074522526512951,0,0,0.0805562261141861,0.0105351381927521,0.184488582704164,0.0142010962681674,-0.114201669334091,-0.0232684724481076,0,0,0,0,0,0,0,0,0,0,0.503866938654354,0,0,0,0,0,0,0.063241209580564,0,0,0,0,0,0.200567908931919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081862181772,-0.0663279055432423
X2007.HK.EQUITY,0,0.345557340784986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538912405449663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313971085384231,0,0.125256009517328,0,0,-0.0511605300933235,0.323344383363385,0,0,0,-0.137257032735468,0,-0.010597341229095,0,-0.147226250759931,0,0.284474436428533,0,0,0,-0.0278197466240854,0
X002142.CH.EQUITY,0.0528491455419061,0,-0.14750874422041,-0.0872643546747929,0.590941838498348,0,-0.240577660512323,0,0,0,0,0,0,0,0,0,0,0.0340834010034669,0.124284545942055,0,0,0,0,0,0,0,0,0,0,-0.0311978980961618,0.0347241049521544,0,0,0,0,0,0,0.237560201747204,0,0.0857017221224647,0,-0.0335975379005192,0,0,0,0,0,0,0,0,-0.0223782095906576
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409945124834539,0,0.364444354074288,0,-0.050201958127995,0,0,0.0359075281458123,0.153463952965248,0,0,0,0,0,-0.210778212420874,0,0.0428073422864661,0,0,0,0,0,0.13233105450747,0,0,0,-0.136515009354229,0,0,0,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0.0839241126590017,0.0330358742247699,0,0,0,0,0,0,0,0.213417892594124,0.23775877580283,0,0,0,0,0,0,0,0,0,0,0.00838335434449069,0,0,0.108031957093239,0,0,0,0,0,0,0,0.0828364256063832,0,0,0,0,0,0.0952979843736039,0,0,0,-0.0309225786562291,0,0.0378954949210171,0.119898762961436,0,0.0706439075914848,0,0.0284644249625013
X600048.CH.EQUITY,0.0173413082930673,0,0,0,0.109975318254879,0,0,0,0,0.0698915376638184,0,0,0,0,0.356651905481169,0,-0.158887491523676,0,0,-0.127176720242436,0.0322854500420456,0,0,0,0,0,0,0.140832839879996,0,0,0,0,0,0,0,0.237424693707094,0,0,0,0,0,0.0512065971211791,0,0.116308368588707,0,0.189380042096098,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111243600345744,0,0,0,0,0,0,0.214963293475633,0,0,0.173058589258969,0,0,0,0,0,-0.0306614560129265,0,0.147350312826277,0,0,0,0,0,0,0,0,0.027993438180734,0.114861433092981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117568892985844,0
X267.HK.EQUITY,0.319306162940158,0,0,0,0,0,0.135752469620278,0,0,0,-0.0452257318752182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126245670746759,0,0.148141868457428,0,0.00850403069906601,0,0,0,0,0,0.0278011402874342,0.0918019911017527,0,0,0,0,0.12000934637844,0,0.0181850311401104,0,0.275933453934616,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0380172734991961,0,0,0.413415453374648,0,0,0,0,0,0,0,0,0,0,0,0.115265740340793,0,0,0.117755284366649,-0.107451522517749,0,0,0,0,0,0,0,-0.0169980749149692,0,0,0,0.0319172497925238,0,0.070394053746792,0,0,0,0,0,-0.0247125106905458,0,0,0,0.314299341270405,0,0,0,0,-0.242240272573539
X1113.HK.EQUITY,0,0,0,0,0,0,0.241155889609847,0,0.14858283625304,0,0,0,0,0,-0.0931942073729576,0,0,0,0,0,0.0390248600653759,0,0.139869608993877,0,0,0,0,0,0,0.128436130200748,0,0,-0.137549003248419,0,0,0.0166089739818832,0,0,0,0,0,0.144158264463894,-0.0883106290966645,0.127709376444325,0,0,0.0489247777243423,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.252228474720988,0.0446389378499112,0,0,0,0,0,0,0.0204207702733623,0,0,-0.0255257415432129,0,0,0,0,0,0,0,0.0108267671188778,0,0,0,0,0.00702809970857913,0,0,0,0,0,-0.078947446822606,0,0,0,0.727452748190755,0,0,0,0,0,0,0.0193111428419834,0
X12.HK.EQUITY,0,0.0812960201896135,0,0,0,-0.219145989332993,0.143290341767615,0,-0.124285707434568,-0.0627542123456315,0,0,0,0,-0.0925739073848886,0,0,0.067207272074624,0.106441637618942,0,0,0,0,0,0,0,0,0.137049440903905,0,0,0,0,0,0,0,0,0,0,0.628885822029494,0,0,0,0,-0.114148944854128,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282499549676859,0,0,0,0,0,0,0,0,0,0,0.0236456618953534,0,0,0,0.232334062747489,0,0,0,0,0,0,0,0,0,0,0,0.0414953377011064,0,0.0609629537585401,0,0.139307833467108,0,0,0.413761604497778,0,0,-0.290936986518644,0.0960446299070269,0,-0.111282475407495,0,-0.0812625111983996,0,0,0,-0.304971186315497,0.743224980494593,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147612889984206,0,0.101209598750886,0,0,0,0,-0.0531698747101768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114961356126172,0,0,0.223077733947478,0,0.203043736344748,0,0,0.308297407606771,0,0,0,0,0,0,0,0,0.182685187232913,0.23905190277613,0
X823.HK.EQUITY,0,0,0,0,0.0453537226910916,0,0,0.0608015843278679,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.595176356444496,0,0,-0.396620769176702,0,0,0,0,-3.46944695195361e-18,0,-0.204159862051845,0,0.239804735081708,0,-0.0296735864913695,0,0.10792954823459,0,0,0,0,0.336149863490581,0.268256002415583,0,0,0,0.0343071985452345,0,0,0,0,-0.0360477140404189
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233489633340348,0,0,0,0,0,0,0.190339001121759,0,0,0,0,0,0,0.188257752433339,0,0,0,0,0,-0.0722740017485548,0,0,0,0,0.0874272649203093,0,0.220243847244765,0,0,0,0,0,0,-0.0066266906028665,0,0,0,-0.0792706752184972,0,0.152456120969123,0.107403663136443
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.149266366459795,0,0,-0.0858271691644021,0,0,0,0,0.0312609733142465,0,0.275721488167925,0,0,0,0,0,0.201769035563356,0,0,0,0,0.0500879664523519,0,0,0.213414950532315,0,0,0,0,0,0,0,0,0.0201408442323639,0,0,0,0,0,0,-0.220624784132384,0,0.0812105495192328,0.0346469052459633
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.239427063244072,-0.171115399080273,0,0.162984238770775,0,0,0,0,0,-0.249149536571677,0,0,0.183908833519961,0,0,0,0,0,0,0,0,0,0.436089775183095,0,0.231854100059573,0,0,-0.0822706849805265,0,0,0,0,0,-0.333535585242239,0,0.0138920233967804,0,0,0,0,0.309168348437615,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817231746057751,0,0,0,-0.0242409984201433,0,0,0,0,0,-0.05797731178776,0,0,0,0,0,-0.0477639724130658,0,0,0,0,0,0.110812461771327,0,0,0.242093850605574,0,0,0,0,0,0.647142456124533,0.0426184269540726,0.0174172506256758,0,-0.0699739704043806,0,0,0,0,0
X601169.CH.EQUITY,0.0406660590358154,0,0,0,0,0,0,0,0,0,0.0834057013747788,0.0381161431824773,0,0,-0.0607122298436585,0.25195045120098,0,0,0,0,0,0.0011339115812445,0,0.0223358973631496,0.0723758175896766,0,0,0,0,0,0.0122529342830341,0,0.0623469201039381,0,0,0,0,0,0,0,0,0,0.0825870405950533,0,0.0254470876523354,0,0.287134457945521,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0204157196969566,0,0.248058336459116,0,0.0590469367841396,0,0,0,0,0,0,0,0,0.0797541680422175,0,0,0,0,0,0,0,0.0473808727111923,0.155663644533157,0.057503264672395,0,0,0.19407617187616,0,0,0.0712825241672978,0,0,0,0,0.104380717524199,0,0,0,0,0,0
macro_return_add,0,0,-0.0503133929458652,0,0,0,0.225840612728102,0.0390502880827864,0,0,0,0,0,0.500385834022886,0,0,0,0,0,0,0.0104480169869964,0,0,0.215101449601564,0,0,0,0.0192298976149621,0,0,0,-0.232204667358119,0,-0.312184776643999,0,0,0,0,0,0,0,0,0,0,0,0.196115559302572,0,0,0,0,0
