,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0,0,0,0,0.389496026434272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215373645251431,0,0.189052108294664,0,0,0,0,0,0,-0.155219655829808,-0.155647622088953,0.207623218267141,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0238198845388312,0,0,0,0,0,0,0,0.356542082125729,0,0
X601688.CH.EQUITY,0.0241010511702139,0,0,0,0,0,0.0283969387764766,0,0,0,0,0.0755158385199633,0,0,0,0,0,0,0,0,0,-0.102429418193122,0.0501879632106055,0,0,0,0,0,0,0,0,0,0,0,0.178024746800532,0,0,0,0,0.446954163085691,0,0,0,0.0978337859077296,0.0394515775943678,0,0.0594462288849509,0.175880871885218,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408989863837291,-0.00318509505066018,0,0,0,0,0,0.056294122939285,0,0,0,0.419111855525651,0,0,0,0,0.214457757293531,0.0463975780461971,0,0,0.211821062726372,0,-0.0469913672774049,0,0,0,0,0,0,0,0,0,0,0,0,0.0967417723840167,0.182706589514252,0,0,0,0,-0.267884558175613
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.047970764765658,0,0,0,0,0,0,0,0.0429591013727931,0,0,0.616112537641853,0.0693065852385535,0,0,0.0246926581590314,0,0,0,0,0,0,0.110663424663107,0,-0.114744647506989,0,0.311904072742808,0,-0.270956872908271,0,0,-0.0814339565912319,0,0,0,0,0,0,0,0,0,0,0.0318787330371539,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0319713631823607,0,0,0,0,0,0,0,0,0,0,0,0,0.00435198665003074,0,0,0,0,0,0,0,0,0,0.0589507877349502,0,0,0,0.0120089971011247,0,0,0,0,0.155705482291877,0,0,0.585118482972046,0,0,0,0,0.0467723294119999,0.0545232716915823,0.0838467950855825,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485105617861336,0,0,0,0,0.436092000921817,0.51064955698932,0,0,-0.177893182597485,0,0,0,0,0,0,0,0,0,0,0,0.0466089123028236,0,0,0,0,0,0,-0.681659137495523,0,0,0,0,0,0,0,0,0.124838771968642,0,-0.0736391422754989,0,-0.0783957997328437
X2882.TT.EQUITY,-0.192038281321613,0,0,0,0,0,0.0579368168154912,-0.0794609830591128,0.11800869098413,0,0.123483764289996,0,-0.039409945720771,0,0,0,-0.326622291243468,0,0.127691785144922,0.163754566923323,0,0,0.303001020174735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932829114293734,0,0.601631619442669,0
X12.HK.EQUITY,-0.201423288039789,0,-0.0534627575919117,0,0,0,0,0.255424540106144,0.00601825444795866,0,0.515985643011213,0,0,0,0,-0.0487437865929699,0,0,0,0,0.43300178983587,0,0.0815854248533277,0,0,0.125631532730801,0,0,0,0,0,0,0,0,0,0,0,0,-0.132585827347939,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.970541486282427,-0.113463927918391,0,0,0,0,-0.028332820694727,0,0.357031667190289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243662865565488,0,0,0,-0.179007300795004,0,0,0,0,0.23574434720115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775114952328867
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.13282493498616,0,0,0,0,-0.02529916558475,0,0,0,0,0,0,-0.0275770160803455,0,0,0,1.73472347597681e-18,0,0,0,0.0192461542516232,-0.181509839956395,0.123110479872162,0,0,0.162965982408269,0,0,0,0,0,0,0,0,0,0,0.289770860511589,0.0581181553152705,0,0
X823.HK.EQUITY,-0.0229415224568109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823735663435557,0,0,0,0,0,0.419548123356881,0,0,0,0,0,-0.0187298523948898,0,0,0.221045098739127,0,0,0,0,0,0,0,0,0,0,0,0,0.392914451629737,0,0
X002736.CH.EQUITY,0,0,0,0,0.207154443554575,0,0,0,0,0.0299455765827742,-0.044640527858991,0.45938059569187,0.131771000307897,0,0,0,0,0,0,0,0.0656488811164337,-0.0158581955516492,0,0,0.0248010984055759,0,0,0,0,0,0,-0.0171151939450515,0,0.312427672811618,0,0,0,0,0,0,0,0,0,0,-0.0148622857039988,-0.0466759759977699,0,0,-0.0717986006898508,-0.0127158271899897,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00930328225776403,0,0,0,0,0.408057755667096,0,0,0.0373106601240456,0.267568886711823,0,0,0,0,0,0.0352444468371793,0,0,0,0,-0.137555303916346,0.332944448959694,0,0,0,0,0.0758843272442997,0,0.0275694594016097,0,-1.0842021724855e-19,0.0572166523807802,0,0,0,0,0,0,-0.027126916583689
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0137448794794461,0,0,0,0,0,-0.250485084675878,0,0,0,0,0,0,0,0,-0.0238227473122121,0,0,0,0,0,0.0990166323077577,0,0,0.365895778416063,0,0,0,0,0.0992275195384529,-0.0185302649675272,0,0,0.400103622602471,0,0,0.114780500272402,0,0,0,0,0.117200058460157,0.0877023961716885
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031951413701053,0.0940959030614034,0,0,0,0.204858015063322,0,0.104217865638627,0,-0.0946881179693281,0,0,-0.00434272272311825,-0.0889134424033171,0,0,0,0,-0.0514425048942662,0,0,0,0,0.0403038222353167,0.788085378826319,0,0,0,0,0,0,0.0877639825161861,0,0
macro_return_add,0,0,0,0,-0.088043412048346,0,0,0,0,-0.149297742460182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507394832878397,0,0,-0.161839780186457,0.0444235619698178,0,0,0,0,0,0,0.194124545800431,0,0.239690227082315,0,0,0.224890489573259,0,0
