,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.188843398097082,0,0.0969709192252642,0,0,0,0.125130446977049,0,0,0.0494818457737784,0,0,0,0.0295080722762458,0.223349383443676,0.0271374427055888,-0.0344152471161972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528630093249202,0,0,0,0,0,0,0.0824371439256844,0,0,0,0,0,0,0,0.0342383367829442
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229532,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265663522474725,0,0,0,0,0,0,0,0,0,0,0,0.126052148462893,0,0,0.409055344275249,0,0,0,0,0,0,0,0,0.256387152674372,0,0.381479377437843,0,0,0,0,0,0,0,0,0,0,0,0,0.255449655055273,0.0314485506461974,0.0702006335118202,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173895188682955,3.46944695195361e-18,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.128000090734013,0,0,0,0,0,-0.0337801510375993,0,0,0.15086744019915,0.134730570377801,0,0,0,0.0657309314548996,0.148831734498948,-0.565552194650402,0,0,0.0495393009228689,0,0,0,0,0,0,0.00527391406109505,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233647778228136,0,0,0,0.268127722684559,0,0.0845385510079419,0,0,0,0,0.100299192044946,0,0.0643195359967168,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165350473605983,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0175342681120472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760918070315536,0,0.0294085098994096,0.0391070000870033,0.0466793575016039,0,0.706816706438487,0,-1.38777878078145e-17,0.035195837821408,0,0,0.0386681656527257,0,0.043178748629623,0,0,0,0,0,0.141665272416152,0.0419464107852381
X601601.CH.EQUITY,0,0.122139816248071,0,0,0,0,0.0866453456979956,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0159205987610958,0,0,0,0,0,0.100538856993273,0,0,0,0,0.0333818015392294,0,0.0101759398407577,0,0,0.0805588034138544,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.011685696501358,0,0,0,0,0,0,0.159514319141401,0,0.0278446321390793
X2388.HK.EQUITY,0,0.00357667559888623,0,0,0.45771462142157,-0.226969451143228,0,0.160772078409339,0,0,0,0,0,0,0,0,0,0,0.307200351012417,0,0,0,0,0,0,0.0494916122536848,0.45573630251066,0,0,0,-0.357801421467613,-0.432915745057052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321818749580412,0,0.0898885198253334
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279360297997017,-6.93889390390723e-18,0,0,0,0,0,0.384384779986682,0,0.160643956625714,0.032624955662417,0,0,0,0,0,0,0,0.189901619827378,0.0908692478130818,0,0,0.00149694013357109,0.0907390702916962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12740443436634,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712475796472245,0,-0.337494247789323,0,0,0,0,0,0,0,0,0,-0.24201693037531,0,0.20476907749948,0,0,0,0,0,0,0,0,0,0.0277808177936115,0.0602493865721456,0.213631178593161,0,0,0.13131346614521,0,0,0,0,0.389694020856563,0.177086811092232,0,0,0,0,0,0.456187368959939,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241225941697085,0,0,0,0,0,0.0528784023638778,0,0,-0.0745197670834941,0,0,0,0,0,0,0,0,0,0,-0.0504112541830125,0,0,0.354780414549627,0,0.129364985999289,-0.111465145224162,0,0,0,-0.00382127318168143,0.02472457265444,0,0,0,0,0,0,0,0,0,0,0.187040118437361,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168262224627668,0.191858240423006,0,0,0,0.0309289038495332,0,0.0897401215152131,0,0,0,0,0,0,0,0,0,0,0.0841809057555493,0,0,0,0,0,0,0,0,0,0,0.112002648727295,0,0,0.015026217962482,0.259058331166828,0,0,0,0,0,0,-0.00832094750260366
X601998.CH.EQUITY,0,0,0.0650266956682936,-1.38777878078145e-17,0,0,0,0,0,0.391287611315002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469215334271472,0,0,0,0,0,0,0,0,0,0,0,0.296472696943889,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227616,0,0,0,0.0676323562268295,0,0,0,0.0467146307382347,0,0,0,0,0,0,0,0,0,0,0.000659419501019683,0,-1.73472347597681e-18,0,0,0,0.70674966180205,0.000779837045245474,0,0,0.0700087747837412,0,0,0.0598380116176183,0,0,0.0160359235145666,0,0.0408813808144877,0
X000001.CH.EQUITY,0,0,0,0,0,0.0288238843722659,0.0664688907823965,0,0.214125672786568,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012521,0,0,0,0,0,0,0,0,0,0.0645307651414745,0,0,0,0.0487853259371351,0,0.057879674942879,0,0,0,0.164874016817165,0.0544514239545176,0,0,0.046015321350627,0,0.0200562093086505,0,0
X2007.HK.EQUITY,0,0,0,0,0.0417130387340706,0,0,1.38777878078145e-17,0,0,0,-0.0082045024242995,0.0376888192128235,0,0,0,0,0,0.191945244740427,0,0.0463794630595994,0,0,0,0,0,0.2075830461202,0,0.0696774352996303,0,0.074606923825154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153331925862395,0.079462202257021,0,0.349706702612395,0,0
X1109.HK.EQUITY,0,-0.192494875462652,0,0,0.10372282618076,0,0,0,0,0,0,0,0,0,-0.0912207975676664,0,0,0.0327323168058653,0.13654694301641,0,0.186361232398399,0,0,0,0,0.023954752699688,0,0.229369466659626,0.158965492510901,-0.126623763958235,0,0.190602604436334,0,0,0,0,0,0,0,-0.234364110584625,0,0,0,0,0,0.11646623782205,0.104170262422562,0,0.00681782283706362,0
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.204830744429444,0,0,0.25673662831338,0,0,0,0,0,0,0,0,0,0,0,0.335622860941994,0,0,0,0,0.0622366461842438,0,0,0,0,0.0546833345954879,0,0,0,0,0,0,0,0,0,0.0784134492071441,0,0,0,0,0.00233903543872027,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774923630791062,0,0,-0.531694612390357,0,0.274756606619996,0.019337551968157,0,0,0,0,-0.0230491129612133,0.238260423813516,0,0,0,0,0,0.0342269059029445,0,0,0,0.102144397815124,0,0,0,0.0726236198228037,0,0,0,0,0.0841208783216241,0,0,0,0,0,-0.0664502068883421,0,0,0.0936692683828662,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.351470453782678,0.0599099562061271,0.61720087081235,0,0,0,0.23282917196704,-0.159935029744962,0,0,0,0,-0.243631405786369,0,0,0,0,0,0,0,0,0,0,0.434535961426682,0,0,0.0585509070367175,0,0,0,0.277326040509214,0.108421636175066,0,0,0,0,0,0,0,-0.0460978117616945,0.109664463555706,0,0,-0.211500716343376,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186855930997222,-0.14961537072398,0,0,0,0.0865333419504244,0.170390301409332,0,0,0,0,0,0,0.170977703214355,0,0,0.0942917221304167,0,0,0.248687459906622,0,0,0,0,0,0,0,-0.0198339947605496,-0.022586729438082,0.026580438886123,0,-0.0829086889437473,0,-0.0682894921444964,0,0,0
X001979.CH.EQUITY,0,-1.73472347597681e-18,0,0.201178706983097,0,0.184012046024196,0,0,0.0266062249140287,0,0,0.0458907214942279,0,0,0,0.422743119013303,0,0,0,0,0,0,0,0,0,0.0320231337669698,0,0,0,0.0647870024296805,-0.0194574799711132,0,0,0.00921170743776286,0,0,0,0,0,0,0.0540984211953284,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.275690851751137,0,0.331365515626621,0,0,0,0,-0.299673445675953,0,0,0.231402306367849,0,0,0,0,0,0,0,0,0,0.0942283005290153,0,0,0.03431509047646,0,0.0937649361580828,0.0884133863087552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119685522127603,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0721358984744216,0,0,0.150915173987581,0,0,0.0390995499728955,0,0.215144509699744,0,0,0,0,0.0812557561695941,0,0.335857627190674,0,0,0,0,0,0,0,0,0,6.78764805994573e-05,0,0,0,0,0,0,0,0,0,0,0,0.161363990375158,0,0,0,0,0.121574336822916
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825464,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0,0
X601211.CH.EQUITY,0,0,0,0.0145188564800318,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636636,0,0.0114721996252049,0,0,0,-0.00720727344020707,0,0,0,0,0.0456456650855376,0.128049191855515,0,4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0
X601169.CH.EQUITY,0,0,0,0.244348298230241,0,0,0.177942694671202,0.0185753876225131,0.0489303835134051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352137301418309,0,0,-0.0643475984594706,0.167101798699088,0,0.0280017269184683,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184253,0,-0.0574039819944299,0,0,0,0,-0.0364606757380253,0,0,0,0,0,8.67361737988404e-19,0.340175035851997,0,0,0,0.0303019671954127,0,8.67361737988404e-19,0,0,0.0724306098787181,0.0986536537847975,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453625342871498,0,0,0,0,0,0,0,0,0,0,0,0.355093390976678,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00657637216914284,0.0379864620741756,0,0,0,0.16805950129663,0,0.19161502505973,0,0,0,0,0.0714940892359679,0,0
X600015.CH.EQUITY,0,0,0.42421219648373,0,-0.063197039151236,0,0.31838626074866,0,0,0,0,0,0,0,-0.223454247865259,-0.0831159371897496,0,0,0,0,0,0.0975967266066251,0.325393369166788,0.0726068813766587,0,0.0347355363480054,0,0,0.0382834088019358,0,0.0495618728501517,0,0.120416117235018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.040022801410875,0,0,0,0,0,0,0,0,0,0.00830947323719162,0.0190296373814466,0,0,0,0,0,0,0,-0.105885172206795,0,0,0,0,0,0,0,0,0,-0.0263234043197918,0,0.0948814737287561,0,0,0,0.411548855069823,0.591796207975023,0,0,0,0,0,0,0,0,0.0586583309580766,0,0,0
X2882.TT.EQUITY,0,0,0.0303327601907401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687518349837285,-0.0336075003774681,0,0,0,-0.14218082983944,0,0,-0.207289151365707,0,0,0,0,0,0.0791124051360907,0,0,0,0,0,-0.000730455476706544,0.0468941676239678,-0.0833233247976727,1.06119578694221,0.0842304115351185
X17.HK.EQUITY,0,0.106685459131036,0,0,0.250836908526716,0,0,0,0,0,0,-0.0870165445690827,0.0993493952516236,0,0,0,0,0,0.129403038819865,0,0.231211182073173,0,0,0,0,0,0.0302146279154938,0,0.00890053459667268,0,0,0,0,0,0,0,0,0,0,-0.18686203138649,0.0635961851900175,0,0,0,0,0,0,0.0545951190078663,0,0
X002736.CH.EQUITY,0,-0.0660392950616697,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511006,0,0,0,0,0.0257371897643944,0,0,0,0.277612855895001,0,0,0,0.0769564622162429,-0.0287571220890911,0.00556014099681251,0,0,0,0.0163093384143626,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627288,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0530515395838639,-0.0606359312027284,-0.0255665229123643,0,0,0,0,0,0,-0.0289911344222874,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0875713589237379,0,0,0,0,0,0,0,0,0,0,0.866583752124229,-0.127216490524857,0,0,0,0
macro_return_add,0,0,0,0,0,0.058222133709678,0.0745323398655344,-0.0670626604182909,0.425775088339586,0,0,0,0,0,0,0.539613231204535,0,0,-0.494995369438398,0,0,0,0,0,0,0,0,0,0,-0.169525910998309,0,0.106244788399665,-0.322606205519171,0,0.200824900588112,0,0,0,-0.137821203959812,0,0,0,0,0,0,0,0,0,0,0
