,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,-0.0949464652683866,0.230750012936653,0,0,0,-0.0525381613959136,0.0616533736641036,0,0,-0.00731446294569728,0.322498741688353,0,0,0,0,0,0,0,0,0,0,0,0.276790556719365,0,0,-0.0916576816040772,0.134088434860136,0,0,0.227220638707397,0,0,0,0,0,0,0,0,0.145107364909053,0,0,0,0,0,-0.0355440773482527,0.0394357960354427,-0.00642164919095874,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261481304648378,0,0,0,0,0,0,0.120591209319713,0,0.157891307918325,0,0,0.210956435445213,0,0,0.271149116216755,0,0.11951236519118,0,0,0,-0.0942573986230287,0.054361056402363,0,0,0,0,0,-0.106919855018021,-0.0173352705008411,0,0,0,0.0240272465475883,0,0.0603758817720229
X1109.HK.EQUITY,-6.93889390390723e-18,-0.0518928214559381,0,0,0,0,0,0,0,0,0,0,0.0287122712888986,0,0,-0.0180947408701443,0,0,0,0,0.196710573423331,0,0,0,0,0.0465861784814421,0.340230019869489,0,0,0,0,0,0.204220748297847,0,-0.0615251715512289,0,-0.0256175480681983,0,0,0,0,0,0,0,0,-0.0638770702831875,0,-0.16352818311389,0.0877806198131375,0,0
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0
X688.HK.EQUITY,0,-0.0511653809972286,0.211077049059986,0,0,0,0,0,0,-0.0922761453250513,0,0,0,0,0,0,0,0,0,0,0.0951936839451132,0,0,0,-0.181297540667126,0.0966362118226395,0,0,0,0.287537727264927,0.48286501256475,0,0,0,0,0,0,0,-0.0717282320254761,0,0,0,0,0,0,0,0,0,-0.194818362689497,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.541735157878365,0,0,0.102419961751669,0,-0.106412946048684,0,-3.46944695195361e-18,0.013471676211462,0,0,0.0616304735846434,0,0.150159175663811,0,0,0,0,0,0,0.032203619386782,0.0145295049730498,0,-0.103787780908061,0,0,0,0,0,0,0,0.0582623681382418,0,0,0,0,0,0,0,0,0,0,0.176075794838297,0,-0.0299221711116959
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0213463286588824,0,0.0435246217774432,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151515534009041,0,0,0.174700926106206,0.0124086484582717,0.201052012232241,0,0.0903748025192757,0,0,0,0,0.118531998750246,0,0.152487061147139,0.130387386169276,0.0842739939013748,0,0,0.0190911297837765,0.00667434662748354
X267.HK.EQUITY,0.164472450259204,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449672230931234,0,0,0,0,0,0,0.0290175424127428,8.67361737988404e-19,0,0,0.0223295499296227,0,0,0,0,0,0,0,0.103554573951259,0,0,0.4330255470857,-0.40494080973127,0,0,0,0,0,0.187587113633298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.13987792182315,0,0,0,0.0106336729392023,0,0,0.0275480868124261,0,0,0,0.00733762338486431,0,0,0,0,0,0,0.159951886113073,0,0,0.123855624144897,0,0,0,0,0,0,0,0,0,0,0.0641929921837847,0,0,0,0,0,0,0,0,0,0.718179761817863,0,0.0100863424536344,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614508114595867,0,0,0,0,0,0.131072243473045,0,0,0,0,-0.135031457053841,0,0,-0.104229895210146,0,1.0842021724855e-19,0,0,0,0,0,0.375975767490567,0,0,0,0.237959798024944,0,0,0,0,-0.222220354619949,0,0,0.0501113377469486,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0657180408529656,0,0.0157157351109043,0.0490653927887144,-0.113202903309142,0,0.0463588171461856,0,0,0,0,0,0,0,0,0,0,0,0.0369987898618638,0,0,0,0,0.0761633413772677,0,0,0,0,0,0,0,0,0,0,0,0.0795449377523096,0.346199255476369,0,0,0,0.176862311610095,0,-0.00515087420640623,0,0,3.46944695195361e-18,0,0,0
X12.HK.EQUITY,0,0.0783821455567518,0,0,0,0.034945149700879,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0181360441503262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211271249862519,-0.27646508032118,0,0,0,0,0,0.0805243369984214,-0.0699150854263254,0,0.439416052925352,0,0,0,0,-0.00414656635513263,0,2.16840434497101e-19,0,0,0.187906647821758
X823.HK.EQUITY,0.0688658830563675,0,0,0,0.0742611021152805,0,0,0,0.0159298033746451,0,0,0,0,-0.0749611090011514,0,0,0,0,0,0,0.259869729231169,0,0,0,0,-0.100548580273125,0,0,0,-0.0505420503680073,0,0,0,-0.29248235465347,0,0,0.0700783808457498,0,0,0,0,0,0,0,0,0,0,0,0.466262793998455,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131980348696378,0,0,0,0,0,0,0,0.0917326748949337,0,0,0,0,0,0,0,0,0,0,0,0.0145519661507844,0.0416752890807525,0.167956523420007,0.383607720045493,0,0,0.100496855340641,0,0,0,0,0.167493102642447,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270022527417701,0,0,0,0,0.179087125300134,0,0,0,0,0,0,0,0,0,-0.0639443361726538,0,0,0.203793358082484,0,0,0,0.0755682303234731,0.016579659676805,0,0,0.0256881344767391,0,0,-0.0628384107960352,0.00897198304450601,0,0,0.104560562660205,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509294984582731,-0.245267686703694,0,0,0,0,0,0,0,0,0.0391532515026065,0,0,0,0,0,0,0,0.122603160031964,0,0.507735628068252,0,0,0.541280981095975,0,0,0,0,0,0,-0.00229736227739803,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154764997801518,0,0,0,0,0,0,0,0,0.119188052291684,0,0,0.458711087632206,0,0,0,0,0,0,0,0,0,0,-0.0422574158591496,0,0,0.269765943159322,0,0,0,0,0,0,0,0,0,0,0,-0.0645671518945027,-0.0607110318791054,0,0
X2881.TT.EQUITY,0,0.170701278370985,0.0643151403340553,0,0,0,0,0,0.0984264993149757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.238607369190975,0,0,0,0,0,0.530323064319306,0,0,0.0023397772122575,0,0,0,0,0,0,0,0,0.020503341617522
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678671382040751,0.129700249079555,0,0,0,0,0,0.0837843848089923,0,0,0,0,0,0.16498098005382,0,0,0,0,0,0,0,0.144504035157986,0,0,0.206717865252521,0,-0.110728589527405,0,0,0,0,0,0,0,0,0.326700547596042,0,0.0404422609408,0,0,0,-0.168243029772199,0,0,0
X601169.CH.EQUITY,0,0.0969666882289094,0.0857865395987179,0,0.377851036008846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674870168306449,0,0,0,0,0,0.0654699940533226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116250848564335,0,0,0
macro_return_add,0,0,0,0,-0.0776437199162987,0,0.0838853075184111,0,0,0.237934601612467,0,0,0,0,0.165840479025697,0,0,0,0,0,-0.262300864011124,0,0,0,0,0,0,0,0,0.0469943698674562,-1.38777878078145e-17,-0.284174494128036,-0.246784283675956,0,0,-0.088408948214978,0,0,0,0,0,0.279837845581805,0,0,0,0,0,0,0.0515916079723581,0,0
