,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0325797048108289,0,0.0212594375428975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599009679983198,0,0.136882217328769,0.0968686675720992,-0.196591031087621,0,0,0,0,0,0,0,0,0,0,0.241545651791046,0,0,0,0,0,0,0,0,0,0,0.0790004575463942
X000001.CH.EQUITY,0,0.268527222188771,0.037059966280852,0,0,0,0,0,-8.99571111060402e-05,0,0.257936556177202,0,0,0,0.0958140354246149,0,0,0,0,0,0.330896238692563,0.047484272248408,-0.0553430370707773,0,0,0,0.0688622706924574,0.0868759819566202,0,0,0,0,0,-0.0970534736378228,0,0,0,0,0,0,0,0,0,-0.340480133315959,-0.0626396007389639,0,0,0,0,0,-0.082158156583282
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0
X000002.CH.EQUITY,0,0,0.0596718037297589,0,0,0.0513080628529591,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.194986301692453,0,0,0.133635987399484,-0.0873736978998172,0,0,-0.0357586295873827,0,0.122716670699482,0,0.592371608023156,0,0,0,0,0,0,0.00147706399531385,0,0,0,0,0,0,0,0,0,0.090803553374253,0.0408573775413542
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0252781429769397,0,0,0,-0.0332386855639122,0,0.0981161046816601,0.204770846381559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243972617324655,0.0803907079126787,0,0,0.190962913983173,0,0,0,0,0,0,0,0,0,0,0,0.20199642827063,0.0992174069058511,-0.206482933590881
X601328.CH.EQUITY,0.0449365634673229,0,0,0.0289126343906391,0,0,0.142792782408888,0.0635889379249736,0,0,0,0.0836465622164543,0,0.106456036843305,0,0,0,0.246607646627837,0,0,0,0,0,0.0134123541703401,0,0.043869791653462,0,0,0,0,0,0,0,0.10814012725095,0,0,0.0331223862656412,0,0,0,0,0.0989829901937269,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0765695913257722,0.159772174982837,0,0,0.0636448858982685,0,0,0,0.0347388231610152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364019323854249,0,0,0.0745096687994359,0,0,0.0157916381524768,0,0,0,0,0,-0.0662638060032009,-1.73472347597681e-18,-0.00992928343305326,0.273669849960969,0,0.435216485786585,0,0,0,0,0,-0.527704911877568,0.158738974990385,0,0,0
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355991906129352,0,0.144367467475373,0,0,0.0791878776563481,0,0,0,0,0,0,0,0,0,0.0149877775492466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116674435347542,0,0,0,0,0.0151458860681963,0,0,0,0,0.140875967536117,0,0.0239730276727277,0,0
X11.HK.EQUITY,0,0,0,-0.0209174536405815,0,0.0285063367208747,0,0,0.505658733292265,0,0,0,0,0.0980327726696082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222257531922697,0,0,0.0333004612398982,0,0.24251526231234,0,0,0,0,0.127605805973815,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.053678987596857,0,0.105388898446144,0,0.275399490567444,0.0208256661554999,0.150097935383968,0,0,0.0277248048555761,0,0,0,0,0,0,0,0,0.267383652397675,0,0,0,0,0,0,0,0,0.122959849674375,0,0,0,0,0,0,0,0,0,0,0,0,0.0262170105369126,0,0,0,0,0,0,0,0,0,-0.0178530870858441
X600016.CH.EQUITY,0,0.106497862191198,0,0.0385592186323892,0,0,0,0,0,0,0.140927603101667,0,0,0,0,0,0,0,0.233201354109665,0,0,0,0,0,0,0,0.0983305314501234,0.0512271739960597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426982858057179,0,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.237232892850345,0,0,0,0,0,0,0,0,0,0,0.174625660549076,-0.11357922203135,0,0,0.342931733623605,0,0,0,0,-0.0458149695839433,0.0836029901166457,-0.060174455399156,0,0,0,0,0,0,0,0.063073186890058,0,0,0,0,0,0,0,0,0,0.1266355552718,0,0
X601818.CH.EQUITY,-0.178754331799754,0.104821295591487,0,0,0,0,0,0.100881559191977,0,0,0.16718641299566,0.239851536383531,0,0,0,0,0,0.1124854901756,0,0,0,0.182314091249343,0,0,0.321998321434652,0,-0.0407987170160155,0,0,0,0.0419576046804259,0.0866588784200673,0,0,0,0,0,0,0,0,0,0,0.104459997374585,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0
X1109.HK.EQUITY,0,0,0.0351912140609752,0,0,0,0,0,0,0.0678705921774785,0,0,0,0,0,0.00553969996807659,0,0,0,0.0739882594566883,0,0.123569351846927,0,0,0,0,0.089646373971243,0,0,0,0.305236292703987,0.145800856294246,0,0,0.0141200415314464,0,0,-0.115442882744033,0,0,0,0,-0.0245840707543703,0,0,0,0,0,0.0659390378058174,0,1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0.0927887969338499,0.0733685420043021,0,0.416165624015923,-0.0484227434800677,-0.183195891901065,0,-0.165239816628186,0,0,0,0,0,0,0,0,-0.0940038617749407,0.320262466287404,0,0.0588563920114196,0,0,0,0,0,0.0351881523967886,0,0,0,0,0,0,0.0426610279818968,0,0,0,0,0,0
X688.HK.EQUITY,0.192676455983328,0,0,0,0,0,0,0,0,0,0.157763698885065,0,0,0,0,0,0,0,0,0,-0.231331022036054,0,0,0,0,0,0,0,0,0.440022777374086,0.0501192676870463,0,0,-0.133059378252684,0,0,-0.15244580547475,0,0,-0.00803072586864879,0,0,-0.0845556437990184,0,0,0,0,0,0,-0.0764280386372677,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0
X267.HK.EQUITY,0.037584927971051,0,0.016740262112716,0,0,0,0,0,0,0,0,0,0,0.0440604138314688,0,0,0,0,0.135758791635702,0,0,0.226435789333349,-0.190078203772773,0,0,0,0,0,0,0.040385778047375,-1.0842021724855e-19,0.161498613016605,0,0,0,0.0588538980354588,0,0,0.420353788261167,0.134031925541376,0,0,-0.420616585091276,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869765101409233,0.00825489751841121,0,0,0,0.292096385142309,0,0.0871776312552237,0,0,0,0,0,0,0,0,0,0.0857654054392829,0,0.0421617168027069,0,0,0.00564413994341777,0.0433590261501378,0,0,0,0.428813632904585,0,0,0,0,0,0,0.0328439355229214,0,0,0,-0.000940961813408359,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119044,0,0,0,0,0,0,0,0,0.397162295619685,0,0,0,0.0501898148720626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920647,0,0,0,0,0.136367183172415,0,0,0,0.0212255290072659,0.111886637190152,0.00141128573253666,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665133205018424,0,0,0,0,0,0.0643792134081603,0,0,0,0,0,0,0.135870156937227,0,0,0,0.138485748520675,0,0,0,0,0,0.0254264498471202,0,0,0,0.053273480668494,0,0,0,0,0,0.240467047942956,0,0,-4.33680868994202e-19,0,0.0428145472952884,0,0,0,0.0779293130750419,0,0.0910854876523754,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.073162745231189,0.0270682536465874,0,0,0,0,0.139706117950561,0,0,0,0,0,0,0,0,0,0,0,0.0582984250257041,0,0,0,0,0,0.044986476073238,0,0,0,0,0.0304756202210729,0.0414576409341745,0.050204125665239,0,0,0,0,0,0,0.324532364271972,-0.0250841242827826,0,-0.259719845516077,0,0,0,0,0,0,0.24526248564145
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438263490373124,0,0,0,0,0.259583868410273,0.00603114844038067,0,0,0,0,0.015638880325989,0.0416491067196471,0,0,0,0,0,0,-0.132331258379099,0,0,0,0,0.0407182052165517,0,0.588997438133299,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.20829006460126,0.0958390757692255,0,0,0,0,0,0,0,0,0,0,0,0,0.00473326982498457,0.320121130516729,0,0,0,0,0.0544930994911948,0,0.0999663316232828,0.0358717237184538,0,0,0,0,0,0,0,0,0,0,0.110479917442184,0.0498641501721565,0,0,0,0,0,0,0,0.016207222007802,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379725327523583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483785417283743,0,0.141818768318825,0,0.175229099421167,0,0,0,0,0.0450627065063485,0,0.0398415140051709,0,0,0,0,0,0.0362125204741594,0,0,0,0,0.109938298497822,0,0,0,0.152784580788757,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.165569887892018,0,0,0,0,0,0,0,-0.184169188291258,0,0,0,0,0,0.166161319910485,0,-0.0439201041150882,0,0.0206509399666741,0,0,0,0,0,0.105507616190583,0,0,0,0.0814234306313965,0,0,0,0,0.536523648650838,-0.0604896776146595,0,0,0,-0.184961840247978,0,0.0747658738602132,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.057750183555984,0,-1.73472347597681e-18,0,0,-0.453680308346345,0,0,0.191299957041555,0,0.58909881394857,0,0,0,-3.46944695195361e-18,0,0.165741308227984,0,0,-0.176864644797278,0,0,0,0,0.18464297104066,0,0,0,0,0,-0.034328534355219,0,-0.134331577694538,0,0,-0.141221517005517,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196187854070256,0.0971369948993698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341630704058,0,0,0,0,0.0184877398138427,0,0,0,0,0,0.1116301046207,0,0.072047167900751,0,0,0,0,0.151549673940183,0.439035465440671,0,0,0,0,0,0,0,0.0280474715273567,0,0,0
X000166.CH.EQUITY,0,-0.0246536522112313,-0.00312755574705095,0,0,0.045601581325226,0,-0.0832026009707135,0,-0.281288214241375,0,0,-0.0615455874206911,0,0.00280536729399423,0,0,0,0,0,0,0,0,0,-0.0735956882385103,0,0,0,0,0,0,0,0,0,0.222396626170652,0,0.865493229698319,0,0,0,0,0,0,0,0,0,0,0.00723519922793777,0,0,0.0108900372539989
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0
X1997.HK.EQUITY,0,0,0,-0.123107934884817,0.123563715603835,0.031420695947913,0,0,0,0,0.0996001710543148,0,0,0,0,0,0,0,0,0.327936777297614,0,0,0,0.0742300659417309,0.101396227423093,0.131206765358357,0,0,0,0,0.246130502050027,0,-0.176283631383221,-0.154915536837255,0,-0.140320067790511,0,-0.0654353860951709,0,0,0,0,0,0,0,0,0.437311757634544,0,0,0,0.233553114576517
X601169.CH.EQUITY,0,6.93889390390723e-18,0.0692495058967015,0.13910884829853,0,0,0,0,0.0573746923419751,0,0,-0.0264647121977806,0,0,0,0,0,0.0596576612569958,0,0,-0.0920555191309938,0,0.167255850394523,0,-0.0662447381741129,0.699413960790834,0.0579234506518467,0,0,0,0,0,0,-0.107944303200506,0,0,0,0,0,0,0,0,0,0,-0.129492131857221,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.289507690742882,0,0,0,0,0.298020817681032,0,0,0,0.237164676181626,0,0,0,0,0,0,0,0,0.0632455764135915,0,0,0,0,0,0,-0.12338160257174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210861719852615,0,0,0.0721273580986969,0,0
macro_return_add,0,0.172223716773213,0,0,0,0,-0.368663313339752,0,0,0.138034688928709,0,0.475352248366843,0,0,0,0.0949437519468126,0,0,0,0,-0.0890276956111694,0,0,0,-0.0800093677221134,0,0,0,0,-0.0821498645469505,0,0,0,0,0,0,0,0,0.00901669343051447,0,0,-0.412033944687519,0,0,0,0.152748873269275,0,0.116852104103482,0,0,0
