,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0.00797745191421989,0,0.271589515932829,0,0,0,0,0.0732083008093996,0,0,0,0,0,0,0,0.22567830533328,0,0,0,0,0.0384372499383701,0,0,0,0,0,0,0,0.0677050136572837,0,0.295585512059451,0,0,-0.0559654888288156,0.124422210031194,0,-0.107987194370704,0,0,0,0,0.0261466458863366,0,0,0,0,0
X000001.CH.EQUITY,0.0594882585770239,0,0.334491443415639,0,0,0,0,0,0,0,0,0,0,0.160909875207073,0,0,0,0,0,0,0,0,0,-0.0847921791732452,0.145947621254805,0,0,-4.33680868994202e-19,0,0,0,0.252193129177445,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.163202668542197,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135400599184895,0,0,0,0.116961439222459,0.121119426653022,0,0,0,0,0,0,0,0,0,0,0,0.303646945468376,-6.93889390390723e-18,0,0,0,0,0,0,0.224066802933035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0441579534754886,0.0983603541593608,0,0.035483992773897,0.0583223620898026,0,0,0,0,0,0.243418481955441,0,0.00229109180814425,0.153849686229444,0,0,0.199640276438617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667440854409594,0,0,0,0,0,0,0,0,0,0,0,0.0925066226752011,0,0,0,0.076805984466349,0,0,0,-0.0299605909555881
X601319.CH.EQUITY,0,0,0,0,0.00346758856713742,0,0,0,0,0,0,0,0,0,0.0367275331040235,0,0,0,0,0,0,0,0,0,0,0,0.00360723003999292,0.166625926641007,0,0,0,0,0,0.268022342816248,0,0.132409363881104,0.281019116951846,0,0,0,0,0.0638138883610873,0.0828603881081792,0,0,0,0,-0.00729066465431959,0,0,0
X601601.CH.EQUITY,0.0152778809030119,0,0.7173512816934,0,0,0,0,0,-0.0311140975842796,-0.092822192246201,0,0,0,0,0,0,0.148587935870119,0,0,0,0,0,0,0,0,0,0,0.00196034320074226,0,0,0,0,0,0,0,0,0,0,0,0,0.0296000353127052,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212846710467051,0,0,0,0,0.0845423314482827,0,0,0,0,0,0,0,0,0,0,0,0.437761123209569,0,0,0,0,0,0,0,0,0,0,0.160469639335343,0,0,0,0.0577152610002862,0,0,0,0,0,0.0823595132905508,0,0,0.0190027381183101,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765932777373067,0,0.748781944075654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15835700835103,0,0,0,-0.0843630311723611,0,0,0,0,0.000202159579976536,0,0,0,0,0,0,0,0.138580003495194
X601998.CH.EQUITY,0,0.269232623120451,0,0,0.0851902090438743,0,0,0.0296339996440609,0,0,0.054008119537144,0,0,0.174267875507889,0,0,0,0,0,0,0,0,0,0,0.0212944953790232,0,0,0,0,0.0969692079048422,0.0609517745000873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29735458779778,0.0971962681839137,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251583067313321,-0.0503625471451227,0,0,0.184901226089928,0.155682592372079,0.258622569839021,0,0,0,-0.0371105340227469,0,0.229039499906808,0,0,0,0,0,0,0,0.0300085954585305,0,0,0.248281641877378,0,0,0,0,0,0,0,0,-0.160212777798434,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.133692149978885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108916700390924,0,0,0,0,0.579794623757881,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0403847067474947,6.93889390390723e-18,0,0,0,0,0,0,0.139123841724828,0,0,0
X601818.CH.EQUITY,0.144021103312607,0,0,0.288134006698478,0,0,0,0,0,0,1.73472347597681e-18,0,0.307583865599069,0,0,0,0,0.0318439598494406,0,0,0,0,0,0,0,0.0359792197844157,0,0,0,0,0.105837712119477,0,0,0,0,0,0.00430841141004982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039301007008755
X600048.CH.EQUITY,0,0,0,0,0,0,0.0728894601036919,0,0.093235529658205,0,0.241444890858578,0,0,0,0.343662947154126,0,0,0.142849411744943,0,0.121079854666026,-0.13007900755696,0,0,0,0,0,0,0,0,0,0,0,-0.130803588573598,0,0,0,-0.0294217024107329,0.048682790571404,0,0,0,-0.0508712921751012,0,0,0,0.209813729275377,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843145919851249,2.16840434497101e-19,0,0,0,0,0,0,0.00241202906352234,0.274117942215754,0,0,0,0,0,0,0,0,0.032859113711763,0,0.0972259640728707,0,0,0,0,0,0,0,0,0.0379450037923937,0,0,0,0,0.370622561558129,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0231139820207244,0,0,0,0,0,0,0,0,0.0607320213658191,0,1.38777878078145e-17,0,0,0,0.0988712776728323,0,0.004660625374127,0,-0.116802158459884,0,0.340088016055176,0,0,0,0,0,0.254813455151992,0,0.104918399103914,0,0.0552742860054861,0,0,0,0,0,0,0,0,0,0.0938464015469757,0.0721004594456732,-0.146577719247857
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571987270325153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588959603311187,0.285777908683529,0.0429552348412146,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0367739412682796,0,0,0,0,0,0,0,0.250944670644064,0,0.392608321573866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0152567705575181,-0.0891049922558762,0.293759415390377,0,0,0,0,0,-0.121294668911142,0.170179012768178,0,0,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952220760128,0,0,0,0.0828287600498837,0.259894936087804,0,0,0,0,0.100240336416379,0,0,0,0.0332893104684895,0.0147844580991738,0.104287275289152,1.73472347597681e-18,0,0,0,0,0,0.253865556287903,0,0,0,0,0,0,0,0.0382621858117288,0,0,0,0,0.150030382073113,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0401666266667402,0,0,-6.93889390390723e-18,0,0.0319857837532904,0,0,0,0,0,0,0,0,0.0475635304656239,0,0.133926122712505,0,0,0,0,0,0,-0.18878491880576,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0705166144523232,0,0,0,0,0.609136903844299,0,-0.0373621922023693,0,0.155857613168254,0,0.0355797547872737,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144352750533411,0,0,-0.165238991314099,0.397944378578601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479340598691762,0,0.059861388607518,0,0,0,0,0,-0.0114713780672424,0,0,0,0.0597746095234004,0,-0.0302736970603905,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.190386421724304,0,-0.104044948650349,0,0.111642908548546,0,0,0,0,0.0537691810898306,0,0,0,0,0.731451785581559,8.67361737988404e-19,-0.000369270423403079,0,0,0,0.0319329536515728,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0962825702737388,-0.265245875627,0,0,0,0,0,0,0,0.0800823570485448
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137630105843769,0.723847862225259,0,0,0,0,0,0,0,0,-0.133486367753071,-3.46944695195361e-18,0,0,0.112042789035047,0,0,0,0,0,0,0,0,-0.0271327757701866,0,0,0.130407800151152,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712596597329963,0,0,0,0,0,0.0471540662074759,0,0,0,0.292067820240051,0,0,0,0,0,0.0898650085861408,0,0,0,0,0,0,0.29419648987205,0,0,0,0.186111888236831,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121730581807778,0,0,0,0,0.00639988541639723,0,0,0,0,0,0,0,0,0,0,0.0355361140853078,0,-0.0645357629624586,0,0,0.0116371867760659,0,0.502958745454987,0,0,0,0,0,-0.030421919336979,0,0,0,0,0.299301771087084,0,0,0.126026240324499
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221990831345428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231979268542183,-0.21061310845594,0,0,0,0,0,0,0,0,0,0,0,0.737499775695614,0,0,0,0.117331731127431,0,0.0777633232175138,0,0,0
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0248732655866893,0,0,0,0,0,0,0,0.137659099540943,0,0,0.0964229734202428,0,0,0,0,0,0,0.0423350885928653,0,0,0,0,0,0,0,0,0,0,0,0.139698372498818,0,0,-0.0287357973983539,0,-0.0136187961299996,0,0,0,0,0.190043945641389,0,0,0,0,0,0.0542713591444929,0.478261628914495,-0.0431677673165542,0
X2886.TT.EQUITY,0,0,0,-0.0317871239504604,0,0,0,0.0127110197681396,0,0.0523978408275624,0,0.0813143004881311,0.175489369955559,0,-0.0207131297620447,-0.228972447826439,0,0,0,0,0,0,0,0,0,0,0,0,0.147668554881057,0,0,0.143979324514317,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.478161681013887,-0.013116248294081,0,0.1314840907908,0,0,0.0482286186451615,0.133971275036805
X600015.CH.EQUITY,0,0.277098403236376,0,0,0,0,0,-0.0522637956014146,0,0,0,0,0.189983622814226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137447238670529,0,0,0.259938960835219,0,0,0,0,0,0,0,0,0,0,0,0.108980734070108,0,0,0,0
X2891.TT.EQUITY,0.0911108296320898,0,0,0,0,0,0,0,0,-0.0517483307623616,0,0,0,0,0,0,0,0,0,0,0,0,0.0168174340175847,0,0,0,0,0.0579857025388997,0,0,0,0,0.0631285245708891,0,0.0823079075650655,0,0,0,0.0826199904198725,-0.0436275597980134,0,0,0,0,0,0,0,0.517193401831191,0.0965551438078314,0,0.18818528254898
macro_return_add,0,0,0,-0.0736639105432456,-0.303948949034907,0,-0.090929694501075,0,0.384510848479442,0,-0.16024915280561,0,0,-0.590489181160573,0,-6.93889390390723e-18,0,0.470244547546653,0,0,0,0,0,0,0,0,0,0,0,-0.143354576858515,0,0,0,0,0,0,0,0.0501094797306827,0,-0.1269023698262,-0.100305027594497,0,0,0,0,0,0.273623288847356,0.232120171451221,0.307498996140267,0.393851934424999,0
