,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0,0.147306269475336,0,0,0,0,0.166349240126557,0,0.0367002273903344,0,0,0,0,0,-0.0825404876138978,0,0,0,0,0,0,0,0,0,0,0.042373734283053,0,0.0253527974272807,0,0,0,0,0,0,0.0748650533579505,0.210990906029658,0,0,0,0.369803633278828,0.0979447625766505,-0.0401306077780836,0,0,0.128072462602716,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0
X2007.HK.EQUITY,0,-0.0310292840403751,0,0,0,0.0359472426946968,-0.128962473256422,0,0,0.0945058363900656,0,0,0,0,0,0,0,0.0069329554023321,0,0,0,0.0828978847672815,0.0849520503231383,0,0,0,0,0,0,0,0,0,0,0.24283156559877,0,0,0,0,0,0,0,0.50553384622911,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0464112022284253,0,0,0,0,0,0.0765598019707538,0,0.0173807714509182,0,0,0,0.434822253314831,0.265048904966415,0.24113180388897,0.027336361645919,0,0,0,0,-0.145625615496276,0.253036819336627,0,0,-0.164432275489587,0.180562486994415,0,0,0,0,0.14000372828895,0.00519993795764153,0,0,-0.172704508480996,0,0,0,0,-0.281406469670884,0,0,0,0,0,0.0145157800161889,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.12951587904402,-4.33680868994202e-19,0,0,0,0.226396653474689,0.0588235712637833,0,0,0,0,-0.170077999595774,0,0.199124761261311,0,0,0,0,0,0,0,0,0.151484918238969,0,0,0,0,-0.105657850647052,0,0,0,0,0,-0.144514160824386,0,0,0.299019652345375,0,0.084430606681034,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970945,0.481415588365791,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0
X600048.CH.EQUITY,0,0,0,0,0.122742219554726,0,0,-0.382497011561551,-0.0375485396019767,0,0,0,0,0,0,0,0,0,0,0,0.140592793123396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446183975499913,0,0,-0.0751001676654806,0.093197931814877,0.0477325493471951,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0993238824085665,0,0,0,0,0.35325508599231,0,0,0,0,0,0,0,0.435429103070679,0,0,0.0277150260292441,0,0.0588997953261662,0,0,0,0,0,0,1.73472347597681e-18,0.12744872035768,0,0,0.175973010899554,0,0,0,0,0,0,-0.0720210265674566,0,0.0670430481964782,0,0,0,0,0,0,0,0.00379963370168218
X002142.CH.EQUITY,0.0212072150401549,0.112104206259266,0.038980479313287,0,0,0.100893409955564,0.0177435355507871,0,0,0.0787391672006345,0,0,0,0.242104555894315,0,0,0,0,0,0,0,0,0,0,-0.00115115709756408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0814902533547368,0,0,0,0,0,0,0,0,0,0.162045900164215,0,0,-0.0655552375924374,0,0.313981562293437,0,0,0,0,0,0,0,0.262970528063668,0,0,0,0,0,0,0,0,0,-0.0113449276236893,0,0,-0.15248367574797,0,0,0.112318075951325,0,0.0970538293336274,-0.0159112967548175
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.282266820954567,0,0,0,0,0,0,0,0,0,0.0441937865123883,-0.0416458637136836,0,-0.362480328949918,0,0,0,1.12679388367398,0,0,0,0,-0.0801619902242016,0,0,0,0,0,0,0,0,-0.00159405887305016,0,0,0,0,0,0,-0.0548965576522566,0,0,0,0.087528933599699
X001979.CH.EQUITY,0,-0.0247950848056294,0,0,0,0,0,0,0,0,0,0,0,0.165159433416426,-0.257860753768456,0,0,0,0,0,0,0,0,0,0,0,-0.19950855094365,0,0.0962966275647511,0.384901132742972,0.204669602320417,0.128493037251877,0,0.199888955316098,0,0,0,0,0,0.17522955470464,0.0483104893480526,0,0,0,0,0,0,0,0.0300668667150329,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.182003145351892,0,0,0,0,-0.0553788140537768,0,0,0.0372608955730705,0,0,0,0,0,0,0,0.223804416044715,-0.133047670507299,0,0,0,-0.0391903424495538,0,0,0,0.171535760620491,0,0,0,0.152827462274234,0,0,0.0102318378927168,0,0,0,0.0662675188230989,0,0.319500323819675,0,0,0
X600837.CH.EQUITY,0,0,0.0232753735204889,0,0,0,0,0,0,0,0,0,0,0,0,-0.056478478260293,0,0,0,0,0,0,0,0,0.0781155887638961,-0.043835844815617,0,0,0,-0.0388755344715236,0.0911857585814353,-0.039205312371334,0,0,0,0,0.193231738215429,0,0,0,0,0,0,0,0.449146636437756,0,0.0789067069556817,0,-0.128689967093393,0
X601229.CH.EQUITY,0,0,0.261046759544863,0.193122231707327,0.0161768415041323,0,0,0,0,0,0,0,0,0,0.0372612090601302,0,0,0,0,0,0,0,0,0,0.146987577660194,-0.227248207631549,-0.00368516009323783,0,0,0.0382197360095885,0,0,0,0.187359738420893,0,0.0788885983166239,0,0,0,0,0,0,0,0.241796438214782,0,0,0,0,0,-0.137720568764437
X601336.CH.EQUITY,0,0.0445716591328537,0,0,0,0,0.167188614158159,0.0563049038110578,-0.228182817195981,0.120858727869521,0,0,0.0756085935822128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15337723591453,0,0,0.166512243038839,0,0,0.194471681976951,0,0,0,0,0.0214297165544272,0,0.00582284114147601,0,0.222211024023074,0.259951298021299,0,0,0,-0.0134064050088749
X2882.TT.EQUITY,-0.00654585332359203,0,0,-0.0162962468589608,0,0,0,0,0,0,0,0,0,0,0,0.0937985442243505,0,0,-0.00918149479133656,0,0,0.0235018662945931,0,0,0,0,0,0,0,0,0,-0.0412155539236867,0,0,0,0,0,0.0847917355874458,0,0,0,0,0,0,0,0.318651425822225,0,0,0,0.127598492879062
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115847666654104,0.134926452553799,0.278716274676118,0,0,0.104289891976758,0,0,0,0,0,0,0,0,0,0,0.164412967734962,0,0.0746602398518398,0.0256540828839211,0,-0.143196261936031,0,0,0,0,0,0,0,0,0,0,0,0.0140188725824441,0,0
X601169.CH.EQUITY,0,0,0,0,0.0439469073860087,0,0,0,0,0,0.405602468613627,0,0,0,0,-0.0292354157252778,0,0,0.0170850982280765,0.180336815281843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161923508999141,0,0,0,0,0,0,0,0,0,0.393780714963811,0,0,0,0,0.161440114799602,0.086626307451212
X600015.CH.EQUITY,0,0,0,0,0.189191095786983,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0403891967995686,0,0,0,0,0,0,0.297635230656515,0,0,0,0,0,0,0,0,0,0,0.0419324872818825,0.178486374816509,0,0,0.297639297771764,0,0,0.0241127440085126,0,0,0,0
X000166.CH.EQUITY,0,0,0.207571896320113,0,0,0,0,0,0,0,0,0,0.0380656435123346,0,0,0.059839345905001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726283259452043,0,0.0701462522147882,0.0491078429302317,0,0,0.0444644248342828,0,0.151682337704908,0,0,0,0,0,0,0.439442736503564,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0892962823034098,0,0,0,0,0,-0.100165718725539,-0.104335442264492,0,0,0.176239571408823,0,0,0,0,0,0,0,0,0,0.13367184647548,0.041957814185664,0,0,0,0.0196470020147088,0,0,0.0965908273955534,0,0,-0.113038830813794,0,0.799248163780788,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.102117624236516,0,0.0279708448063352,0,0,0.247788917096536,0,0,0,0.0957110813278221,0,-0.138011457513786,0,0,0.139921570498125,0,-0.0801739355450711,0.0358167741631003,0,0,0,0,-0.0877168702913871,-0.0529171652665409,0,0,0,0.549445699026886,0.0836707934789468,0,0,0,0,-0.0152751384497458,0,0,0,0,0,0.0687743746273009,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398315343431489,0,0,0.624945096468467,0,0,0.0361878975911583,0,0,0,0.221572978827883,0,0,0,0,0.0611014176234483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965553979803881,0,0,0,-0.201195251008416,0,0,0.151437023015875
X2891.TT.EQUITY,0,-1.38777878078145e-17,0.179632690854696,0,0,0,0,0,0,0,0,0.0683879308434841,0,0.0225222372688184,0.253724357584598,0,0,0,0.149023415451972,0,0,0,0,0,0,0,-0.336395509232748,0,0,0,0,0.254232879909238,0.0391037421395565,-0.130742777238023,0,0.0402989862899761,0,0,0.0823341672463842,0,0.236832950292636,0,0,0,0,0.390882088884694,0,0,0,0
macro_return_add,0,0,0,0,0.175893620920542,0,0,0,0,0,0,0,0.443538084907174,0,0,0.204382160652923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352593924136591,0,-0.443871626796733,0,0,-0.236511442501574,-0.324473676483455,0,0,-0.266038801017929,0,0,0,0,0.430283098090621,0.0516564409913409,0,0.172050853791893,0.188446218084915,0
