,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196
X16.HK.EQUITY,0,0,0,0,0.0213482339248416,0,0,0.231050503561555,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0791164128687144,0,0,0,-1.73472347597681e-18,0,0.110694264812058,0,0,0,0.19566073659027,0,0,0,0,0,0,0,0,0,0,0.369409945438925,0,0,0,0,0,0,0.241649853340729,0.0183279394307733,0
X601601.CH.EQUITY,0,0,0,0,0,-0.129830203539334,0,0,0.238650451435369,0.0323770786142243,0,0.125627148699188,0,0.370356582059221,0.259774618252417,0,0,0,0,0,0,0,0,0,0,0,0.0546753055885179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168847851566508,0,0,-0.0502517824858413,0,0,0,0,0
X11.HK.EQUITY,0.209381282567232,0,0,0,0.146083416957266,0,0,0.235558190014031,0,0,0,0,-0.0144185737888538,0,0,0,0,0,0,0,-0.00686913263751808,0,0,0.526641861340572,0,-0.043558237443893,-0.119283398390517,0,0,0,0,0,0,0.0843761775401306,0,0,0,0,-0.0251784001140025,0,0,-0.0986049588767941,0,0,0,0,0,-0.143986916359132,0,-0.144935746008516
X388.HK.EQUITY,0,0,0,0,0.0717327369187467,0,0.11504050606015,0.382518102250429,0,0,0,0,0,0.010597503653189,-0.152200220798264,0,0.105103153083898,0,0,0,0,0,0,0,0,0.0435156180836391,0,0,0,0,0,0,0,0,0,0,0,-0.344583203038133,0,0,0.291138610151515,0,0,0,-0.0648108980396854,0,0.458849691226165,0,0,0
X267.HK.EQUITY,-0.180782628595577,0,0,0,0.255329593857319,0,0.251621068889295,0,-0.0674576210776987,0,0,0,0,0,0,0.0683045825984881,0,0,0,0,0,0,0,0.179176931554942,0,0.139800344548781,0,0,0,0,0,0,0,0,0.0492691520461121,-0.0206327872507107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.326775769565092,0,0,0,0,0,0,0,0,0,0,0,0.463729785682654,0,0,0,0,0,0,0,0,0.652266073567335,0,0,0,0,0,0,0,0,0,0,-0.206124275039447,0,0,0,0,0,0.376161537269865,0,0,-0.343058308092721,0.173110871832391,0,0,0,0,0,0,0
X688.HK.EQUITY,0.136991180641462,0.188945403156175,0,0,0.0289507336966129,0,0,0.0209113271420183,0,0,0.0379404073097425,0,0,0.035080114703058,0,0,0,0,0.106399693941344,0,0.030616790552972,0,0,0.0631459260723994,0,0.0363767005379037,0,0.391462053333794,0,0,0.16221223073825,0,0,0.10589611429285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.017254745190522,0,0,0,0,0.0949077101803377,0,0,0,0,0.215456567745893,0,0.229473651515083,0,0,0,0,0,-0.0426705152990187,0,0,0,0,0,0,0,0,0,0.0220152161108473,0,0,0,0,0,0,0.0319715006634063,0,0,0.164018789765734,0.12691427791103,0,0,0,0.228095720864296,0.0843746742348386,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574211287422072,0,0,0,0.0588470816400935,0,0,0,0,-0.0522711142436151,0,0.193206759040356,0,0.0530003732478795,0,-0.0858213475986619,0,0.389244922001448,0,0,0,0,-0.034154954041768,0,-0.0364363100400871,0,0,0.0346386929364961,0,0,-0.0300787859610368,0,0,0,0,0,0.0198938972534463,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0
X1109.HK.EQUITY,0.0676445478903097,0,0,0,0,3.46944695195361e-18,0,0.00596091661571884,0,0.0796444430195465,0,0,0.0719522818998736,0,0,0.303816128046042,0.228205124908058,-0.0886195851056479,0,-2.77555756156289e-17,0,0.0384115189500067,0,0,0,0,0,0.0824490590004536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266868307037132,0.1392193954119
X601818.CH.EQUITY,0.000987325990442918,0,0,0,0,0,0,0,0,0,0.00216663353335466,0,0,0,0,0,0,0,0,0,0.114690809046106,0,0.118989630949728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179967498861606,0,0,0,0,0,0,0,0,0,-0.0449421594968107,0
X2007.HK.EQUITY,0,-0.305272404695312,0,0,0,0,0,0,0.152862729984068,0.0162977271113419,0,0,0,0,0.184641205684515,0,0.0521186525937327,0.111432057354073,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.127539429499204,0.182993023616565,0,0,0,0,0,0.396705035460999,0,0,0,0,0,0.0216037650868466,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824685254271763,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0,0,0,0,0,0,0,0,0.226873787770988,0,0,0.233451497189313,0,0,0,0,0,-0.0131877192304862,0.23822087076907,0,0.0336588841871697,0,0,0,0,0,0,0,0.00603659003094005
X1113.HK.EQUITY,0,0,0,0,0,0.142425984974384,0,0,0,0.230783885071856,0,0.0122319654464776,0,0,0,0.156354871910785,0,0.357156196033746,0,0.0951146578680073,0,0,0,0,0,-5.42101086242752e-20,-0.0802958074686317,0,0.0254532177100666,0,0,0,0.0663086085395187,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758563431541894,0,0
X12.HK.EQUITY,0.0674121856918996,0,0,0,0,0,0,0.222089010346215,0,0,0,0,0,0,0,0,-0.0512336025455011,0.116491405623716,0,0,0,0.0813438278262577,0,0,0,0.0192952291647932,0,0,0,0.00747480526058418,0,0.241241626715006,0,0,0,-0.155833731686269,0,0,0,0,0.109505789489042,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0534570987938255,0,0,-0.0414504158810607,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0889895924491288,0,0,0,0,0,0,0.401403959257285,0,-0.0516407631737176,0,0,0,0,0,0.138946378219998,0,0,0.070070600436918,0,0,0,0,0,0,0.0170343094407637,0,0.15862729577632,0,0.196435534168557,0,0,-0.0884097402052552
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0
X002142.CH.EQUITY,0,0,0.32431807591815,0,0,0,0,0,0,0.118466192480204,0,0,0,0.211148770103383,0.114425770037084,0,0,0,0,-0.00879177413635202,0,0,0,-0.0422614737718444,0,-0.0222022848478857,0,0,0,0,0,0,0.053835432962356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218240399367323
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635763205695507,0,0,0,0,0,0,-0.0948359112823905,0,0,0,0,0,0.0625854682248297,-0.043125143461403,0.349173576009079,0,0.00896931163618471,0,0,0,0,0,0.304718876070292,0,1.73472347597681e-18,0,0.269329290216193,0
X601229.CH.EQUITY,0,0,0.314434178171011,0,0,0,0,0,-0.10498224665765,0.0716053586019069,0,0.0377453672611271,0,0.215305291755744,0,0,0.0452955437551798,0,0,0,0,0,0.0660101508298855,0,0,0,0.198336896261028,0,0,0,0,0,0,0,0,0.157695131024832,0,0,0,0,0,0,0,0.0696469080896609,-0.0287522414079401,0,0,-0.0580999273093,0,-0.141087191420813
X601336.CH.EQUITY,0,0,0,0,0,0,0.12198798615147,-0.156475697636491,0,0,0,0,0.175590800187253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260690114145774,0,0,0,0.237771772846611,0,0,0,0.199545063047342,0,0,0,0,0.168903578447021,0,0,0.147714443624114,3.46944695195361e-18,0,0.0320724393520082,0,0
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442712221089829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550861888484775,0,0,0,0,0,2.71050543121376e-20,-0.0814040600970967,0.0182854183603561,0,0,0.0066255457618241,0,0,0,0,0.0562803343671626,0.39146329007858,0.109715348881848,-0.00734144564479105,0,0.168754349390643
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364228062658301,0,0,0,0.0351274900774256,-0.0233437113693586,-0.124081835619864,0,-0.00659944485263266,0,0,0.0135838963905784,6.93889390390723e-18,0,0,0.120592060656894,0,0,0.174445738234546,0,-0.0258149996414225,0,0,0,0.347757888684752,0,0.117215584837885,0,0,0,0,0,0,0.0108023070241849,0,0.84910543513054,0,0,0,0,-0.13898513323178,0
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0750318077655142,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0112175265659398,0,0,0.0591291221807001,0.00873227483461438,0,0,0,0.102598445626164,0,0.0149087567922548,0,0,0,0,0.044010301578041,0,0,0,0,0,0,1.73472347597681e-18,0,0.137951993476738,0.0269530819558305,0,0,0.433926651474481,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982066347283189,0,0,0,0,0,0,0,0,0,0,0,0.0075133587038417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120111414004907,0,-0.0388392719597149,0,0.0153378338442382,0,0.0725849319743296,0,0,0,0,0,0,0.278303886876598,0,0.435430217510661,0
X2881.TT.EQUITY,0.14775339451318,0,0,0,0,0,0,0.179852515006194,0,0.0329276823333823,0,0,-0.0122422472642121,-0.123138106368265,0,0,-0.0513266682062543,0,0,0,-0.130020734513833,0.0921669474928807,0,0,0,0,0,0,0,0,0,0.0287717558553195,0,0,0,-0.0672587839553673,0,0,-0.0509778936329728,0.146640395454343,0,0.48624321913194,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0259622048879153,0,0,-0.0672036391319796,0,0.0655568773175991,0.225632008790149,0,0,0,0,0.118961830433446,0,0.123602961985564,0,0,0,0,0,0.117089649275468,0,0,-0.106011495806251,0,0,0,0,0,0,0,-0.0796944438364902,0.411970696264461,0.134263407581405,0,0,0,0,0.00932571714321201,0.0251140044269496,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0.112535993409823,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.130639468303513,0,0,0,0.0392582587567807,0,0,0.0518462553726888,0,0,0,0,0,0,0,0.275264642080142,0,-0.00180282101287979,0,-0.0675426166244949,0,0,0,0,0.0571548904204709,0.246906633535881,0,0,0,0,0,-0.0190310828368508,0,0,0.185427547520716
X002736.CH.EQUITY,0,0,0.0571087738952173,0,0,0,0,0,0,0.155778259857854,0,0.0347503101546482,0,0,-0.17425814578467,0.0921406673297451,0,0,0,0,0.0365413255833834,0,0,-0.0652392219037717,0,0.149820828192214,-0.0379370221594591,0,0,0,0,0,0.19913256452772,0,0,0.0637630883508042,0,0,0,0,0,0,0,0,0.270418510088452,0,0.243522606967635,0,0,0
macro_return_add,0,0,0,0.422687143584086,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.259594338082857,0,0,0,0,0,0,0,0,0.454314199242333,0,0.0692048092588038,0,0,0.0647929998567549,0,0.0645371000191923,-0.279061007986806,-0.111856681159557,0,-0.440985164092506,-0.00594494899539512,0,0,0,-0.283633004181739,-0.554427340045429,0,0,0,0.505213265783312,0.0878872295639301,0,0.0816282013382836,0,0
