,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.501996471190399,0,0,0.0226364843457497,0.0100819334403969,0,0,0,0,0,0.209370969586305,0,0,0.212300810168295,0,0,0,0.464366168020557,-0.214830470154007,0,0,0,0,-0.00170400948226398,0,-0.0282274286936856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892159010417839,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0492896774811772,0,0,0,0,0,0.0893205393549313,0.00721191507612747,0,0.00783692105515505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223070315555622,0.426578577726613,0,0,0.00591775818835949,0.101828772538632,0,0,0,0.0668862369891374,0,0.0872273086572586,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.214944174170052,0,0,0,0,0.184471284470031,0.132604667483483,0,0,0,0,-0.0637421610940587,0,0,0.453031567410448,0,-0.149893442707225,0,0,0.0550200730348687,0,0,0,0.153439019298415,0,0,0,0,-0.0264712633801976,0,0,0,-0.117304232767266,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.192609131409804,0,0,0,0.303852906123777,-0.069573081113624,0,0,0.0517514914379109,0,-0.0593990423000468,0,0,0.0444729377158136,0,0,0,0,0,0,0.00510486396893487,0,0,0,0.0553912397721391,0,0,0,0,0,0,0,0.190574873417905,0,0.0203328352685237,0,0,0,0,0,0.506135793457828,0,0,0,0,0,0,0,0.131709020007111
X601818.CH.EQUITY,0,0,-0.0414651244879202,0,0,0,0,0,-0.0695226020839316,0,0,0.0988994499160934,0,0.206232926410336,0,0,-0.14052705691702,0,0.257731912779328,0,0,0,0,0,0,0,0,0,0,0.178818891854319,0,0,0,0,0.11304531586264,0,0,0,0,0,-0.00822789883160139,0,0,0.185393942748591,0,0,0,-0.143978878960572,0,0.00879271499798882
X1113.HK.EQUITY,0,0,0,-0.00849374687762044,0,-0.106912182321184,0,0,-0.00701542919228111,0,0,0,0.100975700826651,0,0,0,0.00912435904766399,0.184442721351273,0,0,0,0,0,0,0,0,0,0,0,0.0315664769001897,0,0.306198627930888,0,0,0,0,0,0,-0.0889829195455252,0,-8.67361737988404e-19,0.292352315839945,0,0,0,0,0,-0.0229592932836322,0,0.0512176968915732
X600048.CH.EQUITY,0,0,0,0,0.257510414685832,0.0656290781030979,0,-0.0107374508974755,-0.356080636702905,0,0,0.050115953503336,0.419788231982794,-0.124530913402038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108178427832276,-0.0407552879595511,0.322432195452756,0,0,0,-0.179450501616569,0.0070015291612472,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.167359586643985,0,0,0,0.163632265942497,0,0,0,0,0,0,0.303970757687351,-0.104313473717201,0,0.224466254972149,0,0,0,0.0341798434247619,0,0,0,0,0,0,0.190869423508831,0,0,0.130682257354433,0,0,0,0,0,0,0,-0.0545384015647883,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0680050733937716,0,0,0,0,0,0,0,0,0,0,0,0,0.0253701851319113,0,0,0.312531332697725,-0.0812392620763646,0,0,0,0,0,0,0,-0.113251676018909,-0.0844962641574953,0.0664679183984967,0,0.134447963974727,0,0,0,0,0,0,0,0,0,0,0.135515492699854,0,0,0,0,0,0.0949453520752658,0,0
X002142.CH.EQUITY,0,0.287792293539283,0,0,0,0,0,0,0,0,0,0,0,0.319292090292362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100801647459751,0,0,0,0,0,-0.26580528118417,0,0,0,0,0.182332560687848,0,0,0,0,0,0,0,0,-0.12237738719446,0
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0
X601688.CH.EQUITY,0,0,0,-0.00329630641710684,0.0235504576245187,0,0,0,-0.276357568202177,0,0,0,0,0,0,0,0,0,-0.565013993713636,0,0,0,0,0,0.922732024851451,0,0,0,0,0,0,0,0,0,0,0,0.101427231157678,0,0,0,0.13759269190901,0,0,0,0,0,0,-0.0343542953988161,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.00839860519497106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515686266874512,0,0,0,0,0,-0.0128773120147492,0,0,0.195682478678252,0,0.0331979607727256,0,0.0182843961745028,0,0,0.105019720160269,0,0,0,0,0,0.344046323959454,-0.09822635828124,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22427443109391,0,-0.0807552682136966,0,0,0,0.0765332579049896,0,-0.0568495395332279,0,0,0,0.0974356037453944,0,0,0,0.0695352753847572,0,0.0445021387420856,0,0.383172539399498,0,0.0466747632191365,-0.188028564617936,0,0
X601229.CH.EQUITY,0,0,0.0749899203671838,0.375950069661174,0.110966528639262,0,0,0,0,0,0,0,0,-0.0825630949778007,0,0.262689670377956,0,0,0,0,-0.0739880237032201,0,0,0,0,0,-0.158208701342272,0,0,0.13397734270728,0,0,0,0.399957945647474,0,0,-6.93889390390723e-18,0,0,0,-0.0616850434021068,0,0,0.17366150291533,0,0,0,-0.0877074164898828,0,-0.140565455241066
X601336.CH.EQUITY,-0.00411847493605316,0.184346656713853,0,0,0,0,0,-0.363252683785882,0,0,0,0,0.0373421069037234,0,0,0,0,0,-0.144295541988872,0,0,0.109749986156824,0,0,0,0,0,0,0.141625097292465,0.307865027973484,0,0,0.194112254258667,0,0.0479288988855765,0,0,0,0,0,0.170931344622023,0,0,0.314756015019262,0.304535014394075,0.132551455775955,0,0.0104402669943278,0,0
X2882.TT.EQUITY,-0.0583075911411596,0,0,0,0,-0.0121267037040559,0.0893275971037786,0.0988244161173624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205652183993347,0,0,0,0,0,0,0.0965964846514202,0,0,0,0,0.237599652209366,-0.0893395921106949,-0.104165785596422,0,0,0,0,0,0,0,0,0,0.410648639296127,0,0,0,0.00788190580644118
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913507271676905,0,0.113810366458153,-0.062437550884729,0,0.0870745216923249,0,0,0,0,0.149927126733455,0,0,0,0.0201454278124683,0,0,0,0.234247076812126,0.117703233338126,0,0.0550104521507912,-0.091956788173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.154923377266136,0,0,0,0.0858013049865298,0,0,0,0,0.115858064714298,0.15947494101346,-0.0190650530053454,0,0,0,0,0,0,0,0,0,0.0320354503173842,0,0,0,0,0.0125099056546603,0,0,0,0,0.150266094578942,0,0,0,0,0,0,0,0,0,0,0.465673034231885,-0.0355018196760432,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491518408864807,0,0,0,0,0,0,0,-0.0349266826819137,0.288021736799692,0,0,0,0,0,0,0,0,0,0.0753057260378559,0.0240053173441682,0.121693565274729,0,0,0.287894958214621,0,0,0.063146192455789,0.0318307608398575,0,0.00696920583966263,0
X000166.CH.EQUITY,0,0,0.328614298293575,0,0,0,0,0,0,0,0,0,0.0131269919488186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740545970036192,0.18997288192118,0,0.0674795302340336,0,0,-0.045793416129158,0.0467257462943946,0,-0.0341750932500026,0,0,0,-0.0223520131581055,0.534388671097766,0.00683671449481119,0,0
X2881.TT.EQUITY,0.0414646898130342,0,0,0,0,0,0,0,-0.0901465146069938,0,0,0,0,-0.145888712655711,0,-0.231282071985363,0,0.129678376912897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115931413375703,-0.029410384612248,0,0.118339879190187,-0.10592969354075,0,0,-0.045986982114194,0.292248162597669,0.672824472298397,0,0,0,0,0,0,0.219963314605286,0,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0576014172503416,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.220215146228895,0,0,0,0,0,0.0322384777359456,-0.218657056572565,-0.0287201500065981,0,0,0,0,0,0,0,0,0.441247205111766,0.130662483598506,0,0,0,0,0,0,0,0,0,0.104059208352699,0,0
X2891.TT.EQUITY,0,0.236323936794546,0.534230307932225,0,0,-0.36730852787368,0,0,0,0,0,0.223598153932781,-0.277310576304754,-0.25119084379131,0,0.210833867860336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147333677997658,0,0,0,0,0,-0.222200716846542,0,0,0.142766488907627,0,0,0,0.247833054679526,0.29031137809385,0,0,-0.140365367901276,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178981728188321,0,0,0,0,0,0,0,0.22700811308229
macro_return_add,0,0,0,0,0,0,0.318283996604041,0,0.138096195799017,0,0,0,0,0,0,-0.1062798706162,0,0,0,-0.0770490829244869,0,0,0,0.054731186584795,0,0,0.143224089197881,0,0.425126312454029,0,0,0,0,0,0,0,-0.266702949777078,0,0,-0.257953278477081,0,0,0,0,0,0.165821178401266,0,0,2.0755983039991,0
