,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,-0.185478557114962,0.0423895070134865,0,0.0807242128126684,0,0.139477667807865,0,0,0,0,0,0,0,0.0581142818335445,0,0,0,-0.0289616893383944,0,0,1.04293104062641,0,0,0,0,0.00105372482347524,0,0,0,0,0,0,-0.180359854949249,0,0,0,0,-0.215390376018695,0.214832373253688,0,0,0,0,0,0,0,-0.168966025218404
X688.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0764667720449501,0,0,0,0,0.0966855081810238,0,0,0,0,0,0,0,0,0,0,0,0.0945428796654454,0,0.200762255781289,0,0,0.423539883006028,0,0,0,0,0,0,0,0,0.0174916965401951,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12886525786254,0,0,0,0,0,0,0,0.171704215122773,0.00789010352698361,0,-0.0292664507705819,0,0,0,0,0,0,0.280692370469633,0,0,0,0,0,0,0.0973917902051648,0,0,0,0,0,0,0,0.0639546362597187,0.240480468686402,0,0,0,0.065915309848602,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0
X2388.HK.EQUITY,0,0,0,0,0.0620776734429224,0.3161648156599,0,0,0,0,0,0,0.000867510273805203,0,0,0.103970401641956,0.0310248456654283,0,0,0,0.313034414438999,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.160095878454776,0,0,0.108908209800411,0,0,0,0,0,0,0,0.0170149671208863,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968547347569911,0,0,0,0,0,0,0.0561827431650222,0,0.240929217080948,0.0539424863636828,0,0,2.77555756156289e-17,0,0.165461066243116,0.128639099295532,0,0.10173681216745,0,0.0175535521819457,0.122195997014036,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626825559725377,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0334467498958424,0,0,0,0,0,0,0,0,0,0,0,0,0.0238188767223135,0,0,0,0,0,0,0,0,0.083985181513804,0,0,0,0,0,0,0,0,-0.0878218125987417,0.314084245680686,0,0,0.200712066342674,0.0711642234839867,0,0,0,0,0,0.414277141223341,0,0.101770520967135,-0.137961208281039
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845375076671196,0,0,0,0,0,0,0,0,0,0,0,0.290523400251931,0,0,0,0,0.217672483247996,0,0,0.096950628012069,0,0,0.424052049712883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00804185952578195,0,0,0,0,0.434256447013847,0,0,-0.00871264843133243,0,0,0,0,0,0,0,0.608868738480645,0,0,0,-0.0264246466010267,0,0,0,0,0,0,0,-0.0266652394329667,0,0,0,-0.0400279770640791,0,0,0,0,0,0,0,-0.0437925258122526,0,0,0.0245098556559963,-0.0472231699501786
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284244490562415,0,0,0,0,0,0,0.0129628361779287,0.119240520580214,0,0,0,0,0,0,0,0,0,0,0,0,0.0250255706645786,0.100219173225128,0.0961044899335972,0,0,0.139055659339691,0,0.140958624874348,0,0,0,0,0,0,0,0,-0.0484346718532954
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606808903343432,0,0,0,0,0,2.77555756156289e-17,0,0.310791306488931,0,0,0,0,0,0.102498422094042,0,0,0,0,0,0,0,0,0.081085280021203,0,0.0373488323947924,0.18230024078126,0,0.176262267564396,0,0.0312148129632913,0.000861370323159554,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209040390709571,0,0.0158872701362996,0,0,0,0,0,0.100781257752153,0.111477969085457,0,0,0,0,0.0542887114928866,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0482502329713907,0,0,0,0,0,0,0,0.617858621185658,0,-0.0133942252949914,0.0369266727171813,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0666219940801972,0.243918225080562,0,0,0,0,8.67361737988404e-19,0,-0.0295024259842709,0,0.272959245635161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463724644136584,-0.0613857588140274,0,0.189966549518636,0,0,0.0929300864385065,0,0,2.77555756156289e-17,0,0,0,0,0,0.162092396172543
X002142.CH.EQUITY,0.103696728111599,0,0.136906564869922,0,0,0,0,0.0953825464867223,0,0.151614193771394,0,0,0,0,0,0,0,0.25541391053122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923175827228339,0,0,0,0,0,0,0,0,0,0,0,-0.0816126038173427
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148381763331211,0,0.102674929939908,0,0.220193638218573,0,0,-0.0541547463927481,0,0,0,0,0,0.0238378569829544,0,0,0,0.170815599899117,0,0.558468768659321,0,0,0,-0.162247437744454,0,0,0,0,0,0,0,0,0,0,0,0,0.069031764333321,0
X601229.CH.EQUITY,0,0.138057396193031,0,0,0.0363612599918879,0,0,0,0,0.0863619492576315,0.326395030503189,0,0.156750514126252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581275032679961,0,0.0661349034454819,0,0,0,0,0.107727863266223,0,0,0,0,0,0,0,6.93889390390723e-18,0.0134612585801657,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858614934301424,0,0,0,0,0,0,0,0,0.257300900097601,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0344068557580809,0,0,-0.0323507373500811,0,0.232946678208009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250905622468629,0,0,0,0.108065833706526,0
X2882.TT.EQUITY,0,0,0,0,0,0.214765590483604,0,0,0.00226466887553945,0,0.00718520232696205,0,-8.67361737988404e-19,0.156970268147381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655391542164306,0,-1.38777878078145e-17,0,0,0,0.211995947735423,0,0,0,0,0,0,0.239861697431662,0.225178149634346
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.065491693925424,-1.73472347597681e-18,0,0,0,0,0,0.00305007282094617,0.0648675174313872,0,0,0,0.195890959537742,0,0,0,0,0,0,0,0,0,0,0.0557470660872594,0,0,0,0.0712720241259158,0,0.32393757157343,0,0,0.0374564297671763,0,0.16565687119127,0,0,0,0.0129681668027352,0,0
X600015.CH.EQUITY,0,0,0,0,0.108074714532878,0,0.0933120752749756,0,0.0439020078256595,0,0.047476935345462,0,0.00119703658991089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140140631933508,0,0,0,0,0,0,0.0432051434936272,0.0190170810409917,0,0.0823489758213265,0,0,0,0,0.304869812457779,0,0,0.149147928315524,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154868909349028,0,0,0,0,0,0,0,0,0,0.0347083252803906,0,0,0,0,0,0,0,0,0.14703411914724,0,0,0.0409842943352044,0.25462227487926,0,0,0.191704010142046,0,6.93889390390723e-18,0,0,0,0.186835752031547,0,0.0382931078127067,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601742960533941,0,0,0,0,0.060912082745219,0,0,0,0,0,0,0,0.0384045048394055,0,0,0,0,0,0,0,0,0,0.140481738489294,0.353403769935539,-0.02869869822248,0,0,0,0,0,0,0.109437541153925,0.267254604439965,0,0,0,-0.0147729580103204
X002736.CH.EQUITY,0,0,0,0,0.0824647357050197,0,0,0,0,-0.0518965027051225,0,0,0,0,0,0,0,0.0829491291776286,0,0,0,0,0,0.0204717522812713,0,0,0.0356106796433432,0,0,0,0,0.262327915041185,0,0,0.0918347155770466,0,0,0.0437035611346134,0,-2.77555756156289e-17,0,0,0,0,0,0.0647228234199225,0,0.344774963063619,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.118404989710143,0,0,0.012311919177771,0,0,0,0.20539635233369,-0.068993595145698,0,0.226479625651815,0,0,0,0.0285756321139937,0,0,0,0.394487652711717,-0.394132141933428,0,0,-0.266906369183482,0,0,0,-0.287514848185822,0,0,0.0568861425781699,0,0,0,0,0,0.623620556825784,0,0,0,0,0,0,0,0,0.318177171504981
macro_return_add,0,0,0,-0.388821973574647,0,0.473989319001087,0,-0.141501144521952,0,0.119887795122308,0,0,0,0,0,0,0,0,0,0,-0.451558686311863,0,0,0.209597268768178,0,0,-0.560564954270845,0,-0.436386814638308,-0.0372386061187855,1.0190925440734,0,0,0,0,0.268974598790906,0,-6.93889390390723e-18,0.189868472392311,0,0,0,0,0,0,0,0,0,0,0.000144013214460075,0
