,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0495077184369323,0,0.0716617161445679,0.116079650160992,0,0.186386088210432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677057046592904,0,0.204606016799738,0,0.0392072165533438,0.0601996451582681,0.00567260907919065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112985602559994,0,0,0.115869780280574,0,0.109840645615187,0,0,0.0269194912591251
X600000.CH.EQUITY,0,0.0920934147583806,0,0,0,0,0.107752935710184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700774572729259,0.205884097521017,0,0,0,0,0,0,0,0,0,0,0,0.0883936667756854,0,0,0,0,0.254649179364844,0,0,0,0,0,0,0,0.167664056395011,0,0.0143479772934324,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0
X000001.CH.EQUITY,-0.0682865862350135,0.0603511072807725,0,0,0,0,0,0,0,0,0,0,0.20226153632875,0,-0.0680717396183585,0,0,0.13634057703642,0,0,0,0,0,0.0418113166408325,0,1.38777878078145e-17,-0.129914686960661,0.0305208431024008,-0.0568075797831792,0,0,0,0.231304950548207,0.175497806459444,-0.218607414387446,0,0,0,0.401172470541759,0,0,0,0,0,0,0,0,0,0,-0.0421140419785329
X000002.CH.EQUITY,0,0,-0.131479974158284,0,0.0407048760084073,0,0,0,0,0,0,0,0,0.0481029371101327,0,0,0.180950354460456,0,0,0.150269855127449,0,0,0,0,0,0,0.121912624917838,0,0.501532456443786,0,0,0,0,0.248574788267121,0,0.042127542355871,0,0,0,0,0,0,0,0,0,0,0,-0.315195018948327,0,0.253669972210085
X16.HK.EQUITY,0,0,0,0,0,0,0,0.182578923052585,0,0,0,0,0,0,0,0,0,0,0,0,0.0617383306817194,0,0,0,0,0,0,0.0685527610126108,0,0.193253950689148,0,0,0,0,0,0,0,0,0,0,0.361288016591797,0,0,0,0,0,0,0.105448932203666,0,0
X601601.CH.EQUITY,-0.0251602273191808,0,0,0,0,-0.167908676661085,0.0902253249961871,-0.0488168247846516,0.20547379928393,0,0,0.221793036610293,0,0.352982170228719,0.189508768543373,0,0,0,0,0,0,0,0,0,0,0.0101580559404616,0.0794895498973697,0,0,0,0,0.0346829769990289,0,0.0591204272252411,0,0,0,0,0,0,0,-0.236433575195297,0,0,0,-1.38777878078145e-17,0,0,-0.060364349789998,0.0181644694647694
X11.HK.EQUITY,0.241248715070329,0,0,0,0.119660552331544,0,0,0.237957678394159,0,0,0,0,-0.0234735290620254,0,0,0,-0.00118066929231471,0,0,0,0,0,0.540768857082854,0,0,-0.106324648107086,0,-0.0997592373503221,0,0,0,0,0,0,0.100618539729436,0,0,0,-0.0132856787948246,0,0,-0.0980562373051207,0,0,0,0,0,-0.138001896009999,0,-0.156081869747056
X388.HK.EQUITY,0,0,0.104354047779588,0,0.0183896325626471,0,0.104269240611474,0.44053523842975,0,0,0,0,0,0,-0.0619889592233405,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0252947291133114,0,-0.350454271805465,0,0,0.330199108591034,0,0,0,-0.100236394148838,0,0.46290036162625,0,0,0
X601998.CH.EQUITY,-0.0893544563445816,0,0,0,0,0,0,0,0,0,0,0,0.554248472371547,0,0,0,0,0,0,0,0,0,0,0.399354674827585,0,0,0,0,0,-0.101665789114792,0,0,-0.161177589680384,-0.400370052777235,0,0,0,0,0.0922901513167717,0,0,-0.365313343857603,0,0.407678146877934,0,0,0,0,0,0
X267.HK.EQUITY,-0.0545897381558857,0,0.209677052453659,0,0.319523240596684,0,0,0,0,0,0,0,0,0,0,0.231762339426898,0,0,-1.38777878078145e-17,0,0,0,0.0306106227842099,0.126049297535849,0,0,0,0,0,0.00663441782621955,0,0.111044307650319,0,0,0,0,0,0,0,0.119365791515895,0,0,-0.135415497590182,0.0778785362120054,0,0,0,0,0,-0.04594942384848
X600016.CH.EQUITY,0.0414471034806222,0,0,0,0,0.181000586444154,0,0,0,0,0.0837260961799137,0,0.0734705047663873,0,0,0,0,0,-0.0384575260724114,0,0,0,0,0,0,0,0,0,0.112438923218419,0,0,0,0,0.0210165227339219,0,0,0,0,0.0670829609829381,0.0559752276791415,0,0,0.436578846669877,0,0.0962563831733689,0,0,0,0,0
X2388.HK.EQUITY,0.00770458847203898,0,0,0,0.636859211520778,0,0,0,0,0,0,0,0,-0.0263953901476216,0,0.181227432851957,0,0.0792120370699062,0,0,-0.097951434193311,0,0,0.352325183327048,0,-0.0291725057442689,0,0,-0.0273658190079571,0,0,0.0105769672551273,0,0,0,-0.00743934595255775,0,0,0,0,0.0162920224860056,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.10187808782443,0,0,0.0135773486948249,0,0,0.0319105362522273,0.111268164361697,0,0,0,0,0.0014344093283375,0,0,0,0,0,0,0.00382025856206406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12102037082234,0,0,0.375132857779205,0,0,0,0,0.0824757266343521,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00390748063651011,0,-0.0289951787923239,0,0.200394761812493,0,0.169470880190552,0,0,0,0,0,0,0.000729973185725169,0,0,0,0,0,0,0,0,0,0.147105288268472,0,0,0,0,0,0,0,0,0,-0.0647608122637663,0
X2007.HK.EQUITY,0,-0.281616057887233,0,0,0,0,-0.0011055892561384,0,0.152471175244336,0.00436966950126898,0,0,0,0,0.165219716319552,0,0.0586540598957319,0.0580886420282389,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.111162498518169,0.226676351902596,0,0,0,0,0.456758083911049,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178862167055979,0,0,0,0,0,0.232977236613153,0.166322760028812,0.0716375761630197,0.138746304029494,0,0,0,0,0,0,0,0.406501435157522,0,0,0,0,0,0,0,0,0.0141968345980297,0,0,0,0,0,0,-0.261005664248066,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,-0.0500017410458269,0.0165388772734585,-0.184447970024974,0,0,-0.045724640699457,0,0,0,0,0,0,0,0,0,0,0.401864695574655,0,0,0.283469064334609,0,0,-0.0212613134526778,0,0,0,0.187063076631823,0,0.0584128942938305,0,0,0,-0.0489111639153911,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218403798167626,0,0,0,0,0,0.170309920623305,0,0.277053357445734,0,0,0.154470220599018,0,0,0,0,0,0,0,0.00385481833284941,0,0,0,0.0736671885272289,0,0.0025533636337484,0,0,0,0,0,0,0,0,0,0,0,0,0.0692198625013427,0,0
X12.HK.EQUITY,0.142775632208471,0,0,0,0,0,0,0.162686516792326,0,0,0,0,0,0,0,0,-0.0429414759802623,0.221823975386245,0,0,0,0,0,0,0,0,0,0,0,0.172694385775894,0,0.16426863846894,0,-0.158841039445806,0,0,0,0,0,0,0.104768098330092,0,0,0,0,0.0281210039665765,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023927,0,0,-0.0946794097354125,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644052,0,0,0,0,0.350457998381314,0,0
X001979.CH.EQUITY,-0.000559817520458455,-0.15675412035507,0,0,0,0,0,0,0,0.165437152347012,0,0,0.101614849788927,0.0416349799750029,0,0.183409142953605,0,0,0,0,0,0,0,0,0,0,0,-0.24953247824549,0.403162958876507,0.132698539930124,0,0,0,0.177563922568891,0,0,0,0,0,0.0193794231480544,0,0.265957122847202,0,0,0,0,0,0,-0.0301339238517724,0
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0
X601688.CH.EQUITY,0.0594194324120614,0,0,-0.393310446248183,0,0,0.258267436187915,0,0,0,0,0,0,0,0,0,0,0.106335254882991,0,-0.360386363333334,0,0,0,0,0,0,0.408594737091042,0,-0.157863834148446,0,0,0,0,0,0,0,0.399152337025691,0.484636204169635,0,0,0,0,0,0,0.116066006381311,-0.12615632552975,0,0.0558299049939364,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638811365407838,0,0,0,0,-0.0952077008208074,0,0,0,0,-0.0479196795315889,0,0.0561913511954107,0.335150982961389,0,0,0,0,0,0.0251949686408205,0,0.328308480448196,0,0,0,0.235751651707394,0
X601229.CH.EQUITY,0,0,0.414758855896823,0,0,0,0,0,-0.0824224138214345,0,0,0,0,0.0481944003370606,0,0,0,0,0,0,0,0.107934775647644,0,0,0,0,-0.108758583850673,0,0,0,0,0,0.0764682174893062,0.0646804048404714,0,-1.73472347597681e-18,0,0,0,0,0,0,0.268250753635279,0.0918770420302057,0,0,0,-0.0257241245038702,0,-0.0120882775588787
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0
X1997.HK.EQUITY,0.0460938753255642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671987003969131,-1.73472347597681e-18,-0.177450415871102,0,0,0,0.0387391929599012,0,0,0,0,0,0,0,0,0.0839646994820883,0.145175712807519,0.195399512765051,-0.165215009619134,-0.0658006468465505,0.10538740398096,0,0,0,0.152271926058747,0,0,-0.0241336673729788,0,0,0,0,0,0.304301738294442,0,0
X2882.TT.EQUITY,-0.0411486683604776,0,0,-0.123852126661304,0,0,0,0,0,0,0,0,0.0566437732066218,0,0.169856314756739,0,0,0,-0.106387545023677,0,0,0,0.060735233685975,0,0,0,0,0,0.0790801311216809,0,0,0,0,0,0,0,0,0,0.0382242613325762,0,0,0,0,0,0,0.389623237305556,0.207208220554414,0,0,0.182619795354564
X600015.CH.EQUITY,0,0,0,0,0.0466277019766872,0,0,0,0,0,0.0106006517287951,0,0,0,0,0,0,0.0543383070338791,0,0,0,0.100866870946147,0,0,0.032567414519657,0,0,0,0,0.0668310115953207,0,0,0,0,0,0,0,0,0.120885333994891,0,0,0,0,0.399901991974813,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0968395325417876,0,0.225467317636959,0,0,0,0,0,0.292739382291095,0,0,0,0,0,0,0,0,0.100564777137474,0,0,0,0,0,0.0682494514590904,0,0,0,0,0,-0.0227951747005059,0,0,0,0,0,0,0,0,0,0,0.277890979105133,0,0,0,0,0,0,0.134366063297712
X000166.CH.EQUITY,0.130599103524873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0343346417376281,0,0,-0.0458112918106964,0.118726468904737,0,0,0.0467031343657944,0,0.051438196555881,0,0,0,0,0,0,0.270767880133457,0,0.43813480772009,0
X2881.TT.EQUITY,0.0959653784168325,0,0.134515012292193,0,0,0,0,0.214958571050253,0,0,0,0,0,-0.164043012876654,0,0,-0.0734217477511954,0,0,-0.0780828581846255,0,0,0,0,0,-0.0527275257372108,0,0,0,0,0,0.0224968417576898,0,-0.122095767922517,0,0,0,0,-0.0178334704988661,0.20890316592208,0,0.428107286594885,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880396604204468,0,0.211629684313815,0.137875447373046,0,0,0,0,0.0784381579506245,0,0.136259515389596,0,-0.0100147636758324,0,0,0,0,0,-0.144040428771081,0.0558645915647351,-0.0307373499533992,0,0,0,0,-0.0543357703982185,0,0,0.40667244895569,0.240051030317129,0,0,0,0,0,0,0,0,0,0,0,-0.0243135487872808
X17.HK.EQUITY,0.0880774079573818,0,0,0,0,0,0,0,0,0,0,0,0,-0.107832844321022,0,0.11677792092791,0,0,0,0,0,0.0704314611473629,0,-0.112620879672272,0,0,0,0,0,0.0843641496155013,0.263213099333371,0,0,0,0,-0.0273653672506382,0,0,0,0,0.238250146317767,0,0,0.146132408795256,0,0,-0.0011561135142045,0,0,0.135499579941634
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201182850141784,0,0.0570765130397922,0,0,-0.223209466090596,0.0970161495885397,0,0,0,0.0805794583328806,0,0,-0.0440060903494056,0,0,-0.0277927126717465,0,0.158960388508419,0.0578848805138468,0,-0.0451473868930939,0,0.213622673606853,0,0.0909305113061323,0,0,0,0,0,0,0,0,0,0.221191169448948,0,0.154224489555002,0,0,0
macro_return_add,0,0,0,0.617157487088361,0,0,0,0,0,0,0,0,0,0,0.244258074886023,0,0,0,0,-0.104125205530887,0,0,0.317883943590893,0,0,0,0,0,0,0,0,-0.246558674841629,-0.108364260142606,0,0,-0.0815330176574719,0,0,0,-0.691092599994777,-0.579262993184804,0.266243861092462,0,0,0.591252354578326,0,0,0.371817175858642,0,0
