,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136699138486615,0,0,0.0343436043379944,0.197563093182366,-0.0555670243778524,0,-0.0592283869857761,0,0.0934903867535271,0,0,0,0,-0.163458260196308,0.364691224857423,0,0,0,0,0.18312366440795,0,0.0430658721903338,0,0,0.124991052984886,0,0.0999347636023838,0.00754780240250521,0,0.0891169204125941,0,0,0,0,-0.0974790234136687
X000001.CH.EQUITY,0,0.103255613118778,0.0935926309236475,0,0,0,0.0290362478053749,0,-0.00222330123820737,0,0.214591576198454,0,0,0,0,0.0105440306991553,0,0,0,0,0.177707389905571,0,0,0,0,0,0.195737537862762,0,0,0.0858408332872764,0,0,-0.224020813877993,0,0.105025360761392,0.0360102915704721,-0.114227312030221,0,0,0,0,0,0,0,0,0,0,0.296071297494658,0,0,-0.0125138170149987
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182089433802242,0,-0.152187473942866,0,0,0.187524998964952,0,0,0,0,0.103619273934857,0,0,0.0206607374655738,0,0,0.150206950309705,0,0,-0.0219426685967313,0,0,0.245464665951241,0.0940350931552564,0,0,0,0,0,0,0,0,0,-0.406247989496835,0,0,0,0.401195677436698,0,0,0,0,0,0,0,0,-0.00907445083640569,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782173050541901,0.023661251677884,0,-0.0605009475614574,0,0,0,0,0,0,0,0.121206552872068,0,0,0,0,0,0,0,0,0,-0.0823990937984348,0.293284774107472,0,0,0,0,0,0.381840351786859,-0.126275462836196,-3.46944695195361e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182460094142733,0.0508700163693679,0,-0.0182721329705718,0,0.0906699835297789,0.0600049391554188,0,0,0,0,0,-0.0762560208018423,0,0.0982792867553042,0.0878536523966974,0,0,0,0,0.150617542087309,0,0,0,0,0.225098892169835,0,-0.00500350228500553,0,0,0.0291040052704244,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0956765576577988,-0.00404841599131417
X11.HK.EQUITY,0,0,0,0,0,0,0.015670475390501,0.00925868973676487,0,0,0,0,0,0,0,0,0,0,0,0.217564962570854,0,0,0,0,0,0.68267424804041,-0.084386794411121,0,0,0,0,0.104460698280859,0,0.271075719896727,0,0,0.0306029816623914,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.133674539553095,0.0763221508953358,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0810610499130772,0,0,0,0,-0.0200898563805765,0,0,0,0,0,0.463281320023218,0,0,0,0,0,0,0.013946696264901,-0.14923898808935,0,0,0,0.05330134093439,-0.01964557372723,0,0,0,0,0.157444219331174,0,0,0.0497305051698831,0,0,0,0,0,-0.0134877131525833
X267.HK.EQUITY,0.162840621295675,0,0,0,0,0,0,0,0.0400269535441973,0,0,0,0,-0.0217335983167757,0.0369826168115408,0.126781143720608,0,0,0,0,0.556145538669196,0,0,0,0,0,0,0.230045166395094,0,0.045838416559217,0,0,0,0,0.0474998176943356,0,0,0,0,0,0,0,0.07936440075244,0,0,0,0,0,0,0,0.0960583284091891
X600016.CH.EQUITY,0,0.0356681714544427,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.306245950198557,0,0,0,0,0,0,0,-0.0132505931087158,0,0,0,0,0,0,0,0,0,0,0,0,0.0546096001575627,0,0.0647402670126233,0,0,0,0,0.209045819839654,0,0,0,0,0,0.0487016943524377,0,0.459050430250927,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802440701319207,0,0,0,0,0,0,0,0.0514425944189831,0,0,0,0,0,0,0,0,0,0,0,0.174571380094395,0,0,0,0.273400826468094,0,0,0.0271873112246202,0.0408835523005333,0,0,0,0,0,0.28303534937369,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.326967623022607,0.047907297284484,0,0.110183836532419,0,0,0,0,0,0,0,0,0,0.343242111660796,0,0,0.216713835163096,0,0,0,0,0,0,0,-0.0343872150237989,0,-0.119618928064626,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.299063494612471,0,0.00426402868392316,0,0.105683776622612,0
X1109.HK.EQUITY,-0.121275063718531,0,0,0,0,0,0.0432248544849266,0,0,-0.17506836454194,0.0752386115638914,0,0,0,0.0534006382374918,0,0,0.0668165570285092,0,0,0,0,0,0,0,0,0,0.575021358554322,0,0,-1.73472347597681e-18,0,0.152297265777573,-0.236254013935887,0,0,0,0,0,0,0,-0.0803075765687089,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180590366596532,0.00707404620309771,0.0694578774921891,0,0,0,0,0.00933075014233257,0.0159499532241201,0.208803561829075,0,0,0.015478086612394,0,0,0.0267070504706963,0,0,0,0.182125356439578,0,0,0,0,0,0,0.00560900149910268,0,0.0332937815486399,0,0,0,0,0,0,0.0568822768260131,0,0,0,0,0,0,0,0.142746590512267
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787616593747259,0,0.191270006310782,0,0,0,0,-0.184307174877951,0,0.12534239398731,0,0,0,0,0,0,0,0,0.2218033015255,0,0,0,0,0.0466512244617499,0,0,0,0,-0.0845057700714292,0.206072408023466,0,0,0.106589463743187,0,0,0,0,0,0.0363336334889729
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.189750056224197,0,0,0,-0.485001841890702,0,0,0,0.043160179679711,0.248634987198984,0,0,0,0,0,0,0,0,0,0.0124185066440054,0,0,0,0,0.154792967123132,-0.0344860567281834,0,-0.101837845233303,0,0,0.192652590037495,0,0,0.0264663210941139,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0123296193234667,0,0.12388050321436,0,0,0,0,0,0.0773969342394062,0,0,0,0,0,0.0387586317084207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118734272275471,0,0,-0.183240538383494,0.0333589541053448,0,0.480560679968099,0,0,-0.0815296176192113,0,0,0,0,0.0310721531955822
X12.HK.EQUITY,0,0,0.196659402694096,0,0,0,0,0.404727705745392,0,0,0,0,0,0,-0.247324690279256,0,0.310808951048011,0.00557366706329058,0.0487776652066833,0,0,0,0,0,0,0,0.0525532393929958,0,0,0,0,0,0,0,0,0,0.122621767981,0,0.334187292795097,0,0,0,0,0,0,0,0,0,0,-0.0308920340392899,0
X601688.CH.EQUITY,0,0,-0.049825840611597,0,0,0,0.127899913654749,0,-0.203606527763279,0.0509222538344751,0,0,0,0,0,0,0,0.0573789610821965,0,-0.0833585473093941,0,-0.558061841106836,0,0,0.72778119353446,0,0,0,0,0.143336092185868,0,-0.0481900245672186,0,0,0,0.115512108624309,0,0.331588119545805,0,0,0.033968355750287,0,0,0,0,0,0,0,-0.168795208294955,-0.0749684682862863,0
X002142.CH.EQUITY,0,0.241771143310273,0,0,0,0,0.111207824192129,0,0,0,0,0,0,0,0.355072314006488,0,0,0,0,0,0,-0.15503994931818,0,0,0,0,0,0,0,0,0,0.117520782381273,0,0,0,-0.0613657330396148,0,0,0,0,-0.0719350658618602,0.224454639533083,0,0,0,0,0,-0.150599315435678,0.041584225060424,0,-0.0492235666028012
X001979.CH.EQUITY,0,0,0,0,0,0,-0.108936392532131,0,-0.149359493926466,0,0,0,0,0.217741810924873,0,0,0,0,0,0,0,0.416851135783194,0,0,0,0,0.0755475185480456,0.051888817600391,0,0.180150886262451,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0186644062777098,0.0853831752426251,0,0,0.0458618685836298
X823.HK.EQUITY,0.0290368809398937,0,0,0,0,0,0,0,-0.0871024601569228,-0.012824197753954,0,0,0,0,0,0,0,0,0,0,0.451053078225081,-0.237938754428965,0,0.185050520711433,0,0,0,0,0,0,0,0.165712535778143,0.0215396703153693,0,0.0128550811906868,0,0,0,0,0,-0.102999325350145,0,0.0332027172496905,-0.0976484152594992,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0
X601229.CH.EQUITY,0,0,0.366692055929034,0.150109236059128,0,0,0,0,0,0,0,0,0,0,0,0.0712899275240987,0,0,0,0,0,0,0,0.0544496344943,0,0,0,0,0,0,0.0811716276897486,-0.0805070817252411,0,0,0,0,0,0.000506337527618083,0,0,-0.096441578232975,0,0.000625577325687978,0,0,0,0,0.0169620177792841,0.492075574015042,-0.115139697925227,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0734493742820984,0.0371586469561859,0,0,0,0.0455245404514901,0,0,0,0,0.0497895939725653,0,0.0814181814695495,0,0,-0.0379859768846372,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.171346491840514,0,0,-0.0625964227425617,0,-0.00582711572335776,0,0,0,0,0,0,0,0,0,0.369585715101242,0,0,0,0.00323796190142777
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0
X1997.HK.EQUITY,0.140606979017594,0.0103423458783355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798918767705948,0,0,0.0830978745628067,0,0,0.0739438511303323,0,0,0,0,0,0,0,0,0.110489089980065,0.389083883492975,0,0,-0.243378862300823,0.0597295669885846,0,0,0,0,0,0,0,0,-0.0237546516936685,0,0,0,0,0
X601169.CH.EQUITY,0,0.0714644360430013,0,0,0,0.121838353753831,0,0,0,0,0.0647055711501576,0.223258155984791,0.195347198068858,0,0,0.173744914869145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10393556282185,0.0119337033666728,0,-0.054157801004141,0,0,0,0,0,0.0477779593155876,0,0,0.281197296750454,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0838959831960109,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0998888716248482,0,0.0325981714360511,0.0650035272918027,0,0,0,0.240323817400834,0.049806106028653,0,0,0,0,0,0,0,0,0.077609838767961,0,0,0.163095491992919,0,0.048880328954759,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318570467861782,0,0,0,0,0.102991667814895,0,0,0,0,0,0.0432227156560378,0,0,0,-0.0901450394713547,0.147912898181026,0,0,0,0.0929950236718791,0,0,0,0,0.0374188702500551,0,0,0.224709678419534,0,0.282717872295379,0,0,0,0.218767523536485,0.0842106082278645,0.0284290962638325,0
X2881.TT.EQUITY,0.116838658862216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207915488329234,-0.0234058236330101,0,0,0,0,0.0185591091118128,0,0,0,0,0,0,0,0.230240783506574,0,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0.354777774830956,0,0,0,0.441450060921515,0.250736841840717,0,0,0.028020530616337,-0.146759420838279,0,0,0,0.0973114172653524,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392377881079,0,0,0,0,0,0,-0.0116015820561018,0,0,0,0,0,0.374331704723346,0,0,0.122374181207049,-0.105712600944,-0.175326762283095,0,0,0,0,0,0,0,0,0.715928617735799,0,0,0,0,0,0,0,0,0,0,0,0.000911611541008143,0
X300059.CH.EQUITY,0,0,0,0.039233086913044,0,0,0,0,-0.05277740779542,0,0,0,0,0,-0.0340723085321691,0,0,0,0,0,0,0,0,0,0.20493939221443,0,0,0,0,0.218460706792238,0,0,0,0,0,-0.161674697350737,0,0,0.353574821672707,0.0735976813638103,-0.198819913145979,0.237784754918911,0,0,0,0.168876001411207,-0.0692412271276854,0,0,0,0
X2891.TT.EQUITY,0,0,0.485249504801613,0,0,-0.239920764742964,0,0,0,0,0,0,0.369368112242579,0,-0.041585617968005,0,0,0,0,0.03242209976585,0.106413856809509,0,0,-0.199310467529858,0,0.093284093234292,0,0,0,0,0,0,0,0,0,0,0.124908374938824,-0.42197028479035,0,0.113407142816024,0,0,0,0,0,0.512187707305626,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.292785772931275,0,0.0613562786363298,0,0,0,0,0,0,-0.184980140703166,0,0,0,0,0,0,0,-0.050114312516386,0,0,0,0.150556274366478,0,0,-0.079903761280025,0.266576655801122,0,0,-0.00794879467334192,0,0,-0.146612739046724,0,0,0,0,0,0,0,0,0,0,0,-0.00457831095891023,0
