,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.193715392749783,0,0,-0.0804136319128969,0,0,0,0,0.180093533139563,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0127132508721788,0,0.0677682123130138,0,0,0,0,0,-0.00868844041997966,0.170151052086567,0,0.13850865740518,0,0,0,0.119996528360385,0,0.00891355180342774,-0.0362629509702164,0.174707342728694,0,0,0.0101688248489107,0,0,0.129343021021105,0
X601658.CH.Equity,0,0,0.289834792800222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868681516087556,0,0,0,-0.0759326209892286,0,0,0,0,0,0,0.130299542915931,0,0,0,0,0,0,0,0,-0.131358444938929,0,0,0,0.644035281023608,0,0,-0.184264745928301,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0948900855619934,0,0,0.0592630226998184,0,0,0.788263542755554,0,0,0,0,0.0107780477624134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313559584308575,0,0,0,0,0,0,-0.00232598988855834,0,0,0.0819686695695685,0,0,0.0884145275958717,0,0,0,0.0643255906089513,0,0,0,-0.0141426170017336
X601166.CH.EQUITY,0,0,0,0.00663669248831794,0,0.130697794751985,0.363168467614943,0,0,0,0,0.0565770354960775,0,0,0,0,0.0508496070612205,0,0,0,0,0.0740075088489764,0,0,0,0,0,0,0,0,0,0,0,0,0.0184028500417173,0,0,0,0.0197788512467337,0,0,0,0,0,0,0,-0.0205370176518953,0,0.246451256135444,0.0486822191209137,0
X601328.CH.EQUITY,0.185417235175667,0,0,0.0666128591679368,0,0,0,0,0,0,0.0589603821487681,0,0,0,0,0,0.148494905979667,0,0,0,0,0.299621643364972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174096898270911,0,0,0,0,0.0960372104008118,0,0,0,0.00736451566552069,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00765575667883683,0,0.385527561007124,0,0,0.106665031566799,0,0,0,-0.0196295284348083,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0961391819149932,0,0,0,0,0,0.0168413936222568,0,-0.0751171839465166,0,0,0,0.279798530620619,0,0,0,0,0,0.697154709752253,0,0,0.080913626011783,0,0.0819554326432774,0,0,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.312848466468803,0,0,0,0,0,0,0.026281684424436,0,0,0,0.0544624634484785,0,0,0,0,0.0220736627160909,0,0,0,0,0,0.061798993880085,0,0.0816851665086012,0,0,0,0,0.0429320087593157,0,0,0,0,0.261720463689498,0,0,0,0.0952149636257457,0.0300823059243301,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.171264664603215,0,0,0,-0.0288970917028252,0,0,0,0,0,0,0,0.142645348597894,0,0.0183906787783786,0,0,0.154356999136631,0,-0.0221047455484062,0.0368232309422178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870451754735883,0,0,0.000557623817935027,0,0,0.275781069938518,0,0,-0.0448622472471573
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166679167792036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639095240221844,0,0,0,0,0,0.106633895519108,0,0,0,0,0,-0.0780951744412645,0,0,0,0.0613182741788678,0,0.0884732449549816,0,0.225183617318292,0,0,0.213466010826819,-0.020530342742784,0,0,0,-0.127416991745132
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0574028052276277,0,0,0,0,0,0,0,0,0,0.102615283981003,0.110576522588099,0,0,0,0,0,0,0,0,0,0,0.10215780052519,0,0,0.0527574445165905,0,0.0485487949678435,0.101096471454443,0,0,0.0588719962702422,0,0,0,0,0,0,0,0,0,0,0.0242812312300474,0,0.0780041770525555,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244861501709603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595264576436848,0,0,0,0,0,0.00451283351605304,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0772123765365439,0.127535802877971,0,0,0.0240841364692601,0,0,0,0,0
X601998.CH.EQUITY,0.230694178643547,0,0,0,0,0,-1.73472347597681e-18,0.0124938412803542,0,-0.0797536923123768,0,0,0,0,0,0,0.0143842458109576,0,0.0276974568805966,0.0269063657829763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107128417823636,0,0,0,0,0,0,0.196247721396218,0.535302149520142,-0.00965035190024462,-0.0892703531667561
X688.HK.EQUITY,0.342267181520455,0,0,0,0,0,0,0,0.0122829597306896,0,0,0,0,-0.0447644006453138,0,0,0,0,0,0.33148942994481,0.0653023954579922,0,0.365504094431842,0,0,0,0,0.0314243022841134,-0.0165651666612827,0,8.67361737988404e-19,0,0,0,0,0,0.0406139776654816,-0.11525131884794,0,0,0,0,0,0,0.0139874248849197,0,-0.0708137136993285,0,0,0,-0.0507985748753171
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336205,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294566,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014585,0,0.0410368682190027,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355577,0
X300059.CH.EQUITY,-0.00190465946144288,0,0,0,0,-0.00209769288128184,0,0,0,0.262972926680389,0,0,0,0,0,-0.0444747146157539,0,0,0,0,0,0,-0.0631579285972407,0,0,0,0,0,0,0,0,0,0,0.487308358948226,0,0.0917511220000993,0,0,0,0.0159564005473665,0,0,0,0,0,0,0.0776683735206255,0,0,0.094596160494429,-0.0947366734987904
X11.HK.EQUITY,0,0,0,0,0.016919227866426,0,0,0.0605766554375734,0.456539334280819,0,0.0854946118744474,0,0,0,0,0,0,0,0.0325220696866804,0.0773453499472687,0,0,0.0263985863746651,-0.126830146185547,0.0570650943565806,0,0,0,0.11814574628655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0873640893703116,0,0,0.0427399810889718,0.113419490476154,0,0,0,-0.13678325348415,0,0,0,0,0,0,0.154808015227957,0,0,0,0,0,0,0,0.232893718842334,0,0,0,0,0.268184007533326,0,0,0,0,0,0.0981204416107679,0,-0.125511937823864,0.0994568645164005,0.0532006297515356,0,0.116223770894046,0.264713300521071,0,0,0,0,-0.0179832299770831
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0534571225815641,0,0.137763928058161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283798714495466,0,0,0,0,0.150261962438783,0,0,0.299254010350793,0,0,0,0,0,0,0,0.0692995664663533,0,0,0,0,0.0939397098215827,0.104482721747964,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.149001750589862,0,0,0.105017838080614,0,0,0,0,0,0,0,0,0,0.0911767487336963,0,0.160101489671627,0,0,0,0,0,0,0,0.047069617329308,0,0,0,0,0,0.144267112420335,0,0,0,0,0,0,0,0,0.00178620383033241,0.0287974516575878,0,0,0,0.00907780873766569,0.0794884183751578,0,0,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0,0,0.189112065890335,0,0,0,0,0.115731990838351,0,0,0.08778517981533,0,0,0,0,0,0,0,0,0,0,0,0.118832596837935,0.0925996245166252,0,0,0.380451301700696,0,0,0.184905072474301,0,0,0.00807268986766753,0,0,0,-0.0638584526946636,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227029763204612,0,0,0,0,0,0,0,0,0.0174926792721761,0,0,0,0,0.0190984801107851,0,0.149313645881449,0.0102628789936057,0,0,0,0,0,0,0,0.232931123116533,0.135832096603752,0,0.0825154939747177,0,0,0,0,0,0.000205117032981466,0,0,0.13625426885147,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0119763821416749,0,0,0,0,0,0,0.530855294364027,0,0,0.107872365618472,-0.0776512248026718,0,0,0,0,0,0.0684449648408744,-0.319647844848144,0,0,0,0,0.114775819692926,0,0,0.1095533262665,0,0,0,0,-0.6903534774801,0,0,0,0,0,0,0,0,0.270174592915021,-0.0960869076386101
X600837.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0093017971381732,0.183913436768432,0,0,0,0,0,0,0,0,0.0178983550593678,0,0,0,0,0,0,0.0817355663924478,0,0,0,0,0,0,0.600383140709737,0,0,0,0,0,-0.0238628047478232,0,0,0.0167560106352186,0,0,0,0.00297078898904563,0,0,0.0917967347830952,-0.010708165649191
X601211.CH.EQUITY,0,0,0,0,0,0,0.00263956554012999,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669171,0,0,0,0,0,0.150569073332764,0,0,0,0,0,0.0759615462948742,0,0.0442052147592199,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563485
X601336.CH.EQUITY,0,0.298975983387328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325964954019503,0,-0.114742720642856,0,0,0,0.161173401305079,0,0,0,0,0,0,0,0,0.068532378123187,0,0,0.10520896936453,0,0,0.0590608380061234,0,0,0,0,0.0381576349225585,0.0019561653168868,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.569942086811611,0,0,0,0,0,0,0,0,0,0,0.0919856622524953,0,0,0,0,0.0819822142201094,-0.144608452632608,0.092687156423996,0,0,0,0,0,0,0,0,0,0.0804588012722726,0.0618072694141703,0,-0.199494127137402,0,0,0,0,0,0,0,0,0,0.198442336059453,0
X002736.CH.EQUITY,0,0,0,0,0.127960392469387,0,0,0,-0.00749514292161974,0.032458445056284,0.291418055049464,0,0,0,0.0273763317888885,0,0,0,0,0,0,0,0.0770045639988577,0.0910255171585225,0,0.0917853768316267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291148,0,0,0,0.048951735273772
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00580656270532058,0,-0.061593476606098,0,0,0,0,0.0267562491315739,0,0.716427360800772,0,0,0,0,0,-0.0233307551644676,0,0,0,0,0,-0.00121252441036987,0,0,0,0,0,0,0.0812293896829648,0,-0.104214015047738,0,0,0,0,0,0,0,0,0,0,0.125570654021301,0,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670075,0,0,0,0,0,0,0,0,0,0.0815359708710112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992344,0,0.0318810529628459,0
X12.HK.EQUITY,-0.124155878451067,0,0,0,0,0,0,0.0775907424895444,0,0,0,0.645959818978029,0,0,0,0,-0.0814672014371544,0,0,0.557007220731223,0,-0.0303783452785096,0,0,0,0,0,0.225579157891824,0,0,0,0,0,0,-0.0331149812946452,0,0,0,0,0,0,0,0,-0.151035404986582,-0.179348634796998,0,-6.93889390390723e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.158346754462973,0.504985747999009,0,0.377484994947848,0,0.228688772421411,0,0,-0.325630551273465,0.0890219973026378,0,0,0,0.288776292310934,0,0,0,0.0878574010874934,0,0.0136033996824683,-0.148553520745614,0,0,0,-0.641086301827865,0,0,0,0,0,0,0,0,0,0,0,0,-0.076497923904829,0.0910285082039332,0,0,0,0,0
X601229.CH.EQUITY,0.266600308148269,0,0,0,0,0,0,0,0.469583076113539,0,0,0,0,0,0,0,0,0,0,0.0197109527608798,0,0,-0.0310856835499453,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0459301024635654,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026976065269496,0.0718135494009982
X823.HK.EQUITY,0,0,0,0,0,0.0427477171267906,0,0,0,0,0,0,0,0,0,0,0,0,0.0559401204772288,0.215532418722791,0,0,0,0,0,0,-0.0964080606159158,0,0.160130020281552,0,0.0935873374290257,0,0.240823590654955,0,0,0,0,0,0,0,0,0,0,0,0.044070314499432,0,0,0,0,0,-0.0355438389640178
X600918.CH.Equity,-0.0130198836390978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1200910316455,0.0491597603863092,0,0,0,0,0.00362394671734617,0,0,0,0.185044602996689,0,0.0525883149902835,0,0,0,0.0110633318332397,0,0,0,0,0,0.413185971979066,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000177280410630856,0,0,0,0,0,0,0,0,0,0,0.437002456505125,0.0602874698367715,0,0.188713554444592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258822151586782,0.0306203355259741,0,0,0,0,0.192084348239114,0,0,0,0,0,0,0,0,-0.0302429988342798
X601169.CH.EQUITY,0,0,0,0,0,0,0.781128926227954,0.0244881980050398,0,0,0,0,0,0.0117532556806874,0,0.0079366219034228,0,0,0,0.0428013349861944,0,0,0,0.0663667342910541,0,-0.0387716704045139,0.00981328008726744,0,0,0,0,0,0,0,-0.0300095445973379,0,0,0,0,0.0382775281932476,0,0.0337738376115108,0,0,0,0,0,0.00660368102679868,0,0,0
X601881.CH.EQUITY,0.0618320123296788,0,0,0,0,0,0.125301668962883,0,-0.153124078721832,0,0.138590848713976,0,0,0,0,0,0,0.082508734840124,0,0,0,0,0.00538413876669851,0,0,0,0.109130445192326,0.0969612842719569,0,0,0,0,0,0.0498587595041934,0,0,0,0,0.0782486333897366,0,-0.0118704370914903,0.448829646132725,0,0,-0.0311673486348429,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0899807471505313,-0.0798718331144686,0,0,-0.289244806934116,0,0,0,-0.0793374859597826,0,0,0,0,0.0160398148103619,0,0,0,-0.0270175865468526,0,0.0655564811911114,0,0,0,0,0,0,0,0,0,0,-0.317685108680443,0,0,0.130760465860628,0,0,0.153410384248102,0.316701832736643,0,0.0951273053323076,0,0,0
