,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.307624268273493,0,0,0,0,0,-0.103904915930528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344995693549517,0.0471887798254118,0.0123717896044004,0,0,0,0.314653139247382,0.0956198032487865,0,-0.0712353095915644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635793806578023
X688.HK.EQUITY,0,0,0,0.138864664176038,0,-0.322426103475357,0,0,0.0611457457833758,0,0,0,0,0.0899533490035221,0,0,0.102137005618987,0,0.0135030426366359,0,0,0,0,0,0,0,0.515814466338821,0,0,0,0,0,0,0,0,0,-0.215876112162756,0,0,0,0.428696515281233,0,0,0,0,0,0,0,-0.242310038838331,0,0
X388.HK.EQUITY,0,0,0.138115270541452,0.178517520262938,0,-0.026750958441602,0,0.266044348065998,0.0474123089482695,0,0,0,0,0.0373153257227842,-0.0168814531876669,0.04577299149145,0,0.0749236469545067,0,0,0,0,0.0745277268711782,0,0,0,0.161476930675842,0,0,-0.0032087056513903,0,0,0.0267143347240916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606750396220579,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611713684183352,0.0131212206739732,-0.0536112465837761,-0.179483964519955,0,0,0,0,0,0,0,0.203719806926465,0,0,0.0478099335669548,0,0,0,0,0,0,-0.118803780873507,0.3085627214513,0,0,0,0,0,0.372352599481583,-0.0739026124332306,0.0563523331634027,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.12626379923785,0,0,0,0,0,0,0,0,0,0.0699705577621046,0,0,0,0,0,0,0,0,0,0,0.578935883461957,0,-0.0778469110535193,0,0,-0.100721917521739,0,0,0.270390930618391,0,0,0.143620797895364,0,0,-0.0703123056345143,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0796916305338903,0,0,0,0,-0.0464085148288089,0,0,0,0,0,0.404996454281548,0,0,0,0,0,0,0.0488555850515379,-0.118457865105486,0,0,0,0.0234786753601988,-0.00148830699828648,0,0,0,0,0.174318087763957,0,0,0.139710796796109,0,0,0,0,0,-0.0263886073559171
X267.HK.EQUITY,0.223466916374948,0,0,0,0,0,0,0,0.0238907062204,0,0,0,0,0,0.0566290012598214,0.0583711208912867,0,0.0294352686796852,0,0,0.553620543637099,0,0,0,0,0,0.24930273448134,0,0.0275084866342684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264707250288504,0,0,0,0,0,0,0,0.112652845694825
X600016.CH.EQUITY,0,0.0986085317836447,0,0,0,0.0819522413660854,0,0,0,0,8.67361737988404e-19,0.265477192132052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0456784982159925,0,0,0,0.0214751716737858,0.180456629303973,0,0,0,0,0,0.0251243706843434,0,0.425380631774121,0,0,0
X600030.CH.EQUITY,0,0,0,-0.0281088696825811,0,0,0,0,0,0,0,0,0,0.0146269409134619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163371562914156,0,0,0,0.316734196223845,0,0,0.0856528524562366,0,0,0,0,0.111725736647693,0,0.150394127439347,0,0,-0.0302975820059004
X2388.HK.EQUITY,0,0,0,0,0.155130977957049,0,0,0.202417341905248,0,0.00305403188173681,-0.0175899588309157,0,0,0.0116194489469135,0,0,0,0.0120326382375893,0,0,0.313458693997912,0.129454635290114,0,0,0,0,0,0,0,0,0,0.183400359235496,0,0,-0.150102490112399,0,-1.73472347597681e-18,0,0,0,0.0764384763294692,0,0,0,0.0442422862670536,0,0,0.142680186077708,0.147399340019559,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.27163479539374,0,0.0607412397834221,0,0,0,0,0,0,0.062945518573809,0.00882988985759928,0,0,0,0,0.0384253114787559,0,0,0,0,0.42830780795868,0,0,0,0,0,0,0,0.00666661090555564,0.0908959067372268,0,0,0,0,0,0,0,0,0,0.0898210856124921,0,0,0,0.0805094917828105
X1109.HK.EQUITY,-0.121223307965134,0,0,0,0,0,0.0435039099618456,0,0,-0.18800305858855,0.0746383343362045,0,0,0,0.052413474941026,0,0,0.0641105492904376,0,0,0,0,0,0,0,0,0.568811571695901,0,0,0,0,0,0.152720931891138,-0.232229346370857,0,0,0,0,0,0,0,-0.0788760985753635,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215000272553169,0,0,0,-0.100251591065256,0,-0.0328829849311082,0.140235267884539,0,0,0,0,0,0,0,0,0.225605345957384,0,-0.0232008687579033,0,0,0.122139966607688,0,0,0,0,-0.0408543890735022,0.204863664793747,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0587393583895769,0,0,0,0,0,0.0452416154641539,-0.0258948617372828,0,0,0,0,0,0.0406309043901135,0,0,0.116899579076788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102784494546923,0,0,-0.215472389453778,0,0,0,-0.040880605265544,0,0,0.0415440221515363,0,0,0,0,0,0.493203022270737,-0.121486075594107
X600048.CH.EQUITY,0,0,0,0,0.204017038740502,0.00241090505462262,0,0,-0.428239242252607,0,0,0,0.0816169189176446,0.208641808178815,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00930572984283859,0,0,0,0,0.101886630861331,0,0,-0.0837017612956096,0,0,0.0964682478208082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0491636728790727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519111015935539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347704944718661,0,0,0,-3.46944695195361e-18,0,0.393947724884815,0,0,0,0,0,0,0,-4.33680868994202e-19
X12.HK.EQUITY,0,0,0.196743767792446,0,0,-8.67361737988404e-19,0,0.387154789108883,0,0,0,0,0,0,-0.245216278397785,0,0.313014586983141,0.0118444903998107,0.00502481636837643,0.0444747450568339,0,0,0,0,0,0,0,0.0388449928976288,0,0,0,0,0,0,0,0,0.123690080116667,0,0.325284361509886,0,0,0,0,0,0,0,0,0,-0.030472399394317,0,0
X601688.CH.EQUITY,0,0,-0.0178568922086212,0,0,0,0.0693318923266006,0,-0.202933562736597,0,0,0,0,0,0,0,0,0.024444505372672,-0.0921205986399985,0,0,-0.583800095915568,0,0,0.776795033154031,-0.100232005731654,0,0,0,0.0707016692406012,0,0,0,0,0,0.171569338815003,0,0.210566637585374,0,0,0.164407602048415,0,0,0,0,0,0,0,-0.0922604132189472,-0.0989552473825433,0
X002142.CH.EQUITY,0,0.255762624538957,0,0,0,0,0,-0.032474574072423,0,0,0,0,0,0,0.379791198158272,0,0,0,0,0,0,-0.125051102831156,0,0,0,-0.0367213803989897,0,0,0,0,0,0.191802794453249,0,0,0,-0.0890632252564088,0,0,0,0,-0.027425501898169,0.26665570000954,0,0,0,0,0,-0.114416758024931,0,0,-0.0461718154399315
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0
X823.HK.EQUITY,0.0541415370788665,0,0,0,0,0.0565714853261441,0,0,-0.0677894651688356,-0.0428803641177052,0,0,0,0,0,0,0,0,0,0,0.410869979649472,-0.309442549915385,0,0.0668404343760314,0,0,0,0,0,0,0.000173859256396347,0.22953537342707,0.0648069074653156,0,0,0,0,0,0,0,-0.179752285058687,0.14983282461915,0,-0.0902251478937338,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0
X601229.CH.EQUITY,0,0,0.303070189842198,0.143812323966156,0.0457312117079262,0,0,0,0,0,0,0,0,0,0,0.0788490562937825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119315990768022,0,0,0,0,0,0.0995268519255678,0,0,-0.0782067866902129,0,0,0,0,0,0,0,-0.0698892231836096,0.443848726262637,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542310712592391,0,0,0,0,0.0412434658144893,0,0,0,0,0.0543845499341741,0,0.0817683409061531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147511928982475,0,0,-0.0274762444488039,0,-0.0150912952635667,0,0,0,0,0,0,0,0,0,0.37503249599532,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0
X1997.HK.EQUITY,0.205960187446046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323437731772257,0,0.0777218850843519,0,0,0,0.0258706054488161,0,0,0.100046173745454,0,0,0,0,0,0.14585183686404,0.382543081616207,-0.0218561416298026,0,-0.219734236117233,0,0,0,0,0,0,0,0,0,-0.0590667585962588,0,0,0,0,0
X601169.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.224856605108862,0.0558080631677161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307944294482408,0,0,0,0,0,0,0,0,0,0,0,0.185515789443036,0,0,0.403840156203175,0,0,0,0,0,-0.0153603214553697
X600015.CH.EQUITY,0,0,0.0934631148922496,0,0,0,0,0,0,0.00929772160005572,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0226143157585725,0,0.105118489370639,0,0,0,0,0.230851160485877,0.0266237460638978,0,0,0,0,0,0,-0.0472942808597419,0,0.159554461572429,0,0,0.217897559182518,0,0.0547707194858642,0,0,0.02772305520585,0,0,0,0
X000166.CH.EQUITY,0,0,0.141066043109106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.133921652382724,0.0591952283821497,0.0447838223557083,0,0,0.113920767594491,0,0,0,0,0.0535816607735712,0,0,0.217772097855859,-0.0922144530164842,0.148979062732808,0,0,0,0.414631413292363,0.0254385292196188,0.1613036034112,-0.0223920898298857
X2881.TT.EQUITY,0.113144143525474,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.11654662548143,-0.0590577354319922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565288388487897,0,0,0.233171857608941,0,0,-0.0826676740330734,0.47539695356636,0.308893798472275,0,0,0.148408992228836,0,0,-0.153913835588039,0.167420646219895,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168742000233193,0,0,0,0,0,0,-0.0405052721246509,0,0,0,0,0,0.344476011361117,0,0,-0.0785149132044698,0.133731236200377,-0.163797493881656,0,0,0,0,0,-0.00493222311059243,0,0,0.710764784887598,0,0,0,0,0,0,0,0.0620451724016233,0,0,0.00910210432649474,0,0
X2891.TT.EQUITY,0,0,0.522939989235431,0,0,-0.180686254916707,0,0,0,0,0,0,0.189420511690265,0,0,0,0,0,0.0455598513280214,0,0,0,0,-0.109413328354622,0,0.184605107420304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078253602004575,0,0,0,0,0,0.281264919184437,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0158666728559754,0,0,0,0,-0.0372018857643691,0,0,0,0,0,-0.0462558791699274,0,0,0,0,0,0,0,0,0,0.185747743998602,0,0,0,0,0.17411950821585,0,0,0,0.0482887651833259,0,-0.140816759500165,0,0,0.31233400411457,0.0690441657810722,-0.199466659781274,0.227902880805272,0,0,0,0.269750342596329,-0.0687398638018222,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0566597633318494,0.189943652065431,0,0,0.0467075544528039,0,0,0.291646845491613,0,0,0,0,0,0,0,0.193842031123619,0,0,0,0.540217495411605,0,0,-0.865488119473806,-0.34780398013315,0,0,0,0,0,0,0,0,0,0,0.0403997469598549,0,0,0,0,0,0,0,0,0
