,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134487427874323,0,0,0.219344360312387,0,0,0,0,0.0243608219772975,0.25845058928353,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.043389429280399,0,0,0,0,0,0,0.00247820362683884,0,0,0.0173155477895396,0,0,0,0,0,0.117315193354922,0,0,0,0,0,0.206157418924822,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445756149172697,0,0,0,0,0,0,0.0452892872132946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620443951810073,0,0,0.382155479110105,0,0,6.93889390390723e-18,0,0.406446317460359,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749257058428943,0,0,-1.73472347597681e-18,0.00613206921143466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231139128636338,0,0.483187152300708,0,0,0,0,0.129198497239334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0682272674390876,0.350889487856209,0,0.17703196166123,0,0.0278422950024705,0,0,0,0,0,0,0,0,0,0,0,-0.250606516515148,0,0,0,0.696645637315933,0,0,0,0,0,0,0,0,0,-0.0160167127683418,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119291207564984,-0.0552588777127908,-0.0327693929150536,0,0,0,0.086024389907158,0.0445426897856381,0,0,0,0,0,0,0,0,0,0,0.31354799334127,0,0,0,0,0,0,0,-0.0716961836330528,0,0,0,0,0,0,0.223501002528082,0.306488497110181,0.0430665199449674,0,0,0
X267.HK.EQUITY,0,0,0,0.054543278851496,0,0,0,0,-0.0227580614933627,-0.143831725595181,0,0,0,0,0,0,0,0,0,0.451955405275256,0,0.034724442005851,0.0250660723483861,0,0,0,0,0.56204864281584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823545664796559,0,0,0,0,0,0,0,0,0.0676333513691244,0,0,0,0,0,0,0,0.425851972192944,0,0,0,-0.0672473890952948,0,0,0,0,0,0,0,0.0461657274271366,0,0.362283844991573,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.132720215329704,0
X601066.CH.EQUITY,0,0,0,-0.0891744354681878,0,0,0,0,0,0.0356658232713929,0,0,0,0,0,0,0.0547930062773206,0,0,0,0,0,0,0,0,0,0,0.0866916211929978,0,0,0,0,0,0,0,-0.0976797197158344,0,0.390340951927113,0,0,0.168900651762573,0.211475890427176,0,0,0,0,0,0.473325758838434,0,0,-0.137905790881218
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.011273625809494,0,-0.135884754819857,0,0,0,0,0.145271606116366,0,0,0,0,0,0,0.603213090352857,0,0,0.221337965580149,0,0,0,0.0318695211984754,0.229393236449135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244064093333895,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503846598570858,0,0,0,0,0,0,0,0,0.196131556174417,0,0,0,0.0138204919777253,0,0,0.000265666215044739,0,0.0703688492613584,0,0,0,0.230239927031671,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0126249158551021
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175676558959506,0.0279823765798051,0,0,0,0.0735478120987034,0,0,0,0,0,0,0,0.442390519086509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181893848963933,0,0,0,0.0132400090549542,0,0.136721809413017,0,0,0,0.179626163020334,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118392513903777,0,0,0,0,0.459477117097643,0,0,0,-0.0176395003197848,-0.0563592168063776,0,2.77555756156289e-17,0,0,0,0,0.550320466803257,0,0,-0.0361233503335367,0,0,0,0,0,-0.0275377537349548,0,0.0470949493492641,0,0,0,-0.0127675897617415,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414622987504681,0,0,0,0,0,0,0.254657896654287,0,0,0,0,0,0,0,0,0.0921606130603502,0,0.132641987308486,0,0.118531992104275,0,0,0,0,0.0310634307374821,0,0.234097327219899,0,0,0,0,0,0,0,0,0,0.195023332706022,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0
X12.HK.EQUITY,0,-0.0250357113751216,0,0,0,-0.113943336218645,-0.173488057452707,0,0,0,0,0,0,0.550075987818679,0.0937722783862396,0,0.409640779813211,0,0,0,0,0,0,0,0,0.167356741566366,0,0,0,0,0,0,0,0,0,0,0,0,0.0457050276824274,0,0,0,0,0,0.0984057319860964,0,0,0,0,-0.00981178307272816,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0491832888942185,0,0,0,0,0,0,0,0.0336597901959296,0,0.111474696404027,0,0,0,0.080546160443871,0,0,0,0,0.287180369929475,0,0,0,0,0,0,0.0115411262958132,0,0,-0.201835889942782,0.298890613240912,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.135724818816964,0.0701663062533344
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876283661400131,0,0,0.202700038960052,0,0,0,0,0,0,0,0,0,0,0.212641484586917,0,0,0,0,0,0,0.49289526073467,0,0,0,0,0,0,0,0,0,0.0558113537900698,-0.103609549483721,0,0.0142647967811758,0,0,0.00736289103279831,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144290694368173,0,0,0,0,0,0,0,-0.0479674920748414,0.134478912157351,0.226653370223374,0,0,0,0,0,0,0.00104672839327855,0,0,0,0.112209563214918,0,-0.101093364778476,0,0,0.399095074363351,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,1.73472347597681e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112681468200953,0,0,0,0,0,0,0,0,0.0886979673585802,0,0,0,0,0,0,0,0,0,0,0.0829919734691086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584473516616897,0.636667332018375,0.0847151615476746
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268078,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623499,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281746,0,0,0,0.192961383575727,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.137355715402675,0,0,0,0,0,0,0,0,0,0.043446801513386,0,0,0,0,0,0,0,0.142650822714211,0,0.0307109484231951,0,0.274952143351324,0,0,0.192224957809118,0,0,0,0.182733652022843,0,0,0,0.038958689813238,0,0
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0
X601169.CH.EQUITY,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0.162168930940703,0,0,0,0,0,-5.42101086242752e-20,0.0383059826447964,0,0,0,0.0675378064546889,0,0,0,0,0,0,0,0,0,0,0.0195102318718533,0.110307154950466,0,0.0978233163180281,0,0.054536921752594,0,0,0.107335795812571,0,0,0,0.372408113335374,0,0,0,0
X600015.CH.EQUITY,0,0.185197714059685,0,0,0,-0.00419749235993198,0,0,0.0175902109317286,0,0,0.468296092621763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304499026542017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153188812308416
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136135041410239,0,0,0,0.0388385465642936,0,0,0,0,0,0,0.103292503177156,0,0,0,0,0,0,0,0,0,0,0.34392526091031,-0.0191906059830962,0.0152021555373931,0.0638272356192359,0,0,0,0.220042375108551,0,0,0,0.119253222983815,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154197591278045,0,0,0,0,0,0,0,0,0,0,0,0.153722244688418,0,0,0,0,0,0,0.0675519758148264,0.249572183126687,0.153234866132536,0,0,0.0234780171314529,0,0,0,0.176194507855271,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.128613720742317,0,0,0,0.319265846579951,0,0,0,0,0,0,0,0,0,0,0,0,-0.266306955233459,0,-0.00297261388713178,0,0,0,0,0,0,0,0,0,0.360272275122147,0.00930741717833026,0,0,0,0.465198359619259,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.219028467304825,0,-0.531267664514215,0.197202541512193,0,0,0,0,0,0,0,0.169343738662722,0,0,0,0.00164644293820068,0,-0.537576216878442,0,0,0,-0.621516860587777,0,-0.162116838050239,1.0515640475707,-0.299114886550324,0,0,0,0.402476985034358,-0.0625951469610823,0,0,0.15137502285436,0,0,0,0,0,0,0,0,0,0,0,0
