,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.123132575025221,0.0774413729524412,0,0.246474200603303,0,0,0,0,-0.0312852187125745,0,0,0,0,0,0.114717661093399,0,0.0409316683753087,0,0,0,0,0,0,0,0.0259487939458196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262435895947064,0.170898080329425,0,0,0,0.0262143136775641,0,0.0129650196812708,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0626695711438615,0,0,0,0,-0.0470151358295412,0.0863602037688265,0,0,0.320635906968718,0,0,0.0453146507938398,0.000653025090420927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.17953587105134,0,0.0808854762406542,0,-0.0305915085274736,0.133619494220136,0,0,0,0.254063439195468,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123857724804852,0,0.64542115553545,0,0,0.0468294996924425,0,0,0,-0.0344234031328687,0,0,0,0.0335410090644725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143590930521145,0,0,0,0,0.018664179006127,0,0,0,0,0,0,-0.0296850371402725
X601166.CH.EQUITY,0,0,0.00840744133961109,0,0.0309665202396071,0.0946614353157443,0.110360249922349,0,0,0,0,0,0,0,0,0.00819341636322325,0,0.00717419758849491,0,0,0,0.0760130519818148,0.0169876774844942,0.216341413220927,0,0.0207371054576067,0,0,0,0,0,0,0,0,0,0,0,0.126959665489685,0,0,0,0,0,0,0,0,0,0,0.370147991967336,0,0
X000002.CH.EQUITY,0,0,0,-0.216987290359615,0.158223647780207,0,0,0,0.261876869262198,-3.46944695195361e-18,0,0,0.299357156757622,0.14399394364045,0,0.0227536607986497,0,0,0,0,0,0,0.0569016879728846,0,0,0,0,0,0,-0.221006342438533,0,0,0,0,0,0.141269648628353,0,0,0,0,0,0,0,0,0,0.0508616453361796,0,0,0,0,0.0111892631281966
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.506888234203231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119892662534104,0,0,0,0,0,0,0.135372134505913,0,0,0.0682071115778581,-0.229535610046204,0,0,0,0,0,0,0,0.284349798016462,0,0,0.0475469455168337,0,0,0.0544827910318327,0,0,-0.0149912196842836,0,0,0
X601328.CH.EQUITY,0.116045311201747,0,0,0,0.126750753996999,0,0,0,0,0,0,0.0567890024341585,0,0,0,0,0,0.0863642151834533,0,0,0,0.38970095595347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218358875397409,0,0,0,0,0,0.0790676525496555,0,0,0,0.0059007932750071,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0
X601601.CH.EQUITY,0,0.152991668984402,0,0.285848163944408,0,0,0,-0.0219279739018521,0,0,0,0,0,0,0.142243981744504,0,0,0,0,0.179127713854949,0,0,0,0.0361701699107406,0.11213730826808,0,0.0677131627865001,0,0,0,0,0,0,0.0378784372152489,0.117065285933641,0,0,0,0,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,-0.0477154542234474
X601319.CH.EQUITY,0,0,0,0,0.0736473466702726,0,0,0,0,0,0,0,0,0,0.218202633076868,0.260746210950066,0,0,0.036950201590401,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335724881293341,-0.065792530213602,-0.0705349600699896,0,0.089735242278056,-0.00286445540287749,0.249628130767285,0,0,0,-0.0767322055508194
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0525970905000596,0,0,0,0,0,0,0,0,0,-0.127274881762327,0,0,0,0,0,0.0563732310264498,0,0.296753598453409,0,0,0,0,0,0,0.1903073363448,0,0,0.0531101424722509,0,0.0464340616877554,0.239334783931537,0,0,0.207995503799992,-0.0861832780134394,0,0,0,0
X600016.CH.EQUITY,0,0,0.0288487238074053,0,0.0162980278432109,0,0,0,0,0,0,0,0,0.101804888861546,0,0,0.108328919470002,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.152790056348543,0.0624863417107942,0,0,0.0475092664302671,0.0922068425661927,0,0.0839997054007023,0,0,0,0,0,0,0,0,0,-0.0299057070460798,0.0363419759101976,0.0168849925133265,0.0895719077182757,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0918290691173581,0.125199719381664,0,0,0,0.0177189724014364,0,0.0519164337677808,0,0,0,0,0,0,0,0,0,0,0.0674884761087713,0,0,0,0,0,0,0,0,0.277945989457369,0,0,0,0,0,0,0.153602719113976,0,0.110130309131184,0,0,0,0.253170462408674,0,0,0.0326107760340268,0,0,0,-0.0563732398674888,0.327589517735492
X601998.CH.EQUITY,0.233026921945512,0,0,0,0,0,0,0,0,-0.0761199649615308,0,0,0,0,0,0,0,0,0.0770460761999991,0,0.0255510036517654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016264889425282,0.0415614812378931,0,0,0,0.18565771025884,0,0.520426108872044,0,-0.0694625740405544
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.297456293846081,0,0,-0.172204111985689,-0.0146728800341615,0.0494651542277922,0,0,0,0.0745554243109573,0,0,0.359859277278364,0.179731540076957,-0.280855180033532,0,-0.032102333940545,0,0,0,0,0,-0.305906594849533,0,0,0,0,0,0.503194286500777,0,0,0,0.261502898640313,0,0.106658266708738,0,0,0,0,0,0,0,-0.150741881121573
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112474746444519,0.525701090969453,0,0,0.128753471343694,0,0,0.0842141644822587,0,0,0,0,0,0.0634010965983584,0.0190310501773835,0,-0.215648521137766,0,0,0,0.208678492494429,0,0.0188221673344676,0,0,0,0,0,0,0,0,0,0.00144384200365698,0,0,0,0,0,-0.0421765118393935,0,0.0675095656950851,0,0,0
X688.HK.EQUITY,0.290701723450424,-0.0387366211886158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316081369207409,0,0,0,0,0,0,0,0,0,0.378042972198141,0,0,-0.0687050210070765,-0.134003144368495,0,0.141525446915815,0,0,0,0,0,0,0,0,0,0,-0.0192138744779839,0,0,0
X2007.HK.EQUITY,0,0.186875544168524,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0.180776056528908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286378032756186,0,0,0,0,0,0,0.369080715105247,0,0,0,0,0,0,0.253364784610424,0,0,0.266049821029738,0,0,0,0,0,0,0,0,0,-0.0343071504366229,0
X601818.CH.EQUITY,0,0.166761844712541,0.0993897358128155,0,0.0942785827260199,0,0.0603407434815455,0,0,0,0,0,0,0,0,0,0,0.049552382471403,0.0296465073289512,0.101240076226188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538397860527438,0,0.0836884704733268,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22525298306188,0,0,0,0,0,0,0,0,0.0137104981090805,0,0,0,0.15035258297599,0,0,0,0.00696947816714327,0.0154099009809825,0,0,0,0,0,0.235516864257995,0,0.137855790496308,0,0.0694486273738729,0,0,0,0,0,0,0.142327718816076,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0383699909229811,0,0,0,0.231748391139594,0,-0.215921101933632,0,0,0,0,0,0.120998953123455,0,0,0,0.192613932365734,0,0,0,0,-0.152509889882718,0,0,0.0849308863090171,0,0,0.28452595931385,0,0,0,0,0,0,0,0,0,0,0,0.0241422438768901,0,-0.0101705145221251,0
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0203763321843014,0,0,0,0,0,0,0.293246201118989,0,0,0,0,0,0,0.0564392339684657,0,0.0387082767492899,0,0,0,0.0437775648242229,0,0,0,0,0,0,0,0.383084175252333,0,0.0134775483763304,0,0,0,-0.0322066052718638,0,0,0,0,0,0,0.0101141208606465,0,0.149605237900366,0,0,-0.0277675660387259
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0713096965884105,0,0,0,0,0,-0.188397842186416,-0.0411874006723001,0,0,0,0,0,0,0,0,0,0,0,0,0.114133423454074,0.124189816939638,0.0478467639152984,0.321139674478124,0.193672965732254,0,0,0,0,0,0,0.212100735037327,0,0,0,0.145910050525686,0,0,0.0263907045275184,-0.0859798943666369,0,0,0.0326905798572923,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223199913233433,0.0743628588124341,0,0,0,0,0,0,0,0,0,0,0,0.0957586967172241,-0.0166748500675716,0,0,0,0.0649313955281236,0,0,0,-0.112999074117415,0,0,0,0.263419942727752,0.121436563197598,0,0,0,0,0.0911348925808044,0,0.0651928025103849,0,0,0,0,0,0.0563952550451809,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300274855541076,-3.46944695195361e-18,0,0,0.168573047531294,0.0298344149426047,0,0,0,-0.0878099655781585,0,0.097160267064476,0,0,0,0.0669057257595249,0,0,0,0,0,0,0.075788628617188,0,0,0,0,0,0,0.249566065042425,0,0,0,0,0,0,0.00801396631021501,0.0386651466371547,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438478495653538,0,0,0,-0.0630125197327476,0,0,0,0,0,0,0,0.0541783783917028,0,0,0,0.112752688541737,0,0,0,0,0.209757512145729,0,0,0.347779197717637,0,0,0,0,0,-0.466565228890688,0,0,0,0,0.113494911123755,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578760337081378,2.16840434497101e-19,0,0,0,0.0989797101018544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63861434516133e-05,0.0319035034173143,0.0175798751896206,0,0.232425303072844,0,0.253017305504723,0,0,0,0,0,0,0,0,0.148366168223728,0.0463469618026411,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0154562853414182,0,0,0,0,0,-0.0734482510330962,0,0,0,0,0,0,0.0606843805074244,0.697056607472015,0,0,0.0374077997041353,0,0,0,0,0,-0.0889914041090943,-0.0942281780310392,0.00598356479443459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020186024706434,0,0,0,0.156993716289987,0,-0.0182001814727233
X12.HK.EQUITY,0,0,0,0,0,0,0.129837703487799,0.0208587523927861,0.00527135389259187,0,0,0,0,0,0,0,0,0,0,0,0.499493998008801,0,0,0,-0.0539296022651811,0,0,0,0.15589446305607,0,0.148140448667051,0,0,0,0,0,0.22568395891483,0,0,0,0,0,0,0,0,-0.172590923485602,0,0,0,0,-0.024033869511332
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0561672143584544,0,0.0880963273020424,0,0,0.270876512532098,0,-0.0715041872152696,0,0,0,-0.0349262279083233,0,-0.136625906474762,0,0,0,0,0,0,0,0,0,0.151636177089277,-0.144284793863401,0,0,0,0,1.73472347597681e-18,0,0,0.0521787117580788,0,0,0,0,0,0.0322662527291222,0,0,0,0.786177877888585,0
X601229.CH.EQUITY,0.0743562207527878,0,0,0,0,0.32221146866592,0,0,0.169748733249233,-0.0127459764903243,0,0,0,0,0.134510377201008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203659284631331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703262517271245,0,-0.0478646978996269,0,0,0.0582247395060777
X823.HK.EQUITY,0,0.164541554276144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104060523572899,0,0,0,-0.190214214987045,0.0584618034899696,0,0.122183944156869,0,-0.123571431542055,0,0,0,0,0,0,0.118522535999911,0,0,0.393246563353026,0,0,0,0.01791532692394,0.158917186967483,0,0,0.0599804088921564,0,0,0
X000776.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399368480008405,0.0183355188307273,0.185965805843427,0,0,0,0,0,0,0,0,0,0,0.0108078699866312,0,0,0.295890893136929,0,2.77555756156289e-17,0,0,0.203685095958379,0,0,0,0,0,0,0,0,0,-0.041617473685182
X600918.CH.Equity,0,0,0,0,0,0,0,0.0321200671032405,0,-0.117578372037333,0,0.143954094943506,0,0,0,0,0,0,0,0,0,0,0,0,0.307913285660202,0,-0.192989854078651,0,0,0,0,0,0.116096134134392,0,0,0.136208104462823,0,0,0,0,0.113047710691081,-0.0345137406785735,0.108105876907226,0,0,0,0.30340592300854,0,0,0,0.106170468951317
X601169.CH.EQUITY,0,0,0,0,0,0,0.772143158288903,0.0335866208587646,0,0,0,0,0,0,0.0973824199820946,0,0,0,0,0,0,0,0,0.0669918070466166,0.00649890377660788,0,-0.0295900887580974,0,0,0,0,0,0,-0.00200510332525062,0,0,0,0,0,0,0.0372612297240514,0,0.0107545018277096,0,0,0.00651368096993931,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.12162926091583,0,0,0,0,0.0390452053677543,0,0,0,0,0,0,-0.417081064598112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485760627700725,0,0,0,0,0.183069574744527,-0.0520022478042791,0.242607432186686,0,0,0.591920110388155,0,-0.062336033323557,0,0,0,0,0
macro_return_add,-0.134059860558253,0,0,0,0,0,0,0,0.269870749054083,-0.0847545355068995,0,0,-0.366068078397339,0,0,0,0,0,0,0,0,0,0.0910056761111494,0,0,0,0.182122183459625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039741330796625,0,0,0,0.161632459610809,0,0.215608899460961,-0.00852844807374409,0,0
