,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.0898459583370776,0.0772191247333015,0,0,0,0,0,0.111874193195887,0,0,0,0,0,0.0869914188711898,0,0.291799142483074,0,0,0.0511741545378963,0,0,0,0.0357892746270027,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0705722851222497,0,0,0,0,-0.116025754192131,0,0.000105718847947758,0,0.195655272370872,0,0.0383779757540265,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259447042631343,0,0,0,0,0,0.199704455945487,0.486936535958771,0,0,0.0413165824592447,-0.0393256449856427,0,0,0.0460773917293753,0,0,0,0,0,0,0,0,0.042390436584166,0,0,0,0,0,0.174308780593584,0,-0.0480467771033935,0,0,0,0.0731697218890987,0,-0.042505297426196,0,0.199709493505579,0,0
X000001.CH.EQUITY,0,0,0.0600849618634535,0.0160725562620438,0,0.543027630848825,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.234626853060557,0.00864061586564914,0.0529108211408502,0.0780277305172209,0,0,-0.261785863068398,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.224540371226389,0,0,0,0,0.24630686980926,0,0,0.131738474508238,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748100738495208,0,0,0,0,0,0,0,0,0,0,0,0.00866359588444663,-0.0824646376692457,0.0908201570246007,0.0213031834859597,0,0,0.0335442590027595,0,0.0496130282227734
X601328.CH.EQUITY,0,0,0,0,0.0128364778661698,0,0.0591530153808015,0,0,0,0.0575286140192182,0,0,0.00646873788483648,0,0,0,0,0.115285590953244,0,0,0.250262469630175,0,0,0,0,0,0,0,0,0,0,0,0.223792380443351,0,0,0,0.0893046437762462,0,0,0,0,0,0,0,0,0,0.168735643260557,0,0,0
X601066.CH.EQUITY,0,0,0.0300888560459695,0,0,0,0,0,0,0,0,0,0.633449438775244,0,0.0709782653667294,-4.33680868994202e-19,0,0,0,-0.170618597578122,0,0,0,0,0,0.0366803269892581,0,-0.00415835611617175,0,0,0,0,0.0501736063847438,0,0,0.0168715594542667,0,0,0.16655766509774,0,0,0,0,0,0,0,0,0,0,-0.0106198634181441,-0.0824894929150989
X601601.CH.EQUITY,0,0.439257478601502,0,0.12364266939147,0,0,0,-0.0326064264517057,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0.265854269053152,0,0,0,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0.187094845852795,0,0,0,0,0,0,0,0,0,-0.00109626759468439,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.396066641645411,0,0,0,0,0.29983529737959,0,0,0,0,0.119702742152248,0,0,0,-0.174968815606965,-0.0587239282497137,0,0,0,0,0,0.0185292859724227,0,0,-0.00968059455032045,0,0,0,0,0,0,0.573831544204563,0,0,0,0,0,0,0,0.269179205282712,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.244729216374717,0,0,0,0,0,0,0,0,-0.0125867360300816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281840432138441,0,0.329100702651166,0,0,0,0,0,0,0,0,0,0,-0.0119723848838386,0.180787359607788,0,0,0.195094029343323,0,0,0,0.313771359507548
X600016.CH.EQUITY,0,0,0,0.0966318225867177,0,0,0.0538089668650842,-0.0539465240049478,0.0175889631417128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268798883002424,0,0.0846938402083437,0,0,0,0,0.326784959028421,0,0.108837552864012,0,0,0,0,0,0.0628841733518533,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.297912341605594,0,0,0,0,0,0,0,0.165133028521966,0,0,-0.0720054968222894,0,0.179041557497033,0,0,0.0530126200446959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418432806653959,0.0352354053586088,0,-3.46944695195361e-18,0,0,0,0,-0.05632349082814
X300059.CH.EQUITY,0,0,0,0.107187550585981,0,0,0,0,0,0,0,0,0,0,-0.0489182445067879,-0.0261571860634513,0,0,0,0,-0.000179353634497366,0,0,0,0,0,0,0,0,0,0,0,0,0.183688157739187,0,0,0,0,0,0.0298287456241477,0,0,0,0.0201629364804198,0,0,-0.0363236898956227,0,0.559169033058418,0,0
X002142.CH.EQUITY,0,0,0,0.100550447946769,0,0.455410137443879,0.0629019295485785,-0.26605923873165,0,0,0.123345637418456,0,0,0.152297731212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23636893000829,0.0941838047486257,0,0,0,0,0,0,0,0,0,0,0,0.166837774414978
X1109.HK.EQUITY,-0.0136580696587651,0,0,0.17920686930443,0,0,0,0.0894719484166145,0,0,0,0,0,0,0,0,0,0.11669055550888,0,0,0.219365569936538,0,0,0,0,0,0,0,0,0.0667594331790638,0,0.0707159013593855,0,0,0,0,0,0.131725727178758,0,0,0,0,0,0,0,0,0,0,0,-0.0763227006392742,0
X2388.HK.EQUITY,0,0,0.0666844087408285,0,0,-0.0707468046665691,0,0,0.315190280677853,0.127759049014571,0.209766097232053,0,-0.119406811560965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217585506339296,0,-0.160798631126384,0,0,0,-0.342504297320684,0,0,0.230371309240222,0,0,0.143382863811587,0,0,0,0.0649941059490825,0,0,0,0,0.027433727010499,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.457848009260644,0,-0.102240687623443,0,0,0.165404163687945,0.00662265458557803,0,0.102075225683662,0,0,-0.0356107384394658,0,0,0,0,0,0.0355737243628127,0.379278788054842,0,0,0,0,0,0,0,-0.179593426217281,0,0,0,0,0,0,0,0,0,0,0.132084134238253,0,0,0,0,0
X601818.CH.EQUITY,0.0382868535868478,0,0,0,0.123753689796181,0,0,0,0,0,0.127742745480988,0.242333104902523,0,0,0,0,0,0.09112036338756,0,2.44425143032922e-05,0,0,0,0,0,0,0,0,0,0.0889007694336149,0,0,0,0.0597281342749199,0,0,0,0,0,0,0,0,0.0277246591302791,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141704082174221,0.0703573077713678,0,0,0,0,-2.16840434497101e-19,0,0,0,0.535290636185913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22751021019796,0,0,0,0,0,0,0,0,0,0,0,0.131166192401776,0,0,0,0.0786382343050919,0.00907505306014214,0,0,0
X2007.HK.EQUITY,0,0.281151181911924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.770768814819714,0,0,0,0,-0.14337316633095,0,0,0.146043194085468,0,0,0,0,0,0.315283655321686,0,0.379016798292784,0,0,0,0,0,0.399376089627337,0,0,0,0.0190886226676947,0,0,0,0,-0.101216065212751,0,0,0,0
X688.HK.EQUITY,0,-0.0358999508859514,0,0,0,0,0,0.00550345317240513,0,0.133436881863142,0,-0.208804126175534,0,0,0,0,0,-0.0666462668222024,0,0,0.325481873364161,0,0,0,0,0.111413123056059,0,0.0388905348198804,0,0,0.304065106223976,0,0,0,0,0,0,0.271981161212159,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.460700821135622,0,0,0,0,0,0,0,0,0,0,0.229100164869932,0,0,0.0871598757791264,0,0.121906637570235,0,0,0,0,0,-0.219880890931143,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.119895560624223,0,0.10264193824448,0,0,0,0.0461600673894509,0,0,0,0,0,0,-0.0150934245047874
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207649474199357,0,0,0,0,0,0,0.114953655832052,0,0,0,0.178252421495402,0,-0.0702045426450882,0,0,0,0,0,0,0.0547693328896751,0.178487185072676,0.0411397297809152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438209393786618,0,0
X601211.CH.EQUITY,0,0,0,0.0691862207325697,0,0,0,0,0,0.0829669013033565,0,0,0,0,0,0,0,0,0,0.288456807762337,-0.0900239399906105,0,0,0.104909759217343,0,0,0,-0.108418440040514,0.111145527481699,0,0,0,0.142002713791045,0,0,0,0,0,0,0.161705590041645,0,0,0,0,0,0,-0.0464788317332305,0,0,0,0
X267.HK.EQUITY,0.190483594220749,0,0,0,0,0.176473115747165,0,0,0,0,0.16107141062475,0,0,0,0,0.0247830765192431,0,0,0,0,0.00335471768951019,0,0,0,0,-0.0610036973027788,0,0,0,0,0.172589914403182,0.115473070250164,0,0,0.0242217558999748,0,0,0,0,0,0.219272181259182,0,0,0,0,0,0.077776856958014,0,-0.209850671092917,0.0937030611518818,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184692345354383,0.100847939164524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160777495689793,0,0,0,0,0,-0.107673462661408,-0.104276672346048,0,0.191143379817236,0.125712901694922,0,0.0350949821017156,0.176209708038406,0,0.158586237485233,0,0,0,0,0,0,0,0,0.0745669182722702,0.257169286758993,0,0
X12.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.458955251303389,-0.0409189870509104,0,0,0,0,0,-0.0506754495115029,0.0768053797429436,0,0,0,0,0.411888492727783,0,0,0,0,-0.0262074738614578,0,0,0.0850085884561992,0,0,0,0,0,0,0,0,0,0,0,0,-0.203607411404803,0,3.46944695195361e-18,0,0,-0.0677841855326242,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0479924561357666,-0.105657698035461,0,0,0,-0.0676405597788453,0,0,0,0,0.127107129087653,0,0,0,0.834349186653453,0,0.0156561854971349,0,0,0,0,0,-0.0295636767219469,0,0,0,0,0,0,0,0,0.138585305833279,0,-0.0152046341923185,0,0,0,0,0,0,-0.159994571467036,0,0,0,0,-0.0390219601180985,0
X601229.CH.EQUITY,0,0,-0.134443306990928,0,0,0.126506956894194,0,0,0,0,0,0,0,0,0.0782516783337663,0,0,0,0,0.350721342662111,0,0,0,0,0,0,0,0,0.314837939272953,0,0,0,0,0,0,0,0,0,0,0.130141902512488,0,0,0,0,-9.91602067727214e-05,0,0,0,0,-0.00349276723113792,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161109345632367,0,0,0,0,0,0,0,-0.299515240867638,0,0,0,0,0,0.120781007556452,0,0,0.106601435201036,0,0,0,0,0,0.324141644897366,0,0.763090930743936,0.0569643311927055,0,0,0,-0.748334574331863,0,0.0621134330134314,0,0,0,0.321509477152964,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106442371170822,0,0,0,0,0.119789738298959,0,0.188180573629638,-0.0371288432208763,0,0,-0.279254269536004,0,0,0,0,0,0,0,0,0.0116225451074676,0.0602759568433699,0,0,0,0,0,0,0,0,0,0,0,0,0.0902370087995273,0,0,0.16546207846332,0,0,0.744099118520979,0
X000776.CH.EQUITY,0,0,0,0.0666516842574937,0.0287535649495357,0,0,0,0,0,0.210590447074272,0.0276426990963279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0101498331760514,0,0.360534348467003,0,0,0,0.200986969746886,0,0,0,0,0,0,0,0.116963393172647,0.105069932417087,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.295580608608088,0,0,0,0,0,-0.0769685489831472,-0.0106425965816714,0.380381211869786,0,0,-0.102324772431712,0,0,-0.203613637115495,0,0,0,0,-0.145815647086836,0,0,0,0,0,0.127286017861364,0,0,0.122093390199065,-0.122431263578685,0.419901262966661,0.156896788986039,0.233414119369989,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0587380292529613,0,0,0.0412608866491614,0,0.0589204081608437,0,0,-0.052837289083917,0.0648225044856352,0,0,0,0,0.0655729525261951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946045482936342,0,0,0.0507808632035135,0,0,0,0.0975899695907801,0,0,0.190580061568282,0,0,0.118998077977101,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.020208435185024,0,0,0,0,0,0,0,0.0218712936441741,0,0,0,0,0,0,0,0,0,0,0.474465910260264,0,0,0,0,0,0.0746235280834192,0,0,0.256810461673506,0,0,0.0781917453104064,0,0,0,0.131889144893621,-0.026353603841942,0,0,0,0,0,0,0,0,0,-0.0694644709345721
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559691961583185,0,0,0.0875037840006447,-0.0852008035033611,0,8.67361737988404e-19,0,0,-0.366141431581846,0,0,0,0,0,-0.0575176532510272,0,0.0187941698161666,0,0,0,0,0,0,0,0.13472072372251,0,0.236675839947503,0,0.145968148556306,0,0,0,-0.0613744395484272,0.528894364333358,0,0,0,0,0,0
macro_return_add,-0.165089843202295,0,0,0,0,0,0,0.0619434780658537,0.0901382781454226,0,0,0.248530444853805,0,0,0,0,-0.443876708922899,0,0,0.0524116809599275,0,0,0,0.132067226242436,0.272116932736618,0.151299864498167,0,0,0,0,0,0.207140714247515,0,0,0,0,0,0,0,0,0,0.0847826378849044,0,0,0.00354323068118766,0,0.259279176839956,0,0,0,0
